city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130852,166,54,14448,2
תל אביב - יפו,26424,69,  6-10  ,20174,2
פתח תקווה,21709,45,35,7668,2
באר שבע,15182,31,  6-10  ,5549,2
חיפה,16677,29,  1-5  ,6510,1
ראשון לציון,14906,23,  6-10  ,7179,1
נתניה,17052,22,  6-10  ,6860,1
אריאל,1064,22, 11-14 ,965,12
פרדס חנה-כרכור,2417,21, 11-14 ,3217,5
מגאר,2152,17,  6-10  ,1196,7
בית ג'ן,1917,17, 11-14 ,392,14
בת ים,9697,15,  1-5  ,3751,1
שדרות,2895,15,  6-10  ,855,5
מזכרת בתיה,753, קטן מ-15 ,  1-5  ,513,1
אבו קורינאת (שבט),58, קטן מ-15 ,  0  ,29,3
מסעודין אל-עזאזמה,119, קטן מ-15 ,  1-5  ,44,2
קרית מלאכי,4101, קטן מ-15 ,  0  ,405,0
כוכב יעקב,1898, קטן מ-15 ,  1-5  ,160,1
ערערה-בנגב,1016, קטן מ-15 ,  0  ,104,2
גבע בנימין,673, קטן מ-15 ,  1-5  ,213,9
טירת כרמל,1394, קטן מ-15 ,  0  ,422,1
קרית טבעון,568, קטן מ-15 ,  1-5  ,612,1
אור יהודה,4368, קטן מ-15 ,  1-5  ,849,1
שערי תקווה,365, קטן מ-15 ,  1-5  ,217,2
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,16,3
כסרא-סמיע,972, קטן מ-15 ,  0  ,67,1
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,70,2
באקה אל-גרביה,2775, קטן מ-15 ,  0  ,166,0
גני תקווה,1326, קטן מ-15 ,  1-5  ,652,1
טייבה,4612, קטן מ-15 ,  1-5  ,851,3
ביר הדאג',23, קטן מ-15 ,  0  ,7,4
הוד השרון,2807, קטן מ-15 ,  1-5  ,1964,0
בנימינה-גבעת עדה,618, קטן מ-15 ,  6-10  ,912,6
ג'דיידה-מכר,2044, קטן מ-15 ,  0  ,170,0
אור עקיבא,1646, קטן מ-15 ,  1-5  ,387,1
גני מודיעין,356, קטן מ-15 ,  0  ,56,9
אעצם (שבט),82, קטן מ-15 ,  0  ,43,3
אטרש (שבט),55, קטן מ-15 ,  0  ,15,6
אופקים,4308, קטן מ-15 ,  1-5  ,697,0
רמלה,9530, קטן מ-15 ,  1-5  ,2055,1
אשדוד,25653, קטן מ-15 ,  1-5  ,5632,0
צפת,4833, קטן מ-15 ,  1-5  ,431,1
טבריה,4524, קטן מ-15 ,  0  ,821,0
חדרה,6837, קטן מ-15 ,  1-5  ,2141,0
בענה,987, קטן מ-15 ,  0  ,68,1
מסעדה,421, קטן מ-15 ,  0  ,34,2
ירכא,2130, קטן מ-15 ,  0  ,221,1
עילוט,667, קטן מ-15 ,  0  ,31,1
יקיר,197, קטן מ-15 ,  1-5  ,201,12
טירה,2740, קטן מ-15 ,  1-5  ,234,2
אילת,2521, קטן מ-15 ,  1-5  ,2517,1
ערד,2471, קטן מ-15 ,  1-5  ,596,1
חורה,877, קטן מ-15 ,  1-5  ,66,1
ראמה,952, קטן מ-15 ,  0  ,120,2
קרית ים,2355, קטן מ-15 ,  1-5  ,1008,1
אבו גוש,1291, קטן מ-15 ,  1-5  ,671,12
גדרה,1830, קטן מ-15 ,  0  ,1152,0
תל שבע,598, קטן מ-15 ,  1-5  ,143,4
יהוד,1943, קטן מ-15 ,  1-5  ,753,1
ראש העין,5443, קטן מ-15 ,  1-5  ,1874,1
אלקנה,297, קטן מ-15 ,  1-5  ,131,3
בית שאן,1692, קטן מ-15 ,  0  ,344,1
דימונה,2506, קטן מ-15 ,  1-5  ,1122,1
בית אל,532, קטן מ-15 ,  1-5  ,161,2
נהריה,3318, קטן מ-15 ,  1-5  ,1419,0
דאלית אל-כרמל,2309, קטן מ-15 ,  1-5  ,277,1
שפרעם,4121, קטן מ-15 ,  0  ,445,1
עלי זהב,276, קטן מ-15 ,  1-5  ,443,12
רעננה,3870, קטן מ-15 ,  6-10  ,3265,1
חשמונאים,466, קטן מ-15 ,  0  ,179,3
נס ציונה,2476, קטן מ-15 ,  1-5  ,1606,1
רמת גן,7906, קטן מ-15 ,  1-5  ,4673,0
רחובות,11320, קטן מ-15 ,  1-5  ,3522,0
אשקלון,11879, קטן מ-15 ,  1-5  ,3535,1
קרית אתא,4690, קטן מ-15 ,  0  ,1155,0
הרצליה,4267, קטן מ-15 ,  1-5  ,3742,1
בוקעאתא,989, קטן מ-15 ,  1-5  ,241,1
אבו סנאן,1353, קטן מ-15 ,  1-5  ,274,3
רבבה,332, קטן מ-15 ,  1-5  ,224,7
מג'ד אל-כרום,2204, קטן מ-15 ,  1-5  ,73,1
דייר חנא,1474, קטן מ-15 ,  0  ,45,1
כאבול,1300, קטן מ-15 ,  0  ,70,1
קדומים,360, קטן מ-15 ,  6-10  ,430,17
כפר כנא,2442, קטן מ-15 ,  0  ,135,2
כפר מנדא,1688, קטן מ-15 ,  0  ,75,1
קרית גת,7316, קטן מ-15 ,  1-5  ,1041,1
אום בטין,48, קטן מ-15 ,  0  ,15,5
לקיה,818, קטן מ-15 ,  1-5  ,86,2
כסיפה,923, קטן מ-15 ,  1-5  ,81,1
לוד,8658, קטן מ-15 ,  1-5  ,1502,1
שגב-שלום,348, קטן מ-15 ,  1-5  ,69,4
"בסמ""ה",926, קטן מ-15 ,  1-5  ,42,4
סביון,221, קטן מ-15 ,  1-5  ,223,7
קלנסווה,2505, קטן מ-15 ,  0  ,258,1
כפר קרע,1680, קטן מ-15 ,  0  ,145,1
שוהם,1099, קטן מ-15 ,  0  ,568,1
ירוחם,979, קטן מ-15 ,  0  ,309,2
זמר,590, קטן מ-15 ,  1-5  ,45,1
טורעאן,1303, קטן מ-15 ,  0  ,120,1
טמרה,3887, קטן מ-15 ,  1-5  ,225,1
סח'נין,4373, קטן מ-15 ,  1-5  ,202,1
סולם,267, קטן מ-15 ,  0  ,40,3
קרני שומרון,732, קטן מ-15 ,  1-5  ,385,3
נצרת,9043, קטן מ-15 ,  1-5  ,1006,1
חולון,14662, קטן מ-15 ,  1-5  ,4583,0
מעלה אדומים,3840, קטן מ-15 ,  0  ,1448,1
בני ברק,48252, קטן מ-15 ,  1-5  ,1772,0
קצרין,298, קטן מ-15 ,  0  ,146,1
כפר סבא,4111, קטן מ-15 ,  0  ,3575,0
פדואל,232, קטן מ-15 ,  1-5  ,240,9
קודייראת א-צאנע(שבט),17, קטן מ-15 ,  0  ,10,4
אבו רובייעה (שבט),56, קטן מ-15 ,  1-5  ,30,3
פסגות,196, קטן מ-15 ,  0  ,50,5
מעלות-תרשיחא,1586, קטן מ-15 ,  0  ,528,0
מודיעין-מכבים-רעות,4832, קטן מ-15 ,  1-5  ,2681,0
גבעת שמואל,1729, קטן מ-15 ,  1-5  ,778,0
בסמת טבעון,491, קטן מ-15 ,  0  ,48,1
אבו רוקייק (שבט),89, קטן מ-15 ,  0  ,30,1
בית שמש,20283, קטן מ-15 ,  1-5  ,1812,1
"בני עי""ש",524, קטן מ-15 ,  1-5  ,249,9
כפר קאסם,3373, קטן מ-15 ,  0  ,172,0
בית דגן,529, קטן מ-15 ,  1-5  ,171,3
כפר יאסיף,963, קטן מ-15 ,  1-5  ,294,1
מייסר,121, קטן מ-15 ,  1-5  ,16,10
ג'לג'וליה,971, קטן מ-15 ,  1-5  ,103,1
מגדל העמק,2109, קטן מ-15 ,  0  ,543,0
נוף הגליל,2870, קטן מ-15 ,  1-5  ,1113,1
ריינה,1711, קטן מ-15 ,  0  ,159,1
עוזייר,165, קטן מ-15 ,  0  ,20,3
משהד,798, קטן מ-15 ,  0  ,20,1
קרית אונו,1782, קטן מ-15 ,  6-10  ,1293,3
אום אל-פחם,6171, קטן מ-15 ,  1-5  ,266,2
קרית שמונה,1361, קטן מ-15 ,  0  ,302,0
מג'דל שמס,1739, קטן מ-15 ,  1-5  ,113,2
קרית מוצקין,2362, קטן מ-15 ,  1-5  ,1172,1
קרית ביאליק,2247, קטן מ-15 ,  0  ,891,0
רהט,5002, קטן מ-15 ,  1-5  ,434,2
יקנעם עילית,1166, קטן מ-15 ,  0  ,489,0
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  0  ,251,2
זרזיר,498, קטן מ-15 ,  0  ,37,2
ערערה,2037, קטן מ-15 ,  1-5  ,175,3
מזרעה,305,0,  0  ,19,0
מוקייבלה,415,0,  0  ,16,0
עומר,282,0,  0  ,229,0
