city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,125073,5048,2559,37279,53
תל אביב - יפו,24999,1762,858,27206,38
נתניה,15730,1325,778,14178,61
באר שבע,13788,1166,757,17288,59
אשקלון,10928,1101,646,11813,76
אשדוד,24693,1034,614,13062,46
פתח תקווה,20747,1024,529,16211,41
בני ברק,47624,1000,619,6812,49
ראשון לציון,14001,968,539,15863,40
חיפה,15732,897,518,16162,33
חולון,13955,780,464,11182,42
רהט,4096,742,417,2816,107
רחובות,10752,676,398,11893,48
בת ים,9108,628,302,6671,49
חדרה,6349,552,321,6275,57
בית שמש,19755,519,308,4854,39
לוד,8201,517,267,4843,65
רמלה,9053,513,253,4635,67
נצרת,8486,512,289,2162,65
מודיעין עילית,24935,462,276,3644,58
אום אל-פחם,5539,429,244,1844,75
קרית גת,7007,421,215,3257,71
רמת גן,7602,391,198,9570,26
נתיבות,6681,318,185,2528,79
טבריה,4269,306,202,2944,67
אופקים,4006,302,199,3559,90
טייבה,4206,278,180,1984,62
ראש העין,5155,274,153,4832,42
דימונה,2278,274,120,2784,76
שדרות,2620,272,167,3152,96
נוף הגליל,2671,255,147,4505,57
עכו,3848,253,142,3203,49
קרית מלאכי,3888,247,135,1611,99
יבנה,4167,230,113,3815,47
הרצליה,4060,229,114,6940,24
אלעד,11407,220,124,1451,46
צפת,4581,219,106,1464,60
עפולה,3643,216,122,3221,39
חריש,1369,215,138,2010,105
קרית אתא,4483,213,116,3168,37
אילת,2290,207,125,5814,37
אור יהודה,4111,192,102,1945,56
ביתר עילית,12737,186,106,1035,29
נהריה,3185,184,102,3468,30
יפיע,2072,180,106,546,93
קרית ים,2246,178,112,2997,46
כפר סבא,3859,176,104,5756,18
כפר כנא,2248,175,136,791,75
באקה אל-גרביה,2534,170,89,853,57
הוד השרון,2647,168,88,4885,27
מעלה אדומים,3630,164,89,3574,44
פרדס חנה-כרכור,2174,153,101,3362,36
מעלות-תרשיחא,1426,149,85,2115,65
שפרעם,3903,142,82,1295,34
מגאר,1965,141,86,730,61
רעננה,3684,141,88,4388,18
ג'דיידה-מכר,1948,140,76,724,67
סח'נין,4222,138,84,1303,42
נס ציונה,2285,138,84,3184,30
גבעת זאב,3705,136,69,1329,69
ערד,2299,135,81,3044,49
כפר קאסם,3106,134,71,588,55
משהד,705,133,90,416,149
ערערה,1823,131,78,655,65
טירה,2493,129,56,1115,48
מודיעין-מכבים-רעות,4627,120,72,4622,14
מגדל העמק,1943,120,86,2050,46
באר יעקב,2159,118,83,3070,44
קרית ביאליק,2133,118,58,2296,29
חורפיש,947,114,65,968,176
כסרא-סמיע,879,114,71,491,129
עראבה,2185,110,49,617,41
