city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,146227,5264,3432,63497,55
בני ברק,58029,3294,2270,16259,161
תל אביב - יפו,43647,3227,2045,61771,70
נתניה,30127,2550,1690,26037,118
פתח תקווה,32998,2452,1660,34658,99
אשדוד,38334,2374,1467,26255,105
חיפה,25423,1969,1343,29698,72
ראשון לציון,25058,1811,1173,30726,74
חולון,23794,1748,1171,24462,94
באר שבע,23624,1716,1173,24916,87
בית שמש,25053,1578,1140,11341,118
רחובות,18196,1481,1011,20708,105
אשקלון,18567,1373,936,15778,95
בת ים,15574,1218,803,13210,95
מודיעין עילית,28049,1113,683,4858,140
רמת גן,13161,1003,669,20608,67
חדרה,12110,983,636,10674,101
רמלה,13498,911,638,8370,119
לוד,12059,775,569,7610,97
נתיבות,9803,772,563,4850,191
ראש העין,8569,725,505,10015,112
אלעד,14274,720,462,3953,150
אום אל-פחם,7447,719,577,5460,127
קרית אתא,7791,696,478,7995,120
אילת,5241,680,457,7948,120
אופקים,6686,654,420,3686,195
הרצליה,7647,629,384,13177,67
קרית גת,10940,627,417,5630,106
עפולה,6633,602,436,7008,107
רעננה,6741,597,377,12178,78
כפר סבא,7463,568,328,13112,58
באקה אל-גרביה,3811,552,364,3610,184
עכו,6153,550,439,4727,107
טבריה,6594,521,294,4548,114
אור יהודה,6594,488,302,4380,141
מודיעין-מכבים-רעות,7787,486,321,13531,55
יבנה,7033,468,319,7148,97
נצרת,10704,460,318,4972,58
נהריה,5589,447,303,6423,74
פרדס חנה-כרכור,4856,444,272,6216,105
קרית אונו,3421,444,365,7244,118
צפת,6200,427,336,4598,118
כרמיאל,3775,408,299,5467,88
טייבה,5587,401,311,4004,90
ביתר עילית,13804,394,287,3267,62
שדרות,4562,389,317,3409,137
טמרה,4809,377,264,3471,108
טירה,3602,369,288,2963,137
חריש,2766,368,273,3788,179
הוד השרון,4849,362,236,9090,59
טירת כרמל,2512,348,253,3976,143
יהוד,3267,348,252,5061,120
מגדל העמק,3702,345,240,3536,132
מעלה אדומים,5282,336,246,4354,90
רכסים,4649,331,201,832,256
קרית ביאליק,3927,325,207,4250,80
דימונה,3797,321,233,3983,89
ערד,5051,319,174,2747,117
רמת השרון,3618,308,216,7807,68
נס ציונה,4221,304,199,6725,66
קרית מוצקין,4298,295,206,5810,64
קרית ים,4118,277,172,4041,72
רהט,5793,259,168,1728,37
גבעתיים,3646,255,167,7488,46
באר יעקב,3771,253,192,4535,94
גבעת שמואל,2793,247,178,4890,96
בית שאן,3065,245,186,1793,124
אור עקיבא,2564,245,168,2502,123
כפר קאסם,3981,242,164,2192,99
נוף הגליל,4050,241,139,3638,54
כפר יונה,2843,235,167,4151,97
קרית מלאכי,5905,235,152,2007,94
קרית שמונה,2018,232,147,2439,105
גן יבנה,2670,230,133,3329,102
מגאר,2810,228,139,1824,99
גדרה,3057,223,156,3725,88
עראבה,2988,222,163,2339,83
שפרעם,4883,213,145,2115,51
חצור הגלילית,1995,209,135,1098,207
מעלות-תרשיחא,2379,205,144,2449,90
גבעת זאב,4554,202,137,1865,102
קלנסווה,2922,198,137,1663,85
קדימה-צורן,2055,195,127,3902,93
סח'נין,5184,194,120,2468,58
מעלה עירון,2288,194,129,1645,126
גני תקווה,2144,186,117,4049,89
ערערה,2452,177,126,1548,87
ג'דיידה-מכר,2718,174,131,1517,83
יקנעם עילית,1895,168,113,3039,72
זכרון יעקב,2061,167,115,3000,74
מבשרת ציון,2606,165,94,3168,71
טורעאן,1605,161,121,1531,109
"כפר חב""ד",2331,149,88,901,213
אריאל,1595,143,100,2798,78
שוהם,1789,142,103,4037,71
כוכב יעקב,2205,141,105,946,153
ג'ת,1611,131,84,1083,106
כפר יאסיף,1263,128,99,1255,119
גבע בנימין,1021,126,103,721,230
בסמת טבעון,765,124,91,622,155
"בסמ""ה",1156,122,80,896,111
תל שבע,836,120,88,613,57
תל מונד,1003,118,58,2921,90
אבן יהודה,1182,114,77,2623,85
נשר,1676,114,71,2332,52
זמר,790,114,87,808,158
אעבלין,1598,110,72,895,82
קרית טבעון,1065,108,77,2227,67
קרני שומרון,1167,108,82,1556,112
דאלית אל-כרמל,2722,106,89,882,61
מזכרת בתיה,1384,105,75,2096,69
כפר קרע,2087,103,71,1085,53
קרית יערים,1894,103,79,638,161
אזור,1740,103,78,1502,84
דייר אל-אסד,1538,102,77,770,80
טלמון,771,99,85,1299,195
כאבול,1523,99,91,901,79
ריינה,2029,98,52,771,58
אבו סנאן,1644,98,64,1010,72
ירכא,2302,96,69,1119,61
קרית עקרון,1481,95,70,1418,89
אלפי מנשה,638,94,59,1700,119
"בני עי""ש",782,85,65,1182,127
כפר כנא,2730,83,62,1070,36
נחף,1458,83,56,609,61
עתלית,809,82,52,1339,90
טובא-זנגריה,644,81,58,553,117
יד בנימין,1010,81,56,751,190
בנימינה-גבעת עדה,1258,81,47,2237,56
בית דגן,871,80,54,999,122
מג'ד אל-כרום,2387,77,39,426,49
בועיינה-נוג'ידאת,1145,75,45,694,73
אפרת,1340,75,46,1692,63
תקוע,425,74,47,978,174
פוריידיס,1553,73,40,743,54
תפרח,868,72,50,219,322
עמנואל,821,70,54,503,157
ראמה,1167,70,39,630,84
כעביה-טבאש-חג'אג'רה,720,70,56,517,117
אכסאל,1721,70,54,501,46
שילה,574,68,58,1111,147
מיתר,708,68,48,1727,65
יפיע,2511,67,38,850,35
שעב,835,67,53,550,90
ג'סר א-זרקא,1132,64,39,788,42
צור הדסה,879,63,38,1026,65
ירוחם,1409,63,45,1382,58
יבנאל,447,62,52,1053,146
ג'ולס,784,62,48,734,98
כפר ברא,518,61,53,390,157
עומר,553,60,44,1631,75
אלקנה,452,60,48,793,156
ביר אל-מכסור,753,60,43,295,58
אליכין,477,59,40,741,169
ערערה-בנגב,1116,59,51,355,32
משהד,932,59,52,372,66
חורה,1057,58,31,405,31
בענה,1116,56,43,366,66
עלי זהב,514,55,42,930,134
פרדסיה,554,55,31,1201,80
שערי תקווה,663,53,32,952,94
עפרה,422,53,42,976,170
דייר חנא,1690,53,29,567,49
ג'לג'וליה,1183,52,27,384,50
שגב-שלום,447,50,35,266,44
קרית ארבע,1055,50,37,683,68
מבוא חורון,502,49,32,717,190
בית ג'ן,2123,49,31,589,41
שלומי,747,48,26,456,70
בית אל,731,47,32,778,83
מצפה יריחו,383,45,30,549,185
סלמה,432,44,25,433,124
עיילבון,750,44,25,711,77
אורנית,710,44,33,1336,49
מג'דל שמס,1848,43,31,346,38
גני מודיעין,482,43,28,299,128
עלי,536,43,34,647,103
כוכב יאיר,709,42,33,1223,46
