city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,147751,5785,3841,69908,61
בני ברק,58881,3383,2207,15661,165
תל אביב - יפו,44316,3173,2053,63531,69
נתניה,30773,2677,1739,28378,124
פתח תקווה,33563,2509,1632,36217,101
אשדוד,38906,2401,1474,26586,106
באר שבע,24225,1951,1333,27492,98
חיפה,25832,1940,1331,31855,71
ראשון לציון,25500,1824,1177,32498,75
בית שמש,25464,1727,1158,12218,129
חולון,24183,1716,1175,25329,92
רחובות,18556,1544,1017,21297,109
אשקלון,18958,1503,998,17015,104
בת ים,15870,1244,828,14628,97
מודיעין עילית,28352,1207,750,4980,152
רמלה,13795,1048,734,9652,137
חדרה,12316,996,646,11795,103
רמת גן,13333,979,635,21043,65
לוד,12293,888,600,8666,111
אום אל-פחם,7698,860,722,6842,151
אלעד,14519,792,560,4010,165
נתיבות,9952,787,478,4778,195
קרית אתא,7967,721,483,8391,125
אילת,5432,709,461,8307,125
ראש העין,8722,708,450,10369,109
אופקים,6864,668,453,4153,199
קרית גת,11099,644,385,5521,109
באקה אל-גרביה,3996,636,459,4243,212
עכו,6330,636,446,5613,124
עפולה,6771,625,435,7814,111
הרצליה,7785,616,418,13416,65
כפר סבא,7605,576,365,13748,59
רעננה,6848,575,369,12631,75
טבריה,6756,567,357,5154,124
נצרת,10884,557,400,6299,71
אור יהודה,6759,551,361,4662,159
צפת,6342,507,350,4903,140
מודיעין-מכבים-רעות,7908,498,336,13285,56
ביתר עילית,13947,478,346,3782,75
שדרות,4726,472,363,3915,167
טייבה,5725,468,351,4501,105
טירה,3738,465,343,3538,172
קרית אונו,3475,458,376,7301,121
יבנה,7144,454,305,7763,94
טמרה,4948,444,290,4019,128
כרמיאל,3872,434,287,6080,94
פרדס חנה-כרכור,4950,432,271,5999,103
נהריה,5669,419,260,6646,69
חריש,2874,403,305,3770,196
יהוד,3354,390,248,5210,134
רהט,5986,382,305,2641,55
טירת כרמל,2610,372,270,3979,153
הוד השרון,4918,356,221,9576,58
מעלה אדומים,5362,352,208,5009,95
דימונה,3894,350,222,4898,97
רכסים,4721,335,196,865,259
מגדל העמק,3770,334,230,3937,128
נס ציונה,4304,323,225,6931,70
קרית ביאליק,4010,318,236,4555,78
קרית מוצקין,4374,312,224,6033,68
בית שאן,3155,299,208,2193,151
רמת השרון,3677,297,209,7672,65
ערד,5119,289,172,2922,106
קרית ים,4198,283,190,3948,73
באר יעקב,3840,270,209,4693,100
אור עקיבא,2614,260,162,2658,130
קרית מלאכי,5970,260,168,2183,104
