city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,129469,2232,1141,35900,24
תל אביב - יפו,26111,679,260,23970,15
נתניה,16715,448,235,11924,21
באר שבע,14796,427,252,11405,22
אשקלון,11723,354,187,7571,25
אשדוד,25380,351,169,11479,16
פתח תקווה,21414,339,166,12891,14
חיפה,16481,316,155,13851,12
ראשון לציון,14739,312,132,11718,13
רהט,4719,289,162,1605,42
חולון,14470,250,104,9079,13
נצרת,8920,224,94,1838,28
בת ים,9556,219,92,6513,17
רמלה,9460,212,90,4328,28
רחובות,11234,203,128,10054,14
בני ברק,48163,200,79,4343,10
אום אל-פחם,5978,194,135,1422,34
לוד,8523,194,92,5993,24
חדרה,6757,189,112,5191,20
טייבה,4442,152,91,1644,34
בית שמש,20138,152,103,3858,11
רמת גן,7842,124,50,15641,8
שדרות,2838,102,57,2056,36
קרית גת,7235,101,44,2461,17
ראש העין,5409,101,61,5489,16
כפר כנא,2420,100,34,510,43
צפת,4778,98,50,1407,27
אופקים,4270,97,63,1790,29
טירה,2666,97,47,937,36
כפר קאסם,3284,97,67,700,40
דימונה,2468,97,44,1775,27
לקיה,706,94,66,281,59
אילת,2472,93,45,6654,16
ערד,2420,87,54,1897,32
קרית מלאכי,4074,86,49,1425,34
כסיפה,862,85,57,364,47
נתיבות,6952,85,43,2163,21
נוף הגליל,2847,85,35,4802,19
עכו,4036,83,43,2235,16
ערערה,1971,82,51,663,40
מעלות-תרשיחא,1576,82,47,1592,36
טבריה,4479,80,46,1787,17
אור יהודה,4307,80,42,1930,23
נס ציונה,2434,76,37,3026,17
כפר סבא,4027,75,29,4891,8
באקה אל-גרביה,2698,74,37,761,25
קרית אתא,4641,70,38,2886,12
ערערה-בנגב,942,69,54,291,37
שפרעם,4075,69,33,1179,17
פרדס חנה-כרכור,2312,68,36,2895,16
מודיעין-מכבים-רעות,4776,67,31,5647,8
יפיע,2203,66,24,333,34
חריש,1518,65,38,1066,32
מגאר,2080,65,45,1027,28
הרצליה,4208,64,33,4947,7
מודיעין עילית,25135,64,36,1510,8
בית ג'ן,1853,64,41,516,53
יבנה,4297,62,26,2413,13
אבו סנאן,1296,60,23,1044,44
חורה,829,60,40,327,33
ריינה,1666,59,28,344,35
ירכא,2087,59,31,410,37
עראבה,2280,58,41,618,22
רעננה,3802,56,25,4138,7
תל שבע,532,56,29,348,27
מגדל העמק,2088,54,21,1812,21
סח'נין,4339,53,27,912,16
טמרה,3837,52,34,881,15
אלעד,11554,52,28,1195,11
נהריה,3285,51,27,2865,8
כפר יאסיף,947,48,17,518,45
אבו גוש,1262,48,27,649,59
כפר מנדא,1666,47,17,290,23
טורעאן,1292,44,15,304,30
קרני שומרון,731,43,20,805,45
מעלה עירון,1841,43,29,335,28
עפולה,3754,42,21,2156,7
