city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,27787,759,578,43038,17
נתניה,17719,419,289,14226,19
פתח תקווה,22505,407,302,17676,16
ראשון לציון,15414,280,214,14013,11
חולון,15029,238,173,8711,13
ירושלים,130851,223,157,27116,2
אשדוד,25945,222,147,8684,10
פרדס חנה-כרכור,2752,196,125,4926,47
רחובות,11620,180,152,7784,13
מודיעין-מכבים-רעות,5257,177,127,9319,20
כפר סבא,4596,171,109,7648,17
רמת גן,8160,157,118,9681,10
הרצליה,4626,152,110,8232,16
חדרה,7099,149,108,5224,15
באר שבע,15529,147,97,7429,7
חיפה,16907,136,96,12645,5
רעננה,4135,130,83,6673,17
רמלה,9782,111,70,3284,15
הוד השרון,3042,107,75,5901,17
בת ים,9846,102,67,6050,8
נס ציונה,2590,88,73,4065,19
יבנה,4443,82,59,2311,17
אשקלון,11998,81,65,5660,6
ראש העין,5567,76,52,4253,12
כפר יונה,1669,75,36,2326,31
גבעתיים,2162,71,44,4385,13
רמת השרון,2085,68,51,3947,15
אור יהודה,4473,58,39,1661,17
יהוד,2098,58,33,1902,20
לוד,8775,49,33,2838,6
קרני שומרון,788,48,34,1345,50
בני ברק,48318,46,37,2581,2
נהריה,3388,44,32,2114,7
קרית ביאליק,2306,44,32,1828,11
אילת,2593,43,35,2041,8
קרית אתא,4748,41,32,1967,7
עפולה,3853,39,27,1920,7
קרית אונו,1906,38,25,2440,10
קרית ים,2404,36,26,1687,9
שערי תקווה,479,36,16,867,64
גבעת שמואל,1771,35,29,1533,14
גדרה,1887,35,23,1715,14
בית שאן,1729,34,25,889,17
מעלה אדומים,4005,33,22,1680,9
ג'דיידה-מכר,2084,32,31,675,15
קדימה-צורן,1222,31,19,1415,15
עכו,4109,31,22,1585,6
שוהם,1154,29,20,1897,15
נצרת,9097,28,26,2579,4
טבריה,4550,28,22,1497,6
בית שמש,20261,27,20,2684,2
קרית מוצקין,2408,27,19,1924,6
נתיבות,7073,26,21,930,6
אלפי מנשה,355,25,20,860,32
גני תקווה,1402,25,15,1931,12
אבן יהודה,688,22,17,1516,16
קרית גת,7358,21,19,1373,4
אורנית,420,21,15,1045,23
כוכב יאיר,464,21,16,1038,23
בית יצחק-שער חפר,111,20,  6-10  ,497,96
טירת כרמל,1419,19,19,767,8
קרית מלאכי,4131,19, 11-14 ,509,8
קדומים,388,19,  6-10  ,938,41
באר יעקב,2316,18, 11-14 ,1096,7
נוף הגליל,2899,18,15,1404,4
שדרות,2921,17,  6-10  ,710,6
טייבה,4646,17,  6-10  ,2017,4
