city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,49285,2285,1406,31529,25
נצרת,3394,481,253,3001,61
חיפה,6514,463,246,11967,17
תל אביב - יפו,11602,396,216,19345,9
סח'נין,2020,336,242,3160,103
שפרעם,1726,295,181,2819,71
פתח תקווה,8447,266,177,10874,11
אום אל-פחם,3265,242,142,1881,43
ראשון לציון,5934,227,146,9642,9
מג'דל שמס,888,219,154,1619,195
באר שבע,6343,219,128,10027,11
חולון,6235,217,134,8019,12
טמרה,1447,206,163,1564,60
יפיע,884,198,105,1303,103
נתניה,7505,187,106,7984,9
אשדוד,13006,185,109,7847,8
בני ברק,25962,179,105,3487,9
רהט,2140,166,65,1834,25
מעלה עירון,975,142,89,1261,94
כפר קאסם,1929,139,89,1831,58
כפר כנא,868,139,89,1086,61
רמת גן,3169,138,82,6410,9
כפר מנדא,962,138,89,890,68
לוד,3343,129,66,2906,17
טייבה,2351,129,63,1436,29
בת ים,4142,128,80,4813,10
דאלית אל-כרמל,755,127,91,1092,74
רמלה,3653,124,75,2879,16
אכסאל,714,122,57,972,82
רחובות,4875,115,72,5956,8
עראבה,915,105,69,1067,40
ערערה,1062,105,61,1214,53
מג'ד אל-כרום,1176,102,46,1183,66
קרית ביאליק,913,101,80,2533,26
עפולה,1486,95,55,2384,18
בית שמש,8036,89,59,2830,7
בוקעאתא,777,85,65,803,128
אשקלון,4521,83,62,5007,6
נוף הגליל,933,83,53,1764,19
אעבלין,486,80,55,762,61
ג'לג'וליה,541,80,52,1106,79
קרית אתא,1532,80,47,2384,14
עספיא,483,77,45,843,63
כפר סבא,1796,76,48,4205,8
קרית גת,2385,75,59,2319,13
מעלות-תרשיחא,505,71,54,1820,31
מסעדה,233,70,48,822,172
בית ג'ן,815,68,45,1048,57
מעלה אדומים,1206,68,44,2476,18
קרית ים,842,66,47,1587,17
שעב,350,66,41,931,90
מודיעין-מכבים-רעות,2051,62,43,4455,7
ריינה,654,62,31,495,37
רעננה,1810,61,42,3828,8
כרמיאל,987,60,33,1608,13
קלנסווה,1786,59,36,770,26
בועיינה-נוג'ידאת,276,58,37,855,57
מגאר,639,55,30,1034,24
כפר קרע,1073,54,43,707,28
חדרה,3181,54,35,3185,6
נשר,404,53,37,1191,24
דימונה,944,52,39,2393,15
באקה אל-גרביה,1518,50,32,754,17
יאנוח-ג'ת,382,49,38,760,75
חורפיש,378,47,37,818,74
ראש העין,2164,46,32,2861,8
עין מאהל,689,46,18,721,34
נהריה,1388,46,27,2390,8
ג'דיידה-מכר,908,46,30,720,22
אבו גוש,280,45,32,454,57
אור יהודה,1950,45,31,1434,13
כפר מצר,129,44,26,289,159
מודיעין עילית,11072,44,33,1130,6
מבשרת ציון,599,44,29,1436,19
אילת,995,44,22,10405,8
הרצליה,1904,43,26,3823,5
יבנה,1770,43, 11-14 ,2043,9
"בסמ""ה",425,42,27,458,39
כאבול,384,42,30,359,34
קרית טבעון,231,42, 11-14 ,924,26
טירה,1747,41,16,847,15
גבעתיים,921,41,34,2524,7
עכו,1630,40,25,1777,8
רמת השרון,894,38,19,2360,8
משהד,197,38,23,343,43
עין נקובא,212,38,24,348,109
קרית שמונה,624,38,30,1062,17
טורעאן,443,38,27,454,26
קרית מוצקין,737,38,23,1786,9
אלעד,5651,38,18,826,8
כסיפה,379,35,15,512,20
