city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,97854,14134,9445,67287,152
בני ברק,38861,4776,3317,17119,238
מודיעין עילית,19462,2873,2164,10668,373
בית שמש,15106,2376,1766,10004,187
פתח תקווה,14664,2333,1462,19879,95
תל אביב - יפו,17820,2032,1137,26064,45
אשדוד,18838,1720,1167,16181,76
חיפה,12214,1451,744,17984,53
ביתר עילית,10687,1403,995,4107,228
נתניה,11103,1272,752,12812,59
אלעד,9290,1256,934,4142,264
ראשון לציון,9347,1190,726,14328,49
חולון,9612,1137,691,10600,61
באר שבע,9709,1131,669,13787,57
נצרת,6827,958,493,3521,122
רמלה,5828,947,572,5840,125
לוד,5551,930,627,5664,122
רחובות,7556,919,631,9303,66
אשקלון,7024,910,577,9883,64
רמת גן,5402,782,467,9617,53
בת ים,6070,736,404,7280,57
קרית גת,4412,705,486,4998,123
צפת,2830,658,466,2669,183
נתיבות,4179,548,367,2756,142
ראש העין,3634,518,329,5402,87
גבעת זאב,2779,492,364,2013,259
חדרה,4501,479,306,5561,50
מודיעין-מכבים-רעות,3568,473,306,6466,54
מעלה אדומים,2645,458,330,4490,122
קרית אתא,2908,433,279,4263,75
אור יהודה,2848,401,280,2627,115
יבנה,2886,400,224,3412,86
הרצליה,3003,396,226,5999,43
רעננה,2935,390,206,5175,52
רכסים,2403,388,267,1278,313
עפולה,2655,373,234,3810,70
כפר סבא,2954,364,173,6638,37
שפרעם,3302,362,221,1902,88
טבריה,3123,347,208,3199,77
עכו,2769,345,201,3386,67
סח'נין,3659,337,214,1778,103
אופקים,2443,337,215,2453,106
כוכב יעקב,1468,330,262,1179,369
טמרה,3266,330,183,1441,96
נהריה,2385,309,180,3945,52
קרית מלאכי,2368,301,219,1956,123
נוף הגליל,1987,261,150,2811,59
קרית ים,1627,256,132,3009,65
דאלית אל-כרמל,1827,252,187,1141,146
קרית מוצקין,1666,245,144,3155,56
הוד השרון,1845,238,130,3639,40
טייבה,3173,234,148,1535,53
יהוד,1406,227,140,2199,78
נס ציונה,1626,218,140,3133,48
קרית אונו,1228,218,129,2769,58
אום אל-פחם,4462,209,119,1457,37
בית ג'ן,1349,206,174,1039,173
גבעתיים,1473,203,126,3198,37
מבשרת ציון,1392,201,113,2216,87
קרית יערים,1144,198,149,895,316
כרמיאל,1836,197,130,2742,42
עין מאהל,1289,196,114,644,144
מגדל העמק,1465,195,131,1944,75
באר יעקב,1493,188,125,1936,73
אור עקיבא,1133,187,100,1366,96
חצור הגלילית,977,182,116,906,186
דימונה,1467,179,98,2356,50
שדרות,1654,178,118,1615,66
אבו גוש,834,177,94,952,222
גבעת שמואל,1263,176,113,1957,70
רמת השרון,1410,175,90,2925,39
קרית ביאליק,1621,174,97,2558,44
ירוחם,716,163,95,1265,156
טירה,2191,159,111,995,60
ירכא,1628,156,89,738,100
טירת כרמל,909,156,102,1555,68
כפר מנדא,1442,156,96,503,77
כפר כנא,1851,153,71,837,67
פרדס חנה-כרכור,1516,151,86,2828,36
זכרון יעקב,890,150,106,1366,67
כפר קאסם,2551,144,84,700,60
יפיע,1578,142,83,689,74
דייר חנא,1008,140,85,768,131
מגאר,1382,138,76,986,61
גן יבנה,1166,137,85,1765,61
גני תקווה,890,134,83,1682,67
ג'דיידה-מכר,1448,126,91,889,61
טורעאן,1038,125,91,563,86
אילת,1368,124,89,2512,22
מעלות-תרשיחא,1011,123,81,1465,54
גדרה,1137,123,65,2010,49
באקה אל-גרביה,2040,123,70,675,42
בית שאן,1172,122,81,1588,63
"כפר חב""ד",851,121,89,668,176
יקנעם עילית,754,121,73,1530,52
כאבול,1077,117,63,564,95
רהט,2724,113,48,1123,17
פקיעין (בוקייעה),707,112,73,552,190
אעבלין,1009,112,62,591,85
חריש,769,111,64,1173,77
שוהם,810,110,75,1728,55
מג'ד אל-כרום,1827,109,72,550,71
עספיא,1080,108,63,744,88
בית אל,355,107,75,1080,188
מעלה עירון,1445,106,68,447,70
יד בנימין,432,106,79,748,246
אפרת,753,106,82,1256,93
קרית ארבע,473,105,83,829,143
נשר,747,105,61,1329,47
כפר יונה,904,105,79,1337,46
פוריידיס,1049,104,64,574,78
ערד,1887,104,59,1523,39
עמנואל,399,103,79,257,245
עראבה,1554,102,65,910,39
מג'דל שמס,1625,99,54,368,88
אריאל,651,97,49,1270,53
נחף,981,96,54,412,72
צור הדסה,478,94,63,945,101
אזור,751,93,60,852,78
דבוריה,905,92,48,632,87
קרית שמונה,1042,92,52,943,42
אבו סנאן,948,91,50,614,68
קדימה-צורן,574,90,48,883,43
ריינה,1138,88,38,537,53
קלנסווה,2192,85,38,643,37
בסמת טבעון,301,85,51,365,107
