city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,29397,1371,1031,57113,30
נתניה,19033,1164,932,21203,54
פתח תקווה,23268,691,547,20338,28
ראשון לציון,16203,689,514,21445,28
חולון,15808,678,535,15562,36
בת ים,10469,560,463,10264,44
חיפה,17437,492,394,18677,18
רמת גן,8703,472,350,15192,31
ירושלים,131280,425,303,37946,4
באר שבע,16034,413,319,14756,21
חדרה,7535,383,276,7678,40
אשדוד,26372,365,295,12194,16
רחובות,11998,335,246,11902,24
פרדס חנה-כרכור,3093,309,214,5629,73
הרצליה,4953,298,219,11482,32
עפולה,4142,281,258,5065,50
כפר סבא,4881,267,196,10102,27
אשקלון,12261,261,197,7719,18
בני ברק,48541,202,175,4034,10
רעננה,4349,187,132,8917,24
מודיעין-מכבים-רעות,5483,176,134,9051,20
רמלה,9973,173,127,4189,23
קרית גת,7536,169,140,2774,29
הוד השרון,3235,168,112,6941,27
יבנה,4638,162,131,3750,33
לוד,8968,162,118,5796,20
נהריה,3575,161,128,4130,27
ראש העין,5739,156,128,5084,24
קרית מוצקין,2563,150,126,3942,33
נתיבות,7217,139,116,1771,34
רמת השרון,2237,136,97,6257,30
עכו,4252,131,91,3666,26
קרית ים,2534,130,113,2423,34
כפר יונה,1785,120,87,2286,50
גבעתיים,2304,119,89,6505,21
סח'נין,4505,116,107,2793,35
אור יהודה,4602,114,88,2256,33
קרית אונו,2029,106,76,4009,28
קרית מלאכי,4254,101,83,1415,40
אילת,2703,96,72,3504,17
גדרה,1985,91,73,2425,36
שדרות,3018,89,74,1530,31
קרית אתא,4849,84,69,3523,15
בית שאן,1814,83,78,1157,42
נס ציונה,2700,82,55,4381,18
נצרת,9171,81,69,5466,10
חריש,1691,81,71,1585,39
קדימה-צורן,1305,76,63,2253,36
יהוד,2182,74,58,2796,25
חצור הגלילית,1476,69,62,820,68
כרמיאל,2567,66,53,2400,14
אור עקיבא,1748,66,59,1350,33
טייבה,4711,60,49,3200,13
אופקים,4395,58,48,1644,17
קרית ביאליק,2388,57,47,2527,14
ג'דיידה-מכר,2143,57,43,1541,27
טירה,2833,53,42,1644,20
צפת,4879,52,49,1299,14
גן יבנה,1746,50,42,1480,22
דימונה,2587,50,47,2219,14
באר יעקב,2380,49,39,2131,18
כסרא-סמיע,1024,49,48,444,55
מזכרת בתיה,826,48,40,1556,31
מגדל העמק,2174,48,40,1730,18
גבעת שמואל,1826,47,34,2414,18
נוף הגליל,2952,47,40,2595,11
אזור,1191,46,35,1043,38
כפר קאסם,3436,44,34,2015,18
אלעד,11654,44,33,1015,9
בית שמש,20318,44,38,3945,3
גני תקווה,1460,41,27,2347,20
מעלות-תרשיחא,1645,41,30,1404,18
"כפר חב""ד",1407,40,39,529,57
קרית טבעון,640,40,31,1760,25
בנימינה-גבעת עדה,863,38,30,1845,26
טבריה,4593,37,23,2156,8
בת חפר,293,36,28,556,71
אום אל-פחם,6223,34,23,2939,6
שוהם,1208,34,25,2039,17
עראבה,2372,31,28,2023,12
כוכב יאיר,500,30,27,1074,33
טירת כרמל,1453,30,23,1161,12
באקה אל-גרביה,2811,30,23,1752,10
ערד,2532,30,28,1218,11
זכרון יעקב,1433,29,22,2080,13
ריינה,1754,29,24,1192,17
מעלה אדומים,4037,28,23,1740,8
פרדסיה,324,27,18,905,39
קרית שמונה,1393,26,20,1042,12
ירוחם,1017,25,23,771,23
בועיינה-נוג'ידאת,948,25,20,843,24
ביר אל-מכסור,634,25,25,642,24
טמרה,3926,25,24,2239,7
תל מונד,541,23,19,1240,18
אבן יהודה,716,23, 11-14 ,1411,17
אורנית,444,23,20,989,25
קרני שומרון,812,23,17,819,24
רהט,5044,21,17,2009,3
כפר קרע,1703,20,18,1289,10
כפר יאסיף,984,20,16,693,19
נשר,1038,20,17,1324,9
כפר ברא,408,20,18,331,52
קרית עקרון,939,20,18,804,19
עלי זהב,314,20,19,606,49
כפר מנדא,1717,19,18,1177,9
שערי תקווה,494,19,  6-10  ,663,34
אעבלין,1231,18,16,594,13
אריאל,1097,18,16,1309,10
רמת ישי,303,18,  6-10  ,570,24
סביון,281,18, 11-14 ,720,42
כאבול,1318,18,15,1266,14
דאלית אל-כרמל,2339,17,17,1050,10
קיסריה,266,17, 11-14 ,953,30
מיתר,406,17,15,908,16
שפרעם,4153,17,  6-10  ,1922,4
בסמת טבעון,513,16,  6-10  ,397,20
כוכב יעקב,1915,16,  6-10  ,219,17
יקנעם עילית,1194,15, 11-14 ,1576,6
חורה,884,15, 11-14 ,363,8
עין מאהל,1670,15, 11-14 ,1208,11
בית דגן,572,15,  6-10  ,477,23
