city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בנימינה-גבעת עדה,745,134,119,8723,92
מודיעין-מכבים-רעות,4936,91,81,9632,10
כפר סבא,4209,66,65,4876,7
תל אביב - יפו,26467,60,54,25856,1
כוכב יאיר,389,52,52,1104,57
הרצליה,4306,41,39,6872,4
ירושלים,130584,33, 11-14 ,21421,0
נתניה,17106,24,23,7858,1
רמלה,9582,23,23,1654,3
פתח תקווה,21822,21,15,6057,1
צופים,154,19,19,288,79
פרדס חנה-כרכור,2430,15,15,2962,4
מגדל העמק,2110, קטן מ-15 ,  0  ,369,0
"כפר חב""ד",1367, קטן מ-15 ,  0  ,351,1
תל שבע,608, קטן מ-15 ,  0  ,289,0
צור יצחק,231, קטן מ-15 ,  1-5  ,247,3
באר יעקב,2271, קטן מ-15 ,  1-5  ,743,2
ראש העין,5450, קטן מ-15 ,  6-10  ,1316,1
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,173,1
פסגות,198, קטן מ-15 ,  1-5  ,51,19
גבעת שמואל,1725, קטן מ-15 ,  1-5  ,758,1
כפר כנא,2443, קטן מ-15 ,  1-5  ,388,0
אשדוד,25675, קטן מ-15 ,  1-5  ,4223,0
נתיבות,7045, קטן מ-15 ,  1-5  ,406,0
בית אל,536, קטן מ-15 ,  1-5  ,55,4
עפרה,283, קטן מ-15 ,  1-5  ,33,3
אורנית,371, קטן מ-15 ,  1-5  ,276,1
פרדסיה,263, קטן מ-15 ,  1-5  ,224,1
סביון,232, קטן מ-15 ,  1-5  ,515,9
כרמיאל,2480, קטן מ-15 ,  1-5  ,843,1
שוהם,1105, קטן מ-15 ,  1-5  ,695,2
עילוט,669, קטן מ-15 ,  0  ,165,1
מייסר,124, קטן מ-15 ,  0  ,34,5
שדרות,2894, קטן מ-15 ,  0  ,430,0
מבשרת ציון,1924, קטן מ-15 ,  1-5  ,730,0
מעלות-תרשיחא,1585, קטן מ-15 ,  1-5  ,413,0
טירת כרמל,1395, קטן מ-15 ,  1-5  ,392,0
רמת השרון,1946, קטן מ-15 , 11-14 ,3062,3
ראשון לציון,14940, קטן מ-15 ,  6-10  ,6762,0
עוזייר,166, קטן מ-15 ,  0  ,40,3
קרית מלאכי,4103, קטן מ-15 ,  0  ,305,0
נעלה,147, קטן מ-15 ,  1-5  ,77,5
אור יהודה,4391, קטן מ-15 ,  1-5  ,738,1
קרית אונו,1798, קטן מ-15 ,  6-10  ,1142,3
אום אל-פחם,6186, קטן מ-15 ,  1-5  ,647,1
בני ברק,48265, קטן מ-15 ,  1-5  ,2273,0
בת ים,9719, קטן מ-15 ,  6-10  ,3531,1
חולון,14693, קטן מ-15 ,  1-5  ,4143,0
אשקלון,11885, קטן מ-15 ,  1-5  ,2833,0
מזכרת בתיה,754, קטן מ-15 ,  1-5  ,413,1
באר שבע,15329, קטן מ-15 ,  1-5  ,3772,0
בית שמש,20225, קטן מ-15 ,  0  ,2238,0
עץ אפרים,199, קטן מ-15 ,  1-5  ,105,8
גבעתיים,2051, קטן מ-15 ,  1-5  ,1970,0
זכרון יעקב,1387, קטן מ-15 ,  1-5  ,1493,2
קרית אתא,4690, קטן מ-15 ,  1-5  ,914,0
גני תקווה,1330, קטן מ-15 ,  1-5  ,654,0
רחובות,11337, קטן מ-15 ,  1-5  ,2615,0
רמת גן,7921, קטן מ-15 , 11-14 ,5568,1
רעננה,3924, קטן מ-15 ,  1-5  ,4043,1
נהריה,3328, קטן מ-15 ,  1-5  ,1171,0
קרית ים,2358, קטן מ-15 ,  0  ,637,1
חריש,1542, קטן מ-15 ,  0  ,376,0
לפיד,107, קטן מ-15 ,  1-5  ,198,5
חיפה,16701, קטן מ-15 ,  6-10  ,7171,0
חדרה,6866, קטן מ-15 ,  6-10  ,2185,1
לוד,8707, קטן מ-15 ,  1-5  ,1578,0
גן נר,135, קטן מ-15 ,  0  ,50,4
ערד,2491, קטן מ-15 ,  1-5  ,442,1
אילת,2534, קטן מ-15 ,  1-5  ,1368,0
הוד השרון,2816, קטן מ-15 ,  6-10  ,2469,2
מעלה אדומים,3845, קטן מ-15 ,  1-5  ,571,0
מבוא חורון,301, קטן מ-15 ,  0  ,27,4
עכו,4075, קטן מ-15 ,  0  ,695,0
צפת,4817, קטן מ-15 ,  0  ,504,1
אור עקיבא,1656, קטן מ-15 ,  1-5  ,633,1
קרית גת,7333, קטן מ-15 ,  0  ,631,0
טייבה,4619, קטן מ-15 ,  1-5  ,787,0
אריאל,1067,0,  0  ,412,0
קרית ארבע,860,0,  0  ,69,0
כפר האורנים,120,0,  0  ,172,0
מודיעין עילית,25189,0,  0  ,399,0
חשמונאים,466,0,  0  ,181,0
ראש פינה,154,0,  0  ,70,0
אליכין,248,0,  0  ,64,0
יבנאל,311,0,  0  ,57,0
תל מונד,494,0,  0  ,452,0
כפר יונה,1427,0,  0  ,590,0
באקה אל-גרביה,2766,0,  0  ,497,0
אבו סנאן,1356,0,  0  ,179,0
דייר חנא,1470,0,  0  ,135,0
כאבול,1296,0,  0  ,170,0
כפר כמא,164,0,  0  ,63,0
כפר מנדא,1688,0,  0  ,286,0
כפר מצר,316,0,  0  ,30,0
מזרעה,305,0,  0  ,67,0
מעיליא,269,0,  0  ,65,0
אעבלין,1206,0,  0  ,124,0
עיילבון,611,0,  0  ,92,0
עין מאהל,1653,0,  0  ,136,0
פסוטה,295,0,  0  ,58,0
אזור,1133,0,  0  ,299,0
ג'ש (גוש חלב),297,0,  0  ,48,0
כפר ברא,387,0,  0  ,83,0
קלנסווה,2504,0,  0  ,399,0
כפר קרע,1680,0,  0  ,279,0
שלומי,417,0,  0  ,124,0
רכסים,3122,0,  0  ,56,0
דייר אל-אסד,1379,0,  0  ,168,0
זרזיר,497,0,  0  ,63,0
כסיפה,912,0,  0  ,81,0
לקיה,814,0,  0  ,125,0
קיסריה,244,0,  0  ,551,0
הושעיה,150,0,  0  ,20,0
מיתר,373,0,  0  ,255,0
להבים,271,0,  0  ,246,0
זמר,599,0,  0  ,88,0
חורה,877,0,  0  ,137,0
דאלית אל-כרמל,2309,0,  0  ,173,0
אלעד,11583,0,  0  ,302,0
מתן,162,0,  0  ,142,0
"בסמ""ה",924,0,  0  ,102,0
בית אריה,242,0,  0  ,101,0
עמנואל,676,0,  0  ,30,0
טורעאן,1306,0,  0  ,190,0
נאעורה,178,0,  0  ,34,0
סאג'ור,507,0,  0  ,36,0
סולם,268,0,  0  ,49,0
גבעת ברנר,71,0,  0  ,58,0
אבטין,214,0,  0  ,28,0
עומר,285,0,  0  ,283,0
שייח' דנון,233,0,  0  ,22,0
משהד,800,0,  0  ,106,0
ריינה,1711,0,  0  ,235,0
אעצם (שבט),83,0,  0  ,25,0
אטרש (שבט),51,0,  0  ,11,0
רומת הייב,119,0,  0  ,27,0
יפיע,2226,0,  0  ,288,0
נוף איילון,233,0,  0  ,53,0
כאוכב אבו אל-היג'א,462,0,  0  ,74,0
שבלי - אום אל-גנם,565,0,  0  ,75,0
טובא-זנגריה,495,0,  0  ,75,0
פקיעין (בוקייעה),1009,0,  0  ,31,0
מרכז שפירא,214,0,  0  ,38,0
כפר תבור,198,0,  0  ,83,0
חצור הגלילית,1398,0,  0  ,76,0
כוכב השחר,291,0,  0  ,18,0
אלון שבות,378,0,  0  ,91,0
שערי תקווה,367,0,  0  ,157,0
נווה דניאל,304,0,  0  ,81,0
ביתר עילית,12880,0,  0  ,444,0
רמת ישי,283,0,  0  ,185,0
גן יבנה,1661,0,  0  ,499,0
מצפה רמון,277,0,  0  ,92,0
אבן יהודה,653,0,  0  ,801,0
קדימה-צורן,1164,0,  0  ,769,0
קרית עקרון,899,0,  0  ,170,0
בועיינה-נוג'ידאת,918,0,  0  ,112,0
כפר יאסיף,964,0,  0  ,240,0
עין נקובא,574,0,  0  ,45,0
יד בנימין,671,0,  0  ,67,0
ג'לג'וליה,976,0,  0  ,224,0
בית דגן,529,0,  0  ,178,0
אבו רוקייק (שבט),86,0,  0  ,32,0
אבו ג'ווייעד (שבט),66,0,  0  ,285,0
אבו קורינאת (שבט),56,0,  0  ,11,0
בית ג'ן,1921,0,  0  ,104,0
נוף הגליל,2869,0,  0  ,954,0
ערערה-בנגב,1017,0,  0  ,225,0
דבוריה,1204,0,  0  ,210,0
כפר ורדים,236,0,  0  ,197,0
גבעת אבני,113,0,  0  ,65,0
כסרא-סמיע,972,0,  0  ,47,0
מעלה עירון,1899,0,  0  ,113,0
חורפיש,996,0,  0  ,36,0
פוריידיס,1257,0,  0  ,148,0
כפר קאסם,3379,0,  0  ,524,0
קרית שמונה,1362,0,  0  ,277,0
אבני חפץ,322,0,  0  ,27,0
קצרין,297,0,  0  ,116,0
מסעדה,421,0,  0  ,14,0
ע'ג'ר,168,0,  0  ,7,0
ג'סר א-זרקא,979,0,  0  ,290,0
תפרח,706,0,  0  ,7,0
"בני עי""ש",526,0,  0  ,178,0
צור הדסה,711,0,  0  ,221,0
בסמת טבעון,492,0,  0  ,63,0
סח'נין,4374,0,  0  ,413,0
טמרה,3887,0,  0  ,427,0
קודייראת א-צאנע(שבט),18,0,  0  ,7,0
לא ידוע,305,0,  0  ,377,0
שגב-שלום,354,0,  0  ,137,0
בת חפר,237,0,  0  ,169,0
שמשית,105,0,  0  ,68,0
אל סייד,19,0,  0  ,12,0
אבו רובייעה (שבט),50,0,  0  ,5,0
קדומים,360,0,  0  ,62,0
פדואל,233,0,  0  ,24,0
ביר אל-מכסור,597,0,  0  ,233,0
טלמון,486,0,  0  ,36,0
רבבה,330,0,  0  ,11,0
בוקעאתא,990,0,  0  ,12,0
תקוע,285,0,  0  ,43,0
אלעזר,191,0,  0  ,79,0
אפרת,1063,0,  0  ,457,0
קרית יערים,1526,0,  0  ,105,0
עלי זהב,275,0,  0  ,68,0
ג'דיידה-מכר,2041,0,  0  ,268,0
עתלית,358,0,  0  ,247,0
שפרעם,4116,0,  0  ,558,0
