city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,158039,1641,948,50768,17
תל אביב - יפו,48072,380,166,39159,8
באר שבע,27384,364,219,17602,18
פתח תקווה,36422,255,148,18060,10
רחובות,20429,240,175,11107,17
בני ברק,61695,239,151,6230,12
רהט,8079,201,84,2895,29
מודיעין עילית,29612,200,147,1868,25
לוד,13701,195,130,7422,24
חיפה,28257,194,98,17467,7
נתניה,33487,178,85,15747,8
ראשון לציון,27529,176,103,16588,7
נצרת,12684,167,64,5250,21
חולון,26136,164,81,12949,9
רמלה,15192,151,81,6186,20
טייבה,8040,147,71,5175,33
אום אל-פחם,9653,146,78,3341,26
בת ים,17343,144,79,9390,11
אשקלון,20843,144,79,10481,10
בית שמש,27250,140,84,5389,10
אשדוד,41556,136,60,14032,6
חדרה,13480,123,61,6231,13
ערד,5616,122,61,2709,45
תל שבע,1521,119,47,1044,56
אלעד,15383,117,82,2125,24
סח'נין,6342,109,67,2070,33
צפת,7114,106,67,2484,29
כסיפה,1547,103,43,672,56
אילת,6285,102,67,8323,18
רמת גן,14362,95,58,15107,6
חורה,1653,95,35,852,52
אופקים,7648,94,44,2851,28
ראש העין,9786,93,58,5315,14
עפולה,7549,91,46,4028,16
קרית גת,11902,90,68,4538,15
עכו,7296,89,47,3494,17
מגאר,3693,88,31,1970,38
שפרעם,5974,87,46,2029,21
קלנסווה,4005,80,27,2104,34
כפר מנדא,2316,77,  6-10  ,727,37
ג'סר א-זרקא,1640,75,43,1520,49
דימונה,4380,72,39,3034,20
שגב-שלום,846,72,34,511,64
טמרה,5979,70,38,3112,20
רעננה,7618,70,30,5674,9
טירה,4943,69,23,2222,26
לקיה,1437,68,23,480,43
עין מאהל,1982,67,26,853,49
טבריה,7789,65,20,2683,14
מסעודין אל-עזאזמה,457,64,25,301,36
"בסמ""ה",1584,64,38,1315,58
באקה אל-גרביה,5040,63,26,2026,21
מג'ד אל-כרום,2942,61,19,1170,39
חריש,3503,61,46,1964,30
נוף הגליל,4552,60,36,3079,13
ערערה,3323,60,29,1114,30
ביתר עילית,14573,59,41,1308,9
הרצליה,8483,57,34,7860,6
אור יהודה,7381,57,39,2832,16
מודיעין-מכבים-רעות,8514,57,34,6646,6
דייר חנא,1995,56,27,870,52
כפר קרע,2840,56,30,1049,29
קרית ים,4597,56,35,3050,14
כפר כנא,3194,56,19,1129,24
מעלה אדומים,5789,56,32,2868,15
נתיבות,10779,55,37,2122,14
גדרה,3538,54,43,2844,21
דבוריה,1701,54,28,634,50
הוד השרון,5323,53,25,5066,9
קרית שמונה,2357,53,26,1800,24
עראבה,3836,52,21,1810,19
כעביה-טבאש-חג'אג'רה,877,51,32,677,85
יפיע,3065,51, 11-14 ,1153,26
קרית מלאכי,6355,51,26,2485,20
כרמיאל,4370,50,20,3442,11
בית שאן,3635,50,35,1077,25
ערערה-בנגב,1577,48,28,617,26
קרית מוצקין,4777,47,27,3429,10
בית אל,886,46,37,1309,81
זרזיר,841,45,22,503,52
יבנה,7819,44,24,3397,9
נהריה,6150,43,24,3863,7
כפר קאסם,4937,43,18,2453,18
משהד,1315,43,23,854,48
ירכא,3272,41,19,1056,26
כפר סבא,8322,38,16,6903,4
קרית ארבע,1247,38,28,742,51
בועיינה-נוג'ידאת,1591,37, 11-14 ,694,36
אבו סנאן,2068,36,19,1445,27
גבעת זאב,4869,35,28,1100,18
מעלה עירון,2930,35, 11-14 ,1171,23
קרני שומרון,1318,34,18,1214,35
יהוד,3713,34, 11-14 ,2846,12
ריינה,2432,34,  6-10  ,681,20
פרדס חנה-כרכור,5458,33, 11-14 ,3240,8
בענה,1482,32,20,851,38
אעבלין,1885,32, 11-14 ,894,24
שבלי - אום אל-גנם,822,31,  6-10  ,365,48
מעלות-תרשיחא,2782,31,18,1715,14
מגדל העמק,4160,31,15,1676,12
באר יעקב,4200,31,19,1844,12
נחף,1877,30, 11-14 ,710,22
רמת השרון,4011,30,18,4241,7
דאלית אל-כרמל,3032,29, 11-14 ,757,17
גבע בנימין,1265,29,17,545,53
אעצם (שבט),199,29, 11-14 ,115,27
אכסאל,2342,29,20,1430,19
גבעתיים,3947,28,16,3458,5
אבו קורינאת (שבט),137,27,  6-10  ,70,41
קרית ביאליק,4446,27,  6-10  ,2489,7
שערי תקווה,720,27,19,1160,48
כפר אדומים,468,27,  6-10  ,1056,62
קרית יערים,2069,26,21,494,41
יקנעם עילית,2201,26,20,1837,11
אפרת,1490,25,17,1280,21
עץ אפרים,382,25,19,1244,102
בסמת טבעון,1103,24,  1-5  ,361,30
אבו רוקייק (שבט),182,23,  6-10  ,118,23
ג'דיידה-מכר,3312,23, 11-14 ,825,11
קרית אתא,8582,23, 11-14 ,3649,4
עומר,696,22,  6-10  ,804,28
מג'דל שמס,2044,22, 11-14 ,539,19
שדרות,5241,22,  6-10  ,1478,8
"כפר חב""ד",2486,21, 11-14 ,473,30
ג'לג'וליה,1535,21,  6-10  ,695,20
עילוט,959,21,  6-10  ,298,25
דייר אל-אסד,2108,21,  6-10  ,548,16
ביר הדאג',126,20,  6-10  ,52,72
יד בנימין,1118,20, 11-14 ,736,47
טירת כרמל,3017,19, 11-14 ,1326,8
סלמה,549,18, 11-14 ,291,51
חצור הגלילית,2245,18,  6-10  ,756,18
בית דגן,997,18, 11-14 ,653,27
אבו רובייעה (שבט),186,18,  6-10  ,67,20
קצר א-סר,56,18,  6-10  ,39,70
פוריידיס,1856,18, 11-14 ,636,13
אזור,1928,18,  6-10  ,899,15
כוכב יעקב,2533,18,  6-10  ,420,20
בית אריה,533,17,  6-10  ,385,33
קרית עקרון,1655,17,  6-10  ,816,16
עספיא,1792,17,  6-10  ,525,14
טורעאן,2258,17,  6-10  ,638,12
אל סייד,92,16, 11-14 ,73,46
כפר יאסיף,1538,16,  6-10  ,610,15
אור עקיבא,2902,16,  6-10  ,1171,8
כפר יונה,3211,16,  6-10  ,2003,7
אריאל,1751,16,  6-10  ,1174,9
אבו תלול,73,16,  6-10  ,37,75
אבו גוש,1549,16,  6-10  ,1235,20
נס ציונה,4742,16,  6-10  ,2921,3
ירוחם,1568,15,  6-10  ,670,14
גבעת שמואל,2971, קטן מ-15 ,  1-5  ,1876,3
מזכרת בתיה,1542, קטן מ-15 ,  1-5  ,1221,2
גני תקווה,2348, קטן מ-15 ,  1-5  ,3011,3
גן יבנה,2919, קטן מ-15 ,  1-5  ,1558,1
בית יצחק-שער חפר,194, קטן מ-15 ,  0  ,163,5
קרית אונו,3708, קטן מ-15 , 11-14 ,2997,3
קודייראת א-צאנע(שבט),36, קטן מ-15 ,  0  ,13,11
"בני עי""ש",940, קטן מ-15 ,  1-5  ,520,7
ביר אל-מכסור,967, קטן מ-15 ,  1-5  ,392,14
צור הדסה,963, קטן מ-15 ,  1-5  ,536,5
צור יצחק,512, קטן מ-15 ,  1-5  ,332,6
כסרא-סמיע,1225, קטן מ-15 ,  1-5  ,219,2
קרית טבעון,1205, קטן מ-15 ,  6-10  ,1461,7
אבו ג'ווייעד (שבט),236, קטן מ-15 ,  1-5  ,449,15
אלקנה,495, קטן מ-15 ,  1-5  ,305,5
מסעדה,600, קטן מ-15 ,  1-5  ,90,5
עין נקובא,620, קטן מ-15 ,  1-5  ,191,6
תקוע,539, קטן מ-15 ,  1-5  ,249,9
אלעזר,280, קטן מ-15 ,  1-5  ,219,29
שייח' דנון,429, קטן מ-15 ,  1-5  ,272,27
זכרון יעקב,2322, קטן מ-15 ,  1-5  ,1372,3
בנימינה-גבעת עדה,1365, קטן מ-15 ,  1-5  ,1008,5
לא ידוע,421, קטן מ-15 ,  0  ,483,5
גבעת אבני,221, קטן מ-15 ,  0  ,172,5
בת חפר,466, קטן מ-15 ,  1-5  ,360,8
קצרין,590, קטן מ-15 ,  1-5  ,586,9
ג'ולס,909, קטן מ-15 ,  0  ,323,6
אורנית,779, קטן מ-15 ,  0  ,656,1
אטרש (שבט),140, קטן מ-15 ,  1-5  ,56,25
פדואל,391, קטן מ-15 ,  1-5  ,245,19
רומת הייב,192, קטן מ-15 ,  1-5  ,59,14
טלמון,977, קטן מ-15 ,  1-5  ,260,10
רבבה,569, קטן מ-15 ,  6-10  ,580,41
בוקעאתא,1072, קטן מ-15 ,  1-5  ,581,10
חשמונאים,657, קטן מ-15 ,  1-5  ,345,21
אבטין,391, קטן מ-15 ,  0  ,146,24
נוף איילון,386, קטן מ-15 ,  1-5  ,205,13
כאוכב אבו אל-היג'א,600, קטן מ-15 ,  1-5  ,191,3
מייסר,241, קטן מ-15 ,  0  ,100,10
סולם,364, קטן מ-15 ,  0  ,175,3
סאג'ור,682, קטן מ-15 ,  1-5  ,113,5
נאעורה,330, קטן מ-15 ,  1-5  ,73,16
שוהם,1902, קטן מ-15 ,  0  ,1360,1
ניצן,436, קטן מ-15 ,  1-5  ,189,4
טובא-זנגריה,873, קטן מ-15 ,  1-5  ,254,16
רכסים,4987, קטן מ-15 ,  1-5  ,214,5
שלומי,822, קטן מ-15 ,  1-5  ,270,3
נעלה,312, קטן מ-15 ,  1-5  ,102,9
עלי,596, קטן מ-15 ,  1-5  ,243,2
לפיד,194, קטן מ-15 ,  1-5  ,140,5
מבשרת ציון,2784, קטן מ-15 ,  1-5  ,1813,4
בית ג'ן,2350, קטן מ-15 ,  1-5  ,426,6
תל מונד,1102, קטן מ-15 ,  1-5  ,919,3
יבנאל,556, קטן מ-15 ,  6-10  ,196,16
שילה,715, קטן מ-15 ,  6-10  ,422,26
ראמה,1432, קטן מ-15 ,  6-10  ,378,11
ראש פינה,283, קטן מ-15 ,  1-5  ,241,10
כפר ברא,660, קטן מ-15 , 11-14 ,385,36
סביון,431, קטן מ-15 ,  1-5  ,688,5
כפר ורדים,413, קטן מ-15 ,  0  ,427,2
ג'ת,2024, קטן מ-15 ,  1-5  ,528,7
עיילבון,859, קטן מ-15 ,  0  ,415,3
חורפיש,1257, קטן מ-15 ,  1-5  ,693,9
מוקייבלה,643, קטן מ-15 ,  1-5  ,128,12
שעב,1086, קטן מ-15 ,  6-10  ,488,15
אלון שבות,481, קטן מ-15 ,  1-5  ,245,6
גן נר,250, קטן מ-15 ,  6-10  ,184,30
מעיליא,365, קטן מ-15 ,  0  ,285,16
מזרעה,507, קטן מ-15 ,  1-5  ,388,5
ברכה,465, קטן מ-15 ,  0  ,72,4
נשר,1966, קטן מ-15 ,  6-10  ,1248,5
קדומים,627, קטן מ-15 ,  1-5  ,280,2
כפר מצר,360, קטן מ-15 ,  1-5  ,141,7
קדימה-צורן,2245, קטן מ-15 ,  6-10  ,1733,5
כאבול,1896, קטן מ-15 ,  1-5  ,762,11
קיסריה,475, קטן מ-15 ,  1-5  ,538,7
הושעיה,272, קטן מ-15 ,  1-5  ,242,24
מיתר,791, קטן מ-15 ,  0  ,663,2
להבים,477, קטן מ-15 ,  1-5  ,396,2
זמר,1049, קטן מ-15 ,  1-5  ,272,3
אבן יהודה,1272, קטן מ-15 ,  1-5  ,1014,4
מצפה רמון,480, קטן מ-15 ,  0  ,240,4
נווה דניאל,430, קטן מ-15 ,  6-10  ,239,49
תפרח,932, קטן מ-15 ,  1-5  ,68,27
ג'ש (גוש חלב),401, קטן מ-15 ,  1-5  ,127,3
כוכב יאיר,775, קטן מ-15 ,  1-5  ,583,2
מבוא חורון,606, קטן מ-15 ,  6-10  ,203,35
עין קנייא,326, קטן מ-15 ,  0  ,26,4
גני מודיעין,534, קטן מ-15 ,  6-10  ,169,36
הוואשלה (שבט),56, קטן מ-15 ,  1-5  ,28,47
יאנוח-ג'ת,1298, קטן מ-15 ,  1-5  ,248,9
אחוזת ברק,251, קטן מ-15 ,  1-5  ,150,4
סייד (שבט),53, קטן מ-15 ,  1-5  ,44,23
עוזייר,244, קטן מ-15 ,  1-5  ,101,9
מרכז שפירא,362, קטן מ-15 ,  1-5  ,188,13
מצפה יריחו,444, קטן מ-15 ,  0  ,85,12
כפר תבור,382, קטן מ-15 ,  0  ,306,7
אום בטין,168, קטן מ-15 ,  1-5  ,76,28
פקיעין (בוקייעה),1168, קטן מ-15 ,  6-10  ,367,18
רמת ישי,546, קטן מ-15 ,  1-5  ,433,7
עתלית,867, קטן מ-15 ,  1-5  ,591,3
עלי זהב,589, קטן מ-15 ,  1-5  ,279,15
שמשית,181,0,  0  ,118,0
