city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
באר שבע,15242,44,21,3799,2
ירושלים,130870,38,  6-10  ,9423,0
תל אביב - יפו,26440,25,  6-10  ,11179,1
לוד,8681,20,  6-10  ,962,3
חיפה,16689,17,  6-10  ,4551,1
פתח תקווה,21736,16,  6-10  ,4008,1
ג'לג'וליה,971, קטן מ-15 ,  0  ,166,1
טירת כרמל,1392, קטן מ-15 ,  0  ,315,0
רמת השרון,1919, קטן מ-15 ,  1-5  ,1161,0
מודיעין עילית,25185, קטן מ-15 ,  1-5  ,170,0
פרדס חנה-כרכור,2415, קטן מ-15 ,  0  ,628,0
טייבה,4613, קטן מ-15 ,  1-5  ,627,0
זכרון יעקב,1379, קטן מ-15 ,  1-5  ,342,0
כפר תבור,198, קטן מ-15 ,  0  ,78,2
גן יבנה,1661, קטן מ-15 ,  1-5  ,298,0
בית דגן,529, קטן מ-15 ,  0  ,76,2
פוריידיס,1254, קטן מ-15 ,  1-5  ,75,1
כפר קאסם,3370, קטן מ-15 ,  0  ,370,1
תל שבע,604, קטן מ-15 ,  1-5  ,160,1
יקנעם עילית,1166, קטן מ-15 ,  0  ,393,0
אפרת,1058, קטן מ-15 ,  6-10  ,916,12
ירכא,2131, קטן מ-15 ,  0  ,106,1
כפר כנא,2440, קטן מ-15 ,  0  ,229,0
אשדוד,25653, קטן מ-15 ,  1-5  ,2386,0
אבו גוש,1294, קטן מ-15 ,  1-5  ,669,4
מגאר,2152, קטן מ-15 ,  1-5  ,129,0
אריאל,1071, קטן מ-15 ,  0  ,318,2
אורנית,371, קטן מ-15 ,  1-5  ,155,1
אבו סנאן,1350, קטן מ-15 ,  0  ,184,1
כפר מנדא,1690, קטן מ-15 ,  0  ,160,1
סביון,225, קטן מ-15 ,  1-5  ,128,2
זרזיר,498, קטן מ-15 ,  0  ,58,1
לקיה,823, קטן מ-15 ,  1-5  ,109,1
מיתר,373, קטן מ-15 ,  0  ,187,1
זמר,592, קטן מ-15 ,  0  ,78,3
שוהם,1101, קטן מ-15 ,  0  ,307,1
"בסמ""ה",923, קטן מ-15 ,  0  ,99,1
עילוט,667, קטן מ-15 ,  0  ,146,1
סולם,267, קטן מ-15 ,  0  ,16,3
מייסר,123, קטן מ-15 ,  1-5  ,12,15
ריינה,1710, קטן מ-15 ,  0  ,192,1
אעצם (שבט),85, קטן מ-15 ,  0  ,32,1
מודיעין-מכבים-רעות,4830, קטן מ-15 ,  1-5  ,1778,0
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,189,1
ראשון לציון,14910, קטן מ-15 ,  1-5  ,3794,0
כפר יאסיף,965, קטן מ-15 ,  1-5  ,100,2
עוזייר,165, קטן מ-15 ,  0  ,24,3
נוף הגליל,2872, קטן מ-15 ,  1-5  ,573,0
אור יהודה,4380, קטן מ-15 ,  1-5  ,485,3
קרית אונו,1785, קטן מ-15 ,  0  ,667,1
אום אל-פחם,6175, קטן מ-15 ,  0  ,350,1
קרית שמונה,1361, קטן מ-15 ,  1-5  ,221,1
בני ברק,48242, קטן מ-15 ,  1-5  ,932,0
בת ים,9709, קטן מ-15 ,  0  ,2191,0
חולון,14664, קטן מ-15 ,  1-5  ,2918,0
אשקלון,11878, קטן מ-15 ,  1-5  ,2025,0
נתניה,17062, קטן מ-15 ,  1-5  ,4050,1
בסמת טבעון,492, קטן מ-15 ,  1-5  ,53,1
שגב-שלום,349, קטן מ-15 ,  0  ,71,1
בית שמש,20284, קטן מ-15 ,  0  ,969,0
גבעתיים,2047, קטן מ-15 ,  1-5  ,879,0
הרצליה,4273, קטן מ-15 ,  1-5  ,2208,0
קרית אתא,4693, קטן מ-15 ,  1-5  ,752,1
כפר סבא,4120, קטן מ-15 ,  1-5  ,2693,1
רחובות,11320, קטן מ-15 ,  0  ,1851,0
רעננה,3884, קטן מ-15 ,  6-10  ,2291,2
שפרעם,4121, קטן מ-15 ,  1-5  ,457,1
נהריה,3316, קטן מ-15 ,  1-5  ,735,0
קרית ים,2358, קטן מ-15 ,  1-5  ,650,1
רהט,5014, קטן מ-15 ,  0  ,539,0
דימונה,2504, קטן מ-15 ,  1-5  ,707,1
טירה,2745, קטן מ-15 ,  0  ,422,1
אבו רובייעה (שבט),58, קטן מ-15 ,  1-5  ,29,2
חדרה,6835, קטן מ-15 ,  0  ,1226,0
ג'דיידה-מכר,2044, קטן מ-15 ,  0  ,254,1
נצרת,9046, קטן מ-15 ,  0  ,1083,0
ערד,2457, קטן מ-15 ,  0  ,308,0
אילת,2527, קטן מ-15 ,  1-5  ,2061,0
מוקייבלה,416, קטן מ-15 ,  1-5  ,34,2
ערערה,2039, קטן מ-15 ,  0  ,193,1
קרית מוצקין,2362, קטן מ-15 ,  0  ,836,0
קרית ביאליק,2247, קטן מ-15 ,  0  ,614,0
הוד השרון,2810, קטן מ-15 ,  1-5  ,1391,0
גני מודיעין,356, קטן מ-15 ,  0  ,16,3
מסעודין אל-עזאזמה,127, קטן מ-15 ,  6-10  ,39,4
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,36,2
עכו,4075, קטן מ-15 ,  0  ,516,0
צפת,4833, קטן מ-15 ,  0  ,227,0
רמלה,9535, קטן מ-15 ,  1-5  ,893,1
נס ציונה,2476, קטן מ-15 ,  1-5  ,805,0
גדרה,1829, קטן מ-15 ,  1-5  ,700,0
קרית גת,7323, קטן מ-15 ,  1-5  ,671,1
בית חשמונאי,109,0,  0  ,50,0
תפרח,713,0,  0  ,10,0
כפר מצר,315,0,  0  ,12,0
מזרעה,305,0,  0  ,44,0
מעיליא,268,0,  0  ,27,0
אעבלין,1206,0,  0  ,126,0
עיילבון,606,0,  0  ,64,0
עין מאהל,1650,0,  0  ,164,0
פסוטה,295,0,  0  ,8,0
אזור,1134,0,  0  ,178,0
פקיעין (בוקייעה),1007,0,  0  ,38,0
כפר ברא,387,0,  0  ,91,0
קלנסווה,2505,0,  0  ,211,0
כפר קרע,1679,0,  0  ,192,0
שלומי,421,0,  0  ,52,0
רכסים,3125,0,  0  ,39,0
כרמיאל,2470,0,  0  ,603,0
בנימינה-גבעת עדה,618,0,  0  ,250,0
כסיפה,933,0,  0  ,71,0
גבעת ברנר,72,0,  0  ,72,0
קיסריה,243,0,  0  ,183,0
הושעיה,149,0,  0  ,41,0
שייח' דנון,233,0,  0  ,72,0
להבים,270,0,  0  ,127,0
אור עקיבא,1648,0,  0  ,226,0
חורה,878,0,  0  ,135,0
מרכז שפירא,214,0,  0  ,8,0
אלעד,11578,0,  0  ,158,0
מתן,160,0,  0  ,55,0
ג'סר א-זרקא,977,0,  0  ,147,0
בית אריה,243,0,  0  ,78,0
עמנואל,676,0,  0  ,40,0
רמת ישי,283,0,  0  ,111,0
נאעורה,179,0,  0  ,7,0
סאג'ור,508,0,  0  ,16,0
גבעת שמואל,1729,0,  0  ,468,0
מזכרת בתיה,753,0,  0  ,243,0
אבטין,214,0,  0  ,9,0
עומר,283,0,  0  ,146,0
שדרות,2894,0,  0  ,305,0
משהד,798,0,  0  ,109,0
בית ג'ן,1920,0,  0  ,49,0
דבוריה,1202,0,  0  ,133,0
אטרש (שבט),55,0,  0  ,13,0
רומת הייב,117,0,  0  ,21,0
יפיע,2219,0,  0  ,160,0
נוף איילון,232,0,  0  ,20,0
כאוכב אבו אל-היג'א,463,0,  0  ,37,0
שבלי - אום אל-גנם,566,0,  0  ,102,0
טובא-זנגריה,494,0,  0  ,67,0
מבשרת ציון,1918,0,  0  ,370,0
מעלות-תרשיחא,1588,0,  0  ,317,0
חורפיש,996,0,  0  ,47,0
חצור הגלילית,1400,0,  0  ,61,0
כוכב השחר,290,0,  0  ,19,0
אלון שבות,378,0,  0  ,46,0
שערי תקווה,365,0,  0  ,137,0
נווה דניאל,302,0,  0  ,48,0
ביתר עילית,12881,0,  0  ,211,0
קודייראת א-צאנע(שבט),18,0,  0  ,9,0
גני תקווה,1325,0,  0  ,363,0
מצפה רמון,280,0,  0  ,52,0
אבן יהודה,654,0,  0  ,448,0
קדימה-צורן,1157,0,  0  ,362,0
קרית עקרון,897,0,  0  ,118,0
בועיינה-נוג'ידאת,918,0,  0  ,135,0
"כפר חב""ד",1368,0,  0  ,39,0
עין נקובא,574,0,  0  ,22,0
יד בנימין,669,0,  0  ,41,0
ביר אל-מכסור,597,0,  0  ,75,0
מגדל העמק,2109,0,  0  ,305,0
אבו רוקייק (שבט),89,0,  0  ,28,0
אבו ג'ווייעד (שבט),67,0,  0  ,194,0
אבו קורינאת (שבט),59,0,  0  ,27,0
קרית מלאכי,4101,0,  0  ,233,0
"בני עי""ש",524,0,  0  ,132,0
ערערה-בנגב,1020,0,  0  ,149,0
כוכב יאיר,334,0,  0  ,191,0
כפר ורדים,235,0,  0  ,79,0
גבעת אבני,113,0,  0  ,22,0
כסרא-סמיע,972,0,  0  ,23,0
מעלה עירון,1893,0,  0  ,71,0
צור הדסה,710,0,  0  ,229,0
צור יצחק,229,0,  0  ,95,0
באר יעקב,2262,0,  0  ,373,0
ראש העין,5442,0,  0  ,937,0
קצרין,298,0,  0  ,85,0
מסעדה,421,0,  0  ,5,0
ע'ג'ר,168,0,  0  ,3,0
קרית יערים,1521,0,  0  ,31,0
תקוע,286,0,  0  ,77,0
אלעזר,192,0,  0  ,51,0
טורעאן,1302,0,  0  ,109,0
פסגות,196,0,  0  ,19,0
סח'נין,4373,0,  0  ,509,0
טמרה,3885,0,  0  ,370,0
עלי זהב,276,0,  0  ,122,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
צופים,133,0,  0  ,53,0
בת חפר,236,0,  0  ,92,0
שמשית,105,0,  0  ,44,0
אל סייד,22,0,  0  ,14,0
עתלית,352,0,  0  ,126,0
קדומים,359,0,  0  ,62,0
פדואל,232,0,  0  ,37,0
עץ אפרים,199,0,  0  ,61,0
טלמון,486,0,  0  ,57,0
רבבה,332,0,  0  ,31,0
בוקעאתא,990,0,  0  ,9,0
צור משה,113,0,  0  ,50,0
אכסאל,1498,0,  0  ,137,0
בענה,987,0,  0  ,74,0
ג'ולס,670,0,  0  ,35,0
בית יצחק-שער חפר,81,0,  0  ,54,0
רמת גן,7903,0,  0  ,2740,0
קרית טבעון,568,0,  0  ,274,0
נחף,1225,0,  0  ,121,0
עראבה,2325,0,  0  ,435,0
בית שאן,1692,0,  0  ,175,0
יהוד,1945,0,  0  ,450,0
עספיא,1403,0,  0  ,99,0
שעב,671,0,  0  ,356,0
חריש,1539,0,  0  ,237,0
נופית,101,0,  0  ,45,0
לפיד,106,0,  0  ,47,0
קצר א-סר, קטן מ-15 ,0,  0  ,9,0
ראמה,951,0,  0  ,53,0
יבנה,4334,0,  0  ,570,0
אופקים,4312,0,  0  ,412,0
יקיר,199,0,  0  ,62,0
נוקדים,167,0,  0  ,21,0
ג'ש (גוש חלב),298,0,  0  ,26,0
נתיבות,7036,0,  0  ,284,0
טבריה,4524,0,  0  ,443,0
ניצן,229,0,  0  ,18,0
קרית ארבע,857,0,  0  ,48,0
גבעת זאב,3791,0,  1-5  ,178,0
הר אדר,211,0,  0  ,159,0
סלמה,363,0,  0  ,64,0
גן נר,134,0,  0  ,26,0
כפר האורנים,119,0,  0  ,57,0
אלקנה,297,0,  0  ,42,0
ברכה,297,0,  0  ,35,0
ג'ת,1256,0,  0  ,96,0
דייר אל-אסד,1377,0,  0  ,205,0
בית אל,532,0,  0  ,38,0
ירוחם,978,0,  0  ,164,0
מג'דל שמס,1739,0,  0  ,24,0
עפרה,283,0,  0  ,63,0
באקה אל-גרביה,2775,0,  0  ,253,0
חשמונאים,467,0,  0  ,72,0
מעלה אדומים,3838,0,  0  ,620,0
קרני שומרון,734,0,  0  ,209,0
ביר הדאג',23,0,  0  ,8,0
מבוא חורון,299,0,  0  ,23,0
עין קנייא,303,0,  0  ,0,0
ראש פינה,154,0,  0  ,64,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
יאנוח-ג'ת,1152,0,  0  ,39,0
אחוזת ברק,126,0,  0  ,23,0
סייד (שבט), קטן מ-15 ,0,  0  ,6,0
אליכין,247,0,  0  ,48,0
יבנאל,312,0,  0  ,34,0
מצפה יריחו,247,0,  0  ,55,0
כפר אדומים,273,0,  0  ,126,0
אלפי מנשה,321,0,  0  ,174,0
גבע בנימין,675,0,  0  ,92,0
כוכב יעקב,1899,0,  0  ,52,0
תל מונד,494,0,  0  ,230,0
עפולה,3789,0,  0  ,607,0
כפר יונה,1429,0,  0  ,317,0
פרדסיה,264,0,  0  ,115,0
דאלית אל-כרמל,2307,0,  0  ,91,0
אום בטין,48,0,  0  ,11,0
אבו תלול,27,0,  0  ,3,0
נשר,999,0,  0  ,374,0
דייר חנא,1474,0,  0  ,121,0
כאבול,1300,0,  0  ,424,0
כפר כמא,162,0,  0  ,55,0
שילה,407,0,  0  ,67,0
עלי,392,0,  0  ,49,0
נעלה,145,0,  0  ,28,0
אבני חפץ,320,0,  0  ,10,0
