city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,158279,1550,880,53371,16
תל אביב - יפו,48127,342,150,40697,7
באר שבע,27442,325,171,18663,16
רחובות,20470,237,148,12061,17
פתח תקווה,36441,209,118,18942,8
בני ברק,61722,207,106,7075,10
מודיעין עילית,29637,194,115,1925,24
לוד,13726,184,106,8144,23
רהט,8104,170,81,3354,25
חיפה,28279,159,68,18697,6
נצרת,12713,157,73,5772,20
ראשון לציון,27544,145,67,16662,6
רמלה,15204,141,72,6820,18
נתניה,33502,140,56,16155,6
בית שמש,27268,130,75,5831,10
חולון,26155,130,57,13291,7
טייבה,8051,128,68,5079,29
אשקלון,20857,126,64,11036,9
אום אל-פחם,9670,124,74,3500,22
בת ים,17344,113,52,9477,9
אלעד,15402,108,64,2288,23
תל שבע,1544,104,48,1243,49
אשדוד,41570,102,49,15051,5
חדרה,13501,100,49,6533,10
חורה,1673,99,32,942,54
סח'נין,6356,96,68,2211,29
ראש העין,9809,95,53,5483,15
רמת גן,14373,89,54,16323,6
צפת,7125,87,49,2738,24
עפולה,7565,86,44,4669,15
ערד,5619,82,45,2747,30
אילת,6290,79,48,7739,14
שפרעם,5980,78,27,2088,19
מגאר,3703,76,32,2093,33
קרית גת,11914,72,32,4581,12
כסיפה,1555,69,42,846,38
נוף הגליל,4571,69,36,3596,16
אופקים,7655,68,33,2988,20
ג'סר א-זרקא,1644,68,43,1560,45
ביתר עילית,14589,65,44,1364,10
עכו,7302,64,33,3543,12
טירה,4949,64,21,1821,24
דימונה,4384,62,28,3258,17
שגב-שלום,858,62,32,560,55
חריש,3513,62,50,2071,30
טמרה,5994,61,38,3256,18
ערערה,3334,59,32,1101,29
כפר מנדא,2320,59,  6-10  ,819,28
"בסמ""ה",1587,59,35,1314,54
רעננה,7624,56,22,5946,7
קלנסווה,4009,56,24,2236,24
הרצליה,8491,56,32,8530,6
לקיה,1444,54,19,517,34
משהד,1336,54,33,1069,61
מג'ד אל-כרום,2952,54,25,1310,35
בית שאן,3641,53,20,1228,27
טבריה,7796,52, 11-14 ,3072,11
גדרה,3542,51,31,3057,20
נתיבות,10787,51,31,2395,13
כפר קרע,2845,48,23,1243,25
אור יהודה,7386,48,25,2849,14
מודיעין-מכבים-רעות,8526,48,22,6799,5
יפיע,3075,47,18,1243,24
ערערה-בנגב,1585,45,18,587,24
מסעודין אל-עזאזמה,458,45,24,319,25
בית אל,893,45,34,1697,80
מעלה אדומים,5797,44,24,3053,12
כעביה-טבאש-חג'אג'רה,877,44,27,741,74
עין מאהל,1988,44,23,903,32
דבוריה,1705,44,22,805,41
עראבה,3839,43,19,1835,16
קרית מלאכי,6365,43,27,2617,17
כפר כנא,3201,42, 11-14 ,1168,18
באקה אל-גרביה,5044,42,27,2074,14
קרית ים,4598,42,16,3059,11
קרית שמונה,2369,41,25,1721,19
אכסאל,2360,39,33,1501,26
דייר חנא,1996,39,19,929,36
ירכא,3277,39,15,984,25
זרזיר,847,38,15,657,44
גבעת זאב,4874,37,24,1139,19
קרית מוצקין,4779,37,24,3697,8
נהריה,6154,37,19,4159,6
יבנה,7820,37,18,3663,8
קרית ארבע,1256,35,31,814,47
כרמיאל,4377,35,15,3708,8
אבו סנאן,2076,35,16,1448,26
הוד השרון,5330,35,21,5156,6
בענה,1482,30,19,859,35
רמת השרון,4017,29,15,4185,6
בועיינה-נוג'ידאת,1595,29, 11-14 ,651,28
שערי תקווה,724,29,17,1138,51
מעלות-תרשיחא,2784,29, 11-14 ,1618,13
באר יעקב,4203,28, 11-14 ,1848,10
כפר קאסם,4940,28, 11-14 ,2447,11
קרני שומרון,1317,27, 11-14 ,1126,28
קרית יערים,2076,27,16,545,42
כפר סבא,8330,27,15,7331,3
אעצם (שבט),202,26, 11-14 ,124,24
שבלי - אום אל-גנם,822,25,  1-5  ,381,38
גבעתיים,3949,24, 11-14 ,3644,4
פרדס חנה-כרכור,5463,24,  6-10  ,3222,6
אעבלין,1889,24,16,978,18
עץ אפרים,384,24,  6-10  ,1025,98
ריינה,2432,23,  1-5  ,717,14
מגדל העמק,4161,23, 11-14 ,2080,9
אפרת,1494,22,16,1156,18
"כפר חב""ד",2489,21, 11-14 ,518,30
מעלה עירון,2932,21,  6-10  ,921,14
ג'דיידה-מכר,3314,21, 11-14 ,932,10
נחף,1876,21,  6-10  ,393,15
יקנעם עילית,2202,21, 11-14 ,1830,9
קרית ביאליק,4450,20, 11-14 ,2478,5
גבע בנימין,1266,20,  6-10  ,447,36
שדרות,5242,20,  6-10  ,1616,7
אבו רוקייק (שבט),186,20,  6-10  ,120,20
קרית אתא,8587,19,  6-10  ,3790,3
מג'דל שמס,2047,19, 11-14 ,477,17
קצר א-סר,57,19,  1-5  ,40,74
בסמת טבעון,1105,19,  1-5  ,368,24
בית דגן,999,18,  6-10  ,620,27
יד בנימין,1123,18, 11-14 ,792,42
דאלית אל-כרמל,3032,18, 11-14 ,732,10
ג'לג'וליה,1541,17,  6-10  ,709,16
אבו קורינאת (שבט),138,17,  6-10  ,67,26
פוריידיס,1856,17,  6-10  ,807,13
אבו רובייעה (שבט),190,17,  6-10  ,76,19
אל סייד,94,17,  6-10  ,67,49
יהוד,3716,17,  6-10  ,2667,6
עילוט,963,15,  6-10  ,359,18
אבו תלול,77,15,  6-10  ,36,70
אריאל,1753,15,  6-10  ,1237,8
כפר ברא,663,15, 11-14 ,411,39
טורעאן,2261,15,  6-10  ,682,10
ביר הדאג',125,15,  1-5  ,58,54
ירוחם,1570,15,  6-10  ,691,14
חצור הגלילית,2246,15,  1-5  ,693,15
כוכב יעקב,2535,15,  1-5  ,451,16
אבו גוש,1549,15,  6-10  ,1504,18
דייר אל-אסד,2108,15,  6-10  ,502,12
שעב,1088, קטן מ-15 ,  6-10  ,522,13
טובא-זנגריה,873, קטן מ-15 ,  1-5  ,318,12
אלון שבות,480, קטן מ-15 ,  0  ,246,6
כאוכב אבו אל-היג'א,601, קטן מ-15 ,  1-5  ,201,5
נווה דניאל,430, קטן מ-15 ,  6-10  ,204,45
נוף איילון,386, קטן מ-15 ,  1-5  ,218,13
עוזייר,246, קטן מ-15 ,  1-5  ,121,12
