city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,44453,1488,538,18919,16
תל אביב - יפו,10698,411,117,10352,9
בני ברק,25487,351,141,4137,17
נתניה,7128,259,120,5085,12
נצרת,2081,211,105,1383,27
חיפה,5556,210,77,6202,8
באר שבע,5860,204,96,5827,10
פתח תקווה,7878,197,89,6463,8
אשדוד,12615,189,57,5439,8
חולון,5750,162,44,3807,9
ראשון לציון,5519,160,54,4990,7
בת ים,3854,144,33,3076,11
מג'דל שמס,367,125,73,925,111
מודיעין עילית,10905,120,43,1926,16
בית שמש,7811,111,34,1975,9
אום אל-פחם,2592,110,71,892,20
עכו,1450,105,42,1624,21
שפרעם,1145,102,40,755,25
חדרה,3075,93,22,2927,10
טייבה,1911,93,45,829,21
אשקלון,4320,85,  6-10  ,3161,6
בועיינה-נוג'ידאת,183,81,42,637,80
ביתר עילית,5912,75,25,828,12
סח'נין,1437,75,46,1044,23
רמלה,3349,71,24,1795,9
מגאר,443,70,33,471,31
לוד,3053,69,26,2129,9
כפר קאסם,1521,68,58,525,28
רמת גן,2923,67,18,4234,5
רחובות,4651,66,16,2870,5
כפר כנא,618,63,33,413,28
קרית אתא,1364,63,30,1344,11
ראש העין,2060,62,34,2011,10
כפר סבא,1655,61, 11-14 ,2518,6
כפר קרע,904,57,19,416,30
יפיע,529,55,33,323,29
רהט,1672,54,17,686,8
הרצליה,1799,51, 11-14 ,2512,5
מודיעין-מכבים-רעות,1899,49,24,1986,6
פרדס חנה-כרכור,994,49, 11-14 ,1171,12
עפולה,1334,49, 11-14 ,1477,9
נוף הגליל,728,46, 11-14 ,852,10
מסעדה,85,44,30,194,108
אלעד,5547,42,25,817,9
מג'ד אל-כרום,850,42,27,383,27
רעננה,1695,42,  6-10  ,1949,6
מעלה אדומים,1087,42,20,1459,11
בוקעאתא,296,42,37,206,63
חצור הגלילית,418,41,29,347,42
קרית ים,730,40,  1-5  ,960,10
קלנסווה,1551,40,16,495,17
נתיבות,2817,39,  6-10  ,907,10
אופקים,1609,37,24,941,12
דייר חנא,304,37,25,204,35
באקה אל-גרביה,1361,36,19,570,12
יבנה,1678,35, 11-14 ,1132,8
נחף,378,35,27,193,26
ערד,908,35,21,849,13
מעלה עירון,749,35,25,289,23
כפר מנדא,709,34,18,178,17
קרית גת,2264,34, 11-14 ,1104,6
אעבלין,341,34,  6-10  ,349,26
ריינה,469,33,  6-10  ,258,20
נהריה,1277,33,  6-10  ,1784,6
ג'דיידה-מכר,771,33,20,446,16
טמרה,1192,33,  6-10  ,535,10
טירה,1638,33,  6-10  ,446,12
אור עקיבא,669,31, 11-14 ,520,16
רמת השרון,828,31, 11-14 ,1075,7
עראבה,558,31, 11-14 ,438,12
דייר אל-אסד,800,30, 11-14 ,170,24
הוד השרון,1000,29,  6-10  ,1704,5
שדרות,993,29,  6-10  ,674,11
ערערה,849,29, 11-14 ,382,15
טבריה,1842,28,  6-10  ,795,6
בית ג'ן,548,28,20,356,24
בענה,526,28,  6-10  ,154,33
מעלות-תרשיחא,374,28,20,1057,12
קרית ביאליק,774,27, 11-14 ,1006,7
שבלי - אום אל-גנם,252,26,19,240,41
חורפיש,233,26, 11-14 ,247,41
זרזיר,117,26,  6-10  ,113,30
בית שאן,719,26,  1-5  ,363,13
כרמיאל,851,25,  6-10  ,1029,5
פוריידיס,687,25,16,258,19
צפת,1157,24,  6-10  ,455,7
בסמת טבעון,83,24, 11-14 ,200,30
"כפר חב""ד",529,24,15,362,35
אבו סנאן,581,23,  6-10  ,255,17
ג'לג'וליה,403,23, 11-14 ,169,23
טורעאן,370,22,17,207,15
קרית מוצקין,659,22,  6-10  ,977,5
גדרה,711,22,  1-5  ,906,9
אור יהודה,1881,22,  6-10  ,717,6
דבוריה,501,22,15,319,21
נס ציונה,1016,22,  1-5  ,829,5
דימונה,857,21, 11-14 ,1319,6
"בסמ""ה",324,20,17,191,19
גבעתיים,811,20,  1-5  ,1625,4
קרית מלאכי,1561,19,  6-10  ,454,8
ראמה,239,19,  1-5  ,141,23
קרית אונו,661,19,  6-10  ,823,5
ירכא,1099,19, 11-14 ,313,12
דאלית אל-כרמל,522,18, 11-14 ,162,10
קרית שמונה,566,18,  1-5  ,391,8
גבעת זאב,1293,18, 11-14 ,416,9
באר יעקב,981,18,  6-10  ,551,7
אזור,427,17,  6-10  ,287,14
משהד,133,17,  6-10  ,105,19
מגדל העמק,740,17,  1-5  ,482,7
ג'ת,630,17, 11-14 ,294,14
עילוט,353,16,  6-10  ,101,19
אכסאל,429,16, 11-14 ,259,11
שעב,241,16, 11-14 ,140,22
עין קנייא,84,15, 11-14 ,105,63
יד בנימין,197, קטן מ-15 ,  1-5  ,126,7
פסוטה,47, קטן מ-15 ,  0  ,71,3
עיילבון,146, קטן מ-15 ,  1-5  ,95,7
רכסים,1396, קטן מ-15 ,  6-10  ,323,8
עוזייר,61, קטן מ-15 ,  1-5  ,38,9
מזרעה,100, קטן מ-15 ,  1-5  ,66,10
מעיליא,89, קטן מ-15 ,  1-5  ,144,9
עין מאהל,568, קטן מ-15 ,  6-10  ,193,9
שילה,71, קטן מ-15 ,  1-5  ,117,9
כפר כמא,72, קטן מ-15 ,  1-5  ,84,12
שגב-שלום,44, קטן מ-15 ,  0  ,75,2
אבן יהודה,259, קטן מ-15 ,  1-5  ,391,3
נשר,332, קטן מ-15 ,  1-5  ,428,3
גני מודיעין,125, קטן מ-15 ,  1-5  ,47,3
פרדסיה,134, קטן מ-15 ,  1-5  ,140,5
עץ אפרים,67, קטן מ-15 ,  1-5  ,58,8
כעביה-טבאש-חג'אג'רה,87, קטן מ-15 ,  1-5  ,73,12
מצפה יריחו,55, קטן מ-15 ,  1-5  ,92,8
כפר אדומים,87, קטן מ-15 ,  1-5  ,172,16
קרני שומרון,190, קטן מ-15 ,  0  ,157,2
כסרא-סמיע,383, קטן מ-15 ,  1-5  ,82,9
אלפי מנשה,130, קטן מ-15 ,  6-10  ,330,14
גבע בנימין,174, קטן מ-15 ,  1-5  ,119,11
כוכב יעקב,477, קטן מ-15 ,  1-5  ,166,7
כאוכב אבו אל-היג'א,70, קטן מ-15 , 11-14 ,73,28
כפר יונה,535, קטן מ-15 ,  1-5  ,478,5
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,50,1
מבשרת ציון,502, קטן מ-15 ,  1-5  ,578,5
גן יבנה,751, קטן מ-15 ,  1-5  ,591,3
בית אריה,76, קטן מ-15 ,  0  ,101,2
שערי תקווה,145, קטן מ-15 ,  1-5  ,111,7
נווה דניאל,61, קטן מ-15 ,  1-5  ,79,8
תל מונד,207, קטן מ-15 ,  1-5  ,323,5
שמשית,46, קטן מ-15 ,  0  ,60,4
בית חשמונאי,38, קטן מ-15 ,  1-5  ,58,9
ג'ש (גוש חלב),46, קטן מ-15 ,  1-5  ,59,3
נוף איילון,63, קטן מ-15 ,  1-5  ,99,9
יבנאל,174, קטן מ-15 ,  1-5  ,50,7
פקיעין (בוקייעה),273, קטן מ-15 ,  1-5  ,139,15
טובא-זנגריה,77, קטן מ-15 ,  6-10  ,97,15
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,1
ביר אל-מכסור,100, קטן מ-15 ,  1-5  ,98,12
אליכין,85, קטן מ-15 ,  1-5  ,106,9
קרית יערים,399, קטן מ-15 ,  1-5  ,141,6
מתן,54, קטן מ-15 ,  1-5  ,88,6
תפרח,302, קטן מ-15 ,  0  ,57,14
כוכב השחר,49, קטן מ-15 ,  0  ,63,4
אלון שבות,63, קטן מ-15 ,  1-5  ,151,3
קרית ארבע,177, קטן מ-15 ,  1-5  ,225,7
חורה,331, קטן מ-15 ,  1-5  ,122,5
אבטין,50, קטן מ-15 ,  1-5  ,41,7
יאנוח-ג'ת,231, קטן מ-15 ,  1-5  ,119,8
זכרון יעקב,496, קטן מ-15 ,  1-5  ,553,4
אפרת,291, קטן מ-15 ,  1-5  ,294,4
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,353,1
יקנעם עילית,354, קטן מ-15 ,  1-5  ,429,4
בית יצחק-שער חפר,36, קטן מ-15 ,  1-5  ,56,5
אלעזר,44, קטן מ-15 ,  0  ,108,4
ג'סר א-זרקא,453, קטן מ-15 ,  1-5  ,508,3
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,2
זמר,270, קטן מ-15 ,  1-5  ,126,13
חשמונאים,221, קטן מ-15 ,  1-5  ,172,10
עפרה,67, קטן מ-15 ,  1-5  ,86,7
אריאל,318, קטן מ-15 ,  1-5  ,468,5
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,2
עספיא,286, קטן מ-15 ,  1-5  ,130,2
מרכז שפירא,107, קטן מ-15 ,  0  ,67,5
תקוע,55, קטן מ-15 ,  0  ,250,2
אלקנה,89, קטן מ-15 ,  1-5  ,261,8
קרית טבעון,169, קטן מ-15 ,  1-5  ,570,6
עלי,79, קטן מ-15 ,  1-5  ,136,2
טלמון,90, קטן מ-15 ,  1-5  ,172,6
טירת כרמל,400, קטן מ-15 ,  0  ,305,3
תל שבע,106, קטן מ-15 ,  1-5  ,170,1
לקיה,325, קטן מ-15 ,  1-5  ,222,1
גבעת אבני,48, קטן מ-15 ,  1-5  ,42,5
כפר ורדים,60, קטן מ-15 ,  0  ,130,4
כוכב יאיר,143, קטן מ-15 ,  1-5  ,149,4
ערערה-בנגב,393, קטן מ-15 ,  1-5  ,111,6
צור הדסה,141, קטן מ-15 ,  1-5  ,200,6
כאבול,306, קטן מ-15 ,  1-5  ,183,6
עין נקובא,163, קטן מ-15 ,  0  ,60,6
כפר יאסיף,275, קטן מ-15 ,  1-5  ,241,7
אבו גוש,215, קטן מ-15 ,  1-5  ,153,4
קדומים,70, קטן מ-15 ,  1-5  ,129,7
כסיפה,253, קטן מ-15 ,  1-5  ,81,2
עתלית,106, קטן מ-15 ,  0  ,120,1
סביון,107, קטן מ-15 ,  1-5  ,107,2
קרית עקרון,229, קטן מ-15 ,  1-5  ,344,8
בית דגן,178, קטן מ-15 ,  0  ,87,3
גני תקווה,444, קטן מ-15 ,  1-5  ,487,6
קדימה-צורן,320, קטן מ-15 ,  1-5  ,323,4
רמת ישי,63, קטן מ-15 ,  1-5  ,147,5
כפר תבור,74, קטן מ-15 ,  1-5  ,75,2
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,299,2
יהוד,835, קטן מ-15 ,  1-5  ,588,5
צור משה,50, קטן מ-15 ,  1-5  ,38,4
סלמה,85, קטן מ-15 , 11-14 ,88,40
אורנית,160, קטן מ-15 ,  1-5  ,253,2
ברכה,37, קטן מ-15 ,  0  ,49,4
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,3
שלומי,192, קטן מ-15 ,  1-5  ,149,9
מיתר,145, קטן מ-15 ,  1-5  ,198,4
להבים,127, קטן מ-15 ,  0  ,201,3
אילת,910, קטן מ-15 ,  6-10  ,1519,2
שוהם,447, קטן מ-15 ,  0  ,418,2
גן נר,35, קטן מ-15 ,  1-5  ,62,8
חריש,443, קטן מ-15 ,  0  ,298,4
בית אל,121, קטן מ-15 ,  0  ,520,9
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,5,4
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,10,4
ג'ולס,374, קטן מ-15 ,  1-5  ,60,11
גבעת שמואל,660, קטן מ-15 ,  1-5  ,633,1
רומת הייב,28, קטן מ-15 ,  1-5  ,21,24
ירוחם,345, קטן מ-15 ,  1-5  ,273,6
עומר,177, קטן מ-15 ,  1-5  ,167,5
נוקדים,31, קטן מ-15 ,  1-5  ,66,10
מייסר,85, קטן מ-15 ,  1-5  ,46,15
קצרין,84, קטן מ-15 ,  0  ,227,3
מוקייבלה,185, קטן מ-15 ,  1-5  ,51,26
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,16,4
כפר ברא,242, קטן מ-15 ,  1-5  ,52,18
סולם,47, קטן מ-15 ,  0  ,35,24
סאג'ור,120, קטן מ-15 ,  0  ,48,2
נאעורה,62, קטן מ-15 ,  1-5  ,24,8
קיסריה,90,0,  0  ,130,0
אום בטין, קטן מ-15 ,0,  0  ,14,0
לפיד,55,0,  0  ,62,0
עמנואל,242,0,  0  ,37,0
נופית,37,0,  0  ,57,0
יקיר,100,0,  0  ,35,0
הושעיה,62,0,  0  ,34,0
אעצם (שבט), קטן מ-15 ,0,  0  ,32,0
סייד (שבט), קטן מ-15 ,0,  0  ,5,0
רבבה,130,0,  0  ,45,0
צופים,53,0,  0  ,34,0
פדואל,53,0,  0  ,57,0
צור יצחק,65,0,  0  ,80,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,12,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
שייח' דנון,81,0,  0  ,41,0
עלי זהב,75,0,  0  ,56,0
ניצן,100,0,  0  ,59,0
כפר האורנים,72,0,  0  ,43,0
ראש פינה,40,0,  0  ,52,0
בת חפר,121,0,  0  ,103,0
מצפה רמון,65,0,  0  ,71,0
גבעת ברנר,35,0,  0  ,39,0
אל סייד, קטן מ-15 ,0,  0  ,12,0
אבו תלול, קטן מ-15 ,0,  0  ,9,0
מבוא חורון,124,0,  0  ,39,0
כפר מצר,74,0,  0  ,24,0
אחוזת ברק,46,0,  0  ,65,0
"בני עי""ש",132,0,  0  ,209,0
הר אדר,57,0,  0  ,94,0
