city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,147003,5680,3484,67149,60
בני ברק,58389,3204,1850,17511,157
תל אביב - יפו,43998,3173,2025,63705,69
נתניה,30392,2542,1610,28013,117
פתח תקווה,33278,2470,1615,36986,100
אשדוד,38562,2378,1332,27265,105
חיפה,25556,1888,1204,30949,69
ראשון לציון,25299,1866,1200,31607,76
באר שבע,23905,1818,1206,26790,92
חולון,23982,1717,1126,24371,92
בית שמש,25183,1625,1012,12045,121
רחובות,18438,1590,1032,22266,112
אשקלון,18711,1400,899,16856,97
בת ים,15698,1193,777,13900,93
מודיעין עילית,28172,1149,601,5049,145
חדרה,12206,996,607,11685,103
רמת גן,13239,964,609,21350,64
רמלה,13609,937,653,8856,123
אום אל-פחם,7600,818,680,6353,144
לוד,12156,807,527,8351,101
אלעד,14428,756,506,4156,158
נתיבות,9867,756,476,5154,187
ראש העין,8646,719,449,10383,111
אילת,5345,701,453,8043,124
קרית אתא,7872,695,441,8399,120
קרית גת,11034,645,357,5912,109
אופקים,6781,622,416,4148,186
באקה אל-גרביה,3916,619,431,3950,206
עפולה,6694,615,410,7507,110
הרצליה,7702,606,382,13673,64
כפר סבא,7544,586,342,13720,60
רעננה,6795,586,350,13181,76
עכו,6209,558,381,5110,109
טבריה,6664,537,310,4716,117
נצרת,10792,512,356,5681,65
מודיעין-מכבים-רעות,7859,507,338,13442,57
אור יהודה,6657,493,286,4515,143
טייבה,5701,493,360,4643,111
יבנה,7097,468,319,7762,97
קרית אונו,3448,451,373,7307,119
צפת,6249,450,303,4798,124
פרדס חנה-כרכור,4904,446,258,6260,106
ביתר עילית,13863,436,295,3596,68
כרמיאל,3824,428,288,5903,92
טירה,3671,423,313,3300,157
נהריה,5618,421,243,6892,69
שדרות,4593,386,269,3698,136
חריש,2811,385,268,4122,187
יהוד,3315,380,241,5252,131
הוד השרון,4876,359,215,9356,59
טמרה,4847,356,244,3635,102
מעלה אדומים,5314,355,211,5073,95
דימונה,3846,342,231,4568,95
רהט,5891,333,238,2302,48
