city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,88915,16317,11098,80626,175
בני ברק,35603,4764,3276,20045,237
מודיעין עילית,17387,3324,2256,13973,432
בית שמש,13402,2504,1789,11989,197
פתח תקווה,13303,2346,1481,25987,96
תל אביב - יפו,16746,2150,1217,36011,47
חיפה,11514,1953,1154,23099,71
אשדוד,17768,1921,1334,19495,85
ביתר עילית,9723,1757,1284,5190,285
אלעד,8403,1453,1000,5001,306
נתניה,10396,1399,841,16071,65
ראשון לציון,8693,1235,839,19549,51
באר שבע,9066,1169,722,16089,59
חולון,8975,1162,703,14135,62
נצרת,6268,1086,610,4634,138
רחובות,6963,928,631,11696,67
אשקלון,6478,892,541,11092,63
רמלה,5295,834,545,6497,110
רמת גן,4948,774,422,13926,53
בת ים,5691,748,427,9420,58
לוד,4938,742,527,6051,97
קרית גת,3945,739,498,5549,129
ראש העין,3312,564,355,7397,95
צפת,2375,561,340,2942,156
מודיעין-מכבים-רעות,3310,519,341,9553,59
קרית אתא,2652,479,288,5628,83
חדרה,4210,467,302,6527,49
נתיבות,3818,460,329,2923,120
טמרה,3094,455,289,2039,133
יבנה,2673,427,299,4778,92
כפר סבא,2792,423,274,9337,43
סח'נין,3460,419,275,2515,128
מעלה אדומים,2330,412,306,4694,110
רעננה,2744,408,229,7735,54
עכו,2587,405,270,3812,79
שפרעם,3091,399,232,2474,97
גבעת זאב,2415,397,267,2167,209
טבריה,2924,378,215,3238,84
עפולה,2434,363,213,4715,68
רכסים,2138,362,241,1525,292
אום אל-פחם,4352,356,190,2100,63
הרצליה,2782,351,207,7596,38
כוכב יעקב,1214,345,264,1287,386
נוף הגליל,1853,336,187,3344,76
נהריה,2209,316,181,4852,53
קרית מוצקין,1529,310,163,4370,71
קרית ים,1501,298,198,4056,76
קרית מלאכי,2165,289,231,2281,118
אור יהודה,2575,271,184,2826,78
מבשרת ציון,1290,267,139,3413,115
אופקים,2224,265,215,3121,83
דאלית אל-כרמל,1650,263,175,1190,153
כפר כנא,1781,262,167,1147,115
הוד השרון,1723,258,173,6045,43
כרמיאל,1721,245,145,3675,53
קרית יערים,1008,243,188,1419,388
אבו גוש,757,239,153,1099,300
קרית אונו,1103,221,145,3782,59
ערד,1827,214,110,2008,79
טייבה,3039,209,141,1666,48
יפיע,1504,205,115,896,106
עין מאהל,1181,203,132,786,149
קרית ביאליק,1529,200,119,3526,51
שדרות,1542,197,122,2331,73
נס ציונה,1496,196,116,4117,43
יהוד,1279,196,151,2669,68
פרדס חנה-כרכור,1436,192,118,3759,46
דייר חנא,935,190,138,1031,178
רמת השרון,1330,188,129,4176,41
גבעת שמואל,1160,188,124,3216,75
מגאר,1323,187,89,1278,82
מגדל העמק,1344,185,125,2179,71
גבעתיים,1358,183,119,4329,33
אור עקיבא,1042,180,128,1750,92
