city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,129143,2953,1466,42066,31
תל אביב - יפו,26027,909,389,27112,20
נתניה,16653,673,291,14033,31
באר שבע,14709,597,282,13900,30
אשקלון,11685,508,243,9673,35
פתח תקווה,21375,467,207,14776,19
ראשון לציון,14702,464,203,13566,19
אשדוד,25350,459,233,13643,20
חיפה,16420,391,175,14330,14
רהט,4668,381,188,2059,55
חולון,14443,358,149,10172,19
בני ברק,48142,351,127,5823,17
בת ים,9538,323,138,7520,25
רמלה,9439,309,141,5282,40
נצרת,8873,291,113,1862,37
אום אל-פחם,5950,280,171,1547,49
רחובות,11187,270,132,10634,19
חדרה,6734,253,129,6505,26
לוד,8488,252,109,6738,32
בית שמש,20119,218,118,4474,16
נתיבות,6944,171,63,3178,42
רמת גן,7826,169,73,15972,11
קרית גת,7228,158,71,3355,27
אופקים,4259,152,76,2419,45
ראש העין,5398,150,81,6055,23
צפת,4769,149,64,1865,41
דימונה,2464,149,60,2442,41
טייבה,4406,148,97,1563,33
שדרות,2828,144,70,2649,51
אילת,2466,136,74,7184,24
טירה,2639,124,59,1029,46
קרית מלאכי,4065,123,59,1895,49
כפר סבא,4029,122,50,5644,12
אור יהודה,4298,119,58,2488,34
טבריה,4469,119,58,2341,26
נוף הגליל,2836,113,45,4985,25
נס ציונה,2430,111,50,3811,24
כפר קאסם,3268,110,79,671,45
פרדס חנה-כרכור,2305,110,58,3217,26
כפר כנא,2401,109,63,626,47
מודיעין-מכבים-רעות,4774,108,61,5885,12
מודיעין עילית,25126,107,50,1886,13
עכו,4025,107,54,2644,21
כסיפה,859,106,64,422,58
באקה אל-גרביה,2685,104,58,809,35
הרצליה,4193,102,33,5548,11
שפרעם,4063,101,41,1483,24
מעלות-תרשיחא,1560,100,61,1903,44
קרית אתא,4633,97,52,3561,17
לקיה,693,97,65,348,61
ערערה,1950,95,52,689,47
ערד,2402,94,50,2150,34
יפיע,2193,93,41,382,48
חריש,1511,92,51,1353,45
יבנה,4290,89,33,2645,18
אלעד,11548,83,38,1566,17
מגדל העמק,2081,83,41,2330,32
חורה,824,82,55,517,44
ערערה-בנגב,924,82,51,300,44
בית ג'ן,1841,79,58,712,65
ירכא,2074,77,34,538,49
עראבה,2267,73,40,661,27
אבו סנאן,1291,70,35,783,52
רעננה,3798,70,37,4417,9
תל שבע,522,69,33,441,33
ביתר עילית,12852,68,37,1056,11
הוד השרון,2754,68,20,4560,11
סח'נין,4328,67,32,990,20
ריינה,1656,66,35,365,39
קרני שומרון,725,65,38,1116,67
מגאר,2056,65,29,1150,28
בית שאן,1661,63,39,1387,32
טמרה,3829,63,41,930,18
נהריה,3276,62,37,3149,10
כפר קרע,1643,62,17,538,32
עפולה,3750,61,34,2936,11
מעלה אדומים,3739,61,30,3775,16
באר יעקב,2248,58,26,1885,22
משהד,769,55,21,208,62
קרית מוצקין,2347,55,35,2451,12
כפר יאסיף,941,55,35,523,51
בסמת טבעון,485,54,25,323,68
ג'דיידה-מכר,2009,53,24,527,25
אעבלין,1194,52,33,521,39
גבעת זאב,3776,52,28,829,26
זרזיר,487,51,26,275,59
מג'ד אל-כרום,2182,51,17,464,33
טורעאן,1286,50,33,352,34
קרית ים,2317,49,21,2483,13
כפר מנדא,1661,49,24,323,24
כוכב יעקב,1897,48,30,619,52
מעלה עירון,1834,47,32,331,31
בענה,947,47, 11-14 ,276,55
גדרה,1805,46,30,1971,18
כסרא-סמיע,952,46,22,216,52
קרית ביאליק,2213,46,23,1940,11
אור עקיבא,1609,46,29,1028,23
שגב-שלום,304,45,27,203,40
כרמיאל,2454,45,24,2286,10
פקיעין (בוקייעה),977,44,27,715,74
עין מאהל,1609,44,25,260,32
קלנסווה,2456,43,25,696,18
יהוד,1929,43,35,1421,15
ג'סר א-זרקא,954,42,22,583,28
דאלית אל-כרמל,2278,39,25,413,22
עספיא,1389,39,24,472,31
אבו גוש,1249,39,23,639,48
רמת השרון,1902,38,  6-10  ,3345,8
רכסים,3111,37, 11-14 ,420,29
בועיינה-נוג'ידאת,902,37,16,685,36
ג'לג'וליה,964,37,25,317,36
זכרון יעקב,1368,35,15,1236,16
כפר יונה,1407,35,16,1513,14
גבעתיים,2011,33,17,2692,6
מצפה רמון,278,33,20,885,66
קדימה-צורן,1138,33,24,1805,16
גן יבנה,1648,32,18,1518,14
נשר,978,32, 11-14 ,1322,15
ג'ת,1241,32, 11-14 ,462,26
קרית אונו,1756,32,19,1919,8
אבו ג'ווייעד (שבט),61,31,  6-10  ,293,67
טירת כרמל,1383,31,  6-10  ,939,13
אזור,1129,31,15,909,25
אכסאל,1484,31, 11-14 ,283,20
אבן יהודה,649,30,18,1342,22
קרית ארבע,830,30,17,545,41
יאנוח-ג'ת,1142,30,  1-5  ,195,45
אפרת,1018,30, 11-14 ,1594,25
גבעת שמואל,1717,28,  6-10  ,1886,11
קרית יערים,1503,28, 11-14 ,435,44
זמר,566,27,15,241,37
חצור הגלילית,1387,27,17,760,27
ראמה,922,27,  6-10  ,406,32
גני תקווה,1317,26, 11-14 ,1405,12
קרית עקרון,880,26, 11-14 ,666,24
שילה,397,25,15,970,54
דבוריה,1200,25,  6-10  ,377,23
מצפה יריחו,242,24, 11-14 ,692,99
"כפר חב""ד",1353,24, 11-14 ,717,34
"בסמ""ה",881,24,  6-10  ,163,22
ביר אל-מכסור,596,24, 11-14 ,262,23
דייר חנא,1467,23,  6-10  ,289,21
יד בנימין,657,22, 11-14 ,647,52
כעביה-טבאש-חג'אג'רה,561,22,  6-10  ,155,37
ירוחם,965,22,  6-10  ,728,20
מבשרת ציון,1892,22, 11-14 ,2002,9
צור הדסה,694,21, 11-14 ,754,22
אלפי מנשה,320,20,15,1542,25
מסעודין אל-עזאזמה,69,19, 11-14 ,102,11
בנימינה-גבעת עדה,588,19,  6-10  ,1076,13
פוריידיס,1213,19,  6-10  ,234,14
יקנעם עילית,1142,19,  6-10  ,1204,8
