city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,115428,8866,4590,44223,93
בני ברק,45421,2965,1538,12978,145
תל אביב - יפו,21880,2600,1546,27252,57
פתח תקווה,18610,2123,1270,18346,86
אשדוד,22431,1866,1121,16118,83
מודיעין עילית,23755,1832,988,7450,231
ראשון לציון,11943,1473,896,15863,60
בית שמש,18450,1468,797,7271,110
חולון,12074,1390,897,12589,74
נתניה,13284,1332,739,12804,61
באר שבע,11699,1175,731,14817,59
אשקלון,8920,1123,719,10696,78
בת ים,7722,1095,688,8474,86
רמלה,7817,1091,716,6686,143
חיפה,14181,1078,618,13650,40
רחובות,9452,1005,563,8835,71
נתיבות,5869,974,605,4771,241
קרית גת,6063,887,541,5489,150
לוד,7114,832,519,5320,104
רמת גן,6783,778,467,9071,52
ביתר עילית,12296,766,434,2559,120
צפת,4095,721,477,3163,199
אלעד,10816,646,369,2665,135
חדרה,5387,562,352,5573,58
קרית אתא,3989,534,346,4603,92
קרית מלאכי,3273,532,338,2489,213
נצרת,7644,505,270,2104,64
ראש העין,4565,496,322,5229,76
יבנה,3623,448,273,3632,93
אופקים,3461,411,248,3360,123
אור יהודה,3648,395,249,2568,114
עפולה,3184,378,285,3785,67
מודיעין-מכבים-רעות,4319,365,206,5937,41
הרצליה,3516,322,173,5532,34
טבריה,3700,321,220,2451,70
אילת,1859,321,191,5124,57
טייבה,3623,320,210,1719,72
עכו,3348,320,186,3032,62
הוד השרון,2355,303,142,3921,49
כפר סבא,3451,295,159,4970,30
מעלה אדומים,3268,290,175,2639,78
רעננה,3378,288,142,4187,38
נהריה,2860,287,164,3532,47
גבעת זאב,3420,266,136,1270,134
שדרות,2129,252,163,2238,89
גדרה,1535,227,118,2401,90
פרדס חנה-כרכור,1896,220,129,2979,52
נס ציונה,2045,219,130,3194,48
אום אל-פחם,4832,214,132,1079,38
דימונה,1818,207,104,2324,57
מבשרת ציון,1713,202,79,1631,86
רכסים,2860,200,114,1026,155
שפרעם,3651,189,102,1268,46
כפר קאסם,2858,185,125,834,75
גבעתיים,1768,183,96,3105,33
קרית מוצקין,2005,182,96,2409,40
חצור הגלילית,1274,179,120,979,177
קרית ים,1925,177,100,2483,46
באר יעקב,1871,173,121,1839,64
קדימה-צורן,1002,171,97,1584,81
נוף הגליל,2290,169,91,2145,38
קרית ביאליק,1895,167,100,2353,41
כרמיאל,2232,165,94,2270,36
זכרון יעקב,1230,160,66,1416,71
ג'דיידה-מכר,1697,159,107,1088,76
מגאר,1656,158,95,1253,69
קרית אונו,1524,156,102,2105,41
עראבה,1895,156,101,835,58
חריש,1024,155,92,995,75
כפר יונה,1173,153,91,1550,63
באקה אל-גרביה,2265,149,86,798,50
גן יבנה,1420,149,71,1558,66
יהוד,1702,149,98,2010,51
"כפר חב""ד",1164,145,83,759,207
קרית שמונה,1268,143,102,1348,65
כוכב יעקב,1706,143,64,644,155
בית שאן,1420,141,87,1362,71
טמרה,3559,136,81,802,39
גבעת שמואל,1550,134,80,1951,52
טירת כרמל,1157,134,82,1455,55
רמת השרון,1668,133,80,2482,29
יפיע,1792,132,70,487,68
ריינה,1347,130,74,543,77
סח'נין,3996,123,75,898,37
מגדל העמק,1718,123,78,1416,47
יאנוח-ג'ת,898,122,94,721,183
אור עקיבא,1378,122,69,1093,61
יקנעם עילית,960,117,71,1357,50
אבו גוש,1035,115,82,597,141
גני תקווה,1103,115,80,1380,55
בית ג'ן,1649,115,68,703,95
מעלות-תרשיחא,1212,113,67,1276,49
דאלית אל-כרמל,2070,111,67,592,64
אריאל,852,107,53,1280,59
קרית עקרון,687,106,83,865,99
ירכא,1846,106,63,593,67
אזור,929,105,65,928,86
מעלה עירון,1613,104,67,432,68
רהט,2886,102,75,1114,15
מזכרת בתיה,676,95,69,1149,62
אפרת,896,93,50,1095,78
קרית יערים,1338,93,45,383,145
אבו סנאן,1074,91,61,567,67
דייר חנא,1227,90,47,391,84
תפרח,662,89,31,226,398
כעביה-טבאש-חג'אג'רה,459,88,41,301,147
עמנואל,597,87,59,268,196
כפר כנא,2043,84,53,450,36
עין מאהל,1466,84,31,308,61
קרני שומרון,513,83,54,751,86
מג'ד אל-כרום,1997,82,38,308,53
עספיא,1248,81,52,486,65
יד בנימין,578,81,46,552,190
עין נקובא,458,80,39,273,224
אלון שבות,328,76,16,426,234
שוהם,989,76,47,1468,38
פקיעין (בוקייעה),859,76,42,477,127
קרית ארבע,627,76,52,710,103
אכסאל,1288,74,55,419,49
גבע בנימין,560,74,40,434,135
"בסמ""ה",758,72,51,361,66
ביר אל-מכסור,474,70,46,253,68
טירה,2305,70,40,644,26
צור הדסה,613,70,47,735,72
אבן יהודה,541,69,23,905,51
ערד,2038,69,42,1259,25
ערערה,1589,68,51,513,34
"בני עי""ש",364,68,52,618,101
ראמה,783,66,34,359,79
קלנסווה,2287,66,45,555,28
כפר יאסיף,783,65,41,436,60
טובא-זנגריה,352,65,49,337,94
נשר,839,62,33,1059,28
כסרא-סמיע,686,60,50,308,68
דייר אל-אסד,1285,60,46,278,47
שבלי - אום אל-גנם,481,59,32,276,91
דבוריה,1009,58,42,381,54
חורפיש,779,58,47,503,90
כאבול,1201,57,29,267,46
כפר קרע,1384,57,40,515,29
כפר מנדא,1538,57,34,236,27
בועיינה-נוג'ידאת,711,55,42,323,53
נחף,1081,53,37,249,39
ג'ת,1070,49,35,421,40
כסיפה,601,49,29,253,27
בית דגן,439,48,33,491,73
שילה,321,46,31,455,100
טלמון,404,45,17,674,89
בסמת טבעון,374,45,24,250,56
אעבלין,1090,45,26,348,33
ג'ולס,625,43,26,307,68
סאג'ור,453,43,25,298,102
ירוחם,826,42, 11-14 ,653,39
עפרה,232,42,23,419,134
אורנית,313,40,24,628,44
בנימינה-גבעת עדה,521,39,27,888,27
בית אל,443,39,19,863,69
גני מודיעין,292,39,24,155,116
קצרין,258,39,25,587,51
זרזיר,367,39,25,178,45
מזרעה,218,38,29,188,95
ערערה-בנגב,676,35,22,232,19
עתלית,280,33,22,474,36
ג'לג'וליה,791,33,21,200,32
רמת ישי,251,33,25,584,45
רבבה,302,33, 11-14 ,411,113
שלומי,372,32,21,378,47
תל מונד,417,32,21,734,24
קדומים,290,32,23,529,70
פוריידיס,1112,31,22,272,23
עיילבון,511,31,19,283,54
תקוע,219,30,23,380,71
קרית טבעון,507,30, 11-14 ,872,19
פדואל,203,30, 11-14 ,396,139
חשמונאים,417,30, 11-14 ,383,103
מג'דל שמס,1683,29,17,145,26
אליכין,195,28,15,557,80
בענה,822,28,20,193,33
שעב,643,28,15,158,38
עילוט,495,27,21,176,32
שערי תקווה,296,26,18,404,46
טורעאן,1129,26, 11-14 ,280,18
נוקדים,142,26,19,207,114
מצפה רמון,156,26,23,393,52
משהד,525,25,15,154,28
ברכה,231,25,18,337,88
חורה,608,24, 11-14 ,249,13
כפר אדומים,255,24, 11-14 ,382,55
נעלה,126,24,20,179,112
ע'ג'ר,74,23,20,94,84
כוכב יאיר,295,23,17,710,25
בית חשמונאי,100,23,16,192,108
זמר,474,23, 11-14 ,193,32
בית אריה,217,23, 11-14 ,354,44
עץ אפרים,183,22, 11-14 ,344,90
קיסריה,204,22,  6-10  ,319,39
עלי,293,22, 11-14 ,484,53
אלפי מנשה,273,22,  6-10  ,515,28
כוכב השחר,205,22,16,261,86
פסגות,174,21, 11-14 ,306,100
יקיר,182,21, 11-14 ,261,86
ג'סר א-זרקא,802,19, 11-14 ,561,13
ראש פינה,120,19, 11-14 ,214,61
מבוא חורון,280,19,15,296,74
יבנאל,274,18, 11-14 ,164,42
פרדסיה,225,18, 11-14 ,350,26
מוקייבלה,319,18,17,94,42
עלי זהב,220,18, 11-14 ,295,44
ניצן,194,18, 11-14 ,249,76
נוף איילון,214,17,  6-10  ,290,74
אבני חפץ,278,17, 11-14 ,245,82
אלקנה,261,17,  6-10  ,393,44
נווה דניאל,270,16,  6-10  ,254,65
אבטין,180,16, 11-14 ,109,56
פסוטה,281,16, 11-14 ,120,47
