city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,154731,2838,1796,57640,30
תל אביב - יפו,47284,1139,591,55323,25
באר שבע,26610,847,468,19078,43
בני ברק,61156,811,459,7761,40
רהט,7530,746,451,6452,108
אשדוד,41207,740,377,17754,33
נתניה,33024,729,372,17892,34
פתח תקווה,35839,722,398,20565,29
חיפה,27786,671,378,23462,25
טייבה,7626,645,404,9851,145
נצרת,12356,585,385,9801,74
אום אל-פחם,9328,561,331,6979,99
ראשון לציון,27111,533,313,21123,22
בית שמש,26844,515,330,5916,38
אשקלון,20523,511,251,10723,35
חולון,25702,481,248,14230,26
קלנסווה,3798,443,268,4692,189
בת ים,16968,430,242,10229,34
רחובות,19949,414,244,11710,29
רמלה,14892,392,219,6481,51
טירה,4755,386,199,5044,143
שפרעם,5709,367,216,4649,88
מודיעין עילית,29301,364,263,2245,46
לוד,13359,340,197,6230,43
טבריה,7648,340,174,3487,74
באקה אל-גרביה,4903,312,157,3183,104
קרית אונו,3683,305,35,3634,81
סח'נין,6053,298,194,4283,90
חדרה,13201,295,141,7073,30
ראש העין,9562,295,157,6276,45
חורה,1473,285,198,1966,155
רמת גן,14189,273,138,16008,18
מגאר,3492,268,161,3430,116
תל שבע,1323,260,140,1862,123
טמרה,5788,250,115,3963,72
ירכא,3165,249,143,2597,158
כפר קאסם,4768,239,157,3298,98
מג'ד אל-כרום,2808,238,140,2193,153
כפר מנדא,2198,238,162,2357,115
עראבה,3732,233,128,3493,87
ערערה,3198,223,107,2350,110
כסיפה,1347,214,114,1269,117
עכו,7118,214,135,4128,42
נתיבות,10651,210,114,2548,52
עפולה,7343,209,115,4038,37
ביתר עילית,14432,209,127,1671,33
רעננה,7421,209,122,9058,27
אופקים,7416,206,117,2389,61
הרצליה,8373,200,106,11080,21
אילת,6076,193,109,5193,34
קרית אתא,8507,185,105,4063,32
כפר קרע,2727,184,81,2352,94
צפת,6855,182,108,2077,50
כפר סבא,8187,180,94,10132,18
לקיה,1304,175,106,1081,110
דימונה,4231,171,82,2674,47
אלעד,15188,168,94,2012,35
דייר אל-אסד,2055,167,81,1293,130
כפר כנא,3083,165,118,2390,71
אור יהודה,7244,163,69,2681,47
ערד,5425,163,100,2477,60
טורעאן,2198,163,76,1490,110
יפיע,2982,162,86,2169,83
מעלה עירון,2856,155,84,1742,101
קרית גת,11735,155,87,3500,26
שדרות,5164,153,78,2046,54
ריינה,2371,153,91,2141,91
יבנה,7701,153,89,3937,32
ערערה-בנגב,1464,152,101,852,81
ג'דיידה-מכר,3244,145,94,2193,69
אכסאל,2281,144,74,2773,95
ג'ת,1996,139,76,1548,112
מעלות-תרשיחא,2694,138,102,2579,60
חריש,3357,133,58,1365,65
נס ציונה,4654,130,69,4444,28
נוף הגליל,4413,130,73,4006,29
ג'לג'וליה,1481,130,87,1637,126
אבו סנאן,1992,129,94,2377,95
בועיינה-נוג'ידאת,1519,126,57,1266,122
נהריה,6040,123,58,4221,20
פרדס חנה-כרכור,5389,122,56,3919,29
שגב-שלום,709,122,73,887,109
בית שאן,3525,119,76,1319,60
מסעודין אל-עזאזמה,361,119,65,464,67
ג'סר א-זרקא,1513,119,73,2247,78
בית ג'ן,2303,116,81,2009,96
משהד,1232,114,56,1181,128
מודיעין-מכבים-רעות,8341,110,74,8400,12
כרמיאל,4244,109,53,3673,23
דבוריה,1595,108,67,1467,101
"בסמ""ה",1498,107,53,1279,98
קרית מלאכי,6233,104,70,1872,42
שבלי - אום אל-גנם,762,102,66,1050,157
מעלה אדומים,5644,100,65,2877,27
בענה,1419,97,62,1410,114
פוריידיס,1822,97,52,1597,72
מגדל העמק,4088,95,53,1957,36
קרית מוצקין,4670,95,48,3169,21
הוד השרון,5219,93,37,6625,15
קרית ביאליק,4367,93,50,2877,23
טירת כרמל,2960,91,55,1646,38
באר יעקב,4144,89,60,2315,33
כאבול,1868,88,60,1375,71
נחף,1789,86,59,1366,63
גדרה,3410,85,54,2557,34
קרית ים,4504,84,42,2629,22
דאלית אל-כרמל,2979,83,54,1485,48
עילוט,885,82,70,1106,96
כפר יונה,3140,82,50,2221,34
טובא-זנגריה,838,81,40,633,117
דייר חנא,1906,79,54,1178,73
כוכב יעקב,2481,79,54,624,86
זרזיר,782,76,42,828,87
בסמת טבעון,1070,73,31,588,91
אור עקיבא,2873,72,32,1525,36
קרית שמונה,2279,69,22,1313,31
שעב,1061,68,34,1059,91
אעבלין,1788,68,39,1474,51
רכסים,4968,67,25,407,52
עספיא,1762,66,39,1270,53
יהוד,3595,66,38,2499,23
רמת השרון,3925,64,33,5482,14
יקנעם עילית,2127,64,34,1943,27
ביר אל-מכסור,926,63,39,768,61
גבעתיים,3880,62,30,4989,11
ראמה,1400,62,36,942,74
כפר יאסיף,1504,60,39,1071,56
זכרון יעקב,2290,56,25,2071,25
גבעת זאב,4802,56,38,1118,28
זמר,1038,52,37,797,72
מג'דל שמס,1983,51,31,821,45
נשר,1935,51,24,1628,23
גן יבנה,2897,51,38,1961,23
ביר הדאג',106,51,29,138,183
חורפיש,1240,49,32,1043,76
שייח' דנון,413,47,30,460,159
גבע בנימין,1169,47,31,447,86
קרני שומרון,1263,46,29,835,48
כעביה-טבאש-חג'אג'רה,810,46,26,468,77
עיילבון,851,45,29,922,78
גני תקווה,2311,44,28,2053,21
אבו גוש,1510,42,21,1774,52
