city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,54796,4854,3534,51998,52
חיפה,7427,838,575,19205,31
תל אביב - יפו,12448,824,558,29689,18
בני ברק,26699,681,531,6428,34
פתח תקווה,9075,583,389,16591,24
נצרת,3948,520,299,3141,66
אשדוד,13536,497,388,11378,22
טמרה,1918,413,264,3225,120
באר שבע,6771,403,269,13249,20
נתניה,7945,397,271,9722,18
ראשון לציון,6348,364,249,13194,15
חולון,6647,355,243,9722,19
סח'נין,2484,349,224,2528,107
שפרעם,2085,292,155,2419,71
בית שמש,8336,266,207,4727,21
אשקלון,4823,261,182,7924,18
אום אל-פחם,3556,226,161,1943,40
מג'דל שמס,1143,218,132,884,194
דאלית אל-כרמל,1016,212,179,1470,123
בת ים,4358,202,129,6337,16
רמת גן,3405,202,128,8746,14
רחובות,5110,196,149,7964,14
מודיעין-מכבים-רעות,2252,187,162,8057,21
רמלה,3857,181,128,3446,24
קרית גת,2608,180,128,3457,31
מודיעין עילית,11271,180,144,2041,23
לוד,3552,178,91,3363,23
חדרה,3372,176,141,5153,18
ביתר עילית,6215,169,158,1207,27
נהריה,1573,167,132,4256,28
יפיע,1038,161,88,725,83
כפר סבא,1968,157,90,6788,16
עספיא,660,156,103,1103,127
רעננה,1990,155,99,6203,21
קרית אתא,1685,149,122,3734,26
כפר כנא,1058,148,70,876,65
מעלה אדומים,1354,148,116,3584,39
עראבה,1102,147,119,1380,56
עכו,1789,141,106,3341,28
כאבול,543,137,106,1048,111
טייבה,2511,136,95,1515,31
הרצליה,2048,134,97,6095,14
קלנסווה,1945,133,64,1021,58
ראש העין,2311,133,101,4590,22
קרית ביאליק,1073,132,88,3129,34
אלעד,5787,131,100,1411,28
קרית מוצקין,881,131,91,3197,30
כרמיאל,1123,130,101,2836,28
מג'ד אל-כרום,1321,127,65,784,82
רהט,2278,126,84,1562,19
באקה אל-גרביה,1655,125,72,1306,42
מגאר,759,125,99,1103,55
קרית ים,984,122,79,2547,31
עפולה,1618,113,61,3010,21
אעבלין,616,113,68,932,85
נוף הגליל,1070,111,80,2447,25
בועיינה-נוג'ידאת,402,108,63,993,107
טורעאן,570,107,72,819,73
מעלה עירון,1079,106,67,535,70
כפר קאסם,2081,105,69,791,44
צפת,1305,104,78,1458,29
גבעת זאב,1452,104,95,1526,55
כפר מנדא,1075,101,67,454,50
אכסאל,824,97,74,683,65
מעלות-תרשיחא,608,97,67,1959,43
הוד השרון,1182,95,77,4446,16
ג'דיידה-מכר,1015,90,49,958,43
מבשרת ציון,693,89,61,2558,38
ריינה,741,86,65,613,51
דייר אל-אסד,972,85,57,793,67
נחף,555,83,69,577,62
ערערה,1150,82,60,810,41
אור יהודה,2043,79,55,1820,23
יבנה,1854,78,51,3169,17
דייר חנא,534,75,53,768,70
קרית שמונה,707,74,60,1924,34
עין מאהל,779,72,53,416,53
יאנוח-ג'ת,464,70,32,695,107
שדרות,1128,68,51,1742,25
רמת השרון,959,67,38,3314,15
אבו גוש,353,66,38,545,83
משהד,282,66,36,365,75
טירה,1815,66,44,1039,25
כוכב יעקב,560,65,51,955,73
אופקים,1739,65,42,1787,20
ירכא,1227,62,40,834,40
בית ג'ן,889,61,41,728,51
כפר קרע,1138,60,38,726,31
כסרא-סמיע,484,59,44,973,68
חורפיש,447,59,51,665,93
פקיעין (בוקייעה),387,58,50,565,98
דבוריה,670,58,26,551,55
פסוטה,132,56,31,621,166
גבעתיים,985,53,36,3175,10
פרדס חנה-כרכור,1087,52,40,2316,13
דימונה,1014,52,37,4286,15
סאג'ור,226,51,39,563,124
טבריה,1942,51,43,1742,11
מסעדה,298,51,33,209,125
קרית מלאכי,1644,49,32,1202,20
קרית טבעון,273,49,23,1226,31
אבו סנאן,672,49,37,642,37
יקנעם עילית,455,48,37,1299,21
נתיבות,2953,47,40,1363,12
ערד,1040,46,38,2890,17
"בסמ""ה",476,46,35,387,43
נס ציונה,1134,45,28,3120,10
ראמה,350,45,28,645,54
כפר יאסיף,401,43,29,702,40
ג'ת,744,43,27,746,35
כאוכב אבו אל-היג'א,177,42,34,226,108
בוקעאתא,838,42,29,202,63
חריש,508,41,31,906,28
ערערה-בנגב,487,41,34,333,23
יהוד,932,41,35,1662,14
פוריידיס,794,41,32,637,31
זכרון יעקב,576,41,33,1408,18
כפר יונה,613,41,30,1384,18
בענה,651,41,26,357,49
שוהם,532,40,31,2085,20
קרית אונו,747,40,26,2236,11
טירת כרמל,497,40,28,1039,17
ג'לג'וליה,584,39,17,259,38
מגדל העמק,824,39,31,1397,15
גבעת שמואל,730,39,23,4102,16
גדרה,782,39,30,2382,16
קרית יערים,460,39,39,497,62
אריאל,410,38,29,1172,21
זרזיר,188,37,20,209,43
רכסים,1475,37,34,495,30
קרני שומרון,238,35,25,870,42
ג'ולס,426,35,24,335,56
בית שאן,791,35,22,742,18
רבבה,169,34,31,475,124
זמר,340,34,25,383,48
תל שבע,172,33,19,458,16
נשר,439,33,18,1359,15
שעב,393,33,21,237,45
סולם,108,31,15,112,105
באר יעקב,1064,29,23,1764,11
אפרת,352,29,23,1415,25
סלמה,158,29,23,203,83
בסמת טבעון,156,29,15,291,37
אזור,500,28,24,679,23
כסיפה,409,28,  6-10  ,452,16
מזכרת בתיה,360,28,24,1232,19
