city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,156727,2150,1109,61993,23
תל אביב - יפו,47808,697,346,41720,15
באר שבע,27073,539,255,19435,27
רהט,7958,503,237,4865,73
בני ברק,61528,430,214,7218,21
פתח תקווה,36203,426,229,18737,17
נתניה,33349,408,176,19015,19
חיפה,28116,341,167,18742,13
טייבה,7924,327,157,5024,73
חולון,25999,324,192,13631,17
בית שמש,27137,301,150,6396,22
בת ים,17221,296,163,10393,23
ראשון לציון,27371,294,179,17148,12
רחובות,20218,289,170,11166,20
אשדוד,41439,277,118,15327,12
נצרת,12563,277,105,6096,35
אום אל-פחם,9548,267,109,4475,47
אשקלון,20734,253,109,10428,18
רמלה,15083,247,108,6753,32
לוד,13545,221,107,6882,28
מגאר,3650,215,84,2500,93
שפרעם,5905,214,102,3594,52
חדרה,13389,205,124,6907,21
סח'נין,6246,197,102,2307,59
חורה,1597,187,79,1159,101
כסיפה,1483,185,86,1137,101
קלנסווה,3955,183,79,2699,78
טירה,4898,182,52,3431,67
צפת,7019,179,100,2516,49
מודיעין עילית,29433,176,84,1797,22
טמרה,5925,165,95,3450,47
אופקים,7565,157,85,2338,47
רעננה,7557,154,84,7107,20
כפר מנדא,2292,152,41,1580,73
תל שבע,1447,151,65,1187,72
באקה אל-גרביה,4997,148,60,2353,49
עפולה,7481,146,87,4248,26
כפר קאסם,4895,139,76,2694,57
אילת,6196,139,93,8141,25
טבריה,7754,137,47,3271,30
ראש העין,9696,135,78,5468,21
ערד,5548,133,68,2270,49
עכו,7241,133,78,3311,26
מג'ד אל-כרום,2913,131,37,1530,84
לקיה,1410,129,50,842,81
רמת גן,14292,127,51,15191,8
דימונה,4324,111,45,2688,31
אלעד,15285,109,61,1775,23
מודיעין-מכבים-רעות,8462,108,77,7535,12
ביתר עילית,14524,104,64,1690,16
יפיע,3033,103,34,1156,53
כפר סבא,8284,103,49,7817,10
שגב-שלום,798,100,57,610,89
כפר קרע,2803,100,43,1431,51
אור יהודה,7323,98,50,2933,28
ירכא,3244,97,34,1398,62
קרית גת,11823,96,52,4094,16
ערערה-בנגב,1541,92,33,601,49
כרמיאל,4337,91,69,3644,20
עין מאהל,1903,91,66,980,66
נהריה,6117,90,38,3774,15
ג'סר א-זרקא,1589,88,37,1834,58
נוף הגליל,4490,87,39,2946,20
יהוד,3681,86,69,2750,30
אעבלין,1860,86,48,1326,64
ערערה,3274,86,42,1193,42
מעלה אדומים,5731,84,59,2780,23
דבוריה,1665,84,26,1083,78
גדרה,3489,83,48,2825,33
נתיבות,10730,83,27,2187,21
בית שאן,3601,83,28,1423,42
בועיינה-נוג'ידאת,1572,81,34,778,79
מסעודין אל-עזאזמה,423,81,38,362,45
כפר כנא,3149,80,25,1643,34
נס ציונה,4728,79,28,4501,17
חריש,3442,78,50,1911,38
הרצליה,8433,78,28,8144,8
יבנה,7778,75,43,3774,15
קרית מלאכי,6311,75,37,2059,30
עראבה,3793,72,37,2029,27
ג'דיידה-מכר,3292,72,29,1252,34
פרדס חנה-כרכור,5443,71,39,3370,17
מעלה עירון,2907,70,18,1360,46
שדרות,5227,69,30,1763,24
משהד,1286,69,27,1435,78
קרית מוצקין,4732,68,41,2957,15
גבע בנימין,1234,67,56,695,122
אבו סנאן,2046,66,31,1914,49
מעלות-תרשיחא,2765,65,29,1871,28
שבלי - אום אל-גנם,811,64,27,770,98
נחף,1850,64,29,1069,47
"בסמ""ה",1537,62,23,674,57
חצור הגלילית,2231,62,33,1288,61
קרית אתא,8562,61,31,3168,11
ריינה,2408,60,20,913,36
כפר יונה,3196,60,38,2210,25
רמת השרון,3983,59,44,4579,13
טורעאן,2245,58,18,862,39
אכסאל,2316,56,19,1589,37
גבעתיים,3935,56,40,4241,10
זרזיר,815,55, 11-14 ,549,63
דייר חנא,1952,55,30,987,51
ג'לג'וליה,1525,54,23,658,52
טירת כרמל,3005,52,30,1648,21
קרית ביאליק,4415,51,36,2899,13
קרית ים,4541,49,22,2439,13
מגדל העמק,4132,48,33,1828,18
מג'דל שמס,2027,48,25,590,43
כוכב יעקב,2520,47,26,618,51
דייר אל-אסד,2089,47,16,680,37
בסמת טבעון,1093,46,17,401,58
עילוט,937,46, 11-14 ,604,54
אבו רובייעה (שבט),159,46,20,114,52
בענה,1456,46, 11-14 ,1518,54
הוד השרון,5266,46,22,4775,8
קרית יערים,2045,44,25,469,69
יקנעם עילית,2167,43,30,1647,18
ביר אל-מכסור,958,43, 11-14 ,532,42
בית ג'ן,2344,40, 11-14 ,919,33
אום בטין,168,38,26,178,90
אבו גוש,1543,38, 11-14 ,1564,47
אעצם (שבט),183,37,15,131,34
אפרת,1462,37,23,1290,31
קדימה-צורן,2232,37,21,2139,18
פוריידיס,1843,36,  6-10  ,576,27
ג'ת,2022,35,16,837,28
טובא-זנגריה,868,35, 11-14 ,393,51
גבעת זאב,4835,34,24,1053,17
דאלית אל-כרמל,3008,34,23,745,19
קרית שמונה,2312,34,20,1473,15
רבבה,559,33,30,661,113
