city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,127190,4613,2580,49557,49
תל אביב - יפו,25503,1388,660,29763,30
נתניה,16245,1209,677,17737,56
באר שבע,14323,1143,690,21052,58
אשקלון,11364,975,569,14929,68
ראשון לציון,14424,899,515,18887,37
בני ברק,47945,871,439,9512,43
אשדוד,25040,852,475,16997,38
פתח תקווה,21078,819,450,18989,33
חיפה,16040,756,403,17963,28
חולון,14228,669,364,12692,36
רהט,4411,645,384,2755,93
רחובות,10995,577,295,13872,41
בת ים,9346,541,303,8933,42
חדרה,6566,524,296,7799,54
נצרת,8715,480,271,2492,61
בית שמש,19972,476,277,6058,36
רמלה,9241,400,232,5170,52
אום אל-פחם,5729,381,211,1812,67
מודיעין עילית,25047,366,156,3568,46
לוד,8340,355,173,5666,44
נתיבות,6838,331,199,3662,82
רמת גן,7717,320,160,15299,21
אופקים,4162,313,199,5074,93
קרית גת,7128,309,161,4238,52
טבריה,4390,275,159,3357,60
שדרות,2741,267,159,4037,94
ראש העין,5292,264,169,6521,41
דימונה,2387,249,125,3537,69
קרית מלאכי,3995,233,132,2089,93
אור יהודה,4230,218,157,3065,63
נוף הגליל,2775,215,121,5793,48
עכו,3957,209,124,4321,41
טייבה,4287,208,98,1896,47
חריש,1455,206,117,2789,100
צפת,4678,205,122,1945,57
קרית אתא,4565,194,113,4298,34
באקה אל-גרביה,2624,181,103,1149,60
שפרעם,4003,180,129,2023,43
אילת,2370,178,102,6884,31
עפולה,3713,175,95,3929,31
אלעד,11491,173,97,1957,36
יבנה,4241,173,94,4053,36
כפר כנא,2316,169,104,882,73
יפיע,2132,154,88,649,79
הרצליה,4128,154,83,6549,16
כפר סבא,3941,152,89,6941,15
מעלות-תרשיחא,1489,148,86,2527,65
ביתר עילית,12803,147,92,1500,23
רעננה,3750,144,79,5333,19
הוד השרון,2706,142,84,5548,23
נס ציונה,2341,140,77,4281,30
סח'נין,4291,137,86,1679,41
מודיעין-מכבים-רעות,4702,136,90,6676,15
מגאר,2017,135,67,927,59
פרדס חנה-כרכור,2230,134,78,3868,32
מעלה אדומים,3686,128,65,4074,34
באר יעקב,2213,127,69,3454,47
נהריה,3231,126,68,3741,21
מגדל העמק,2020,126,97,2516,48
קרית ים,2290,122,75,3201,32
כפר קאסם,3177,120,88,675,49
ריינה,1612,118,68,499,70
טירה,2558,116,77,1146,43
ערערה,1883,114,70,635,56
קרית ביאליק,2187,109,64,2495,27
ערד,2344,108,60,3246,39
משהד,737,104,48,320,117
גני תקווה,1300,103,63,2081,49
גבעת זאב,3740,100,53,1588,51
ג'דיידה-מכר,1983,99,55,784,47
עראבה,2221,96,41,633,36
בית שאן,1611,94,69,1317,47
כסרא-סמיע,927,93,63,490,105
טמרה,3782,91,52,1305,26
"כפר חב""ד",1331,91,61,1043,130
ערערה-בנגב,864,88,61,405,47
כרמיאל,2426,87,44,2389,19
קרית יערים,1484,87,45,1163,136
טירת כרמל,1368,87,41,1737,36
קרית מוצקין,2313,87,49,2553,19
