city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,154583,2830,1651,53740,30
תל אביב - יפו,47240,1161,553,52417,25
באר שבע,26559,883,428,17950,45
בני ברק,61115,818,415,7090,40
אשדוד,41189,784,359,17066,35
רהט,7485,766,406,6018,111
פתח תקווה,35799,739,364,19535,30
טייבה,7618,729,395,9736,163
נתניה,32975,729,324,16592,34
חיפה,27770,699,362,22261,26
נצרת,12334,627,365,9255,80
אום אל-פחם,9290,557,294,6250,98
ראשון לציון,27087,542,286,19989,22
אשקלון,20497,534,223,10089,37
חולון,25691,506,232,13258,27
בית שמש,26799,500,282,5363,37
קלנסווה,3775,453,245,4092,193
בת ים,16947,425,221,9606,33
רחובות,19915,408,211,10841,29
טירה,4749,397,194,4434,147
רמלה,14868,395,196,5997,52
שפרעם,5704,385,212,4354,93
לוד,13338,359,178,5779,45
מודיעין עילית,29270,356,234,2052,45
טבריה,7628,349,155,3222,76
באקה אל-גרביה,4885,315,139,2754,105
קרית אונו,3682,308,34,3504,82
ראש העין,9546,304,139,5898,47
סח'נין,6040,298,180,3914,90
חדרה,13185,295,127,6587,30
רמת גן,14178,283,127,13985,19
טמרה,5778,273,104,3756,79
חורה,1449,272,175,1883,148
מגאר,3483,270,152,3278,117
ירכא,3148,265,126,2396,168
תל שבע,1303,262,120,1711,124
כפר מנדא,2192,250,157,2229,121
כפר קאסם,4755,246,144,3111,100
מג'ד אל-כרום,2804,244,136,2047,157
עראבה,3714,243,112,3171,91
עכו,7111,234,128,3936,46
כסיפה,1341,229,105,1188,125
ערערה,3190,227,99,2184,112
נתיבות,10639,219,101,2189,54
אופקים,7404,209,106,2229,62
ביתר עילית,14427,209,122,1542,33
רעננה,7415,207,115,8533,27
עפולה,7327,204,99,3684,36
הרצליה,8363,200,97,10525,21
קרית אתא,8501,197,99,3874,34
אילת,6067,193,97,4575,34
כפר קרע,2716,191,70,2195,98
לקיה,1286,188,88,961,118
יפיע,2981,187,85,2084,96
כפר סבא,8180,184,86,9697,19
צפת,6849,182,99,1943,50
דימונה,4227,181,78,2406,50
אלעד,15184,179,88,1809,37
אור יהודה,7241,178,67,2600,52
אכסאל,2280,176,74,2742,116
טורעאן,2191,175,69,1418,118
כפר כנא,3075,168,110,2225,72
ריינה,2367,165,87,2026,98
דייר אל-אסד,2044,163,70,1154,127
יבנה,7696,161,83,3789,33
קרית גת,11730,161,82,3189,27
ערד,5409,153,86,2308,56
ג'ת,1993,151,73,1426,122
מעלה עירון,2841,150,69,1640,98
ג'דיידה-מכר,3239,148,89,2108,71
שדרות,5143,144,59,1806,51
ערערה-בנגב,1449,140,85,739,75
חריש,3349,137,50,1249,67
נהריה,6036,135,52,3830,22
מעלות-תרשיחא,2683,132,90,2285,58
אבו סנאן,1990,131,91,2307,97
נוף הגליל,4407,130,65,3739,29
ג'לג'וליה,1476,130,81,1325,126
בועיינה-נוג'ידאת,1513,129,51,1176,125
נס ציונה,4648,128,63,4082,28
פרדס חנה-כרכור,5380,124,49,3703,29
ג'סר א-זרקא,1512,123,71,2208,81
מסעודין אל-עזאזמה,359,123,63,446,69
בית שאן,3515,117,66,1141,59
שגב-שלום,700,117,63,819,104
כרמיאל,4242,117,51,3368,25
משהד,1227,115,52,1116,129
"בסמ""ה",1496,114,51,1213,104
בית ג'ן,2297,113,75,1866,93
מודיעין-מכבים-רעות,8332,111,67,7898,13
פוריידיס,1821,109,51,1552,81
דבוריה,1587,108,59,1367,101
שבלי - אום אל-גנם,758,103,62,998,158
טירת כרמל,2958,102,53,1596,42
קרית מוצקין,4667,101,45,3003,22
קרית מלאכי,6218,100,58,1733,40
הוד השרון,5218,100,36,6362,16
בענה,1416,99,59,1312,117
קרית ביאליק,4366,99,49,2715,24
באר יעקב,4142,97,56,2140,36
