city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,146107,5470,3306,59642,58
בני ברק,58004,3528,2244,15938,173
תל אביב - יפו,43516,3386,1916,57273,74
נתניה,30050,2773,1613,24351,128
פתח תקווה,32938,2674,1598,32349,108
אשדוד,38275,2616,1407,24570,116
חיפה,25324,2066,1241,27217,76
באר שבע,23575,1939,1123,23916,98
ראשון לציון,24967,1895,1080,27773,78
חולון,23708,1841,1085,21912,99
בית שמש,25008,1655,1095,10871,124
רחובות,18088,1502,902,17909,106
אשקלון,18475,1486,844,14199,103
בת ים,15529,1324,759,12235,104
מודיעין עילית,28031,1186,665,4677,149
חדרה,12074,1080,600,9930,111
רמת גן,13117,1042,626,19019,70
רמלה,13431,958,572,7343,125
נתיבות,9775,866,535,4589,215
לוד,12013,841,526,7064,105
אלעד,14269,780,457,3880,163
קרית אתא,7764,754,452,7309,130
ראש העין,8513,749,448,8761,115
אום אל-פחם,7405,724,535,4975,127
קרית גת,10929,718,406,5434,122
אילת,5235,716,451,7074,126
אופקים,6675,712,409,3552,212
עפולה,6604,678,410,6635,121
הרצליה,7622,667,359,12267,71
כפר סבא,7456,618,321,12009,63
רעננה,6724,611,360,11200,80
עכו,6116,610,403,4391,119
באקה אל-גרביה,3781,584,334,3368,194
טבריה,6579,578,279,4282,126
אור יהודה,6574,523,282,4195,151
נהריה,5578,504,292,6024,83
מודיעין-מכבים-רעות,7752,494,288,11817,56
פרדס חנה-כרכור,4838,485,254,5765,115
יבנה,6993,484,279,6353,100
נצרת,10686,476,301,4654,60
צפת,6188,465,324,4445,128
קרית אונו,3412,451,355,6801,119
שדרות,4543,430,298,3218,152
כרמיאל,3763,427,287,5040,92
טייבה,5577,410,301,3632,92
טמרה,4807,403,263,3411,116
ביתר עילית,13793,398,276,3189,63
טירה,3587,391,273,2839,145
הוד השרון,4844,390,231,8224,64
מגדל העמק,3686,389,224,3279,149
דימונה,3794,379,230,3933,105
חריש,2745,371,252,3526,181
טירת כרמל,2498,369,239,3736,152
רכסים,4650,366,201,831,283
ערד,5037,363,160,2590,133
קרית ביאליק,3915,362,196,3874,89
יהוד,3243,358,230,4611,123
מעלה אדומים,5278,348,242,4033,93
רמת השרון,3611,342,209,7251,75
קרית מוצקין,4281,322,189,5297,70
קרית ים,4104,303,156,3824,78
נס ציונה,4196,302,174,5687,66
רהט,5785,295,160,1575,43
באר יעקב,3753,288,174,3899,107
בית שאן,3046,280,167,1585,141
קרית שמונה,2014,280,144,2355,127
נוף הגליל,4048,277,137,3404,62
גבעת שמואל,2791,275,176,4688,107
כפר קאסם,3970,271,153,1983,111
אור עקיבא,2555,268,159,2289,134
קרית מלאכי,5889,268,136,1889,107
גבעתיים,3640,265,160,6768,48
כפר יונה,2837,249,161,3740,103
גן יבנה,2661,248,125,3103,110
גדרה,3036,237,135,3327,94
גבעת זאב,4550,236,134,1783,119
מעלות-תרשיחא,2365,236,130,2192,103
מגאר,2792,232,121,1706,101
חצור הגלילית,1991,225,132,1051,223
עראבה,2965,209,140,2123,78
שפרעם,4865,206,127,1925,50
סח'נין,5175,206,111,2316,62
מעלה עירון,2279,205,120,1571,133
קלנסווה,2911,204,126,1577,87
קדימה-צורן,2049,200,122,3672,95
גני תקווה,2140,193,113,3708,92
ג'דיידה-מכר,2711,192,124,1429,92
יקנעם עילית,1886,188,104,2783,80
ערערה,2447,183,121,1463,90
מבשרת ציון,2598,174,86,2745,74
זכרון יעקב,2049,169,103,2812,75
אריאל,1592,164,96,2537,90
"כפר חב""ד",2329,162,86,842,232
טורעאן,1589,148,105,1391,100
שוהם,1784,147,98,3654,74
כוכב יעקב,2204,147,104,935,159
ג'ת,1604,143,77,1024,116
גבע בנימין,1024,140,106,698,255
תל שבע,827,137,79,582,65
כפר יאסיף,1260,137,96,1150,127
בסמת טבעון,753,125,79,547,156
נשר,1671,124,66,2168,57
"בסמ""ה",1145,123,69,788,112
תל מונד,999,123,54,2817,94
אבן יהודה,1178,122,73,2422,91
אעבלין,1593,119,67,844,89
קרני שומרון,1158,112,75,1490,116
זמר,780,108,77,738,150
קרית טבעון,1060,108,72,1961,67
מזכרת בתיה,1372,105,63,1834,69
קרית יערים,1891,105,76,613,164
אזור,1736,104,74,1311,85
דאלית אל-כרמל,2708,104,75,770,60
כפר קרע,2080,102,65,882,52
כאבול,1515,102,83,835,82
דייר אל-אסד,1531,99,70,698,77
בנימינה-גבעת עדה,1257,97,46,2090,67
אבו סנאן,1636,97,56,938,72
ריינה,2020,96,42,729,57
אלפי מנשה,635,95,56,1636,120
טלמון,763,94,77,1190,185
פוריידיס,1552,94,39,711,70
עתלית,806,93,49,1261,102
יד בנימין,1007,93,53,710,218
ירכא,2291,92,58,1025,58
קרית עקרון,1462,91,51,1206,85
כפר כנא,2726,89,58,1018,38
נחף,1454,88,52,572,65
"בני עי""ש",780,86,63,1052,128
מג'ד אל-כרום,2385,82,37,393,53
בית דגן,865,80,48,870,122
אפרת,1340,80,46,1658,67
ירוחם,1408,79,44,1353,73
ג'סר א-זרקא,1128,77,35,707,51
תקוע,424,77,46,954,181
בועיינה-נוג'ידאת,1145,77,44,627,75
טובא-זנגריה,635,75,49,408,109
עמנואל,819,75,52,479,169
עומר,553,74,44,1580,93
תפרח,868,74,50,215,331
שעב,831,73,49,491,98
יפיע,2510,71,37,810,37
אכסאל,1715,71,48,464,47
חורה,1055,70,29,386,38
שילה,573,70,57,1054,151
מיתר,706,70,46,1697,67
כפר ברא,517,68,52,373,175
ג'לג'וליה,1183,68,27,361,66
יבנאל,446,67,52,1046,158
ראמה,1161,66,33,565,79
ג'ולס,782,63,46,711,99
שלומי,747,62,26,442,90
צור הדסה,876,62,35,928,64
אלקנה,449,61,45,728,159
כעביה-טבאש-חג'אג'רה,709,61,45,456,102
אליכין,476,61,39,695,174
פרדסיה,549,60,26,1081,88
משהד,931,58,51,340,65
שערי תקווה,662,58,31,913,102
ביר אל-מכסור,746,57,36,268,56
דייר חנא,1684,57,23,517,53
בית אל,731,56,32,764,99
עלי זהב,510,55,38,866,134
מבוא חורון,502,55,32,617,213
עפרה,421,54,41,942,173
ערערה-בנגב,1110,53,45,326,28
עיילבון,750,52,25,664,91
בענה,1109,52,36,302,61
שגב-שלום,445,51,33,248,45
קרית ארבע,1055,50,37,669,68
בית ג'ן,2121,48,29,566,40
גני מודיעין,482,47,28,289,140
מצפה יריחו,383,46,30,520,189
עלי,533,46,31,572,111
עספיא,1570,45,28,426,36
כוכב השחר,407,45,30,587,175
אורנית,708,45,31,1229,50
צור יצחק,445,44,28,1030,68
קצרין,484,44,27,710,57
סלמה,430,43,23,385,121
פדואל,353,41,29,655,190
מצפה רמון,390,41,28,640,82
מג'דל שמס,1843,41,26,320,36
כפר מנדא,1821,41,20,283,20
רמת ישי,484,41,19,921,56
בת חפר,436,41,23,795,81
כוכב יאיר,704,38,28,1164,42
חשמונאים,575,38,27,504,131
קיסריה,426,37,22,796,65
מזרעה,424,37,28,262,92
ברכה,389,36,28,366,126
חורפיש,1080,36,18,375,56
שייח' דנון,298,35,21,140,119
סביון,415,35,16,641,81
בית אריה,471,34,18,446,66
קדומים,544,34,21,739,74
אבו ג'ווייעד (שבט),165,34, 11-14 ,353,73
רבבה,454,33,19,350,113
כפר תבור,349,32, 11-14 ,488,72
להבים,444,31,21,962,48
פקיעין (בוקייעה),1103,31, 11-14 ,228,52
אבו גוש,1392,30, 11-14 ,629,37
פסוטה,394,30,17,270,89
הר אדר,325,29, 11-14 ,839,72
ע'ג'ר,198,29,16,141,106
לקיה,876,29,21,257,18
מוקייבלה,476,29,23,144,68
עץ אפרים,342,29, 11-14 ,446,118
דבוריה,1327,28,16,385,26
מייסר,169,27,21,259,131
פסגות,249,27, 11-14 ,498,129
ניצן,408,26,  6-10  ,240,109
כסיפה,952,26, 11-14 ,214,14
מעיליא,332,25, 11-14 ,339,78
כפר אדומים,396,25,20,934,57
מתן,286,25, 11-14 ,464,78
נוקדים,243,25, 11-14 ,567,109
נעלה,243,24,22,432,112
אבני חפץ,387,24,17,260,115
זרזיר,594,23, 11-14 ,275,26
ראש פינה,256,22, 11-14 ,322,70
סאג'ור,590,22,17,214,52
אחוזת ברק,233,22,  6-10  ,428,89
נוף איילון,337,21, 11-14 ,367,92
לא ידוע,393,21,  6-10  ,409,34
אלעזר,256,21, 11-14 ,568,86
מסעודין אל-עזאזמה,153,21, 11-14 ,94,12
נווה דניאל,377,20, 11-14 ,373,82
כפר ורדים,385,20,  6-10  ,495,36
כפר כמא,240,20,  6-10  ,210,59
צופים,293,20, 11-14 ,296,83
לפיד,182,20,15,243,96
אבו רוקייק (שבט),119,20, 11-14 ,98,20
כסרא-סמיע,1173,19,  6-10  ,300,21
הושעיה,243,19,  6-10  ,271,92
נאעורה,206,19,15,96,78
יאנוח-ג'ת,1198,19,  6-10  ,379,29
אלון שבות,447,19, 11-14 ,581,59
כאוכב אבו אל-היג'א,504,18, 11-14 ,327,46
אום בטין,70,17,  6-10  ,51,40
מרכז שפירא,334,17,  6-10  ,320,76
בית יצחק-שער חפר,178,17,  6-10  ,261,81
עין מאהל,1736,17, 11-14 ,360,12
שבלי - אום אל-גנם,620,17, 11-14 ,249,26
ג'ש (גוש חלב),361,17, 11-14 ,133,54
נופית,158,15,  6-10  ,341,60
אבטין,260,15,  1-5  ,63,52
ביר הדאג',26, קטן מ-15 ,  0  ,36,11
בוקעאתא,999, קטן מ-15 ,  1-5  ,68,9
עילוט,719, קטן מ-15 , 11-14 ,249,16
עין קנייא,308, קטן מ-15 ,  1-5  ,27,12
עוזייר,188, קטן מ-15 ,  1-5  ,132,24
סולם,308, קטן מ-15 ,  6-10  ,110,23
הוואשלה (שבט),22, קטן מ-15 ,  1-5  ,14,13
כפר מצר,342, קטן מ-15 ,  1-5  ,83,36
אבו תלול,35, קטן מ-15 ,  1-5  ,24,19
צור משה,197, קטן מ-15 ,  6-10  ,357,53
גבעת אבני,199, קטן מ-15 ,  1-5  ,310,48
אטרש (שבט),70, קטן מ-15 ,  1-5  ,34,11
גן נר,221, קטן מ-15 ,  1-5  ,239,38
אל סייד,28, קטן מ-15 ,  1-5  ,23,11
אבו קורינאת (שבט),58, קטן מ-15 ,  1-5  ,39,3
יקיר,266, קטן מ-15 ,  1-5  ,337,37
רומת הייב,163, קטן מ-15 ,  1-5  ,93,42
קצר א-סר,21, קטן מ-15 ,  1-5  ,19,19
מסעדה,436, קטן מ-15 ,  1-5  ,49,12
בית חשמונאי,182, קטן מ-15 ,  6-10  ,234,37
גבעת ברנר,140, קטן מ-15 ,  1-5  ,556,56
כפר האורנים,207, קטן מ-15 ,  1-5  ,223,23
עין נקובא,593, קטן מ-15 ,  1-5  ,97,14
אעצם (שבט),116, קטן מ-15 ,  1-5  ,66,12
אבו רובייעה (שבט),56, קטן מ-15 ,  1-5  ,24,3
קודייראת א-צאנע(שבט),29, קטן מ-15 ,  0  ,10,11
שמשית,154, קטן מ-15 ,  6-10  ,263,56
סייד (שבט),18,0,  0  ,10,0
