city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,40471,5956,2481,20361,64
בני ברק,23807,4694,2017,9540,234
מודיעין עילית,10116,2309,1112,6455,300
אשדוד,11876,1950,862,8661,86
תל אביב - יפו,10069,1824,603,9779,40
פתח תקווה,7376,1446,495,5907,59
נתניה,6586,1427,561,6482,66
בית שמש,7267,1276,593,3291,101
ראשון לציון,5215,1090,359,5661,45
באר שבע,5428,1085,288,6131,55
חולון,5430,993,339,4358,53
חיפה,5147,974,291,7535,36
רחובות,4371,939,332,3031,67
אלעד,5228,877,349,1791,184
אשקלון,4070,821,201,3555,58
בת ים,3567,777,256,3838,60
ביתר עילית,5480,772,400,1933,125
רמלה,3053,724,287,2161,96
חדרה,2800,722,247,3007,76
לוד,2857,514,221,2016,67
רמת גן,2748,491,150,3167,33
אופקים,1484,392,135,1192,123
נתיבות,2652,374,154,1241,97
קרית גת,2175,368,134,1567,64
אור יהודה,1772,351,111,1167,101
עפולה,1246,348,65,1230,65
ראש העין,1834,344,119,1225,58
נצרת,1790,321,76,1012,41
רכסים,1326,316,124,838,255
עכו,1246,314,142,1432,61
כפר סבא,1532,309,91,1928,32
טבריה,1764,292,88,1131,65
הרצליה,1689,287,85,2039,31
קרית אתא,1243,284,96,2261,49
רעננה,1619,251,87,1905,33
באר יעקב,926,240,72,717,93
קרית מלאכי,1433,237,114,673,97
טמרה,1074,234,63,827,68
יבנה,1560,222,79,768,48
מודיעין-מכבים-רעות,1794,220,66,1609,25
שפרעם,946,208,91,976,50
פרדס חנה-כרכור,900,208,65,1041,50
קרית ים,670,202,59,1137,51
בית שאן,627,195,70,522,101
נס ציונה,946,192,70,992,42
גבעת זאב,1159,187,79,574,98
צפת,1064,186,68,768,52
שדרות,929,185,76,717,68
נהריה,1197,183,61,1370,31
גדרה,654,176,53,761,71
נוף הגליל,648,169,44,1059,38
אור עקיבא,594,166,52,607,85
מג'ד אל-כרום,742,166,38,366,108
ירכא,1043,159,69,611,102
באקה אל-גרביה,1266,155,27,392,52
מגדל העמק,689,153,32,529,59
כרמיאל,794,152,38,1038,33
מעלה אדומים,988,151,60,888,40
קרית מוצקין,607,151,53,1224,34
יהוד,799,149,43,701,51
אום אל-פחם,2404,148,35,589,26
כפר יונה,514,148,42,564,65
הוד השרון,931,146,53,1140,24
ערד,788,142,52,1078,53
טייבה,1763,135,43,754,31
דימונה,823,133,36,1276,37
רהט,1541,126,51,798,19
גבעתיים,781,125,40,970,23
קרית שמונה,540,124,19,272,56
טירת כרמל,396,117,31,413,51
גן יבנה,722,114,33,476,51
ג'דיידה-מכר,701,111,34,462,53
רמת השרון,758,110,22,882,24
גבעת שמואל,635,107,31,465,43
דייר אל-אסד,748,106,23,210,84
חצור הגלילית,356,105,27,259,107
קרית אונו,612,104,31,720,28
חריש,414,104,47,315,72
זכרון יעקב,439,103,52,460,46
סח'נין,1315,102,31,569,31
טירה,1577,97,37,427,37
דבוריה,467,96,27,348,91
קרית ביאליק,681,96,24,826,24
מעלה עירון,704,90,26,195,60
ירוחם,315,90,38,616,86
קלנסווה,1454,89,37,443,39
עראבה,499,87,15,361,33
אילת,876,87,43,721,15
אזור,391,87,27,304,73
מבשרת ציון,471,86,19,546,37
פוריידיס,613,83,17,207,62
כפר מנדא,659,82,24,166,40
בענה,470,81,30,166,96
ערערה,767,76,44,376,38
ג'סר א-זרקא,418,75,23,605,50
כפר קרע,796,75,33,407,39
אבו סנאן,531,71,17,276,53
מעלות-תרשיחא,328,71,17,784,31
כסרא-סמיע,362,70, 11-14 ,260,80
כפר כנא,528,70,16,390,31
תפרח,295,70,22,130,322
בית ג'ן,496,67,25,352,56
מגאר,335,67,29,380,29
גני תקווה,412,66,26,364,33
פקיעין (בוקייעה),258,65,21,288,110
ג'ת,590,64,19,250,52
קדימה-צורן,297,62,15,340,29
יפיע,459,61,  6-10  ,181,32
ג'ולס,345,60, 11-14 ,151,96
שלומי,165,58,18,272,87
ריינה,412,58,  6-10  ,199,35
יקנעם עילית,328,56,18,386,24
ראמה,203,55,21,172,66
"כפר חב""ד",465,55,15,161,80
קרית עקרון,205,54,15,228,51
יאנוח-ג'ת,220,54,22,379,82
עין מאהל,554,51,  1-5  ,104,38
אכסאל,392,50, 11-14 ,210,34
קרית יערים,385,50,21,159,80
כפר קאסם,1409,50,20,359,21
מזכרת בתיה,302,50, 11-14 ,260,33
אריאל,297,49,15,409,27
שוהם,419,48,18,325,24
טורעאן,334,47,  6-10  ,168,32
כאבול,295,46,  6-10  ,206,37
נחף,321,46, 11-14 ,160,34
שבלי - אום אל-גנם,223,44,  1-5  ,132,69
דייר חנא,243,43, 11-14 ,243,40
כוכב יעקב,443,43, 11-14 ,180,48
כפר יאסיף,255,42,  6-10  ,229,39
אעבלין,278,41,18,246,31
בנימינה-גבעת עדה,192,41,19,309,28
יד בנימין,193,41,21,110,95
נשר,316,40,18,541,18
עמנואל,231,38, 11-14 ,77,90
חשמונאים,200,38,16,93,126
תל מונד,191,38,  6-10  ,236,30
מג'דל שמס,187,37,16,104,33
"בסמ""ה",283,35,  1-5  ,142,33
בת חפר,117,35,  6-10  ,384,69
דאלית אל-כרמל,482,33, 11-14 ,264,19
חורפיש,183,33,19,250,52
אבן יהודה,248,33,  6-10  ,361,25
בית דגן,160,33, 11-14 ,109,50
קרית טבעון,159,31,  6-10  ,319,20
"בני עי""ש",123,29,  6-10  ,158,43
עיילבון,136,28,  6-10  ,94,49
אפרת,276,28, 11-14 ,182,25
קצרין,74,27, 11-14 ,294,36
משהד,113,27,  1-5  ,63,31
מבוא חורון,121,27,  6-10  ,58,106
זמר,249,26,  6-10  ,106,37
בית אל,112,25,  1-5  ,99,44
קרית ארבע,166,25,  6-10  ,224,34
עתלית,105,25,  6-10  ,118,30
שעב,211,25,  6-10  ,123,34
מיתר,134,25,  6-10  ,176,25
בוקעאתא,249,23,  6-10  ,43,35
ג'לג'וליה,374,22,  6-10  ,121,22
שערי תקווה,138,22,  1-5  ,82,39
ניצן,97,22,  6-10  ,61,95
מרכז שפירא,99,22,  1-5  ,65,106
כוכב יאיר,127,21,  6-10  ,146,23
גני מודיעין,112,21,  1-5  ,27,64
פרדסיה,131,21,  6-10  ,149,34
קיסריה,88,20,  1-5  ,108,37
קרני שומרון,186,20,  1-5  ,97,24
עספיא,275,19,  6-10  ,144,15
להבים,120,19,  1-5  ,114,30
אליכין,66,18,  1-5  ,85,52
מוקייבלה,170,18,  1-5  ,36,43
טובא-זנגריה,60,18,  6-10  ,73,27
כסיפה,248,18,  1-5  ,93,10
זרזיר,90,17,  6-10  ,78,20
עומר,170,17,  6-10  ,141,21
צור הדסה,130,17,  1-5  ,194,18
אלפי מנשה,112,17,  6-10  ,123,22
רבבה,124,17,  6-10  ,58,62
פדואל,53,16,  1-5  ,39,75
נווה דניאל,53,16,  6-10  ,59,65
הושעיה,62,15,  1-5  ,20,74
פסוטה,38,15,  6-10  ,257,44
סולם,42,15,  1-5  ,51,51
עפרה,61, קטן מ-15 ,  1-5  ,54,26
אחוזת ברק,46, קטן מ-15 ,  1-5  ,51,55
גבעת ברנר,36, קטן מ-15 ,  1-5  ,43,9
מצפה רמון,62, קטן מ-15 ,  0  ,32,8
יבנאל,161, קטן מ-15 ,  6-10  ,47,26
שגב-שלום,39, קטן מ-15 ,  1-5  ,66,5
ראש פינה,39, קטן מ-15 ,  1-5  ,53,33
אבטין,48, קטן מ-15 ,  1-5  ,34,4
בית אריה,71, קטן מ-15 ,  0  ,62,6
כוכב השחר,42, קטן מ-15 ,  1-5  ,27,12
אלון שבות,60, קטן מ-15 ,  1-5  ,56,37
קדומים,63, קטן מ-15 ,  0  ,61,13
כעביה-טבאש-חג'אג'רה,78, קטן מ-15 ,  1-5  ,62,24
צופים,47, קטן מ-15 ,  0  ,28,17
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,46,21
אלעזר,41, קטן מ-15 ,  1-5  ,54,12
כפר אדומים,76, קטן מ-15 ,  1-5  ,100,21
תקוע,48, קטן מ-15 ,  1-5  ,57,17
אלקנה,85, קטן מ-15 ,  1-5  ,78,13
תל שבע,102, קטן מ-15 ,  1-5  ,133,4
צור יצחק,64, קטן מ-15 ,  1-5  ,74,11
גבעת אבני,47, קטן מ-15 ,  1-5  ,41,25
כפר ורדים,55, קטן מ-15 ,  1-5  ,131,20
כפר ברא,232, קטן מ-15 ,  0  ,40,5
סלמה,65, קטן מ-15 ,  1-5  ,65,17
ערערה-בנגב,365, קטן מ-15 ,  1-5  ,146,8
ברכה,35, קטן מ-15 ,  1-5  ,35,15
נאעורה,60, קטן מ-15 ,  0  ,26,21
עץ אפרים,63, קטן מ-15 ,  1-5  ,31,54
כפר מצר,73, קטן מ-15 ,  1-5  ,28,14
בית חשמונאי,35, קטן מ-15 ,  0  ,25,14
נופית,36, קטן מ-15 ,  1-5  ,36,39
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,40,22
עין נקובא,153, קטן מ-15 ,  1-5  ,59,26
לפיד,53, קטן מ-15 ,  0  ,36,19
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,44,14
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,10,8
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,9,4
מעיליא,81, קטן מ-15 ,  1-5  ,101,31
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,38,2
אבו גוש,208, קטן מ-15 ,  1-5  ,208,10
מזרעה,95, קטן מ-15 ,  1-5  ,57,13
רמת ישי,55, קטן מ-15 ,  1-5  ,84,19
נוקדים,25, קטן מ-15 ,  1-5  ,36,19
כפר תבור,66, קטן מ-15 ,  1-5  ,64,16
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,2
מסעדה,39, קטן מ-15 ,  0  ,19,2
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,17,11
צור משה,48, קטן מ-15 ,  1-5  ,37,46
אורנית,150, קטן מ-15 ,  1-5  ,164,16
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,2
עלי זהב,75, קטן מ-15 ,  1-5  ,42,33
בסמת טבעון,58, קטן מ-15 ,  1-5  ,126,11
רומת הייב,15, קטן מ-15 ,  1-5  ,18,19
עוזייר,56, קטן מ-15 ,  0  ,24,6
גן נר,32, קטן מ-15 ,  1-5  ,101,38
מייסר,76, קטן מ-15 ,  1-5  ,51,64
יקיר,99, קטן מ-15 ,  1-5  ,64,42
כפר כמא,58, קטן מ-15 ,  1-5  ,28,24
בועיינה-נוג'ידאת,82, קטן מ-15 ,  6-10  ,127,12
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,3
