city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,45780,1103,658,23348,12
נצרת,2509,367,253,2534,47
תל אביב - יפו,11048,318,140,14498,7
בוקעאתא,600,245,172,999,368
חיפה,5796,213,124,8746,8
בני ברק,25678,202,104,4094,10
חולון,5902,155,77,6213,8
באר שבע,6034,153,72,7873,8
אום אל-פחם,2773,139,96,1146,25
טייבה,2079,137,89,1375,31
פתח תקווה,8050,135,70,8142,5
נתניה,7255,129,53,6319,6
מג'דל שמס,535,106,58,875,94
אשדוד,12725,103,49,6636,5
רהט,1789,103,69,1070,15
כפר קאסם,1663,92,86,825,38
שפרעם,1264,91,54,1264,22
סח'נין,1572,89,73,1422,27
קלנסווה,1647,85,54,653,37
עראבה,662,83,80,910,32
מודיעין עילית,10989,78,51,1505,10
ראשון לציון,5604,73,32,7401,3
רמלה,3422,71,48,2384,9
בת ים,3936,71,32,3697,5
עכו,1523,70,42,1852,14
אשקלון,4388,67,30,4203,5
רמת גן,2986,67,29,4584,5
דייר חנא,403,63,37,562,59
רחובות,4711,61,29,4028,4
כפר קרע,983,61,40,579,32
מגאר,532,60,34,889,26
מג'ד אל-כרום,917,59,38,393,38
נוף הגליל,786,54,41,1242,12
בית ג'ן,674,54,38,916,45
כרמיאל,909,54,30,1420,12
לוד,3113,48,33,2011,6
ג'דיידה-מכר,837,47,47,691,23
עפולה,1376,46,23,1567,9
בית שמש,7878,46,33,2765,4
ביתר עילית,5961,46,24,863,7
אכסאל,483,44,23,501,30
מסעדה,150,42,25,611,103
יפיע,585,42,22,390,22
כפר כנא,672,41,22,502,18
עספיא,334,39,35,593,32
יאנוח-ג'ת,285,38,29,330,58
קרית אתא,1412,37,20,1983,6
גבעתיים,859,37,17,2126,7
נחף,436,35,23,508,26
אלעד,5581,33,18,850,7
נתיבות,2849,33,17,964,9
ריינה,510,33,23,302,20
"בסמ""ה",363,32,21,227,30
הרצליה,1832,32,20,2710,3
מודיעין-מכבים-רעות,1944,32,19,3232,4
כפר סבא,1686,31,16,3567,3
מעלה עירון,785,30,19,343,20
קרית טבעון,194,30,17,721,19
מעלות-תרשיחא,417,30,22,852,13
באקה אל-גרביה,1402,29,22,443,10
כפר מנדא,745,29,23,209,14
חדרה,3099,28, 11-14 ,2423,3
קרית ים,753,28,15,1417,7
חורפיש,281,27,19,494,42
דייר אל-אסד,831,26, 11-14 ,293,21
פוריידיס,715,26,25,246,20
