city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130923,59,33,11326,1
אום אל-פחם,6183, קטן מ-15 ,  1-5  ,263,1
מזכרת בתיה,755, קטן מ-15 ,  1-5  ,171,1
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,101,1
טירת כרמל,1395, קטן מ-15 ,  0  ,205,0
רמת השרון,1922, קטן מ-15 ,  1-5  ,1227,0
באקה אל-גרביה,2770, קטן מ-15 ,  0  ,186,1
פתח תקווה,21764, קטן מ-15 ,  1-5  ,3261,0
בנימינה-גבעת עדה,617, קטן מ-15 ,  0  ,245,1
כפר קאסם,3371, קטן מ-15 ,  0  ,369,0
תל שבע,606, קטן מ-15 ,  1-5  ,156,0
טורעאן,1305, קטן מ-15 ,  0  ,131,1
אפרת,1062, קטן מ-15 ,  0  ,297,1
אשדוד,25659, קטן מ-15 ,  1-5  ,3091,0
אבו גוש,1296, קטן מ-15 ,  1-5  ,413,4
כפר כמא,164, קטן מ-15 ,  1-5  ,31,3
עיילבון,607, קטן מ-15 ,  0  ,57,2
עילוט,668, קטן מ-15 ,  0  ,42,1
מייסר,124, קטן מ-15 ,  0  ,12,10
יפיע,2223, קטן מ-15 ,  1-5  ,131,1
מודיעין-מכבים-רעות,4833, קטן מ-15 ,  1-5  ,1523,0
תל אביב - יפו,26431, קטן מ-15 ,  1-5  ,15125,0
ראשון לציון,14916, קטן מ-15 ,  6-10  ,4097,0
נוף הגליל,2869, קטן מ-15 ,  0  ,553,0
קרית אונו,1785, קטן מ-15 ,  1-5  ,586,0
עוזייר,165, קטן מ-15 ,  0  ,8,3
בת ים,9710, קטן מ-15 ,  1-5  ,2163,0
חולון,14670, קטן מ-15 ,  1-5  ,2746,0
אשקלון,11882, קטן מ-15 ,  1-5  ,1832,0
נתניה,17077, קטן מ-15 ,  1-5  ,4366,0
סח'נין,4376, קטן מ-15 ,  0  ,225,0
באר שבע,15272, קטן מ-15 ,  1-5  ,3430,1
בית שמש,20290, קטן מ-15 ,  1-5  ,1712,0
גבעתיים,2043, קטן מ-15 ,  0  ,1001,0
הרצליה,4279, קטן מ-15 ,  1-5  ,2671,0
קרית אתא,4689, קטן מ-15 ,  0  ,574,0
כפר סבא,4133, קטן מ-15 ,  1-5  ,2241,0
רחובות,11319, קטן מ-15 ,  1-5  ,1536,0
רעננה,3888, קטן מ-15 ,  1-5  ,2275,1
דימונה,2509, קטן מ-15 ,  1-5  ,549,0
חיפה,16690, קטן מ-15 ,  0  ,4333,0
חדרה,6842, קטן מ-15 ,  1-5  ,1085,0
לוד,8694, קטן מ-15 ,  0  ,1889,1
נצרת,9047, קטן מ-15 ,  1-5  ,933,0
ערד,2468, קטן מ-15 ,  0  ,476,1
אילת,2527, קטן מ-15 ,  1-5  ,988,0
מעלה אדומים,3842, קטן מ-15 ,  0  ,372,0
עפולה,3796, קטן מ-15 ,  1-5  ,497,0
רמלה,9552, קטן מ-15 ,  1-5  ,1137,0
קרית גת,7327, קטן מ-15 ,  0  ,483,0
באר יעקב,2264,0,  0  ,342,0
ראש העין,5442,0,  0  ,824,0
תפרח,713,0,  0  ,7,0
תקוע,286,0,  0  ,65,0
אלעזר,192,0,  0  ,39,0
פקיעין (בוקייעה),1007,0,  0  ,35,0
פסגות,195,0,  0  ,9,0
