city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,46483,1225,680,26631,13
נצרת,2743,388,230,3109,49
חיפה,6000,333,190,11073,12
תל אביב - יפו,11178,290,122,16459,6
אום אל-פחם,2917,190,133,1451,34
בני ברק,25756,179,77,3571,9
רהט,1894,141,98,1472,21
עראבה,772,139,105,1852,53
באר שבע,6082,126,49,9521,6
פתח תקווה,8123,123,69,8746,5
חולון,5964,122,58,7014,7
רמלה,3492,117,63,2712,15
כפר קאסם,1743,117,76,1445,49
בוקעאתא,672,116,45,340,174
מג'דל שמס,618,114,78,727,102
טייבה,2142,108,63,1652,25
שפרעם,1324,106,58,1209,26
ראשון לציון,5674,103,67,9157,4
סח'נין,1638,101,66,1578,31
אכסאל,560,95,76,1104,64
מג'ד אל-כרום,984,95,61,877,62
יפיע,651,86,68,536,45
נתניה,7295,86,37,7426,4
אשדוד,12767,83,41,7129,4
בת ים,3978,81,44,4492,6
חורה,415,77,58,819,43
ריינה,564,69,50,455,41
אשקלון,4424,68,34,4922,5
לוד,3153,66,38,2539,9
עכו,1558,65,32,1925,13
באקה אל-גרביה,1453,63,49,687,21
עספיא,374,60,37,676,49
רחובות,4743,60,29,4927,4
בית שמש,7911,59,31,3465,5
בית ג'ן,714,58,36,648,49
כפר כנא,703,57,30,601,25
נוף הגליל,815,57,28,1724,13
קלנסווה,1676,53,27,675,23
כפר מנדא,780,53,34,300,26
כסיפה,316,52,35,451,29
רמת גן,3014,51,28,5933,3
כרמיאל,925,50, 11-14 ,1700,11
דאלית אל-כרמל,582,49,35,629,28
עין מאהל,626,47,31,908,35
מודיעין-מכבים-רעות,1975,47,30,4210,5
קרית אתא,1437,46,26,1967,8
מודיעין עילית,11016,45,22,1349,6
קרית טבעון,211,45, 11-14 ,954,28
מגאר,561,44,28,636,19
ג'דיידה-מכר,853,44, 11-14 ,711,21
כפר קרע,1011,43,26,835,22
ערערה,918,42,34,574,21
כפר סבא,1715,41,22,3745,4
יאנוח-ג'ת,310,41,25,1472,62
כפר יאסיף,322,40,19,456,37
חדרה,3122,36,22,2940,4
ביתר עילית,5989,36,26,786,6
מעלה עירון,811,36,25,323,24
קרית ים,767,35, 11-14 ,1480,9
אלעד,5604,35,21,867,7
הרצליה,1849,34,18,3706,4
חורפיש,300,34,17,369,53
ג'לג'וליה,450,33,18,253,32
נהריה,1322,31,16,2652,5
עפולה,1380,30,  6-10  ,1570,6
קרית מוצקין,695,29,19,1739,7
דבוריה,549,28,22,467,27
דייר חנא,420,28,19,578,26
דימונה,888,26,16,2417,7
קרית גת,2293,26,20,1742,5
"בסמ""ה",377,25, 11-14 ,269,23
מסעדה,162,25, 11-14 ,150,61
