city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,45633,1042,614,21823,11
נצרת,2467,358,239,2421,46
תל אביב - יפו,11024,327,155,13265,7
בוקעאתא,586,238,194,1087,357
חיפה,5774,200,114,8293,7
בני ברק,25655,191,104,4102,10
באר שבע,6024,155,74,7214,8
חולון,5894,154,76,5410,8
פתח תקווה,8041,135,73,7780,5
אום אל-פחם,2759,133,90,1184,24
נתניה,7250,127,58,6294,6
טייבה,2059,125,88,1197,28
אשדוד,12719,105,53,6368,5
מג'דל שמס,527,105,63,908,94
שפרעם,1259,99,58,1216,24
רהט,1776,98,71,939,15
קלנסווה,1644,88,50,693,38
סח'נין,1567,87,73,1363,27
כפר קאסם,1650,87,77,777,36
עראבה,655,84,74,852,32
בת ים,3932,77,31,3247,6
מודיעין עילית,10984,74,49,1493,10
ראשון לציון,5599,73,34,6150,3
רמת גן,2980,70,34,4046,5
רחובות,4707,67,31,3800,5
אשקלון,4380,66,28,4040,5
כפר קרע,980,62,49,541,32
רמלה,3411,62,41,2230,8
מגאר,529,62,44,929,27
דייר חנא,401,62,36,665,58
עכו,1509,60,33,1745,12
מג'ד אל-כרום,913,59,42,391,38
בית ג'ן,667,57,40,927,48
כרמיאל,906,53,31,1490,11
נוף הגליל,782,51,39,1140,12
לוד,3108,50,33,1960,7
מסעדה,147,46,31,730,113
ביתר עילית,5958,45,31,817,7
בית שמש,7870,43,28,2496,3
עפולה,1373,43,22,1549,8
יפיע,582,42,23,392,22
אכסאל,474,40,16,335,27
קרית אתא,1410,38,21,1876,7
כפר כנא,666,37,18,458,16
ג'דיידה-מכר,824,35,34,596,17
גבעתיים,857,35,19,1939,6
יאנוח-ג'ת,281,35,27,341,53
נתיבות,2846,35,16,900,9
עספיא,329,34,32,542,28
ריינה,507,33,22,301,20
"בסמ""ה",363,33,22,235,31
הרצליה,1828,32,17,2437,3
אלעד,5578,32,19,816,7
מודיעין-מכבים-רעות,1939,31,20,3094,4
מעלות-תרשיחא,413,30,22,790,13
נחף,429,30,19,511,22
באקה אל-גרביה,1397,30,17,422,10
קרית טבעון,193,29,16,657,18
חורפיש,274,29, 11-14 ,440,45
כפר סבא,1684,29,19,3347,3
מעלה עירון,779,29,16,342,19
חדרה,3097,28, 11-14 ,2508,3
נהריה,1303,27, 11-14 ,1972,5
קרית ים,749,26, 11-14 ,1328,7
פרדס חנה-כרכור,1013,25, 11-14 ,1370,6
דייר אל-אסד,830,25,17,295,20
טירה,1671,25,22,495,9
פוריידיס,713,25,24,220,19
כפר מנדא,740,25,22,192,12
ג'לג'וליה,427,24,20,256,24
דאלית אל-כרמל,547,24,20,369,14
אעבלין,379,24,15,309,18
טבריה,1862,23,  6-10  ,1077,5
ערערה,879,22,  6-10  ,350,11
ירכא,1123,21,15,370,13
ראש העין,2093,20,  6-10  ,2174,3
רעננה,1719,19,15,2327,3
עין מאהל,588,19,15,354,14
שבלי - אום אל-גנם,270,19, 11-14 ,223,30
נס ציונה,1025,18,  6-10  ,1250,4
כפר יאסיף,294,18, 11-14 ,322,17
קרית ביאליק,798,17,  6-10  ,1089,4
דבוריה,523,17,  6-10  ,445,16
כסיפה,271,17, 11-14 ,246,10
הוד השרון,1017,17,  6-10  ,1723,3
עילוט,370,17,  6-10  ,108,20
רמת השרון,851,17, 11-14 ,1648,4
תל מונד,228,16, 11-14 ,418,12
רכסים,1421,16,  6-10  ,390,13
יקנעם עילית,371,16, 11-14 ,477,7
יהוד,850,16, 11-14 ,1097,6
מעלה אדומים,1108,16,  6-10  ,1631,4
יבנה,1694,15, 11-14 ,963,3
בית שאן,730,15,  6-10  ,360,8
טורעאן,390,15,  6-10  ,297,10
כאבול,320,15,  6-10  ,211,12
מבשרת ציון,528,15,  6-10  ,1056,6
מצפה יריחו,62, קטן מ-15 ,  1-5  ,139,25
ג'ת,647, קטן מ-15 , 11-14 ,287,9
מוקייבלה,195, קטן מ-15 ,  1-5  ,64,19
כפר כמא,72, קטן מ-15 ,  0  ,46,3
שמשית,48, קטן מ-15 ,  1-5  ,55,4
מזרעה,101, קטן מ-15 ,  1-5  ,75,3
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,38,2
שלומי,194, קטן מ-15 ,  1-5  ,261,2
עומר,178, קטן מ-15 ,  0  ,176,1
