city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,36088,3562,2583,72448,78
אשדוד,31332,3113,2529,30117,138
ירושלים,135640,2610,1991,54981,27
נתניה,24368,2585,1877,27603,119
ראשון לציון,20454,2474,1803,33875,101
פתח תקווה,27208,2007,1456,33143,81
באר שבע,19106,1791,1344,26367,90
חולון,19380,1727,1369,23089,92
חיפה,20339,1684,1290,30432,62
אשקלון,15053,1678,1294,18331,117
רחובות,14703,1599,1231,19786,113
בני ברק,50655,1333,1043,9525,65
רמת גן,10791,1217,857,22543,81
בת ים,12642,1126,826,14162,88
חדרה,9627,1078,838,11345,111
קרית גת,9056,856,681,7071,145
לוד,10248,780,621,8113,98
רמלה,11429,774,598,7541,101
הרצליה,6134,709,562,15780,75
ערד,3379,703,632,4537,257
רעננה,5472,661,465,14522,86
ראש העין,6842,619,468,9268,95
כפר סבא,6063,616,452,17101,63
קרית אתא,5860,591,489,6798,102
יבנה,5786,590,461,6762,122
בית שמש,21227,546,483,7662,41
מודיעין-מכבים-רעות,6502,541,407,14886,61
אלעד,12450,534,438,3358,111
אילת,3542,508,416,7058,90
עפולה,5240,478,377,6363,85
קרית מוצקין,3358,443,331,6331,96
טבריה,5266,439,348,4569,96
אור יהודה,5375,430,334,4623,124
נס ציונה,3418,413,297,8061,90
אופקים,5032,411,315,3968,123
נהריה,4440,405,316,5631,67
פרדס חנה-כרכור,3830,405,271,6468,96
רכסים,3576,398,364,1874,308
הוד השרון,3986,387,273,10204,63
גבעתיים,3007,384,291,9304,69
נתיבות,7926,377,305,3411,93
נצרת,9772,363,258,4906,46
עכו,4904,363,285,4653,71
קרית ים,3280,351,259,4745,91
קרית מלאכי,5199,344,267,2719,138
מגדל העמק,2752,342,292,3509,131
רמת השרון,2916,341,252,8367,75
קרית ביאליק,3055,333,239,5049,82
באר יעקב,2990,326,245,4769,121
גדרה,2493,320,243,4384,126
בית שאן,2349,319,264,2444,161
מודיעין עילית,25637,307,276,2287,39
מעלה אדומים,4554,282,245,4109,76
שדרות,3665,279,243,2758,99
צפת,5366,273,209,2646,75
קרית אונו,2612,264,194,5842,70
"כפר חב""ד",1961,263,167,1629,376
כפר יונה,2311,257,201,3812,106
דימונה,3014,235,191,3510,65
גבעת שמואל,2253,229,170,3974,89
גן יבנה,2112,222,191,3202,99
כרמיאל,2985,218,159,3901,47
נוף הגליל,3341,217,155,4220,49
יהוד,2571,195,144,4083,67
אור עקיבא,2067,184,128,1967,92
קדימה-צורן,1660,183,130,2976,87
מזכרת בתיה,1108,175,133,2799,115
טירת כרמל,1728,173,144,2300,71
יקנעם עילית,1470,162,137,2749,69
מגאר,2395,154,106,1300,67
זכרון יעקב,1718,153,111,3248,68
מבשרת ציון,2228,150,113,3054,64
ביתר עילית,13099,142,121,1437,22
רהט,5229,141,110,1952,20
מעלות-תרשיחא,1935,139,112,2115,61
חריש,2075,139,89,1714,68
סח'נין,4790,138,99,1974,42
אום אל-פחם,6435,138,98,2155,24
שוהם,1478,137,105,3243,69
נשר,1313,136,104,2645,62
תל מונד,741,134,113,2665,103
עתלית,578,133,108,1715,146
גני תקווה,1751,132,95,3358,63
טירה,3062,130,94,2286,48
שפרעם,4392,128,101,1864,31
קרית עקרון,1173,124,93,1460,116
אבן יהודה,913,123,103,2729,91
טייבה,4965,117,86,2733,26
טמרה,4088,113,95,1629,32
אזור,1495,109,79,1633,89
אריאל,1253,100,77,2122,55
עראבה,2586,99,73,1539,37
יפיע,2363,98,73,998,50
קרית שמונה,1535,95,76,1745,43
ג'דיידה-מכר,2321,95,68,1092,45
כפר קרע,1875,92,65,1007,47
בנימינה-גבעת עדה,1026,91,65,2733,63
דאלית אל-כרמל,2473,91,75,628,52
גבעת זאב,3955,89,73,1330,45
קרית טבעון,827,85,62,2268,53
באקה אל-גרביה,2948,85,54,1437,28
ירוחם,1136,76,73,1205,70
בית דגן,701,74,55,970,113
חצור הגלילית,1587,73,60,778,72
שלומי,581,73,58,605,106
יד בנימין,801,68,58,689,159
ערערה,2179,63,43,877,31
קרית יערים,1629,59,45,442,92
כפר כנא,2553,59,43,1260,25
מיתר,545,59,46,1717,56
אבו סנאן,1475,58,39,826,43
כפר יאסיף,1054,57,43,664,53
כפר קאסם,3561,57,36,1309,23
אפרת,1188,55,46,1870,46
אורנית,597,55,41,1546,61
רמת ישי,390,54,41,1169,73
להבים,366,54,45,1416,84
