city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,47666,1554,986,26814,17
נצרת,3105,483,291,3728,62
חיפה,6216,361,187,11457,13
תל אביב - יפו,11345,310,154,16202,7
שפרעם,1516,235,161,2311,57
רהט,2062,228,129,2046,34
אום אל-פחם,3094,211,126,1532,38
חולון,6091,185,97,7095,10
באר שבע,6208,184,103,10134,9
אשדוד,12888,164,96,6968,7
טייבה,2270,161,93,1318,37
פתח תקווה,8252,161,113,8655,7
בני ברק,25844,159,57,3031,8
מג'ד אל-כרום,1099,152,96,2847,99
סח'נין,1760,146,105,2193,45
יפיע,755,140,95,946,73
לוד,3269,137,83,2731,18
מג'דל שמס,720,133,88,583,119
אכסאל,654,128,77,1563,86
כפר קאסם,1832,125,72,1921,52
ראשון לציון,5764,125,70,8261,5
כפר מנדא,872,116,69,667,57
רמלה,3572,114,65,2875,15
נתניה,7362,104,56,6797,5
בת ים,4050,98,49,4419,8
עראבה,837,97,54,1609,37
כפר כנא,773,91,69,809,40
ריינה,619,89,43,937,53
קלנסווה,1742,88,45,677,38
דאלית אל-כרמל,657,84,69,713,49
ערערה,990,84,66,946,42
נוף הגליל,875,82,53,1693,19
רמת גן,3071,82,50,5188,6
בית ג'ן,765,74,41,926,62
מעלה עירון,872,73,59,646,48
עספיא,431,72,44,619,59
רחובות,4791,71,40,5135,5
בית שמש,7971,70,45,2699,6
עכו,1600,66,27,2031,13
קרית אתא,1478,65,36,2724,11
מגאר,608,60,41,957,26
אשקלון,4458,59,23,4610,4
יבנה,1749,56,41,1511,12
חורה,440,52,18,471,29
כסיפה,355,51,27,718,29
באקה אל-גרביה,1482,50,22,695,17
נהריה,1359,50,27,2841,8
כרמיאל,949,50,19,1883,11
קדומים,126,47,21,2102,103
ג'לג'וליה,485,46,26,349,45
עפולה,1420,45,35,1536,8
חורפיש,338,45,31,684,71
כפר סבא,1741,45,25,3614,5
טמרה,1261,44,33,889,13
ערד,978,44,19,2454,16
טירה,1725,43,28,680,16
שעב,298,43,26,383,59
בוקעאתא,704,43,27,185,65
אעבלין,424,42,31,481,32
מעלה אדומים,1158,42,27,2015,11
נתיבות,2892,42,30,1142,11
דבוריה,581,42,23,569,40
קרית ים,788,41,18,1669,10
קרית גת,2321,41,19,1915,7
חדרה,3146,41,20,3045,4
רעננה,1765,40,27,3385,5
קרית טבעון,218,40,  6-10  ,809,25
עין מאהל,656,40,25,354,29
יאנוח-ג'ת,342,40,25,511,61
מודיעין-מכבים-רעות,2002,40,20,4040,5
הרצליה,1872,38, 11-14 ,3907,4
עיילבון,190,38,27,721,67
מודיעין עילית,11035,35,15,1009,5
בועיינה-נוג'ידאת,238,35,25,429,35
אלעד,5627,33,20,723,7
ג'דיידה-מכר,874,32,18,569,15
ערערה-בנגב,430,32, 11-14 ,372,18
קרית ביאליק,827,32,16,1609,8
כפר יאסיף,342,32, 11-14 ,472,30
אילת,969,31,20,9683,5
ביתר עילית,6014,30,19,732,5
אופקים,1651,29,22,1020,9
כאוכב אבו אל-היג'א,126,29,21,713,75
כפר קרע,1029,28, 11-14 ,603,15
כפר מצר,102,28,20,186,101
ראש העין,2129,27,19,2392,5
מבשרת ציון,568,27, 11-14 ,1100,12
נשר,363,27, 11-14 ,858,12
מסעדה,178,27, 11-14 ,125,66
ג'סר א-זרקא,487,27, 11-14 ,758,18
נס ציונה,1060,27, 11-14 ,1711,6
רמת השרון,872,26,15,1657,6
הוד השרון,1053,26,16,2449,4
קרית מוצקין,710,26, 11-14 ,1675,6
בענה,583,26, 11-14 ,332,31
משהד,172,26,20,188,30
גבעתיים,890,25, 11-14 ,1911,5
שדרות,1027,24, 11-14 ,1081,9
טירת כרמל,430,24,18,584,10
"בסמ""ה",393,24,15,344,22
דייר חנא,433,23, 11-14 ,305,22
יהוד,884,23,20,1153,8
דימונה,903,22, 11-14 ,2692,6
טורעאן,417,21,15,346,14
אור יהודה,1917,20,  6-10  ,1084,6
ג'ש (גוש חלב),66,20,17,164,64
טבריה,1880,20,  6-10  ,1025,4
בית שאן,749,19, 11-14 ,402,10
מעלות-תרשיחא,440,19,18,1184,8
כאבול,350,19, 11-14 ,310,15
אבו גוש,246,18, 11-14 ,274,23
כעביה-טבאש-חג'אג'רה,114,18,  6-10  ,167,31
ג'ת,674,17,  1-5  ,357,14
באר יעקב,1006,17,  6-10  ,1201,7
בסמת טבעון,121,17, 11-14 ,214,21
אבטין,71,17,  6-10  ,78,60
דייר אל-אסד,849,16, 11-14 ,269,13
שוהם,480,16,  6-10  ,1216,8
אזור,453,16, 11-14 ,488,13
זרזיר,146,16, 11-14 ,178,19
ראמה,273,16,15,325,19
פוריידיס,732,15,  1-5  ,317,11
סולם,65, קטן מ-15 , 11-14 ,119,44
אבו סנאן,598, קטן מ-15 ,  1-5  ,268,6
מזכרת בתיה,326, קטן מ-15 ,  1-5  ,530,2
עתלית,108, קטן מ-15 ,  1-5  ,178,1
מוקייבלה,202, קטן מ-15 ,  1-5  ,74,7
אפרת,314, קטן מ-15 ,  6-10  ,831,8
גני תקווה,463, קטן מ-15 ,  1-5  ,671,3
עילוט,375, קטן מ-15 ,  1-5  ,113,11
תקוע,56, קטן מ-15 ,  0  ,188,2
קרית שמונה,593, קטן מ-15 ,  6-10  ,486,6
קרית אונו,682, קטן מ-15 ,  6-10  ,1295,4
צור יצחק,71, קטן מ-15 ,  1-5  ,186,6
כסרא-סמיע,401, קטן מ-15 ,  0  ,180,3
הר אדר,60, קטן מ-15 ,  0  ,246,2
נוקדים,38, קטן מ-15 ,  0  ,100,19
כפר ורדים,69, קטן מ-15 ,  1-5  ,287,5
עוזייר,68, קטן מ-15 ,  1-5  ,97,12
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,4
כוכב יאיר,145, קטן מ-15 ,  0  ,279,2
צור הדסה,161, קטן מ-15 ,  6-10  ,522,15
"בני עי""ש",147, קטן מ-15 ,  6-10  ,403,10
קרני שומרון,195, קטן מ-15 ,  0  ,430,2
יקיר,106, קטן מ-15 ,  1-5  ,113,4
גני מודיעין,127, קטן מ-15 ,  1-5  ,58,6
גבעת שמואל,670, קטן מ-15 ,  0  ,3528,2
אלקנה,93, קטן מ-15 ,  1-5  ,455,8
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,68,2
תל שבע,123, קטן מ-15 ,  6-10  ,254,6
מצפה יריחו,66, קטן מ-15 ,  0  ,161,16
כפר אדומים,93, קטן מ-15 ,  1-5  ,249,2
גבעת זאב,1325, קטן מ-15 ,  6-10  ,608,4
אלפי מנשה,138, קטן מ-15 ,  1-5  ,254,6
גבע בנימין,192, קטן מ-15 , 11-14 ,195,26
כוכב יעקב,482, קטן מ-15 ,  1-5  ,189,2
בית חשמונאי,43, קטן מ-15 ,  1-5  ,122,5
קרית מלאכי,1573, קטן מ-15 ,  1-5  ,567,5
שבלי - אום אל-גנם,274, קטן מ-15 ,  1-5  ,196,12
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,181,7
מגדל העמק,763, קטן מ-15 ,  6-10  ,787,5
"כפר חב""ד",542, קטן מ-15 ,  1-5  ,182,3
יד בנימין,198, קטן מ-15 ,  1-5  ,264,2
חצור הגלילית,456, קטן מ-15 ,  1-5  ,149,2
אריאל,345, קטן מ-15 , 11-14 ,763,7
אלון שבות,67, קטן מ-15 ,  1-5  ,438,6
בית אריה,79, קטן מ-15 ,  1-5  ,167,6
שערי תקווה,147, קטן מ-15 ,  0  ,263,2
נווה דניאל,69, קטן מ-15 ,  6-10  ,239,24
נחף,449, קטן מ-15 ,  1-5  ,187,7
עין נקובא,186, קטן מ-15 , 11-14 ,145,40
קרית עקרון,245, קטן מ-15 ,  6-10  ,453,10
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,47,1
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,25,2
לפיד,57, קטן מ-15 ,  0  ,88,5
עלי זהב,80, קטן מ-15 ,  1-5  ,189,11
יקנעם עילית,387, קטן מ-15 , 11-14 ,606,6
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,86,5
נופית,39, קטן מ-15 ,  0  ,103,4
