city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,120162,4771,2738,28839,50
תל אביב - יפו,23493,1795,1001,24606,39
בני ברק,46668,1162,659,7361,57
פתח תקווה,19736,1156,678,12737,47
נתניה,14410,1151,664,11790,53
אשדוד,23620,1113,677,12330,49
חולון,13150,1019,627,10201,55
ראשון לציון,13029,1012,578,12653,41
אשקלון,9834,913,635,8947,63
בת ים,8518,815,448,7272,64
באר שבע,12581,806,552,12303,41
רמלה,8527,699,452,5477,91
בית שמש,19212,680,410,4933,51
חיפה,14823,666,387,11947,24
מודיעין עילית,24453,629,372,4094,79
רחובות,10074,600,362,7309,42
לוד,7693,580,368,4242,73
קרית גת,6579,519,300,3767,88
רמת גן,7227,479,258,7549,32
חדרה,5815,431,256,5245,44
נתיבות,6336,424,295,2964,105
רהט,3320,418,325,2151,61
נצרת,7987,365,230,1692,46
אלעד,11181,332,202,1866,69
קרית מלאכי,3646,311,199,1914,124
ראש העין,4887,300,192,4147,46
יבנה,3921,300,191,3154,62
הרצליה,3828,297,189,6265,32
צפת,4369,284,134,1301,78
טייבה,3927,275,153,1917,62
אילת,2086,275,140,4618,49
אור יהודה,3919,268,153,2037,78
קרית אתא,4284,261,165,3204,45
אום אל-פחם,5100,247,143,1355,43
טבריה,3935,235,158,2149,51
כפר סבא,3681,232,155,4973,24
שדרות,2372,226,152,2068,80
עכו,3595,213,120,2442,41
אופקים,3699,211,131,2158,63
עפולה,3406,210,139,3019,37
ביתר עילית,12534,204,129,1303,32
דימונה,1995,187,131,2214,52
מגאר,1848,182,120,1079,79
מעלה אדומים,3465,176,114,2341,47
הוד השרון,2465,173,58,2444,28
רעננה,3533,161,96,3967,21
באר יעקב,2026,158,100,1387,59
קרית ים,2057,151,97,2264,39
מודיעין-מכבים-רעות,4493,151,88,4272,17
גבעת זאב,3568,149,100,777,75
עראבה,2062,145,113,774,54
קרית מוצקין,2151,144,85,2474,31
פרדס חנה-כרכור,2016,129,72,2492,31
חריש,1163,129,83,1029,63
יפיע,1913,127,64,451,65
נוף הגליל,2409,124,78,1732,28
קרית ביאליק,2010,121,70,1865,30
נהריה,2985,119,68,2500,20
אבו גוש,1161,117,64,441,144
ריינה,1460,113,66,556,67
שפרעם,3769,113,75,914,27
יהוד,1805,112,61,1672,39
גבעתיים,1890,110,67,4031,20
מגדל העמק,1816,108,69,1342,41
גדרה,1655,107,57,1801,42
קרית אונו,1643,106,68,2080,28
אור עקיבא,1467,104,66,1013,52
דייר חנא,1341,103,77,425,96
כפר יונה,1271,103,67,1529,43
ערד,2151,101,70,1886,37
נס ציונה,2149,100,56,2286,22
באקה אל-גרביה,2368,98,65,597,33
ג'דיידה-מכר,1806,95,71,658,45
כפר קאסם,2968,93,53,703,38
סח'נין,4089,93,58,763,28
דאלית אל-כרמל,2174,93,51,498,53
רכסים,2971,91,69,1990,70
כפר קרע,1475,91,66,631,47
ערערה,1690,88,64,592,43
יאנוח-ג'ת,1024,87,50,485,131
טובא-זנגריה,430,86,65,335,125
מבשרת ציון,1800,85,52,1199,36
טמרה,3653,84,59,754,24
רמת השרון,1748,83,56,2042,18
קרית עקרון,784,80,42,816,75
אזור,1012,79,63,709,65
כרמיאל,2303,78,54,1928,17
אכסאל,1373,77,50,348,51
מעלה עירון,1685,77,46,287,50
ירכא,1922,75,45,489,48
דבוריה,1079,74,47,475,69
עילוט,572,73,40,227,85
אריאל,919,72,32,1113,39
גן יבנה,1496,71,41,1019,32
בית שאן,1496,70,44,838,35
קדימה-צורן,1073,69,45,1044,33
שגב-שלום,191,68,45,252,60
ע'ג'ר,142,68,29,139,249
כסיפה,675,67,36,298,37
בועיינה-נוג'ידאת,786,67,41,318,65
יקנעם עילית,1034,67,48,1310,29
קרית ארבע,701,66,41,639,89
ערערה-בנגב,743,66,46,305,35
אבן יהודה,586,65,25,687,48
מעלות-תרשיחא,1283,64,42,1004,28
"בני עי""ש",439,64,41,736,95
נחף,1142,60,43,264,44
טירת כרמל,1231,60,36,952,25
"בסמ""ה",815,58,43,346,53
