city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,35068,3470,2442,70152,76
אשדוד,30454,3101,2277,29180,137
ירושלים,134882,2561,1842,54449,27
נתניה,23600,2518,1642,27042,116
ראשון לציון,19707,2366,1683,33298,97
פתח תקווה,26604,2014,1413,31515,81
באר שבע,18611,1734,1263,26117,87
חולון,18792,1640,1211,21836,88
רחובות,14258,1573,1160,18954,111
אשקלון,14559,1565,1221,18704,109
חיפה,19771,1527,1126,28919,56
בני ברק,50263,1193,895,8973,58
רמת גן,10432,1154,843,21367,77
בת ים,12297,1085,738,13918,85
חדרה,9262,994,700,10830,103
קרית גת,8888,923,725,7377,157
לוד,10027,750,587,8371,94
רמלה,11183,747,529,8572,98
רעננה,5286,666,431,13736,87
הרצליה,5901,630,450,14698,67
כפר סבא,5871,576,417,16233,59
ערד,3171,572,496,3973,209
יבנה,5603,570,397,7020,118
ראש העין,6639,558,431,8742,86
מודיעין-מכבים-רעות,6320,545,389,13593,61
עפולה,5080,509,356,6119,91
קרית אתא,5648,500,389,6333,86
בית שמש,21033,488,386,7588,36
קרית מוצקין,3217,443,335,6535,96
אלעד,12267,441,356,2930,92
אופקים,4943,429,323,4021,128
נהריה,4323,412,301,6300,68
אילת,3349,410,329,6589,72
טבריה,5138,396,312,4455,86
פרדס חנה-כרכור,3714,393,250,6318,93
נתיבות,7827,387,295,3479,96
נס ציונה,3285,387,271,7955,84
קרית מלאכי,5100,386,266,2782,154
גבעתיים,2882,383,272,9156,69
עכו,4807,378,290,4840,74
רמת השרון,2832,373,278,7795,82
הוד השרון,3876,373,276,9401,61
קרית ביאליק,2958,369,272,5096,91
אור יהודה,5212,363,264,4554,105
מגדל העמק,2653,342,246,3422,131
נצרת,9662,337,250,4706,43
באר יעקב,2894,327,244,4523,122
קרית ים,3158,325,240,4551,84
בית שאן,2266,307,245,2285,155
גדרה,2389,298,203,4227,118
צפת,5295,295,208,2656,81
שדרות,3574,281,218,3063,99
מעלה אדומים,4460,259,202,3966,70
קרית אונו,2526,258,187,6054,68
"כפר חב""ד",1892,256,180,1634,366
כפר יונה,2230,256,176,3397,106
רכסים,3397,245,223,1403,190
דימונה,2956,244,182,3827,68
מודיעין עילית,25516,238,195,1914,30
גבעת שמואל,2173,224,162,4072,87
כרמיאל,2923,218,164,4091,47
נוף הגליל,3268,207,135,4125,47
יהוד,2504,205,140,4066,71
גן יבנה,2033,184,147,2861,82
אור עקיבא,2010,173,109,1833,87
קדימה-צורן,1602,168,120,3125,80
חריש,2026,153,77,1945,75
קרית עקרון,1146,151,97,1436,142
מעלות-תרשיחא,1907,148,115,2357,65
זכרון יעקב,1673,148,109,3155,66
אזור,1477,145,97,1609,119
שוהם,1442,145,108,3325,73
יקנעם עילית,1414,144,109,2514,62
טירת כרמל,1665,142,120,2121,59
מזכרת בתיה,1053,140,105,2587,92
טירה,3027,140,91,2507,52
מגאר,2347,139,101,1309,60
מבשרת ציון,2188,138,104,2852,59
נשר,1269,134,97,2546,61
סח'נין,4748,130,96,1905,39
ביתר עילית,13064,128,117,1414,20
גני תקווה,1699,120,77,3237,57
שפרעם,4345,117,82,1970,28
רהט,5181,115,79,2097,17
אום אל-פחם,6386,112,87,2137,20
תל מונד,696,111,91,2520,85
אבן יהודה,865,109,84,2385,81
טייבה,4927,105,70,3214,24
עתלית,518,96,81,1565,105
אריאל,1229,95,68,2103,52
טמרה,4036,88,61,1746,25
כפר קרע,1843,87,58,1046,45
ג'דיידה-מכר,2283,83,60,1223,40
עראבה,2533,82,54,1502,31
קרית טבעון,799,81,56,2359,51
גבעת זאב,3918,76,53,1278,38
באקה אל-גרביה,2922,75,47,1477,25
יפיע,2326,74,64,900,38
קרית שמונה,1502,72,57,1636,33
ירוחם,1117,71,63,1116,66
בית דגן,672,69,50,998,105
שלומי,560,68,54,670,99
בנימינה-גבעת עדה,985,66,54,2639,45
דאלית אל-כרמל,2437,64,60,609,37
קרית יערים,1612,61,43,380,95
חצור הגלילית,1561,59,43,753,59
יד בנימין,778,58,45,623,136
מיתר,530,58,44,1505,55
אפרת,1172,56,39,1799,47
אורנית,580,56,37,1387,62
כפר קאסם,3544,56,36,1380,23
ערערה,2155,55,36,927,27
אבו סנאן,1458,54,42,856,40
עומר,394,54,30,1092,68
קרני שומרון,907,54,25,1417,56
קצרין,379,52,42,615,68
ג'ת,1359,52,32,782,42
בית ג'ן,2015,50,31,681,41
ריינה,1841,48,38,741,28
כפר יאסיף,1034,46,36,621,43
אליכין,339,46,38,465,132
גבע בנימין,761,46,32,575,84
"בני עי""ש",603,45,30,652,67
דייר חנא,1537,44,35,561,41
קדומים,457,43,28,1195,94
כוכב יאיר,573,43,34,1452,47
רמת ישי,366,42,29,1087,57
להבים,343,40,33,1219,62
בועיינה-נוג'ידאת,1035,40,17,527,39
כפר תבור,276,40,26,706,90
פוריידיס,1355,39,28,479,29
קיסריה,318,39,30,846,69
כפר כנא,2520,37,21,1186,16
ניצן,297,37,30,331,155
שערי תקווה,549,36,26,731,64
בית אל,608,36,27,722,64
אלפי מנשה,437,35,25,912,44
ראמה,1017,33,31,603,39
כוכב יעקב,1966,33,30,492,36
עץ אפרים,269,32,29,370,130
דבוריה,1270,32,25,750,30
קרית ארבע,901,32,25,519,43
קלנסווה,2583,32,20,1600,14
פרדסיה,396,32,24,1002,47
עלי זהב,408,31,15,638,76
טלמון,591,31,23,764,61
אעבלין,1284,30,22,518,22
בית אריה,326,30,25,537,58
מבוא חורון,358,30,30,371,116
צור יצחק,322,29,23,1218,45
כסרא-סמיע,1115,29,16,359,33
מצפה יריחו,285,29,26,406,119
ראש פינה,211,28,18,337,89
עספיא,1463,28,24,466,23
זרזיר,538,28,  6-10  ,285,32
משהד,845,27,20,321,30
מעלה עירון,1956,27,22,489,18
עלי,434,26,19,560,63
תל שבע,632,26,21,544,12
טורעאן,1351,26,21,662,18
כפר ורדים,313,26,19,864,47
גן נר,183,26,19,322,98
סביון,329,25,16,764,58
מצפה רמון,308,24,21,548,48
עפרה,342,23,15,409,74
עמנואל,711,23,  6-10  ,161,52
צור הדסה,745,22, 11-14 ,947,23
ג'לג'וליה,1013,22, 11-14 ,625,21
מג'ד אל-כרום,2243,21,21,550,13
פקיעין (בוקייעה),1051,21,18,311,35
בית חשמונאי,162,21, 11-14 ,408,98
מתן,213,21, 11-14 ,555,65
יבנאל,360,21, 11-14 ,254,49
הר אדר,248,21,17,719,52
בסמת טבעון,544,21,15,319,26
צופים,251,21,20,283,87
ג'ש (גוש חלב),323,20,15,203,64
בת חפר,339,19,  6-10  ,510,38
חורה,928,19,15,407,10
כפר אדומים,317,19, 11-14 ,617,43
רבבה,385,18, 11-14 ,402,62
גבעת אבני,149,18, 11-14 ,316,87
עיילבון,645,18, 11-14 ,639,31
כאבול,1348,18, 11-14 ,617,14
חשמונאים,499,17, 11-14 ,562,58
תקוע,308,17,  6-10  ,473,40
נחף,1261,17,17,349,12
מרכז שפירא,266,17, 11-14 ,395,76
אבו ג'ווייעד (שבט),95,17, 11-14 ,639,37
זמר,623,16,  6-10  ,345,22
לפיד,154,16,  6-10  ,299,76
ג'סר א-זרקא,1017,16, 11-14 ,827,11
ערערה-בנגב,1036,16, 11-14 ,374,9
תפרח,727,16, 11-14 ,98,72
עין מאהל,1699,16,  6-10  ,534,12
יקיר,238,15, 11-14 ,339,61
ירכא,2157,15,  6-10  ,542,10
פדואל,259,15,  6-10  ,451,70
הושעיה,185,15, 11-14 ,336,72
אחוזת ברק,162,15, 11-14 ,309,61
בענה,1008, קטן מ-15 ,  6-10  ,317,13
אלעזר,211, קטן מ-15 ,  1-5  ,317,20
קצר א-סר,15, קטן מ-15 ,  0  ,15,4
כפר ברא,432, קטן מ-15 ,  6-10  ,207,31
סלמה,373, קטן מ-15 ,  1-5  ,129,14
ג'ולס,681, קטן מ-15 ,  1-5  ,308,9
נופית,127, קטן מ-15 ,  6-10  ,329,48
שעב,712, קטן מ-15 ,  6-10  ,328,13
ברכה,323, קטן מ-15 ,  1-5  ,250,14
בית יצחק-שער חפר,137, קטן מ-15 ,  6-10  ,353,57
מוקייבלה,429, קטן מ-15 ,  1-5  ,121,16
אבו גוש,1323, קטן מ-15 , 11-14 ,1138,17
אלקנה,329, קטן מ-15 ,  6-10  ,526,31
בוקעאתא,991, קטן מ-15 ,  1-5  ,39,1
כסיפה,916, קטן מ-15 ,  6-10  ,317,4
לקיה,831, קטן מ-15 ,  1-5  ,432,5
צור משה,146, קטן מ-15 ,  6-10  ,408,49
אכסאל,1568, קטן מ-15 ,  6-10  ,618,9
אל סייד,24, קטן מ-15 ,  1-5  ,24,9
שמשית,122, קטן מ-15 ,  6-10  ,308,35
שגב-שלום,374, קטן מ-15 ,  6-10  ,384,11
לא ידוע,340, קטן מ-15 , 11-14 ,516,23
עוזייר,172, קטן מ-15 ,  1-5  ,140,12
אבו רוקייק (שבט),97, קטן מ-15 ,  1-5  ,91,9
עין נקובא,584, קטן מ-15 ,  1-5  ,109,8
"בסמ""ה",960, קטן מ-15 ,  6-10  ,520,11
כפר כמא,189, קטן מ-15 ,  6-10  ,171,23
כפר מנדא,1740, קטן מ-15 ,  1-5  ,586,7
מג'דל שמס,1765, קטן מ-15 , 11-14 ,185,12
כפר מצר,321, קטן מ-15 ,  1-5  ,164,4
מזרעה,336, קטן מ-15 ,  6-10  ,208,35
חורפיש,1015, קטן מ-15 ,  6-10  ,267,14
מעיליא,280, קטן מ-15 ,  1-5  ,452,16
