city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,41191,5836,2543,27188,63
בני ברק,24262,4475,1999,12207,223
מודיעין עילית,10345,2264,1004,8100,294
אשדוד,12031,1865,817,10556,83
תל אביב - יפו,10151,1749,553,12137,38
נתניה,6677,1431,519,8049,66
פתח תקווה,7468,1399,445,7336,57
בית שמש,7418,1281,597,4386,101
באר שבע,5506,1094,289,7504,55
ראשון לציון,5258,1012,302,7153,42
חולון,5500,971,308,5704,52
חיפה,5199,897,280,9523,33
רחובות,4440,892,320,4054,64
אלעד,5316,866,317,2235,182
אשקלון,4115,787,179,4673,55
בת ים,3626,762,248,4742,59
ביתר עילית,5561,743,357,2375,121
חדרה,2861,738,246,3704,77
רמלה,3109,731,274,2741,97
לוד,2883,501,206,2538,66
רמת גן,2771,462,141,4094,31
אופקים,1509,399,122,1573,125
נתיבות,2684,384,126,1611,100
ראש העין,1872,359,138,1572,60
קרית גת,2192,352,110,2070,61
עפולה,1256,349,57,1528,65
אור יהודה,1792,332,90,1375,96
עכו,1277,328,151,1875,64
טבריה,1790,312,97,1488,69
נצרת,1796,309,72,1200,39
כפר סבא,1538,292,72,2398,30
רכסים,1342,290,96,1191,234
הרצליה,1714,281,98,2468,30
קרית אתא,1254,276,85,2591,48
קרית מלאכי,1467,262,122,881,107
רעננה,1633,247,79,2221,33
טמרה,1084,232,59,983,68
באר יעקב,934,231,70,884,89
יבנה,1583,229,93,1003,49
מודיעין-מכבים-רעות,1813,216,63,2089,25
קרית ים,680,205,64,1338,52
פרדס חנה-כרכור,910,203,59,1342,49
שפרעם,960,202,90,1181,49
בית שאן,636,198,65,601,103
נס ציונה,961,190,64,1239,41
גבעת זאב,1192,187,88,796,98
שדרות,938,184,69,956,68
נהריה,1214,183,64,1696,31
צפת,1071,182,58,932,51
גדרה,666,179,39,945,72
נוף הגליל,661,173,51,1339,39
אור עקיבא,603,173,52,736,88
מג'ד אל-כרום,752,172,41,407,112
ירכא,1048,156,65,697,100
באקה אל-גרביה,1271,156,25,478,53
כרמיאל,804,150,32,1249,32
יהוד,804,146,35,823,50
קרית מוצקין,612,146,55,1422,33
אום אל-פחם,2409,145,31,704,26
מגדל העמק,695,145,28,612,56
כפר יונה,514,143,24,641,62
הוד השרון,934,141,48,1404,24
ערד,810,137,64,1426,51
מעלה אדומים,1002,137,53,1216,37
טייבה,1766,132,33,901,30
רהט,1551,130,51,953,19
דימונה,825,127,25,1582,36
קרית שמונה,543,118,18,354,53
גבעתיים,783,116,27,1222,21
טירת כרמל,397,115,20,505,50
רמת השרון,767,113,27,1170,25
זכרון יעקב,454,109,50,581,49
גן יבנה,728,108,32,577,48
ג'דיידה-מכר,705,106,27,586,51
סח'נין,1321,105,25,682,32
דייר אל-אסד,752,102,19,244,81
חריש,418,98,42,373,68
חצור הגלילית,359,98,22,288,100
קרית אונו,615,98,28,858,26
טירה,1578,95,33,498,36
קרית ביאליק,686,94,23,998,24
דבוריה,471,92,27,392,87
מבשרת ציון,482,91,25,759,39
ירוחם,321,90,42,666,86
גבעת שמואל,638,90,31,573,36
אילת,883,89,32,853,16
קלנסווה,1458,89,35,545,39
ג'סר א-זרקא,428,85,25,799,57
מעלה עירון,704,84,22,232,56
בענה,474,83,24,191,98
אזור,396,82,18,598,69
כפר מנדא,664,78,25,197,38
כפר קרע,803,77,34,493,40
פוריידיס,616,77,19,246,58
ערערה,769,75,41,477,38
עראבה,500,73, 11-14 ,416,28
בית ג'ן,503,69,24,424,58
אבו סנאן,535,66,19,311,50
מעלות-תרשיחא,331,66,17,902,29
ג'ת,593,65,19,297,53
"כפר חב""ד",476,65,24,203,95
גני תקווה,421,65,33,465,33
כפר כנא,531,64,17,432,28
יפיע,461,62,  6-10  ,220,32
קדימה-צורן,299,62, 11-14 ,438,29
תפרח,297,62,19,163,285
מגאר,336,61,21,433,27
ג'ולס,350,61, 11-14 ,195,98
פקיעין (בוקייעה),259,60,20,323,102
כסרא-סמיע,362,60, 11-14 ,282,69
שלומי,167,60,16,314,90
ריינה,415,56, 11-14 ,231,34
ראמה,205,55,18,187,66
יקנעם עילית,331,54,16,461,23
יאנוח-ג'ת,220,54, 11-14 ,390,82
אכסאל,396,54,17,235,36
כפר קאסם,1411,51,15,440,21
קרית עקרון,206,51,  6-10  ,311,48
אריאל,300,49, 11-14 ,659,27
מזכרת בתיה,307,48, 11-14 ,346,32
דייר חנא,248,46,19,264,43
נחף,323,46, 11-14 ,218,34
כוכב יעקב,453,46,20,239,51
עין מאהל,554,46,  1-5  ,125,34
בנימינה-גבעת עדה,199,45,24,446,31
טורעאן,335,44,  6-10  ,199,30
כפר יאסיף,260,44, 11-14 ,281,41
אעבלין,282,44,20,302,33
שוהם,422,44,16,422,22
שבלי - אום אל-גנם,224,44,  1-5  ,156,69
כאבול,295,44,  6-10  ,251,36
עמנואל,236,41, 11-14 ,91,98
קרית יערים,389,39,16,305,62
נשר,317,38,18,761,17
תל מונד,193,37,  6-10  ,339,29
יד בנימין,193,37,  6-10  ,139,86
בית דגן,166,36,15,149,55
חשמונאים,202,35,15,121,116
קרית טבעון,166,35, 11-14 ,417,22
"בסמ""ה",284,35,  1-5  ,167,33
מג'דל שמס,189,34, 11-14 ,119,30
חורפיש,188,34, 11-14 ,275,53
דאלית אל-כרמל,484,33, 11-14 ,330,19
בת חפר,117,32,  6-10  ,424,63
אבן יהודה,249,31,  6-10  ,511,23
קצרין,78,29,15,328,39
אפרת,280,28,17,253,25
"בני עי""ש",125,28,  6-10  ,218,41
עיילבון,136,26,  6-10  ,110,46
בית אל,115,26,  1-5  ,141,46
משהד,113,26,  1-5  ,74,30
מבוא חורון,121,26,  6-10  ,79,102
זמר,249,25,  6-10  ,131,35
עתלית,105,24,  1-5  ,191,29
ניצן,100,24,  6-10  ,87,103
ג'לג'וליה,374,22,  1-5  ,146,22
מיתר,135,22,  6-10  ,226,22
שעב,211,21,  6-10  ,150,29
עספיא,279,21,  6-10  ,177,17
קרית ארבע,166,21,  6-10  ,259,29
פרדסיה,133,20,  6-10  ,170,33
קיסריה,88,20,  1-5  ,197,37
רבבה,126,19,  6-10  ,74,69
להבים,121,19,  1-5  ,135,30
כוכב יאיר,127,19,  6-10  ,180,21
שערי תקווה,139,19,  1-5  ,106,34
נווה דניאל,56,19, 11-14 ,84,77
בוקעאתא,250,18,  1-5  ,50,27
פסוטה,41,18, 11-14 ,288,53
אלפי מנשה,113,18,  6-10  ,145,23
קרני שומרון,188,18,  6-10  ,126,22
גני מודיעין,112,18,  1-5  ,45,55
מוקייבלה,170,18,  1-5  ,43,43
אליכין,68,18,  1-5  ,102,52
מרכז שפירא,99,18,  1-5  ,94,86
צור הדסה,132,17,  1-5  ,247,18
כסיפה,248,16,  1-5  ,112,9
טובא-זנגריה,60,16,  1-5  ,86,24
סולם,43,16,  1-5  ,65,54
עומר,170,16,  6-10  ,181,20
זרזיר,88,15,  6-10  ,96,18
טלמון,86, קטן מ-15 ,  1-5  ,162,27
ביר אל-מכסור,80, קטן מ-15 ,  6-10  ,109,9
עין קנייא,66, קטן מ-15 ,  0  ,15,8
כפר מצר,73, קטן מ-15 ,  1-5  ,30,14
עפרה,62, קטן מ-15 ,  1-5  ,64,29
עוזייר,57, קטן מ-15 ,  1-5  ,26,9
גבעת ברנר,36, קטן מ-15 ,  1-5  ,49,9
מצפה רמון,62, קטן מ-15 ,  0  ,42,8
יבנאל,164, קטן מ-15 ,  6-10  ,69,34
עילוט,330, קטן מ-15 ,  1-5  ,53,12
ראש פינה,39, קטן מ-15 ,  1-5  ,64,33
אבטין,48, קטן מ-15 ,  1-5  ,40,4
כוכב השחר,42, קטן מ-15 ,  0  ,34,12
קדומים,65, קטן מ-15 ,  1-5  ,74,18
פדואל,53, קטן מ-15 ,  1-5  ,46,61
צופים,48, קטן מ-15 ,  1-5  ,35,21
אלון שבות,60, קטן מ-15 ,  1-5  ,85,31
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,57,18
עץ אפרים,63, קטן מ-15 ,  1-5  ,44,54
אלעזר,41, קטן מ-15 ,  1-5  ,71,12
גבע בנימין,165, קטן מ-15 ,  6-10  ,104,26
תקוע,49, קטן מ-15 ,  1-5  ,79,17
אלקנה,85, קטן מ-15 ,  1-5  ,95,13
כפר אדומים,78, קטן מ-15 ,  1-5  ,138,21
צור יצחק,65, קטן מ-15 ,  1-5  ,91,13
גבעת אבני,47, קטן מ-15 ,  0  ,57,25
סלמה,65, קטן מ-15 ,  1-5  ,66,17
כפר ורדים,57, קטן מ-15 ,  1-5  ,159,20
ברכה,35, קטן מ-15 ,  1-5  ,47,15
נאעורה,60, קטן מ-15 ,  0  ,28,21
הושעיה,62, קטן מ-15 ,  1-5  ,31,64
אחוזת ברק,46, קטן מ-15 ,  1-5  ,62,55
שגב-שלום,41, קטן מ-15 ,  1-5  ,96,6
נופית,36, קטן מ-15 ,  0  ,51,39
בית חשמונאי,35, קטן מ-15 ,  0  ,31,14
ערערה-בנגב,366, קטן מ-15 ,  1-5  ,166,8
לפיד,53, קטן מ-15 ,  0  ,45,14
תל שבע,102, קטן מ-15 ,  1-5  ,180,4
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,11,8
מעיליא,82, קטן מ-15 ,  1-5  ,117,35
בועיינה-נוג'ידאת,82, קטן מ-15 ,  1-5  ,145,12
כפר ברא,233, קטן מ-15 ,  1-5  ,47,8
עין נקובא,153, קטן מ-15 ,  1-5  ,74,26
אבו גוש,209, קטן מ-15 ,  1-5  ,285,9
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,53,10
נוקדים,25, קטן מ-15 ,  1-5  ,44,19
רמת ישי,56, קטן מ-15 ,  1-5  ,117,19
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,54,22
מסעדה,39, קטן מ-15 ,  0  ,27,2
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,18,11
כפר תבור,69, קטן מ-15 ,  6-10  ,80,23
צור משה,48, קטן מ-15 ,  1-5  ,47,42
אורנית,150, קטן מ-15 ,  1-5  ,208,14
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,52,2
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,26,2
בסמת טבעון,59, קטן מ-15 ,  1-5  ,152,13
רומת הייב,15, קטן מ-15 ,  1-5  ,19,14
גן נר,32, קטן מ-15 ,  1-5  ,111,38
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,2
יקיר,99, קטן מ-15 ,  1-5  ,70,42
מייסר,77, קטן מ-15 ,  1-5  ,66,59
הר אדר,57, קטן מ-15 ,  1-5  ,90,20
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,3
עלי זהב,75, קטן מ-15 ,  1-5  ,53,30
מצפה יריחו,50, קטן מ-15 ,  0  ,43,21
כעביה-טבאש-חג'אג'רה,80, קטן מ-15 ,  1-5  ,77,24
לקיה,323, קטן מ-15 ,  1-5  ,189,4
בית אריה,71, קטן מ-15 ,  0  ,83,6
שייח' דנון,81, קטן מ-15 ,  0  ,53,17
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,4
סאג'ור,117, קטן מ-15 ,  0  ,63,24
סביון,104, קטן מ-15 ,  1-5  ,114,25
חורה,323, קטן מ-15 ,  1-5  ,123,6
מתן,44, קטן מ-15 ,  1-5  ,61,12
מזרעה,97, קטן מ-15 ,  1-5  ,68,13
נוף איילון,62, קטן מ-15 ,  1-5  ,48,35
שמשית,44, קטן מ-15 ,  0  ,44,17
שילה,65, קטן מ-15 ,  0  ,50,7
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,5
כפר כמא,60, קטן מ-15 ,  1-5  ,46,27
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,3
עלי,76, קטן מ-15 ,  1-5  ,94,29
אל סייד, קטן מ-15 ,0,  0  ,6,0
אעצם (שבט), קטן מ-15 ,0,  0  ,39,0
אום בטין, קטן מ-15 ,0,  0  ,20,0
ביר הדאג', קטן מ-15 ,0,  0  ,11,0
סייד (שבט), קטן מ-15 ,0,  0  ,5,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
כפר האורנים,70,0,  0  ,47,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,5,0
