city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,101431,13872,8188,64679,146
בני ברק,40146,4874,2835,17010,238
מודיעין עילית,20350,3065,1893,10245,386
בית שמש,15759,2455,1540,9722,183
פתח תקווה,15252,2245,1387,18235,91
תל אביב - יפו,18295,1933,1068,25407,42
אשדוד,19393,1787,1093,15708,79
ביתר עילית,10985,1291,787,3815,203
חיפה,12494,1266,646,15965,46
אלעד,9611,1228,720,4036,256
נתניה,11391,1203,675,12773,56
ראשון לציון,9701,1183,741,14624,48
חולון,9895,1098,661,11398,59
באר שבע,9958,1041,647,13524,53
רחובות,7855,976,612,8574,69
רמלה,6113,938,600,6195,123
לוד,5817,935,608,5910,117
אשקלון,7259,881,572,9588,61
נצרת,6994,816,416,3150,104
קרית גת,4683,792,503,5015,134
רמת גן,5598,788,436,9312,53
בת ים,6253,748,385,7352,59
צפת,2974,657,401,2861,181
נתיבות,4358,594,371,2840,147
גבעת זאב,2914,515,356,2028,260
ראש העין,3772,486,304,4921,75
חדרה,4620,482,274,5341,50
קרית אתא,3087,481,328,4162,83
מעלה אדומים,2757,446,275,4051,120
אור יהודה,2986,443,304,2873,128
מודיעין-מכבים-רעות,3664,413,224,5736,47
אופקים,2607,392,301,2762,117
רכסים,2487,371,228,1244,287
יבנה,2979,366,210,3197,76
רעננה,2991,353,162,4739,46
הרצליה,3080,353,199,5193,37
קרית מלאכי,2494,348,256,2054,139
שפרעם,3365,343,176,1897,83
טבריה,3210,331,180,3002,72
עפולה,2697,303,141,3260,54
סח'נין,3738,303,185,1572,91
עכו,2844,302,163,3076,59
כפר סבא,3007,290,131,6238,30
כוכב יעקב,1509,287,142,1060,311
נהריה,2434,273,148,3425,45
טמרה,3323,269,142,1372,77
דאלית אל-כרמל,1879,236,154,1070,135
נוף הגליל,2031,228,99,2328,51
נס ציונה,1700,227,157,3014,49
קרית מוצקין,1711,224,118,2939,49
הוד השרון,1914,222,119,3362,36
כרמיאל,1914,219,148,2743,47
יהוד,1458,208,131,2110,72
קרית אונו,1275,207,122,2487,55
בית ג'ן,1392,206,118,1053,170
קרית ים,1658,203,91,2557,52
גבעתיים,1515,198,99,3044,36
אום אל-פחם,4510,196,117,1508,34
טייבה,3200,194,109,1404,44
שדרות,1705,185,113,1640,65
מגדל העמק,1515,185,104,1702,71
חצור הגלילית,1022,185,122,924,183
זכרון יעקב,953,184,119,1534,82
באר יעקב,1552,184,118,1731,68
מבשרת ציון,1428,179,89,1790,77
עין מאהל,1334,177,105,591,128
קרית יערים,1193,177,110,881,276
דימונה,1519,177,108,2274,49
גבעת שמואל,1314,175,97,1749,68
קרית ביאליק,1654,167,87,2249,41
ירכא,1673,162,86,747,103
רמת השרון,1456,161,85,2834,35
טירת כרמל,948,153,108,1475,63
טירה,2213,152,87,978,56
אור עקיבא,1171,146,77,1266,73
דייר חנא,1054,140,90,699,130
אילת,1403,136,83,2580,24
יפיע,1612,134,84,624,69
אבו גוש,879,132,98,771,162
פרדס חנה-כרכור,1554,132,81,2523,31
"כפר חב""ד",889,130,97,699,186
כפר מנדא,1465,130,73,478,63
גדרה,1173,126,77,2005,50
כפר יונה,941,125,90,1382,52
באקה אל-גרביה,2066,125,68,682,42
עראבה,1615,123,93,942,46
בית שאן,1210,123,88,1388,62
ירוחם,736,122,79,1120,113
גני תקווה,909,119,57,1228,57
קרית ארבע,504,119,73,921,161
כפר קאסם,2572,117,62,756,48
כפר כנא,1893,115,73,717,49
מעלות-תרשיחא,1036,115,64,1421,50
מג'ד אל-כרום,1860,114,69,572,73
גן יבנה,1193,114,69,1389,51
ג'דיידה-מכר,1472,113,71,822,54
שוהם,845,111,78,1514,56
יקנעם עילית,781,108,72,1264,46
עמנואל,427,107,70,295,240
מגאר,1407,106,57,913,46
טורעאן,1056,105,55,530,71
קרית עקרון,528,100,73,766,94
גבע בנימין,447,98,68,525,179
אפרת,768,97,57,1138,81
חריש,797,97,62,922,47
יד בנימין,457,97,59,604,227
עספיא,1102,95,59,690,77
אלון שבות,264,94,65,692,290
פוריידיס,1073,92,50,533,68
קדימה-צורן,600,91,59,901,43
ערד,1905,89,39,1348,33
מעלה עירון,1464,89,56,453,58
בית אל,369,87,52,924,154
נשר,764,87,55,1159,40
אריאל,666,85,31,1209,47
פקיעין (בוקייעה),728,85,61,492,143
רהט,2746,83,51,1057,12
ריינה,1167,83,50,494,49
כאבול,1094,82,37,447,66
אזור,773,80,52,795,65
אעבלין,1029,80,44,472,60
קלנסווה,2204,76,37,654,32
טלמון,301,74,42,555,146
מג'דל שמס,1640,74,38,280,66
צור הדסה,487,73,49,739,75
דייר אל-אסד,1200,72,44,272,56
דבוריה,922,72,47,507,67
בסמת טבעון,304,71,29,339,89
יאנוח-ג'ת,712,69,41,479,104
בועיינה-נוג'ידאת,625,68,39,484,66
קרית שמונה,1060,67,39,862,30
תפרח,505,67,52,266,300
עלי,234,65,46,712,156
אכסאל,1159,65,41,481,43
ג'ת,972,63,37,447,51
ראמה,684,62,38,374,74
מזכרת בתיה,526,62,38,936,41
טובא-זנגריה,235,61,38,235,88
עיילבון,445,61,48,505,106
שעב,598,60,40,296,80
אבו סנאן,955,60,23,472,44
ג'לג'וליה,743,56,28,365,54
כפר יאסיף,703,55,30,498,51
"בסמ""ה",668,55,40,358,50
כעביה-טבאש-חג'אג'רה,354,53,31,230,89
נחף,991,53,27,307,39
ערערה,1469,53,16,605,26
קצרין,192,52,35,617,68
בית דגן,341,51,28,530,78
קרית טבעון,457,50,20,1016,31
שבלי - אום אל-גנם,409,50,26,313,77
שילה,218,50,33,484,108
קרני שומרון,384,49,24,610,51
חורפיש,666,49,31,442,76
משהד,501,48,20,198,54
אבן יהודה,434,47,29,765,35
תל מונד,369,43,25,860,33
שערי תקווה,258,42,25,407,74
"בני עי""ש",268,42,26,539,63
ג'סר א-זרקא,775,41,21,809,27
חשמונאים,359,41,28,411,141
נווה דניאל,240,40,30,388,163
זרזיר,323,38,24,240,44
כפר אדומים,217,38,17,515,87
עפרה,171,36,19,369,115
ערערה-בנגב,637,36,26,231,19
ג'ולס,566,35,16,301,55
פדואל,151,35,19,365,162
בנימינה-גבעת עדה,361,35,19,748,24
עין נקובא,343,35,22,188,98
בענה,774,34,22,276,40
ג'ש (גוש חלב),248,34,25,229,108
עלי זהב,189,33,26,280,81
אבני חפץ,241,33,16,267,159
אלקנה,235,33,26,746,86
