city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,126104,4654,2528,41856,49
תל אביב - יפו,25237,1570,728,27229,34
נתניה,15963,1203,695,16591,56
באר שבע,14040,1144,752,20028,58
אשקלון,11149,1019,630,14734,71
אשדוד,24878,929,561,16120,41
בני ברק,47778,925,527,8249,45
ראשון לציון,14207,906,530,17234,37
פתח תקווה,20914,898,456,18003,36
חיפה,15884,795,435,17423,29
חולון,14085,720,426,12195,39
רהט,4249,656,398,2758,95
רחובות,10865,593,327,13410,42
בת ים,9220,549,302,7432,43
חדרה,6453,521,305,7419,54
נצרת,8611,505,276,2333,64
בית שמש,19833,460,259,5694,34
לוד,8266,426,174,5465,53
רמלה,9133,413,215,4772,54
אום אל-פחם,5629,397,207,1904,70
מודיעין עילית,24987,377,210,3869,47
רמת גן,7668,355,192,11006,24
קרית גת,7071,348,186,3907,59
נתיבות,6744,289,189,2838,72
אופקים,4074,285,189,4453,85
טבריה,4320,278,174,3374,61
שדרות,2674,267,159,3538,94
טייבה,4260,266,140,2088,60
דימונה,2333,254,116,3101,70
ראש העין,5222,252,161,5927,39
עכו,3909,233,135,3899,45
קרית מלאכי,3932,226,132,2007,90
נוף הגליל,2731,224,146,5182,50
קרית אתא,4535,210,130,3843,36
חריש,1408,207,125,2753,101
כפר כנא,2297,198,133,912,85
צפת,4636,198,126,1719,55
עפולה,3683,191,117,3956,34
אור יהודה,4160,190,112,2442,55
יבנה,4194,185,95,4255,38
אילת,2328,184,110,6958,32
יפיע,2109,183,106,600,94
אלעד,11445,180,97,1707,38
הרצליה,4083,176,76,6459,19
באקה אל-גרביה,2574,172,92,1046,57
כפר סבא,3903,172,103,6328,18
מגאר,2003,161,87,905,70
שפרעם,3953,157,104,1513,38
הוד השרון,2683,156,94,4846,25
קרית ים,2265,148,80,2877,38
נהריה,3215,146,88,3624,24
נס ציונה,2324,144,98,4018,31
פרדס חנה-כרכור,2199,144,89,3747,34
מעלות-תרשיחא,1456,143,93,2290,62
ביתר עילית,12757,142,86,1251,22
רעננה,3712,139,86,4662,18
סח'נין,4262,138,95,1499,42
מודיעין-מכבים-רעות,4666,129,89,5889,15
כפר קאסם,3143,126,65,609,51
ערערה,1853,124,66,698,61
מעלה אדומים,3650,123,75,4346,33
מגדל העמק,1980,123,75,2394,47
ריינה,1592,123,73,436,73
באר יעקב,2185,122,80,3453,45
משהד,726,121,71,405,136
טירה,2524,119,62,1091,44
ג'דיידה-מכר,1973,119,72,712,57
ערד,2319,114,68,3279,42
כסרא-סמיע,907,106,65,478,120
גני תקווה,1281,104,81,1983,50
גבעת זאב,3725,101,68,1374,51
עראבה,2201,100,44,547,37
טירת כרמל,1352,96,58,1850,40
קרית ביאליק,2156,93,59,2230,23
אבו סנאן,1234,91,40,1057,67
קרית מוצקין,2300,90,51,2317,20
רמת השרון,1865,90,42,2695,20
טמרה,3763,87,53,1156,25
חורפיש,960,87,39,935,135
תל שבע,453,86,61,557,41
גדרה,1754,86,58,2294,34
ערערה-בנגב,840,86,57,392,46
גן יבנה,1610,83,58,2070,37
קרית יערים,1454,80,56,1060,125
כרמיאל,2403,80,41,2154,17
בועיינה-נוג'ידאת,866,79,53,434,77
כפר יונה,1377,78,52,2009,32
דייר חנא,1451,77,43,474,71
דבוריה,1176,76,45,562,71
רכסים,3070,76,43,810,59
כפר קרע,1590,76,34,533,39
מג'ד אל-כרום,2128,74,41,652,48
ג'לג'וליה,916,73,51,448,71
"כפר חב""ד",1307,73,58,677,104
מעלה עירון,1783,70,38,395,46
ירכא,1996,70,35,462,44
ג'ת,1196,70,46,862,57
אור עקיבא,1562,69,32,1353,35
לקיה,607,68,35,330,43
קרית ארבע,797,68,45,796,92
בית ג'ן,1750,67,56,623,55
שגב-שלום,260,65,33,214,58
בית שאן,1578,64,51,963,32
קלנסווה,2420,64,40,685,27
גבעת שמואל,1686,63,38,2538,25
אזור,1094,63,40,1114,51
חורה,728,62,40,422,34
כוכב יעקב,1828,62,51,581,67
ג'סר א-זרקא,912,62,33,609,41
יאנוח-ג'ת,1107,61,34,300,92
עין מאהל,1566,60,33,276,44
אכסאל,1458,59,27,353,39
יהוד,1884,58,34,1555,20
אריאל,990,57,28,1564,31
גבעתיים,1977,57,23,3221,10
עלי,373,56,31,978,135
ראמה,892,56,39,454,67
טורעאן,1241,54,27,328,37
יקנעם עילית,1123,52,27,1657,22
כסיפה,757,52,33,451,28
נחף,1204,51,29,244,37
פוריידיס,1197,51,28,387,38
כפר מנדא,1616,51,28,256,25
עילוט,648,50,24,386,58
מבשרת ציון,1867,48,20,2110,21
קרית עקרון,849,48,16,723,45
עיילבון,590,47,27,613,82
עספיא,1344,47,35,469,38
עתלית,349,46,23,1129,50
קרית אונו,1721,46,27,2000,12
נשר,940,45,32,1253,21
זרזיר,439,45,27,369,52
אבו גוש,1223,45,24,644,55
מצפה רמון,238,45,37,729,90
ירוחם,935,42,25,838,39
בית דגן,517,42,18,585,64
חצור הגלילית,1363,41,25,827,41
כפר יאסיף,884,40,23,447,37
בענה,897,39,25,255,46
טובא-זנגריה,477,39, 11-14 ,184,57
"בסמ""ה",861,38, 11-14 ,278,35
אבן יהודה,614,38,20,694,28
מוקייבלה,376,37,33,155,87
זמר,539,36,23,312,50
עין נקובא,565,36, 11-14 ,135,101
קדומים,341,36,19,1403,78
"בני עי""ש",501,36,16,840,54
זכרון יעקב,1338,35,17,887,16
כעביה-טבאש-חג'אג'רה,545,35,19,173,59
כאבול,1276,35,15,318,28
דאלית אל-כרמל,2229,33,18,332,19
קדימה-צורן,1104,32,19,1093,15
גבע בנימין,638,32,19,507,58
