city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,156152,2294,1328,68208,24
תל אביב - יפו,47666,779,383,44378,17
באר שבע,26976,621,331,19887,31
רהט,7882,599,331,5728,87
נתניה,33275,475,229,18833,22
בני ברק,61396,458,207,7895,22
פתח תקווה,36094,428,238,19598,17
חיפה,28036,387,221,20049,14
בית שמש,27068,374,195,7209,28
נצרת,12525,373,160,6960,47
טייבה,7858,363,224,6751,81
ראשון לציון,27324,355,197,18368,15
חולון,25917,334,190,13790,18
אשדוד,41386,329,166,17157,15
רחובות,20150,317,194,11470,22
בת ים,17144,314,164,10581,25
אום אל-פחם,9499,313,170,5032,55
אשקלון,20679,295,143,10854,20
שפרעם,5872,266,146,4024,64
רמלה,15034,265,138,6974,35
מגאר,3618,262,112,3144,114
קלנסווה,3936,252,110,4275,108
לוד,13488,242,120,7157,30
חורה,1580,233,103,1482,126
סח'נין,6193,221,128,3067,66
טירה,4867,216,90,3928,80
תל שבע,1422,214,92,1871,101
מודיעין עילית,29388,196,83,2193,25
כפר מנדא,2285,193,82,1951,93
חדרה,13323,193,119,6828,20
כסיפה,1448,192,95,1238,105
באקה אל-גרביה,4976,189,72,2855,63
צפת,6975,187,103,2659,52
רמת גן,14276,167,89,15136,11
מג'ד אל-כרום,2895,164,83,2345,105
כפר קאסם,4870,162,97,3010,66
טבריה,7724,155,65,3572,34
אופקים,7527,153,95,2586,46
עפולה,7440,153,94,4297,27
טמרה,5869,150,78,3633,43
ערד,5530,150,86,2561,55
לקיה,1384,148,72,1100,93
רעננה,7508,144,77,7258,19
ראש העין,9658,143,84,5849,22
ירכא,3228,142,64,1873,90
עכו,7202,131,79,3595,26
אילת,6155,129,76,7643,23
ערערה,3256,128,50,1416,63
כפר סבא,8266,124,76,8704,13
דימונה,4311,121,66,3075,33
יפיע,3018,118,37,1418,61
כפר קרע,2789,114,60,1555,59
ביתר עילית,14494,114,63,1964,18
ערערה-בנגב,1520,111,52,824,59
הרצליה,8423,111,47,8818,12
כפר כנא,3137,109,52,2294,47
נס ציונה,4720,107,64,4565,23
שגב-שלום,769,107,57,805,95
מודיעין-מכבים-רעות,8423,105,73,7334,12
טורעאן,2237,102,35,1241,69
נתיבות,10718,102,63,2418,25
מעלה עירון,2901,99,42,1368,64
בית שאן,3589,98,58,1509,50
ג'דיידה-מכר,3288,98,41,1616,47
בועיינה-נוג'ידאת,1564,98,40,871,95
אור יהודה,7298,98,48,3025,28
אלעד,15247,96,49,1862,20
עראבה,3781,96,46,2370,36
קרית מלאכי,6296,94,51,2415,38
דבוריה,1654,94,59,1613,88
נהריה,6099,91,46,4089,15
יבנה,7752,91,44,4001,19
מעלות-תרשיחא,2752,91,47,2164,40
מסעודין אל-עזאזמה,404,90,46,439,50
שדרות,5213,89,41,1898,31
