city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,102464,13858,7660,61976,146
בני ברק,40606,4818,2775,16613,236
מודיעין עילית,20618,2995,1830,9983,377
בית שמש,15977,2468,1500,9597,184
פתח תקווה,15511,2310,1420,18452,93
תל אביב - יפו,18511,2001,1111,24997,44
אשדוד,19580,1831,1109,15602,81
חיפה,12589,1285,658,15113,47
ביתר עילית,11089,1251,745,3701,197
ראשון לציון,9804,1212,719,14317,50
נתניה,11477,1166,637,12398,54
חולון,10009,1112,682,11012,60
אלעד,9693,1109,677,3839,231
באר שבע,10063,1050,594,13473,53
רחובות,7940,987,621,8243,70
רמלה,6199,965,604,6112,126
לוד,5894,921,587,5754,115
אשקלון,7349,888,557,9243,62
קרית גת,4778,802,512,5044,136
רמת גן,5667,801,442,8816,53
בת ים,6327,787,403,7209,62
נצרת,7019,784,359,3029,100
צפת,3057,681,374,2874,188
נתיבות,4407,609,345,2757,151
קרית אתא,3171,549,370,4150,95
גבעת זאב,2970,547,344,2080,276
ראש העין,3821,484,307,4998,75
אור יהודה,3068,481,345,3130,139
חדרה,4634,459,255,5187,47
מעלה אדומים,2790,430,267,3856,116
אופקים,2665,416,319,2855,124
מודיעין-מכבים-רעות,3691,409,225,5682,46
יבנה,3015,379,215,3258,78
קרית מלאכי,2542,366,253,2224,146
רכסים,2514,365,213,1184,283
הרצליה,3094,345,194,5206,37
שפרעם,3371,333,153,1831,80
רעננה,3009,325,149,4697,42
טבריה,3241,321,180,2871,70
סח'נין,3758,298,163,1557,90
נהריה,2457,287,141,3349,47
כפר סבא,3029,283,134,5691,29
עכו,2859,282,153,2962,55
כוכב יעקב,1518,279,131,894,302
עפולה,2715,271,124,3105,48
כרמיאל,1941,239,148,2828,52
הוד השרון,1948,235,136,3344,38
טמרה,3319,232,112,1290,67
דאלית אל-כרמל,1901,231,140,1078,132
נס ציונה,1719,230,153,3082,50
נוף הגליל,2046,223,102,2246,50
יהוד,1479,213,138,2147,73
קרית מוצקין,1719,212,116,2693,46
בית ג'ן,1414,211,126,1000,175
קרית אונו,1288,211,123,2507,56
קרית ים,1673,205,89,2522,53
שדרות,1741,200,129,1664,71
טייבה,3208,193,92,1356,43
באר יעקב,1581,189,117,1768,70
דימונה,1542,187,108,2174,52
קרית יערים,1212,187,113,779,292
גבעתיים,1527,186,98,3038,34
זכרון יעקב,968,186,113,1511,83
גבעת שמואל,1337,181,109,1646,70
חצור הגלילית,1031,180,101,919,178
אום אל-פחם,4517,180,93,1353,32
מבשרת ציון,1436,173,80,1731,74
מגדל העמק,1524,170,102,1594,65
"כפר חב""ד",937,167,122,929,239
עין מאהל,1342,163,90,561,118
ירכא,1687,160,85,776,102
קרית ביאליק,1659,160,76,2116,39
רמת השרון,1467,157,93,2680,35
טירת כרמל,952,152,96,1404,63
טירה,2214,146,79,966,54
אבו גוש,890,137,74,868,169
פרדס חנה-כרכור,1570,137,92,2411,33
עראבה,1627,135,99,972,51
אילת,1417,134,81,2618,24
כפר יונה,948,132,94,1372,55
אור עקיבא,1180,132,76,1130,66
דייר חנא,1066,131,81,683,122
יפיע,1617,130,77,586,67
גדרה,1182,129,74,1751,51
באקה אל-גרביה,2072,128,60,698,43
עמנואל,458,128,93,306,288
כפר מנדא,1465,127,64,432,61
מעלות-תרשיחא,1055,127,75,1312,55
כפר קאסם,2589,121,65,766,49
כפר כנא,1903,121,82,649,52
ג'דיידה-מכר,1487,121,61,881,58
ירוחם,747,118,67,1033,109
בית שאן,1218,118,78,1432,60
מג'ד אל-כרום,1871,117,70,567,75
קרית ארבע,509,117,71,834,159
גן יבנה,1200,116,62,1355,52
גני תקווה,920,113,59,1207,54
יקנעם עילית,787,109,62,1226,47
מגאר,1417,108,64,871,47
שוהם,848,108,72,1520,54
קרית עקרון,542,107,73,738,100
טורעאן,1069,106,64,504,72
יד בנימין,469,104,60,549,244
חריש,811,103,67,833,50
אפרת,774,99,61,1195,83
גבע בנימין,450,99,67,470,180
ערד,1915,95,40,1238,35
אלון שבות,272,94,67,708,290
קדימה-צורן,603,92,59,854,44
עספיא,1107,92,47,719,74
פקיעין (בוקייעה),735,92,58,480,154
אריאל,681,89,35,1203,49
מעלה עירון,1475,88,47,423,57
נשר,770,88,50,1129,40
פוריידיס,1072,83,40,481,62
ריינה,1171,82,51,483,49
כאבול,1101,81,36,414,65
אכסאל,1178,78,58,509,51
דבוריה,929,77,51,570,72
קרית שמונה,1072,75,45,930,34
יאנוח-ג'ת,721,75,50,456,113
צור הדסה,498,75,49,725,77
בית אל,372,75,44,802,133
רהט,2748,75,46,1055,11
דייר אל-אסד,1205,73,44,293,57
