city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,147899,5915,3995,72387,62
בני ברק,58969,3448,2292,16297,169
תל אביב - יפו,44407,3242,2142,65238,71
נתניה,30838,2731,1803,29237,126
פתח תקווה,33620,2543,1689,37199,103
אשדוד,38935,2425,1506,27354,107
באר שבע,24279,1987,1386,27816,100
חיפה,25866,1965,1366,32673,72
ראשון לציון,25561,1870,1239,33863,77
בית שמש,25491,1751,1182,12445,131
חולון,24221,1731,1213,26085,93
רחובות,18575,1559,1037,21848,110
אשקלון,18987,1524,1027,17560,106
בת ים,15913,1276,867,15136,100
מודיעין עילית,28376,1223,774,5146,154
רמלה,13818,1071,758,9936,140
חדרה,12348,1019,678,12377,105
רמת גן,13350,991,652,21558,66
לוד,12321,911,627,9031,114
אום אל-פחם,7723,883,747,7042,155
אלעד,14529,798,569,4087,166
נתיבות,9972,788,498,5020,195
קרית אתא,7990,738,506,8569,128
ראש העין,8746,729,474,10583,112
אילת,5435,710,462,8359,125
אופקים,6866,665,454,4198,198
קרית גת,11120,660,406,5757,112
עכו,6341,647,457,5741,126
עפולה,6786,639,450,8096,114
באקה אל-גרביה,4000,635,463,4325,211
הרצליה,7790,615,423,13659,65
רעננה,6862,586,383,13104,76
כפר סבא,7615,583,373,14229,59
טבריה,6769,579,370,5342,126
נצרת,10889,561,405,6421,71
אור יהודה,6766,557,368,4727,161
צפת,6351,514,359,4976,142
מודיעין-מכבים-רעות,7911,500,339,13482,56
ביתר עילית,13952,482,351,3827,76
שדרות,4738,479,375,4031,169
טייבה,5732,472,358,4580,106
טירה,3745,471,349,3610,175
קרית אונו,3476,458,377,7398,121
יבנה,7147,454,308,7923,94
טמרה,4959,450,301,4125,129
כרמיאל,3880,438,295,6224,94
פרדס חנה-כרכור,4956,436,277,6209,104
נהריה,5679,428,270,6821,71
חריש,2883,409,312,3911,199
יהוד,3363,399,257,5339,137
רהט,5987,382,306,2679,55
