city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,157098,2023,1218,61504,21
תל אביב - יפו,47906,636,324,42701,14
באר שבע,27134,479,236,19728,24
רהט,7997,405,183,4240,59
פתח תקווה,36264,391,237,19256,16
בני ברק,61566,362,213,6740,18
נתניה,33392,340,165,18292,16
חולון,26058,321,200,14179,17
חיפה,28158,286,167,19181,11
ראשון לציון,27414,280,158,18207,11
בת ים,17258,271,162,10459,21
רחובות,20260,260,165,11474,18
טייבה,7953,255,133,4630,57
נצרת,12611,249,108,6333,32
אשדוד,41487,238,140,14578,11
בית שמש,27173,233,151,5943,17
רמלה,15110,211,111,6615,28
אום אל-פחם,9577,208,108,4198,37
אשקלון,20758,206,103,10199,14
חדרה,13423,192,130,7318,20
מגאר,3660,189,66,2319,82
לוד,13562,182,104,6674,23
כסיפה,1522,178,72,803,97
צפת,7048,167,108,2793,46
סח'נין,6271,162,112,2426,49
תל שבע,1471,156,65,993,74
שפרעם,5919,154,84,3109,37
קלנסווה,3979,152,74,2497,65
אופקים,7596,152,94,2540,45
חורה,1611,151,54,931,82
מודיעין עילית,29466,151,104,1596,19
אילת,6227,148,107,8753,26
טירה,4909,148,42,3102,55
טמרה,5940,148,84,3166,43
רעננה,7579,140,86,6975,18
עכו,7263,137,86,3277,27
עין מאהל,1957,133,108,1614,96
עפולה,7499,132,90,4251,24
כפר מנדא,2306,130,32,1290,63
טבריה,7766,126,47,3122,27
באקה אל-גרביה,5014,125,50,2311,42
ראש העין,9723,123,85,5672,19
כפר קאסם,4913,119,63,2591,49
אלעד,15310,114,83,1852,24
מודיעין-מכבים-רעות,8481,105,68,7307,12
רמת גן,14305,105,45,15769,7
ערד,5538,105,86,2483,38
מג'ד אל-כרום,2925,104,34,1547,67
כרמיאל,4350,100,61,3956,22
יפיע,3047,100,38,1175,51
שגב-שלום,818,98,57,598,87
יהוד,3703,96,63,3063,33
מעלה אדומים,5758,94,73,2946,25
קרית גת,11835,93,57,4029,16
דימונה,4340,92,43,2586,25
לקיה,1416,91,47,781,57
נוף הגליל,4514,91,46,3269,20
כפר סבא,8300,90,44,7620,9
ביתר עילית,14534,90,61,1541,14
אור יהודה,7335,85,47,2932,25
ערערה-בנגב,1553,85,42,571,45
נהריה,6126,85,40,4062,14
מסעודין אל-עזאזמה,434,83,39,321,47
כפר קרע,2812,82,43,1276,42
חריש,3454,81,55,2136,39
עראבה,3810,80,41,1940,30
בועיינה-נוג'ידאת,1584,78,34,840,76
ירכא,3253,78,31,1254,49
גבע בנימין,1248,75,60,831,137
אעבלין,1871,74,51,1464,55
ערערה,3283,74,36,1130,37
ג'סר א-זרקא,1597,73,39,1710,48
קרית מלאכי,6331,73,43,2068,29
קרית מוצקין,4747,69,48,3224,15
כפר כנא,3172,69,37,1377,30
יבנה,7786,69,41,3633,14
פרדס חנה-כרכור,5450,68,39,3415,16
גדרה,3496,68,42,2729,27
נתיבות,10742,64,27,2127,16
ריינה,2424,63,28,910,37
רמת השרון,3995,62,43,4908,14
דבוריה,1672,61,26,830,57
הוד השרון,5293,60,44,5201,10
ג'דיידה-מכר,3300,60,30,1172,29
שבלי - אום אל-גנם,818,59,23,626,91
נחף,1862,58,30,1221,43
הרצליה,8443,58,31,8302,6
בית שאן,3602,57,22,1292,29
שדרות,5233,56,24,1741,20
קרית ביאליק,4429,55,40,2949,14
דייר חנא,1968,54,30,977,50
קרית אתא,8569,53,28,3275,9
"בסמ""ה",1542,53,21,649,48
מעלה עירון,2917,52,23,1412,34
מגדל העמק,4145,52,40,1896,20
מעלות-תרשיחא,2768,52,25,2012,23
משהד,1291,52,25,1354,58
כפר יונה,3198,52,33,2370,21
גבעתיים,3933,51,32,4754,9
אבו סנאן,2058,51,33,1834,38
קרית ים,4556,50,27,2526,13
אבו רובייעה (שבט),181,49,15,81,55
בסמת טבעון,1099,47, 11-14 ,401,59
קרית שמונה,2331,45,33,1615,20
חצור הגלילית,2237,45,29,1224,45
זרזיר,823,45, 11-14 ,513,52
מג'דל שמס,2033,43,27,595,38
יקנעם עילית,2175,43,31,1756,18
טירת כרמל,3005,41,24,1586,17
נס ציונה,4729,41,16,4443,9
אפרת,1472,40,32,1411,33
כוכב יעקב,2524,40,24,575,43
טורעאן,2249,40,15,752,27
אום בטין,170,38,25,171,90
אכסאל,2322,38,15,1471,25
דאלית אל-כרמל,3018,38,28,843,22
כעביה-טבאש-חג'אג'רה,846,38,19,443,64
אעצם (שבט),188,37,16,120,34
ג'לג'וליה,1525,37,16,572,36
רבבה,563,37,33,800,126
עילוט,950,36,20,605,42
אבו קורינאת (שבט),129,36,24,87,54
דייר אל-אסד,2094,36,17,710,28
קרית יערים,2048,35,26,413,55
גבעת זאב,4840,35,18,1000,18
אבו רוקייק (שבט),176,33,17,154,32
ביר הדאג',122,32, 11-14 ,72,115
זכרון יעקב,2319,31,  6-10  ,1834,14
"כפר חב""ד",2471,31,20,620,44
ביר אל-מכסור,966,31,18,555,30
עומר,685,30,17,889,38
קדימה-צורן,2237,29,17,2083,14
קרית ארבע,1217,28,18,616,38
אבו גוש,1549,27, 11-14 ,1449,33
ג'ת,2021,27, 11-14 ,768,22
באר יעקב,4184,27,15,1925,10
אריאל,1739,27,16,1492,15
קרני שומרון,1300,27,19,778,28
פוריידיס,1844,26,  6-10  ,428,19
כפר אדומים,456,26,25,742,59
כפר יאסיף,1529,26,20,833,24
בענה,1458,26, 11-14 ,1107,31
סלמה,538,25,20,331,70
קצרין,590,25,19,735,33
טובא-זנגריה,870,24,  6-10  ,395,35
כאבול,1892,23,  6-10  ,977,18
אזור,1917,23, 11-14 ,762,19
צור הדסה,964,22,17,777,23
בית ג'ן,2346,21,  6-10  ,761,17
גני תקווה,2349,21, 11-14 ,3192,10
אור עקיבא,2896,20, 11-14 ,1070,10
אבטין,389,20,  6-10  ,183,70
נשר,1960,20,  6-10  ,1289,9
קרית עקרון,1644,20,16,870,19
בנימינה-גבעת עדה,1365,19, 11-14 ,1124,13
עספיא,1783,19, 11-14 ,584,15
קרית טבעון,1200,18,  6-10  ,1597,11
חורפיש,1256,17,  6-10  ,925,26
אבו תלול,68,17, 11-14 ,37,80
גבעת שמואל,2967,17, 11-14 ,2074,7
אבו ג'ווייעד (שבט),240,17,  1-5  ,425,37
בוקעאתא,1067,17,  6-10  ,577,25
בית אל,846,17, 11-14 ,397,30
רכסים,4984,17, 11-14 ,287,13
הוואשלה (שבט),54,17,  6-10  ,43,72
ראמה,1427,16,  6-10  ,626,19
שעב,1081,16,  6-10  ,508,21
ירוחם,1554,16,  1-5  ,657,15
אטרש (שבט),137,16,  1-5  ,58,44
נווה דניאל,421,15,15,279,61
קצר א-סר,48,15,  1-5  ,29,58
שייח' דנון,427,15,  1-5  ,182,51
זמר,1049, קטן מ-15 ,  1-5  ,294,6
קדומים,622, קטן מ-15 ,  1-5  ,418,13
עץ אפרים,363, קטן מ-15 ,  6-10  ,240,29
טלמון,975, קטן מ-15 ,  1-5  ,464,18
אל סייד,83, קטן מ-15 , 11-14 ,88,37
שמשית,181, קטן מ-15 ,  0  ,143,4
בת חפר,462, קטן מ-15 ,  6-10  ,524,24
לא ידוע,418, קטן מ-15 ,  6-10  ,456,16
קרית אונו,3698, קטן מ-15 ,  1-5  ,2405,3
כסרא-סמיע,1225, קטן מ-15 ,  1-5  ,339,8
גבעת אבני,221, קטן מ-15 ,  1-5  ,177,19
כפר ורדים,411, קטן מ-15 ,  1-5  ,377,5
כוכב יאיר,770, קטן מ-15 ,  1-5  ,734,4
יד בנימין,1098, קטן מ-15 , 11-14 ,487,28
עין נקובא,621, קטן מ-15 ,  0  ,180,8
אבן יהודה,1273, קטן מ-15 ,  1-5  ,1291,5
מצפה רמון,483, קטן מ-15 ,  1-5  ,291,22
מזכרת בתיה,1538, קטן מ-15 ,  1-5  ,1062,3
שערי תקווה,699, קטן מ-15 ,  6-10  ,464,12
אלון שבות,481, קטן מ-15 ,  1-5  ,274,3
בית יצחק-שער חפר,194, קטן מ-15 ,  1-5  ,141,5
פקיעין (בוקייעה),1158, קטן מ-15 ,  6-10  ,340,17
כוכב השחר,477, קטן מ-15 ,  0  ,104,4
מבשרת ציון,2774, קטן מ-15 , 11-14 ,1799,6
כאוכב אבו אל-היג'א,600, קטן מ-15 ,  1-5  ,249,18
קודייראת א-צאנע(שבט),37, קטן מ-15 ,  1-5  ,19,15
כפר האורנים,219, קטן מ-15 ,  0  ,138,5
נוקדים,286, קטן מ-15 ,  0  ,172,4
מרכז שפירא,358, קטן מ-15 ,  0  ,195,4
רומת הייב,190, קטן מ-15 ,  0  ,81,19
מייסר,241, קטן מ-15 ,  1-5  ,100,15
סולם,364, קטן מ-15 ,  1-5  ,149,20
סאג'ור,681, קטן מ-15 ,  1-5  ,158,7
נאעורה,329, קטן מ-15 ,  0  ,100,25
הר אדר,337, קטן מ-15 ,  0  ,304,2
עמנואל,993, קטן מ-15 ,  1-5  ,167,18
גן נר,242, קטן מ-15 ,  0  ,276,15
בית אריה,524, קטן מ-15 , 11-14 ,374,21
עוזייר,242, קטן מ-15 ,  1-5  ,122,24
ברכה,465, קטן מ-15 ,  1-5  ,152,11
