city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,43226,2600,1262,24043,28
בני ברק,25193,1165,493,8132,58
תל אביב - יפו,10483,757,220,12042,17
אשדוד,12458,599,219,9198,27
מודיעין עילית,10785,478,223,4776,62
נתניה,6918,420,124,6665,19
פתח תקווה,7723,407,159,7023,17
באר שבע,5688,348,106,6534,18
חולון,5667,322,101,4953,17
בית שמש,7696,315,140,3257,25
חיפה,5393,304,113,7350,11
ראשון לציון,5401,292,90,6054,12
חדרה,3020,278,87,4023,29
בת ים,3772,274,92,3806,21
ביתר עילית,5813,272,133,1728,44
אשקלון,4280,268,90,3847,19
רמלה,3275,266,98,2726,35
אלעד,5504,242,92,1492,51
רחובות,4589,235,82,4442,17
רמת גן,2872,168,58,4567,11
ראש העין,1997,161,73,1708,27
לוד,3001,158,69,2600,21
נצרת,1904,156,78,1071,20
עכו,1375,152,71,1713,30
כפר סבא,1618,128,43,2399,13
שפרעם,1052,122,73,949,30
הרצליה,1772,113,28,3249,12
נתיבות,2775,104,49,1106,27
רעננה,1675,100,28,1942,13
טמרה,1167,98,48,779,29
קרית אתא,1321,92,42,1925,16
אור יהודה,1852,89,37,1372,26
קרית מלאכי,1532,88,37,1006,36
צפת,1140,88,51,880,24
יבנה,1645,88,36,1064,19
רהט,1619,87,52,975,13
אום אל-פחם,2486,86,54,626,15
טבריה,1830,83,16,1194,18
גבעת זאב,1266,81,49,555,43
אופקים,1569,80,34,1301,25
קרית גת,2238,80,24,1680,14
עפולה,1294,80,22,1426,15
בית שאן,700,78,31,957,40
באקה אל-גרביה,1329,77,42,594,26
נוף הגליל,699,74,25,1100,17
נהריה,1256,70,21,1959,12
הוד השרון,979,69,29,1354,12
קרית ביאליק,748,68,36,1089,17
קרית ים,707,67, 11-14 ,1420,17
מג'ד אל-כרום,810,67,45,515,43
גדרה,703,66,20,1221,27
ערד,876,65,33,936,24
פרדס חנה-כרכור,961,64,31,1277,15
מעלה אדומים,1049,64,25,1156,17
מודיעין-מכבים-רעות,1852,64,25,1980,7
קלנסווה,1512,61,42,605,26
נס ציונה,1007,59,35,1486,13
שדרות,977,58,31,775,21
באר יעקב,965,55,19,596,21
פוריידיס,664,55,41,343,41
קרית מוצקין,642,54,15,1340,12
מג'דל שמס,238,52,34,299,46
רכסים,1385,51,18,1009,41
טייבה,1806,50,32,829,11
טירה,1608,50,  6-10  ,525,19
ירכא,1084,50,20,555,32
רמת השרון,801,48,21,1207,11
סח'נין,1362,47,39,681,14
אור עקיבא,638,46,16,603,24
ריינה,454,46,26,292,28
קרית אונו,647,46,23,841,12
אבו סנאן,563,45,24,368,34
ערערה,815,44,21,423,22
כפר קרע,839,44,27,445,23
גבעתיים,799,44,  6-10  ,1173,8
כרמיאל,826,43,  6-10  ,1126,9
בועיינה-נוג'ידאת,119,41,38,479,40
זכרון יעקב,487,39,18,666,18
ג'דיידה-מכר,731,36,16,517,17
מגאר,364,36,21,355,16
מגדל העמק,723,34, 11-14 ,805,13
דימונה,840,32,  6-10  ,1344,9
כפר כנא,553,32,17,446,14
דייר אל-אסד,775,31,17,240,25
גן יבנה,748,31, 11-14 ,481,14
גבעת שמואל,658,29, 11-14 ,549,12
חצור הגלילית,378,29, 11-14 ,246,30
ג'סר א-זרקא,449,28, 11-14 ,693,19
בית ג'ן,521,28,  6-10  ,368,24
יהוד,823,27,  6-10  ,876,9
אעבלין,306,27,16,325,20
בענה,495,26, 11-14 ,159,31
אזור,416,26,  1-5  ,280,22
כפר קאסם,1439,26,17,489,11
עראבה,527,26,20,450,10
יפיע,479,25, 11-14 ,260,13
"כפר חב""ד",499,25, 11-14 ,517,36
