city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,44131,1722,663,20245,18
תל אביב - יפו,10628,472,113,10279,10
בני ברק,25407,452,155,4383,23
אשדוד,12585,301,78,5966,13
נתניה,7059,267,114,5188,12
חיפה,5497,209,85,7180,8
פתח תקווה,7812,202,69,6232,8
חולון,5722,199,38,3821,11
נצרת,2018,196,99,1190,25
בת ים,3838,195,47,3095,15
באר שבע,5792,189,77,5414,10
ראשון לציון,5484,182,62,5334,7
מודיעין עילית,10884,173,75,2108,22
בית שמש,7791,156,70,2338,12
חדרה,3067,139,37,2948,15
ביתר עילית,5905,133,64,947,22
אשקלון,4317,133,30,3187,9
רמלה,3334,130,22,1797,17
עכו,1426,126,37,1870,25
שפרעם,1127,121,63,820,29
רחובות,4643,111,31,2989,8
מג'דל שמס,329,108,72,563,96
טייבה,1884,98,66,791,22
אום אל-פחם,2537,97,43,679,17
לוד,3041,95,35,2018,12
רמת גן,2912,93,32,3900,6
כפר סבא,1650,91,18,2445,9
ראש העין,2042,79,33,1832,13
רהט,1663,77,27,804,12
מגאר,422,74,44,530,33
בועיינה-נוג'ידאת,163,74,38,532,73
כפר קרע,897,74,46,425,39
אלעד,5535,67,22,831,14
הרצליה,1792,65, 11-14 ,2515,7
סח'נין,1401,63,34,828,19
עפולה,1326,59,19,1482,11
כפר כנא,601,58,44,371,25
רעננה,1689,54,17,2199,7
הוד השרון,994,53,  6-10  ,1781,9
קרית אתא,1345,53,21,1691,9
טמרה,1190,51,20,684,15
מודיעין-מכבים-רעות,1892,50,33,2021,6
נתיבות,2809,49,22,922,13
קלנסווה,1540,47,22,476,20
באקה אל-גרביה,1353,47,15,476,16
קרית ים,728,47,16,1090,12
מעלה אדומים,1083,46,25,1451,12
נוף הגליל,716,46, 11-14 ,864,10
פרדס חנה-כרכור,984,46,19,1059,11
אעבלין,335,45,20,405,34
אור יהודה,1874,45,  6-10  ,934,13
יבנה,1667,45,16,1236,10
כפר קאסם,1470,44,16,353,18
קרית גת,2256,42, 11-14 ,1173,7
קרית ביאליק,771,42,15,1411,11
מג'ד אל-כרום,826,42,  6-10  ,336,27
קרית מלאכי,1556,41,  6-10  ,441,17
טירה,1630,41, 11-14 ,524,15
בית שאן,719,41,  6-10  ,501,21
שדרות,992,41,15,629,15
ג'דיידה-מכר,760,40, 11-14 ,511,19
ערערה,844,40,25,415,20
נהריה,1276,39,19,1759,7
ערד,893,38,  6-10  ,573,14
צפת,1150,37,  6-10  ,532,10
יפיע,505,37,20,286,19
רמת השרון,821,35, 11-14 ,1209,8
נס ציונה,1016,35,  6-10  ,880,8
אור עקיבא,662,35,21,592,18
אופקים,1599,34,22,962,11
עראבה,551,34,23,438,13
חצור הגלילית,408,34,27,225,35
בענה,520,33,19,209,39
ריינה,464,33,  6-10  ,187,20
כפר מנדא,702,32,25,202,16
דייר אל-אסד,792,31, 11-14 ,192,25
כרמיאל,847,31, 11-14 ,1169,7
גדרה,710,31,  6-10  ,906,12
זרזיר,119,31, 11-14 ,110,36
גבעת זאב,1288,30, 11-14 ,472,16
קרית מוצקין,657,30, 11-14 ,1120,7
טבריה,1834,30,  1-5  ,845,7
באר יעקב,977,30,  6-10  ,625,12
קרית אונו,660,30,  6-10  ,783,8
מעלות-תרשיחא,366,29,17,1043,13
"כפר חב""ד",525,28,20,305,41
חורפיש,222,28, 11-14 ,331,44
פוריידיס,676,27,  6-10  ,192,20
גבעתיים,809,27,  6-10  ,1408,5
ירכא,1092,26,  6-10  ,287,17
אבו סנאן,574,26,  1-5  ,277,20
ראמה,238,25,16,228,30
דייר חנא,283,25,15,204,23
טורעאן,358,23,  6-10  ,179,16
דאלית אל-כרמל,518,23, 11-14 ,195,13
מסעדה,63,23,19,103,56
ג'לג'וליה,399,22,17,237,22
שעב,238,21, 11-14 ,158,29
עילוט,350,20, 11-14 ,100,24
בסמת טבעון,77,20,16,221,25
קרית שמונה,562,19, 11-14 ,393,9
אזור,426,19,  6-10  ,284,16
כסרא-סמיע,383,19,  1-5  ,122,22
מגדל העמק,738,19,  6-10  ,605,7
קרית עקרון,230,18,  6-10  ,184,17
בוקעאתא,270,17,16,118,26
ג'ולס,373,17,  1-5  ,95,27
דימונה,847,17,  1-5  ,1128,5
ערערה-בנגב,391,16,  1-5  ,103,9
בית ג'ן,531,16,  1-5  ,279,13
נחף,355,16,  6-10  ,178,12
ביר אל-מכסור,99,16,  6-10  ,127,16
דבוריה,491,16,  6-10  ,307,15
אילת,909,15,  6-10  ,1251,3
"בסמ""ה",308,15,  1-5  ,158,14
מעלה עירון,728,15,  6-10  ,147,10
אליכין,84, קטן מ-15 ,  1-5  ,115,15
מזרעה,98, קטן מ-15 ,  1-5  ,70,5
עוזייר,59, קטן מ-15 ,  1-5  ,37,6
נוף איילון,62, קטן מ-15 ,  0  ,165,4
מתן,52, קטן מ-15 ,  0  ,107,6
עין מאהל,563, קטן מ-15 ,  6-10  ,145,6
עיילבון,146, קטן מ-15 ,  1-5  ,91,11
פסוטה,47, קטן מ-15 ,  1-5  ,69,18
משהד,126, קטן מ-15 ,  6-10  ,86,15
תפרח,302, קטן מ-15 ,  1-5  ,42,14
חורה,329, קטן מ-15 ,  1-5  ,105,5
גני מודיעין,124, קטן מ-15 ,  0  ,54,31
אבטין,49, קטן מ-15 ,  1-5  ,43,4
עץ אפרים,67, קטן מ-15 ,  1-5  ,53,8
כעביה-טבאש-חג'אג'רה,86, קטן מ-15 ,  1-5  ,70,14
מצפה יריחו,56, קטן מ-15 ,  1-5  ,108,12
כפר אדומים,86, קטן מ-15 ,  1-5  ,173,19
קרני שומרון,190, קטן מ-15 ,  1-5  ,223,2
יאנוח-ג'ת,228, קטן מ-15 ,  1-5  ,113,6
אכסאל,422, קטן מ-15 ,  6-10  ,207,9
גבע בנימין,171, קטן מ-15 ,  1-5  ,108,6
כוכב יעקב,475, קטן מ-15 ,  1-5  ,158,8
כאוכב אבו אל-היג'א,63, קטן מ-15 ,  1-5  ,94,10
שבלי - אום אל-גנם,238, קטן מ-15 ,  6-10  ,165,22
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,47,1
מבשרת ציון,502, קטן מ-15 ,  1-5  ,679,6
זכרון יעקב,492, קטן מ-15 ,  1-5  ,426,4
בית אריה,76, קטן מ-15 ,  1-5  ,99,4
שערי תקווה,144, קטן מ-15 ,  1-5  ,160,5
נווה דניאל,59, קטן מ-15 ,  0  ,92,4
אפרת,290, קטן מ-15 ,  1-5  ,366,5
אלעזר,44, קטן מ-15 ,  1-5  ,105,4
בית חשמונאי,38, קטן מ-15 ,  1-5  ,44,9
ג'ש (גוש חלב),46, קטן מ-15 ,  1-5  ,56,3
אבן יהודה,257, קטן מ-15 ,  1-5  ,349,3
עפרה,66, קטן מ-15 ,  1-5  ,111,10
פקיעין (בוקייעה),272, קטן מ-15 ,  6-10  ,224,20
טובא-זנגריה,75, קטן מ-15 ,  6-10  ,64,18
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,1
יד בנימין,195, קטן מ-15 ,  0  ,132,5
אריאל,315, קטן מ-15 ,  1-5  ,553,5
קרית יערים,398, קטן מ-15 ,  0  ,194,6
תקוע,55, קטן מ-15 ,  1-5  ,247,10
אלקנה,89, קטן מ-15 ,  1-5  ,159,8
כוכב השחר,49, קטן מ-15 ,  1-5  ,107,20
אלון שבות,62, קטן מ-15 ,  0  ,191,3
קרית ארבע,177, קטן מ-15 ,  1-5  ,258,12
זמר,264, קטן מ-15 ,  1-5  ,80,10
כפר כמא,68, קטן מ-15 ,  0  ,85,24
קרית טבעון,166, קטן מ-15 ,  1-5  ,584,5
טירת כרמל,400, קטן מ-15 ,  0  ,299,5
קיסריה,90, קטן מ-15 ,  0  ,126,2
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,307,2
יקנעם עילית,352, קטן מ-15 ,  1-5  ,385,4
בית יצחק-שער חפר,36, קטן מ-15 ,  1-5  ,32,5
כפר ברא,239, קטן מ-15 ,  1-5  ,64,16
ג'סר א-זרקא,453, קטן מ-15 ,  1-5  ,484,9
