city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,36912,3754,2537,75485,82
אשדוד,32376,3752,2632,33304,166
ירושלים,136731,3300,2436,63029,35
נתניה,25052,2911,1918,29455,134
ראשון לציון,21090,2678,1807,34613,110
פתח תקווה,27899,2383,1640,35308,96
באר שבע,19684,2030,1422,28160,102
חיפה,20922,2009,1464,33234,74
בני ברק,51507,1980,1506,12567,97
חולון,19884,1925,1461,24381,103
אשקלון,15550,1875,1335,20651,130
רחובות,15135,1786,1206,20738,126
בת ים,12964,1253,870,15271,98
חדרה,9955,1250,907,12485,129
רמת גן,11039,1234,815,22396,82
ערד,3807,1075,822,5555,393
קרית גת,9356,1045,679,7899,177
רמלה,11663,903,644,7984,118
לוד,10475,889,615,8812,111
בית שמש,21586,848,663,9380,63
הרצליה,6291,777,512,16474,82
רעננה,5656,731,485,15525,95
אלעד,12714,731,548,4389,152
ראש העין,7054,717,510,9839,110
קרית אתא,6078,714,545,7313,123
כפר סבא,6247,706,484,18454,72
יבנה,5928,634,444,7004,131
רכסים,3837,623,510,3051,482
אילת,3713,610,450,7718,108
מודיעין-מכבים-רעות,6632,568,402,15622,64
טבריה,5448,562,410,5086,123
עפולה,5403,558,423,6621,100
אופקים,5226,546,390,4276,163
אור יהודה,5531,526,403,4743,152
נתיבות,8114,518,382,4130,128
מודיעין עילית,25849,498,398,3204,63
קרית מוצקין,3504,494,368,6823,108
נהריה,4575,481,330,5933,79
נס ציונה,3537,463,329,8256,101
פרדס חנה-כרכור,3931,453,272,6970,108
מגדל העמק,2872,415,300,3594,159
עכו,5013,406,295,5262,79
הוד השרון,4083,403,285,11133,66
קרית ים,3389,399,304,5255,103
נצרת,9883,397,305,5249,50
גבעתיים,3082,396,286,9388,72
בית שאן,2435,386,254,2689,195
קרית מלאכי,5293,384,255,2847,154
באר יעקב,3102,376,270,4979,140
גדרה,2580,376,261,4654,149
קרית ביאליק,3169,371,261,5131,91
רמת השרון,2983,339,229,8369,75
מעלה אדומים,4647,339,269,4803,91
נוף הגליל,3494,332,254,4474,75
שדרות,3753,330,239,3104,117
צפת,5435,315,200,3007,87
דימונה,3115,285,212,4115,79
קרית אונו,2679,284,199,5942,75
כרמיאל,3083,277,201,4428,60
"כפר חב""ד",2024,273,189,1716,390
כפר יונה,2367,270,185,4149,112
גן יבנה,2167,254,191,3335,113
גבעת שמואל,2320,246,182,4389,96
יהוד,2618,217,142,4340,75
טירת כרמל,1794,214,165,2439,88
אור עקיבא,2106,203,127,2111,102
רהט,5297,200,153,2227,29
קדימה-צורן,1694,185,128,3093,88
ביתר עילית,13150,183,120,1607,29
יקנעם עילית,1513,177,132,2989,76
מזכרת בתיה,1145,175,116,2743,115
מבשרת ציון,2268,169,116,3210,72
מגאר,2435,165,118,1306,72
נשר,1370,165,129,2827,75
תל מונד,778,160,108,2728,122
מעלות-תרשיחא,1967,157,103,2304,69
טמרה,4142,156,121,1907,45
זכרון יעקב,1752,155,103,3369,69
חריש,2115,151,112,1870,74
שוהם,1513,148,102,3336,74
אבן יהודה,948,147,109,2724,109
גבעת זאב,4017,146,121,1537,74
שפרעם,4440,146,116,2012,35
קרית עקרון,1212,143,89,1450,134
סח'נין,4813,141,89,1940,42
אום אל-פחם,6457,139,98,2095,24
גני תקווה,1786,138,110,3335,66
עתלית,603,137,105,1620,150
טייבה,4998,130,96,2782,29
טירה,3078,126,87,2090,47
אריאל,1292,126,86,2373,69
קרית שמונה,1572,118,92,2011,53
ירוחם,1184,116,98,1546,107
עראבה,2617,113,91,1594,42
אזור,1519,113,66,1671,92
בנימינה-גבעת עדה,1065,111,95,2909,76
דאלית אל-כרמל,2504,108,88,700,62
קרית טבעון,862,105,76,2407,66
יד בנימין,843,104,80,874,244
כפר קרע,1895,103,73,1086,53
באקה אל-גרביה,2976,102,58,1365,34
ג'דיידה-מכר,2342,96,79,1166,46
יפיע,2379,92,65,947,47
חצור הגלילית,1614,89,73,913,88
שלומי,599,79,57,647,115
בית דגן,714,73,56,1118,111
כפר יאסיף,1074,72,54,774,67
קרית יערים,1654,72,56,597,112
כוכב יעקב,2007,71,53,703,77
כפר קאסם,3587,68,50,1430,28
מיתר,567,67,45,1911,64
כפר כנא,2557,64,42,1277,27
ג'לג'וליה,1057,64,47,688,62
קלנסווה,2625,63,51,1595,27
גבע בנימין,798,62,49,665,113
ערערה,2187,61,38,956,30
עומר,431,59,43,1452,74
מעלה עירון,1997,59,48,471,38
ג'ת,1392,58,41,713,47
אעבלין,1328,57,51,591,42
רמת ישי,404,57,44,1162,77
אבו סנאן,1486,57,31,935,42
ריינה,1871,56,34,724,33
ניצן,328,55,41,430,231
אפרת,1197,55,38,2142,46
עספיא,1499,54,47,561,44
בית אריה,359,54,41,650,104
פרדסיה,428,54,37,1323,79
אורנית,603,53,33,1536,59
"בני עי""ש",634,53,35,748,79
קרית ארבע,930,50,40,575,68
פוריידיס,1380,50,38,506,37
טורעאן,1385,49,42,706,33
קצרין,394,49,27,670,64
קרני שומרון,929,47,31,1326,49
שערי תקווה,573,47,27,846,83
להבים,371,47,42,1454,73
כוכב יאיר,604,46,37,1581,50
נחף,1291,46,38,417,34
דייר חנא,1567,46,37,636,43
מבוא חורון,382,45,32,466,174
אליכין,356,45,22,475,129
ראמה,1042,44,35,460,53
קיסריה,340,44,24,913,78
אלפי מנשה,466,44,40,1206,56
אבו ג'ווייעד (שבט),129,43,35,737,92
צור יצחק,347,42,34,1264,65
טלמון,615,40,26,860,79
כפר ורדים,334,39,26,717,70
כסרא-סמיע,1135,37,25,313,42
אכסאל,1598,37,31,744,24
פסוטה,339,36,35,229,106
קדומים,473,35,27,951,76
סביון,347,35,23,857,81
גבעת אבני,171,33,28,405,159
תל שבע,647,33,26,520,16
בית ג'ן,2031,32,20,571,26
מצפה יריחו,299,32,23,366,131
בית אל,624,31,17,622,55
עלי,449,31,22,657,75
בועיינה-נוג'ידאת,1053,31,19,513,30
כפר אדומים,334,30,22,758,69
עמנואל,724,30, 11-14 ,160,67
מצפה רמון,325,29,24,734,58
הר אדר,264,28,21,771,69
דבוריה,1282,28,19,830,26
כפר תבור,290,28,17,675,63
מג'ד אל-כרום,2255,28,15,538,18
צור הדסה,763,27,23,1266,28
עיילבון,663,27,21,637,47
בסמת טבעון,561,27,21,304,34
גן נר,193,26,16,369,98
כוכב השחר,329,26,24,486,101
אבו גוש,1337,25,18,1256,31
עלי זהב,420,25,15,759,61
חורה,940,25,17,383,14
עץ אפרים,278,25,  6-10  ,436,102
אלקנה,346,25,22,594,65
ג'ש (גוש חלב),334,25,15,230,79
ראש פינה,219,24,16,443,76
נוף איילון,292,24,23,441,105
הושעיה,198,24,20,560,116
כאבול,1358,24,16,565,19
פקיעין (בוקייעה),1060,23,16,371,39
זמר,634,23, 11-14 ,285,32
ירכא,2170,23, 11-14 ,566,15
מרכז שפירא,279,23,17,397,102
כפר כמא,204,23,21,278,67
צופים,265,22,15,382,92
ג'סר א-זרקא,1027,22,15,893,15
שילה,449,22,17,515,48
טובא-זנגריה,538,21,18,192,30
זרזיר,552,21,15,260,24
ביר אל-מכסור,666,21,17,352,20
גבעת ברנר,112,21,16,649,90
פדואל,273,20,15,386,93
תפרח,736,20,16,114,89
שגב-שלום,385,20,16,378,18
עין מאהל,1707,19,  6-10  ,580,14
"בסמ""ה",968,19, 11-14 ,439,17
יקיר,245,19,  6-10  ,360,78
תקוע,320,19,16,627,45
נוקדים,202,19,16,287,83
בת חפר,352,18, 11-14 ,619,36
נופית,136,18, 11-14 ,354,72
ערערה-בנגב,1040,18, 11-14 ,439,10
חשמונאים,512,17, 11-14 ,669,58
אחוזת ברק,174,17,15,453,69
משהד,848,17,  1-5  ,283,19
לא ידוע,342,17, 11-14 ,554,28
בענה,1020,16, 11-14 ,316,19
כפר מנדא,1752,16, 11-14 ,557,8
מתן,222,15, 11-14 ,725,47
עילוט,700,15,  6-10  ,361,18
נעלה,195, קטן מ-15 , 11-14 ,376,65
הוואשלה (שבט),19, קטן מ-15 ,  0  ,14,21
לקיה,839, קטן מ-15 ,  6-10  ,436,6
כסיפה,918, קטן מ-15 ,  1-5  ,306,5
יאנוח-ג'ת,1166, קטן מ-15 ,  1-5  ,287,9
מוקייבלה,434, קטן מ-15 ,  6-10  ,103,16
ברכה,328, קטן מ-15 ,  1-5  ,354,21
סלמה,374, קטן מ-15 ,  1-5  ,152,8
לפיד,159, קטן מ-15 ,  1-5  ,321,57
כפר האורנים,194, קטן מ-15 ,  6-10  ,350,55
