city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,27557,604,465,38019,13
נתניה,17610,371,271,13297,17
פתח תקווה,22399,350,268,14529,14
ראשון לציון,15332,240,173,12606,10
חולון,14948,185,135,7274,10
פרדס חנה-כרכור,2710,183,143,5873,43
ירושלים,130792,173,132,23644,2
אשדוד,25879,172,143,7848,8
כפר סבא,4545,161,90,7581,16
מודיעין-מכבים-רעות,5217,154,125,8086,17
רחובות,11566,135,112,6711,10
הרצליה,4584,128,91,7597,14
באר שבע,15487,123,91,6869,6
רמת גן,8108,121,92,8270,8
חדרה,7048,120,94,4553,12
רעננה,4104,116,85,6443,15
חיפה,16866,107,75,11587,4
רמלה,9748,97,66,3051,13
כפר יונה,1659,90,38,2198,37
הוד השרון,3013,89,68,5264,15
בת ים,9800,72,55,5432,6
ראש העין,5548,70,51,3858,11
יבנה,4422,70,57,2121,14
נס ציונה,2564,67,55,3000,15
גבעתיים,2142,66,41,3916,12
יהוד,2079,60,33,1985,21
אשקלון,11965,53,40,4768,4
רמת השרון,2055,52,36,3713,11
קרני שומרון,780,46,32,1243,48
אור יהודה,4449,44,28,1352,13
לוד,8762,42,30,2509,5
שערי תקווה,476,42,25,1040,74
מעלה אדומים,4000,41,23,1494,11
קרית אתא,4738,39,31,1775,7
בני ברק,48311,39,34,2334,2
קרית אונו,1896,37,21,2492,10
בית שאן,1726,34,28,901,17
נהריה,3371,32,22,1854,5
גדרה,1880,32,25,1565,13
עפולה,3838,31,24,1653,6
קדימה-צורן,1216,31,22,1343,15
אילת,2577,29,26,1758,5
ג'דיידה-מכר,2074,26,20,583,12
קרית מוצקין,2401,26,17,1728,6
גני תקווה,1394,25, 11-14 ,1987,12
קדומים,389,25,20,930,54
שוהם,1144,25,18,2276,13
קרית ים,2390,24,18,1445,6
עכו,4101,24,19,1482,5
אור עקיבא,1677,23, 11-14 ,1013,12
אורנית,417,23,16,847,25
כוכב יאיר,457,22, 11-14 ,746,24
קרית ביאליק,2283,22,18,1370,5
בית יצחק-שער חפר,111,22,16,488,105
טבריה,4544,22,22,1350,5
נצרת,9085,21,17,2265,3
בית שמש,20252,21,17,2121,2
גבעת שמואל,1755,20,18,1355,8
חריש,1591,20,  6-10  ,736,10
גן יבנה,1685,20, 11-14 ,1136,9
סביון,256,19,  6-10  ,575,44
אבן יהודה,680,19,  6-10  ,1401,14
אופקים,4331,18, 11-14 ,856,5
נוף הגליל,2896,18,15,1317,4
קרית מלאכי,4123,18, 11-14 ,512,7
אלפי מנשה,343,17, 11-14 ,669,22
טירת כרמל,1413,16,15,577,7
טייבה,4644,16, 11-14 ,1741,4
שדרות,2915,15, 11-14 ,521,5
קרית טבעון,591,15, 11-14 ,848,9
צור יצחק,256,15,  6-10  ,589,23
עין נקובא,574, קטן מ-15 ,  1-5  ,70,3
כפר כמא,175, קטן מ-15 , 11-14 ,280,32
כפר מנדא,1694, קטן מ-15 ,  1-5  ,460,2
מזרעה,307, קטן מ-15 ,  1-5  ,111,5
מעיליא,270, קטן מ-15 ,  0  ,116,3
אעבלין,1211, קטן מ-15 ,  1-5  ,267,2
עיילבון,613, קטן מ-15 ,  1-5  ,168,2
עין מאהל,1656, קטן מ-15 ,  1-5  ,321,1
פסוטה,296, קטן מ-15 ,  0  ,74,3
אזור,1139, קטן מ-15 ,  6-10  ,428,6
רמת ישי,287, קטן מ-15 ,  1-5  ,376,7
קלנסווה,2508, קטן מ-15 ,  1-5  ,619,1
כפר קרע,1682, קטן מ-15 ,  1-5  ,572,2
שלומי,422, קטן מ-15 ,  1-5  ,174,6
כרמיאל,2489, קטן מ-15 ,  1-5  ,1232,2
מיתר,380, קטן מ-15 ,  1-5  ,481,4
להבים,274, קטן מ-15 ,  0  ,353,2
זכרון יעקב,1401, קטן מ-15 ,  1-5  ,1271,3
אלעד,11600, קטן מ-15 ,  6-10  ,509,3
מתן,165, קטן מ-15 ,  1-5  ,333,3
"בסמ""ה",926, קטן מ-15 ,  1-5  ,193,1
בית אריה,264, קטן מ-15 ,  6-10  ,400,23
עומר,292, קטן מ-15 ,  1-5  ,491,4
בית דגן,549, קטן מ-15 ,  6-10  ,498,18
משהד,801, קטן מ-15 ,  1-5  ,196,1
בית חשמונאי,114, קטן מ-15 ,  1-5  ,367,14
נוף איילון,240, קטן מ-15 ,  6-10  ,103,26
כאוכב אבו אל-היג'א,464, קטן מ-15 ,  1-5  ,81,3
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,174,2
מבשרת ציון,1939, קטן מ-15 ,  6-10  ,929,4
מעלות-תרשיחא,1591, קטן מ-15 ,  6-10  ,782,3
דבוריה,1204, קטן מ-15 ,  1-5  ,356,1
חצור הגלילית,1411, קטן מ-15 ,  6-10  ,364,7
תפרח,708, קטן מ-15 ,  1-5  ,30,13
פוריידיס,1258, קטן מ-15 ,  1-5  ,191,1
נווה דניאל,305, קטן מ-15 ,  1-5  ,73,8
ביתר עילית,12876, קטן מ-15 ,  1-5  ,402,1
כפר קאסם,3384, קטן מ-15 ,  1-5  ,830,1
תל שבע,608, קטן מ-15 ,  1-5  ,177,0
מצפה רמון,281, קטן מ-15 ,  1-5  ,118,4
"בני עי""ש",531, קטן מ-15 ,  1-5  ,257,4
בנימינה-גבעת עדה,818, קטן מ-15 ,  6-10  ,883,7
קרית עקרון,912, קטן מ-15 , 11-14 ,759,11
בועיינה-נוג'ידאת,921, קטן מ-15 ,  1-5  ,224,1
מודיעין עילית,25194, קטן מ-15 ,  1-5  ,324,0
יד בנימין,674, קטן מ-15 ,  1-5  ,171,7
ג'לג'וליה,977, קטן מ-15 ,  0  ,379,1
מגדל העמק,2120, קטן מ-15 ,  1-5  ,687,1
אבו ג'ווייעד (שבט),68, קטן מ-15 ,  1-5  ,282,2
באר יעקב,2310, קטן מ-15 ,  6-10  ,1016,5
גבעת ברנר,73, קטן מ-15 ,  1-5  ,98,4
ערערה-בנגב,1017, קטן מ-15 ,  1-5  ,190,1
כפר האורנים,124, קטן מ-15 ,  0  ,209,5
כפר ורדים,245, קטן מ-15 ,  6-10  ,367,16
גבעת אבני,115, קטן מ-15 ,  1-5  ,97,10
כסרא-סמיע,975, קטן מ-15 ,  1-5  ,82,3
אלעזר,195, קטן מ-15 ,  1-5  ,94,12
אפרת,1080, קטן מ-15 ,  1-5  ,483,8
אום אל-פחם,6194, קטן מ-15 ,  6-10  ,927,2
קרית שמונה,1365, קטן מ-15 ,  1-5  ,372,2
פסגות,199, קטן מ-15 ,  1-5  ,57,5
קרית יערים,1526, קטן מ-15 ,  0  ,75,2
סח'נין,4384, קטן מ-15 ,  1-5  ,1058,1
טמרה,3897, קטן מ-15 ,  1-5  ,804,1
ביר אל-מכסור,606, קטן מ-15 ,  6-10  ,190,9
בת חפר,252, קטן מ-15 ,  1-5  ,363,12
