city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,144993,4842,2885,56627,51
תל אביב - יפו,43031,3327,1915,58078,72
בני ברק,57370,3301,1886,16219,161
אשדוד,37926,2627,1439,25930,116
נתניה,29563,2504,1468,23417,116
פתח תקווה,32415,2357,1408,30842,95
חיפה,24989,1977,1158,28608,73
ראשון לציון,24706,1848,1119,26693,76
חולון,23406,1779,1064,21688,95
באר שבע,23263,1749,1052,23771,88
רחובות,17836,1407,859,18327,100
אשקלון,18198,1349,759,14569,94
בית שמש,24497,1341,686,8460,100
בת ים,15307,1248,697,12063,98
מודיעין עילית,27828,1099,609,4323,138
רמת גן,12975,1020,649,18481,68
חדרה,11873,995,540,9580,103
רמלה,13265,877,516,7014,115
נתיבות,9587,754,421,4455,187
לוד,11844,736,431,6788,92
קרית אתא,7641,731,414,7401,126
אלעד,14134,720,413,3762,150
ראש העין,8402,697,441,8666,107
קרית גת,10828,664,395,5704,113
אילת,5068,651,385,6745,115
הרצליה,7528,647,361,12408,69
אופקים,6515,580,343,3460,173
אום אל-פחם,7213,569,437,3731,100
כפר סבא,7346,558,312,11600,57
רעננה,6591,557,303,10344,73
עכו,5995,535,330,4703,104
עפולה,6438,532,332,5534,95
טבריה,6488,519,267,4124,113
באקה אל-גרביה,3659,498,341,3005,166
מודיעין-מכבים-רעות,7698,493,331,12215,56
אור יהודה,6495,486,288,3948,141
נהריה,5479,482,237,5982,79
קרית אונו,3389,476,364,7053,126
יבנה,6919,467,276,6399,96
פרדס חנה-כרכור,4762,446,250,5634,106
נצרת,10599,421,278,4312,53
טמרה,4748,399,251,3300,115
צפת,6070,380,234,3357,105
ערד,5010,377,187,2824,138
טייבה,5511,376,295,3354,84
הוד השרון,4765,363,211,7823,59
טירה,3527,356,242,2518,132
כרמיאל,3662,347,243,5026,75
קרית ביאליק,3858,344,196,4066,85
טירת כרמל,2429,334,225,3681,138
יהוד,3187,333,222,4657,115
שדרות,4421,331,225,2588,117
דימונה,3720,330,185,4289,91
מגדל העמק,3597,328,192,3086,125
רמת השרון,3549,316,186,7015,70
מעלה אדומים,5209,311,226,3569,84
ביתר עילית,13666,305,182,2266,48
קרית מוצקין,4234,301,180,5385,66
רכסים,4543,298,113,830,231
חריש,2617,296,167,2819,144
נס ציונה,4148,293,175,5696,64
קרית ים,4054,277,149,3933,72
באר יעקב,3701,265,161,3903,99
רהט,5735,264,160,1664,38
גבעתיים,3608,263,178,6777,47
גבעת שמואל,2753,259,173,4692,101
גן יבנה,2644,250,156,3266,111
קרית שמונה,1969,248,136,2436,112
נוף הגליל,4001,245,125,3313,55
כפר קאסם,3933,245,150,1691,100
קרית מלאכי,5841,238,119,1783,95
אור עקיבא,2503,238,134,1998,119
שפרעם,4841,229,137,1885,55
בית שאן,2973,227,122,1596,115
גבעת זאב,4512,227,125,1907,115
עראבה,2946,227,157,1938,85
גדרה,3001,221,128,3283,87
כפר יונה,2789,216,152,3519,89
חצור הגלילית,1950,208,122,1064,206
סח'נין,5149,200,128,2098,60
מגאר,2748,196,109,1322,85
מעלות-תרשיחא,2311,196,97,2355,86
ג'דיידה-מכר,2682,195,124,1356,93
מעלה עירון,2254,192,145,1388,125
קדימה-צורן,2029,190,138,3799,90
קלנסווה,2879,180,135,1197,77
גני תקווה,2104,173,106,3636,83
מבשרת ציון,2578,171,101,3029,73
"כפר חב""ד",2320,171,89,889,244
