city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,158743,1255,715,54814,13
באר שבע,27547,247,128,16209,12
תל אביב - יפו,48162,238,117,36064,5
רחובות,20547,188,131,9876,13
פתח תקווה,36500,156,80,15053,6
רהט,8159,142,81,3285,21
נצרת,12773,140,81,6018,18
מודיעין עילית,29674,133,68,1323,17
בני ברק,61786,132,85,5987,6
חיפה,28338,120,60,17226,4
לוד,13749,109,49,7047,14
בית שמש,27306,101,58,4811,8
תל שבע,1577,99,48,1432,47
ראשון לציון,27586,96,51,14906,4
אשקלון,20880,89,47,9210,6
נתניה,33528,88,44,14228,4
אום אל-פחם,9687,87,31,3472,15
טייבה,8076,85,39,3897,19
אשדוד,41609,84,49,12633,4
חורה,1700,82,38,937,44
בת ים,17390,81,46,8161,6
רמלה,15239,79,37,5396,10
חולון,26187,78,46,10615,4
עפולה,7605,78,46,3622,14
חדרה,13526,76,48,5831,8
ביתר עילית,14630,75,60,1074,12
צפת,7154,67,36,2096,18
אלעד,15418,65,34,1839,14
טמרה,6025,64,44,2859,18
כסיפה,1576,64,28,797,35
מג'ד אל-כרום,2976,63,36,1231,40
ג'סר א-זרקא,1657,63,17,1588,42
מגאר,3722,61,27,1868,26
נתיבות,10825,59,39,2080,15
סח'נין,6368,59,30,1811,18
ערד,5648,59,21,2050,22
שגב-שלום,880,57,39,438,51
משהד,1350,57,25,1283,64
טבריה,7823,56,31,2714,12
רמת גן,14385,55,34,15280,4
ראש העין,9812,54,33,4477,8
"בסמ""ה",1617,54,32,1221,49
אילת,6310,52,30,7469,9
קרית שמונה,2394,51,37,1502,23
כפר מנדא,2336,49,22,1035,24
שפרעם,5993,47,21,1715,11
ערערה-בנגב,1607,47,30,437,25
טירה,4965,46,16,2542,17
הרצליה,8518,45,34,7704,5
נוף הגליל,4587,45,24,3286,10
חריש,3528,44,26,1470,21
לקיה,1466,43,23,565,27
דימונה,4398,43,16,2566,12
קרית מלאכי,6381,40,25,2196,16
קרית ארבע,1279,39,29,847,53
מסעודין אל-עזאזמה,471,39,21,252,22
אופקים,7664,38,17,1905,11
עכו,7320,38,24,2964,7
ערערה,3345,37,16,874,18
אור יהודה,7394,37, 11-14 ,2199,11
יפיע,3094,37,21,847,19
אעבלין,1912,37,24,1056,28
דבוריה,1715,34, 11-14 ,708,32
בית אל,904,34,20,1261,60
באקה אל-גרביה,5050,33, 11-14 ,1793,11
אכסאל,2367,33,20,1472,22
קלנסווה,4016,32, 11-14 ,1897,14
