city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,27929,861,652,45368,19
נתניה,17818,501,347,15225,23
פתח תקווה,22543,430,295,18821,17
ראשון לציון,15488,334,264,15234,14
חולון,15103,305,233,9870,16
ירושלים,130894,261,179,27304,3
אשדוד,25970,234,151,10175,10
פרדס חנה-כרכור,2780,207,139,4753,49
רמת גן,8202,192,149,10909,13
רחובות,11636,190,139,8683,13
באר שבע,15573,182,130,8375,9
מודיעין-מכבים-רעות,5280,179,129,9788,20
כפר סבא,4613,177,114,7872,18
חדרה,7135,174,121,5242,18
בת ים,9911,162,124,6636,13
חיפה,16932,156,107,12624,6
הרצליה,4641,156,109,8612,17
רעננה,4158,139,93,7063,18
הוד השרון,3063,119,84,5958,19
רמלה,9792,115,78,3633,15
נס ציונה,2611,102,84,4455,22
אשקלון,12012,92,70,6171,6
יבנה,4454,84,60,2502,17
גבעתיים,2173,78,48,4698,14
ראש העין,5575,78,55,4242,12
רמת השרון,2096,74,55,4036,16
כפר יונה,1673,69,30,2179,29
אור יהודה,4484,67,48,1930,19
לוד,8789,64,43,3036,8
בני ברק,48339,64,53,2903,3
נהריה,3408,62,50,2448,10
יהוד,2104,58,36,1937,20
קרית אתא,4760,53,34,1934,9
אילת,2599,48,34,2206,8
קרני שומרון,792,48,33,1294,50
קרית ביאליק,2312,48,35,2045,12
עפולה,3856,43,29,2047,8
קרית אונו,1912,42,29,2527,11
ג'דיידה-מכר,2092,41,36,755,20
גבעת שמואל,1778,41,34,1683,16
קרית ים,2409,40,28,1749,10
גדרה,1895,39,25,1926,15
עכו,4116,37,26,1648,7
קרית מלאכי,4147,36,30,697,14
שערי תקווה,481,34,15,676,60
בית שאן,1730,34,23,904,17
בית שמש,20273,34,27,2863,3
שוהם,1161,33,25,1687,17
נתיבות,7080,33,26,1071,8
טבריה,4556,33,25,1564,7
מעלה אדומים,4005,32,20,1583,9
קרית מוצקין,2414,31,21,1973,7
גני תקווה,1410,31,21,1857,15
נצרת,9100,31,25,2696,4
קרית גת,7367,29,27,1663,5
קדימה-צורן,1225,27,19,1477,13
אבן יהודה,693,26,20,1600,19
טייבה,4656,25,21,1984,6
אלפי מנשה,357,25,19,1156,32
טירת כרמל,1424,25,24,838,10
שדרות,2929,24,15,813,8
כוכב יאיר,469,23,19,1113,25
באר יעקב,2323,23,17,1207,9
אורנית,422,22,16,1008,24
קדומים,390,21,  6-10  ,698,46
גן יבנה,1696,21,17,1250,9
נוף הגליל,2903,21, 11-14 ,1574,5
מבשרת ציון,1954,21,18,1066,9
סביון,264,20, 11-14 ,609,46
אור עקיבא,1682,20, 11-14 ,838,10
מעלות-תרשיחא,1606,19,18,1027,8
אופקים,4334,18,  6-10  ,840,5
בית יצחק-שער חפר,113,17,  1-5  ,527,81
פרדסיה,291,17,15,649,25
אזור,1148,16, 11-14 ,582,13
אלעד,11608,15, 11-14 ,714,3
מגאר,2153, קטן מ-15 ,  1-5  ,371,1
אלקנה,301, קטן מ-15 ,  1-5  ,183,5
אריאל,1079, קטן מ-15 ,  6-10  ,771,5
בית אל,538, קטן מ-15 ,  1-5  ,133,4
עפרה,298, קטן מ-15 ,  1-5  ,236,19
כפר האורנים,129, קטן מ-15 ,  6-10  ,382,27
חשמונאים,471, קטן מ-15 ,  1-5  ,258,21
ראש פינה,162, קטן מ-15 ,  0  ,253,10
אליכין,251, קטן מ-15 ,  1-5  ,100,6
מודיעין עילית,25196, קטן מ-15 ,  1-5  ,440,1
תל מונד,515, קטן מ-15 ,  6-10  ,1252,10
באקה אל-גרביה,2777, קטן מ-15 ,  6-10  ,956,3
דאלית אל-כרמל,2323, קטן מ-15 ,  1-5  ,312,3
אבו סנאן,1371, קטן מ-15 ,  1-5  ,443,9
דייר חנא,1468, קטן מ-15 ,  1-5  ,348,2
כאבול,1301, קטן מ-15 ,  1-5  ,543,3
כפר כמא,178, קטן מ-15 , 11-14 ,399,41
כפר מנדא,1698, קטן מ-15 ,  1-5  ,462,3
כוכב יעקב,1896, קטן מ-15 ,  1-5  ,115,1
מזרעה,307, קטן מ-15 ,  0  ,118,5
מעיליא,270, קטן מ-15 ,  0  ,138,3
אעבלין,1211, קטן מ-15 ,  1-5  ,303,2
עיילבון,613, קטן מ-15 ,  0  ,164,2
עין מאהל,1657, קטן מ-15 ,  1-5  ,437,1
פסוטה,296, קטן מ-15 ,  0  ,68,3
מג'ד אל-כרום,2206, קטן מ-15 ,  1-5  ,454,3
זכרון יעקב,1408, קטן מ-15 ,  6-10  ,1499,5
גבע בנימין,680, קטן מ-15 ,  1-5  ,108,2
קלנסווה,2510, קטן מ-15 ,  1-5  ,714,1
כפר קרע,1682, קטן מ-15 ,  0  ,631,1
שלומי,422, קטן מ-15 ,  1-5  ,193,4
בנימינה-גבעת עדה,824, קטן מ-15 , 11-14 ,993,9
כרמיאל,2496, קטן מ-15 ,  6-10  ,1538,3
הושעיה,151, קטן מ-15 ,  1-5  ,83,5
מיתר,384, קטן מ-15 ,  1-5  ,683,3
להבים,275, קטן מ-15 ,  1-5  ,392,3
כפר אדומים,278, קטן מ-15 ,  1-5  ,242,2
כעביה-טבאש-חג'אג'רה,578, קטן מ-15 ,  0  ,114,2
גבעת ברנר,73, קטן מ-15 ,  0  ,130,4
אבני חפץ,324, קטן מ-15 ,  0  ,41,5
מתן,169, קטן מ-15 ,  1-5  ,344,12
"בסמ""ה",926, קטן מ-15 ,  1-5  ,215,1
