city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130418,545,171,22117,6
רהט,4937,147,84,1480,21
תל אביב - יפו,26312,146,54,17680,3
באר שבע,15097,130,61,6755,7
נתניה,16955,112,42,6939,5
אשדוד,25545,97,53,6129,4
חיפה,16629,93,34,10247,3
פתח תקווה,21607,81,45,7779,3
טייבה,4552,69,43,1187,15
חולון,14636,65,23,5181,3
אום אל-פחם,6140,59,34,1049,10
נצרת,9022,59, 11-14 ,1605,7
לוד,8625,58,22,7181,7
לקיה,774,52,29,369,33
בת ים,9663,52,19,4030,4
ראשון לציון,14853,50,20,6903,2
נתיבות,7016,47,15,890,12
אשקלון,11825,46,20,4064,3
רחובות,11309,43,24,6844,3
בית שמש,20220,42,16,2071,3
אבו גוש,1277,39,  6-10  ,618,48
כסיפה,904,34,19,199,19
ערערה-בנגב,998,34,18,249,18
חדרה,6824,32, 11-14 ,2925,3
רמלה,9515,31,  1-5  ,2092,4
כפר קאסם,3368,30,22,804,12
צפת,4815,29,19,765,8
מעלה עירון,1884,28,  6-10  ,283,18
בני ברק,48208,27, 11-14 ,2315,1
אבו סנאן,1337,27,  1-5  ,985,20
חורה,859,26,  6-10  ,186,14
תל שבע,564,26,  6-10  ,308,12
קרית גת,7309,26,  6-10  ,1410,4
אעצם (שבט),82,24, 11-14 ,104,22
עין מאהל,1652,24,  6-10  ,273,17
באקה אל-גרביה,2760,24,18,677,8
רעננה,3842,24,  6-10  ,2936,3
ערערה,2019,21,  6-10  ,477,10
דימונה,2499,21,  1-5  ,1338,6
טמרה,3868,21,16,969,6
קלנסווה,2495,20,17,604,9
טבריה,4515,19,  1-5  ,1078,4
הרצליה,4231,19,  6-10  ,3664,2
ערד,2473,19,  6-10  ,1133,7
אילת,2510,19,  6-10  ,7410,3
אבו קורינאת (שבט),51,19, 11-14 ,47,29
טירה,2723,19,  6-10  ,736,7
מסעודין אל-עזאזמה,109,18,  6-10  ,89,10
ירכא,2127,18,  1-5  ,206,11
שפרעם,4110,18,  1-5  ,879,4
אור עקיבא,1641,18, 11-14 ,581,9
רמת גן,7887,18, 11-14 ,14021,1
נהריה,3309,17,  1-5  ,1566,3
קרית אתא,4680,17,  1-5  ,1631,3
שגב-שלום,330,17, 11-14 ,146,15
יבנה,4328,16,  6-10  ,1224,3
עראבה,2309,16, 11-14 ,680,6
מגאר,2097,15,  6-10  ,799,7
בית שאן,1688,15, 11-14 ,451,8
נס ציונה,2466,15, 11-14 ,1486,3
ריינה,1702,15,  1-5  ,259,9
פוריידיס,1250,15,  6-10  ,212,11
כפר מנדא,1682,15,  1-5  ,293,7
כפר מצר,315, קטן מ-15 ,  1-5  ,65,4
מזרעה,305, קטן מ-15 ,  0  ,116,22
מעיליא,268, קטן מ-15 ,  0  ,96,3
קרית טבעון,565, קטן מ-15 ,  0  ,687,1
עיילבון,604, קטן מ-15 ,  1-5  ,197,2
רמת השרון,1919, קטן מ-15 ,  1-5  ,1822,1
קרית ארבע,854, קטן מ-15 ,  1-5  ,282,12
אזור,1132, קטן מ-15 ,  1-5  ,293,1
גדרה,1824, קטן מ-15 ,  1-5  ,810,1
כפר ברא,389, קטן מ-15 ,  0  ,65,5
יקנעם עילית,1165, קטן מ-15 ,  1-5  ,861,6
כפר קרע,1675, קטן מ-15 ,  1-5  ,440,4
שלומי,422, קטן מ-15 ,  0  ,155,4
רכסים,3123, קטן מ-15 ,  0  ,102,6
כרמיאל,2468, קטן מ-15 ,  1-5  ,1393,1
טורעאן,1301, קטן מ-15 ,  6-10  ,368,7
יפיע,2219, קטן מ-15 ,  1-5  ,300,6
עוזייר,165, קטן מ-15 ,  0  ,39,15
תפרח,710, קטן מ-15 ,  0  ,24,13
"בסמ""ה",917, קטן מ-15 ,  1-5  ,165,9
נשר,995, קטן מ-15 ,  1-5  ,633,4
אבו תלול,28, קטן מ-15 ,  1-5  ,23,33
עילוט,668, קטן מ-15 ,  1-5  ,171,9
נאעורה,174, קטן מ-15 ,  0  ,84,8
סאג'ור,503, קטן מ-15 ,  6-10  ,74,17
סולם,260, קטן מ-15 ,  1-5  ,58,10
מייסר,118, קטן מ-15 ,  0  ,50,5
אום בטין,46, קטן מ-15 ,  1-5  ,8,2
מודיעין עילית,25182, קטן מ-15 ,  1-5  ,525,2
שדרות,2877, קטן מ-15 ,  1-5  ,628,5
