city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,46341,1140,671,26794,12
נצרת,2707,384,238,2956,49
חיפה,5975,320,195,10665,12
תל אביב - יפו,11157,286,130,16006,6
אום אל-פחם,2901,194,133,1340,35
בני ברק,25747,172,85,3887,9
עראבה,764,140,107,1735,53
רהט,1868,126,85,1348,19
באר שבע,6070,123,45,9033,6
בוקעאתא,669,120,77,339,180
חולון,5950,117,53,6340,6
רמלה,3485,116,70,2742,15
פתח תקווה,8109,115,64,9139,5
טייבה,2128,113,60,1644,26
מג'דל שמס,610,109,80,723,97
ראשון לציון,5668,103,69,8274,4
כפר קאסם,1722,103,60,1091,43
שפרעם,1309,94,51,1176,23
מג'ד אל-כרום,978,93,61,784,60
סח'נין,1626,91,61,1391,28
נתניה,7286,85,32,7184,4
אשדוד,12758,81,39,6880,4
יפיע,641,78,60,466,40
אכסאל,540,77,67,915,52
בת ים,3968,74,38,4092,6
אשקלון,4418,65,40,4601,5
ריינה,558,64,47,410,38
חורה,399,62,54,658,35
לוד,3145,61,34,2467,8
בית שמש,7909,59,37,3637,5
נוף הגליל,812,58,29,1442,13
באקה אל-גרביה,1444,58,43,659,20
רחובות,4737,57,29,4736,4
עכו,1543,57,28,1848,11
כפר כנא,698,56,30,570,25
קלנסווה,1668,54,19,695,23
עספיא,366,54,37,610,44
כפר מנדא,779,53,39,289,26
בית ג'ן,703,51,34,621,43
רמת גן,3008,49,26,5307,3
כפר קרע,1006,49,26,779,26
כרמיאל,922,48, 11-14 ,1736,10
מגאר,554,48,23,570,21
כסיפה,311,47,38,397,27
קרית טבעון,210,45, 11-14 ,905,28
דאלית אל-כרמל,576,44,29,614,26
עין מאהל,623,44,34,1056,32
מודיעין עילית,11010,42,23,1469,5
מודיעין-מכבים-רעות,1969,42,28,3945,5
קרית אתא,1429,41,19,1758,7
ג'דיידה-מכר,849,41,25,727,20
יאנוח-ג'ת,307,40,25,1502,61
כפר סבא,1710,39,24,3746,4
ערערה,912,36,32,503,18
כפר יאסיף,317,36,21,439,34
חורפיש,299,35,23,360,55
הרצליה,1847,34,19,3728,4
קרית ים,764,34,15,1331,9
מעלה עירון,806,34,24,317,23
אלעד,5597,33,19,918,7
חדרה,3118,32,20,2967,3
עפולה,1380,30,  6-10  ,1597,6
