city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אשדוד,33326,3719,2358,30669,165
ירושלים,137763,3718,2411,63251,39
תל אביב - יפו,37866,3678,2290,68010,80
נתניה,25753,2968,1724,26864,137
ראשון לציון,21667,2617,1556,31732,107
פתח תקווה,28491,2380,1529,32518,96
בני ברק,52310,2357,1759,14675,115
חיפה,21508,2161,1453,31637,79
באר שבע,20246,2092,1337,26231,106
חולון,20441,2022,1359,22524,108
אשקלון,15950,1785,1141,17187,124
רחובות,15546,1775,997,18852,126
בת ים,13334,1335,868,14429,104
חדרה,10269,1318,851,11512,136
רמת גן,11364,1202,774,20251,80
בית שמש,22071,1168,905,10311,87
ערד,4147,1159,813,5938,424
רמלה,11948,1001,665,7590,131
קרית גת,9625,995,602,6733,169
לוד,10670,839,530,8047,105
קרית אתא,6346,822,572,6877,142
הרצליה,6505,784,470,14864,83
אילת,3991,772,553,7792,136
אלעד,12917,769,488,4247,160
רעננה,5800,737,418,14304,96
ראש העין,7245,728,488,9149,112
כפר סבא,6390,684,434,15532,70
רכסים,3992,670,466,2986,519
יבנה,6106,632,409,6421,131
מודיעין עילית,26063,618,463,3608,78
מודיעין-מכבים-רעות,6818,601,392,14480,68
אופקים,5401,597,391,3830,178
טבריה,5610,588,408,4702,128
נתיבות,8297,584,420,4293,145
אור יהודה,5692,581,384,4383,168
עפולה,5547,558,371,5931,100
קרית מוצקין,3637,496,346,5669,108
נהריה,4699,472,302,5177,78
נצרת,10012,462,297,4906,59
נס ציונה,3645,458,301,7010,100
עכו,5149,441,281,4682,86
פרדס חנה-כרכור,4039,441,281,6058,105
מגדל העמק,2990,440,273,3215,168
קרית ים,3504,433,278,4966,112
באר יעקב,3220,406,271,4576,151
נוף הגליל,3598,396,285,4294,89
הוד השרון,4175,395,241,9426,64
גבעתיים,3172,395,226,8169,71
בית שאן,2535,374,227,2318,189
קרית ביאליק,3259,367,253,4552,90
גדרה,2648,352,213,4107,139
קרית מלאכי,5367,347,203,2407,139
מעלה אדומים,4713,336,195,4074,90
שדרות,3844,332,214,2907,117
צפת,5514,295,181,2920,81
דימונה,3192,290,187,4071,80
רמת השרון,3051,289,180,7426,64
קרית אונו,2747,287,180,5368,76
כפר יונה,2447,280,179,3979,116
"כפר חב""ד",2074,263,157,1559,376
כרמיאל,3129,246,176,3913,53
גן יבנה,2211,240,141,2838,107
גבעת שמואל,2366,235,138,3924,92
טירת כרמל,1855,231,156,2391,95
רהט,5338,218,122,2204,32
גבעת זאב,4111,215,175,1778,109
יהוד,2678,215,143,3625,74
ביתר עילית,13205,192,116,1617,30
אור עקיבא,2147,190,121,1714,95
טמרה,4181,179,126,1948,51
נשר,1425,179,140,2488,82
מגאר,2469,176,97,1187,76
מבשרת ציון,2309,171,99,3040,73
קדימה-צורן,1729,165,97,2916,78
שפרעם,4482,164,109,2083,39
חריש,2156,164,119,1569,80
מזכרת בתיה,1183,161,104,2272,105
תל מונד,808,158,96,2328,121
קרית עקרון,1266,157,98,1355,147
יקנעם עילית,1552,155,110,2617,66
גני תקווה,1823,152,97,3088,73
אום אל-פחם,6496,149,80,1957,26
סח'נין,4858,145,89,1635,44
אבן יהודה,974,142,90,2467,106
זכרון יעקב,1782,139,84,2940,62
שוהם,1545,137,94,3228,69
