city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,127452,4377,2395,48884,46
תל אביב - יפו,25609,1321,650,29223,29
נתניה,16325,1142,632,17694,53
באר שבע,14396,1069,620,19858,54
אשקלון,11415,926,511,14475,64
ראשון לציון,14475,838,480,18345,34
בני ברק,47986,786,376,9278,38
אשדוד,25089,785,412,16341,35
פתח תקווה,21127,783,416,18780,32
חיפה,16236,695,357,17743,26
רהט,4464,636,370,2739,92
חולון,14266,634,314,12018,34
רחובות,11030,525,274,13108,37
בת ים,9382,509,284,8934,40
חדרה,6595,493,268,7884,51
נצרת,8726,445,241,2336,56
בית שמש,19996,437,248,5772,33
רמלה,9274,392,222,5378,51
אום אל-פחם,5755,349,218,1684,61
לוד,8365,336,181,5795,42
נתיבות,6868,324,201,3743,80
מודיעין עילית,25062,311,137,3250,39
אופקים,4173,302,173,4551,90
רמת גן,7736,296,139,17189,20
קרית גת,7139,290,140,4099,49
טבריה,4403,259,138,3179,56
ראש העין,5314,257,164,6475,40
שדרות,2753,256,140,4187,90
דימונה,2400,234,117,3345,65
קרית מלאכי,4004,218,125,2155,87
אור יהודה,4235,207,135,3078,60
עכו,3966,202,120,3876,39
צפת,4703,202,125,2097,56
נוף הגליל,2782,202,106,5633,45
טייבה,4308,197,106,1777,44
שפרעם,4022,183,116,2159,44
חריש,1457,181,96,2617,88
קרית אתא,4575,177,94,4383,31
אילת,2386,175,110,6368,31
באקה אל-גרביה,2626,170,98,1035,57
כפר כנא,2327,166,86,877,71
אלעד,11506,164,96,2027,34
יבנה,4250,164,84,3558,34
כפר סבא,3967,163,101,6756,17
הוד השרון,2736,162,89,5640,26
הרצליה,4149,162,91,6192,17
עפולה,3718,156,80,3929,28
נס ציונה,2368,149,88,4394,32
מעלות-תרשיחא,1494,144,71,2351,63
יפיע,2144,144,74,594,74
מודיעין-מכבים-רעות,4713,137,92,6589,15
מגאר,2026,130,63,907,56
רעננה,3752,130,65,5297,17
ביתר עילית,12810,129,73,1424,20
סח'נין,4296,129,78,1577,39
טירה,2573,128,80,1139,47
פרדס חנה-כרכור,2247,127,76,3840,30
מעלה אדומים,3701,125,74,4086,34
מגדל העמק,2032,124,89,2530,47
נהריה,3237,117,55,3589,19
כפר קאסם,3181,116,85,649,47
באר יעקב,2218,114,64,3240,42
קרית ים,2291,112,53,3007,29
ערד,2350,110,49,2907,40
ריינה,1618,110,67,491,65
ערערה,1896,104,69,682,51
גבעת זאב,3746,99,48,1481,50
בית שאן,1619,97,73,1364,49
קרית ביאליק,2187,97,57,2389,24
משהד,739,95,36,284,107
ג'דיידה-מכר,1986,94,40,690,45
כסרא-סמיע,930,93,51,445,105
גני תקווה,1301,92,49,2017,44
עראבה,2225,91,41,623,34
קרית יערים,1491,88,47,846,137
"כפר חב""ד",1337,87,61,980,124
ערערה-בנגב,870,86,62,374,46
קרית מוצקין,2319,85,42,2613,19
גן יבנה,1630,83,52,2043,37
טמרה,3787,83,49,1189,24
ירכא,2034,82,54,498,52
אבו סנאן,1257,82,49,1202,61
ג'ת,1231,81,52,837,66
מג'ד אל-כרום,2164,80,47,555,51
חורה,768,79,52,502,43
בית ג'ן,1778,79,57,844,65
כפר קרע,1624,79,44,637,41
כרמיאל,2430,79,42,2356,17
תל שבע,474,78,60,529,37
כוכב יעקב,1864,77,56,655,83
גדרה,1772,77,46,2576,30
רכסים,3095,76,37,742,59
רמת השרון,1890,73,30,2996,16
טירת כרמל,1374,71,40,1630,29
בועיינה-נוג'ידאת,884,70,46,542,68
יאנוח-ג'ת,1137,68,50,297,102
קרית ארבע,814,68,36,940,92
ג'לג'וליה,936,68,42,379,66
כסיפה,790,68,48,497,37
בענה,935,66,56,498,78
מעלה עירון,1798,63,34,423,41
לקיה,623,63,36,367,40
כפר יונה,1390,63,42,1877,26
ג'סר א-זרקא,932,62,29,611,41
דבוריה,1188,62,33,513,58
אור עקיבא,1579,61,35,1302,31
דייר חנא,1459,58,23,461,54
גבעת שמואל,1707,58,43,2378,23
אריאל,1001,57,24,1396,31
עין מאהל,1582,56,35,265,41
כפר מנדא,1632,55,30,274,27
אזור,1110,55,31,1082,45
קלנסווה,2429,53,37,628,23
נשר,961,53,35,1364,24
אבו גוש,1242,53,38,989,65
שגב-שלום,275,52,28,218,46
קרני שומרון,685,51,40,1051,53
מצפה רמון,254,51,30,965,102
עספיא,1363,50,31,470,40
זרזיר,456,50,31,321,57
חורפיש,964,50,19,701,77
אפרת,1002,49,32,1795,41
טורעאן,1253,48,28,311,32
אבן יהודה,629,47,31,963,35
נחף,1212,47,21,207,34
ראמה,910,46,34,539,55
כפר יאסיף,904,46,32,594,43
קרית אונו,1737,46,27,2182,12
גבעתיים,1991,44,23,3324,8
בסמת טבעון,458,44,30,352,55
ירוחם,952,43,31,1073,40
יהוד,1893,43,20,1510,15
אכסאל,1465,42,17,331,28
פוריידיס,1205,40,19,317,30
מבשרת ציון,1880,40,17,2087,17
מוקייבלה,383,40,22,164,94
דאלית אל-כרמל,2249,40,24,343,23
זכרון יעקב,1352,39,25,1063,17
"בסמ""ה",874,38,16,261,35
יקנעם עילית,1133,38,21,1525,16
חצור הגלילית,1372,37,18,719,37
אבו ג'ווייעד (שבט),60,37,26,446,80
עיילבון,593,37, 11-14 ,492,64
כעביה-טבאש-חג'אג'רה,553,35, 11-14 ,181,59
מצפה יריחו,229,35,27,642,144
עתלית,355,34, 11-14 ,1136,37
ביר אל-מכסור,582,33,20,183,32
עילוט,651,33,15,191,39
קרית עקרון,864,32,19,851,30
פקיעין (בוקייעה),950,32,26,418,54
עלי,379,31,20,887,75
כוכב השחר,270,30,19,619,117
זמר,549,30,19,276,42
שייח' דנון,222,29,19,169,98
בית אל,518,29,21,1010,51
בית דגן,521,29, 11-14 ,485,44
אעבלין,1161,28,24,421,21
גני מודיעין,349,27,18,305,80
גבע בנימין,646,26, 11-14 ,461,47
קדימה-צורן,1113,26, 11-14 ,1224,12
תל מונד,480,24,15,1260,18
אבטין,210,24,  6-10  ,127,84
טובא-זנגריה,479,23,  1-5  ,200,33
שערי תקווה,359,23,  6-10  ,634,41
דייר אל-אסד,1352,23,16,235,18
יד בנימין,641,23,16,583,54
"בני עי""ש",506,22,  6-10  ,545,33
שוהם,1089,21, 11-14 ,1175,11
כאבול,1280,21,  6-10  ,256,17
שילה,381,21,20,776,45
עין נקובא,565,21,  6-10  ,95,59
בנימינה-גבעת עדה,578,20, 11-14 ,761,14
אבו רוקייק (שבט),64,19, 11-14 ,135,19
צור הדסה,682,19,18,596,20
שבלי - אום אל-גנם,560,19,  6-10  ,247,29
מג'דל שמס,1715,18,15,167,16
קרית שמונה,1345,16,  6-10  ,753,7
עמנואל,673,16,  6-10  ,136,36
כפר מצר,306,16,  6-10  ,123,57
טלמון,458,16, 11-14 ,1038,32
