city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,128457,3592,1870,48761,38
תל אביב - יפו,25894,1079,552,28472,24
נתניה,16513,834,417,16188,39
באר שבע,14594,764,428,17707,39
אשקלון,11571,641,361,12453,45
ראשון לציון,14621,628,339,16267,26
פתח תקווה,21283,590,298,16922,24
אשדוד,25251,588,303,15261,26
רהט,4591,517,295,2557,75
בני ברק,48096,485,237,8287,24
חיפה,16347,483,227,15804,18
חולון,14392,462,240,11281,25
בת ים,9482,409,216,8902,32
רמלה,9387,368,209,5701,48
רחובות,11124,363,199,12377,26
נצרת,8828,351,190,2229,45
אום אל-פחם,5874,324,199,1757,57
חדרה,6662,322,168,7152,33
בית שמש,20066,318,164,5555,24
לוד,8436,258,150,5525,32
נתיבות,6916,232,141,3724,58
קרית גת,7201,211,111,4168,36
רמת גן,7797,204,112,17333,14
אופקים,4226,193,109,3700,58
ראש העין,5359,188,104,6672,29
דימונה,2441,181,76,3402,50
צפת,4750,175,105,2100,48
מודיעין עילית,25106,172,84,2832,22
טייבה,4373,168,110,1666,38
שדרות,2791,168,90,3703,59
טבריה,4440,167,86,2688,36
קרית מלאכי,4042,167,100,2114,67
אור יהודה,4278,166,93,2986,48
אילת,2434,145,98,7335,26
כפר כנא,2390,140,82,679,60
שפרעם,4041,139,63,1998,33
טירה,2622,139,85,1078,52
הרצליה,4177,138,73,5690,15
עכו,4002,136,70,3586,26
באקה אל-גרביה,2668,133,81,1034,44
כפר סבא,4006,131,84,6349,13
נוף הגליל,2814,129,64,5920,29
קרית אתא,4616,126,62,4240,22
מודיעין-מכבים-רעות,4755,124,79,6197,14
אלעד,11527,119,59,2025,25
כפר קאסם,3225,116,71,664,47
יבנה,4281,116,63,3071,24
פרדס חנה-כרכור,2286,115,79,3629,27
חריש,1487,111,66,1671,54
נס ציונה,2403,110,77,4022,24
יפיע,2181,109,66,478,56
ערערה,1925,105,59,668,52
מעלות-תרשיחא,1530,103,57,2036,45
מגדל העמק,2067,102,68,2625,39
ריינה,1644,99,44,436,59
ביתר עילית,12837,95,50,1363,15
רעננה,3780,95,43,4626,12
הוד השרון,2747,93,60,4977,15
סח'נין,4316,90,48,1204,27
בית ג'ן,1821,90,57,878,74
חורה,804,90,71,629,49
מעלה אדומים,3727,89,63,4434,24
כסיפה,830,89,69,499,49
מגאר,2038,85,29,1114,37
עפולה,3740,85,40,3572,15
בית שאן,1640,83,50,1544,42
ערערה-בנגב,900,83,53,332,44
ערד,2370,82,38,2715,30
ירכא,2059,81,54,567,51
תל שבע,502,80,44,499,38
באר יעקב,2236,77,44,2466,29
משהד,765,72,36,235,81
נהריה,3264,72,42,3342,12
כפר קרע,1635,71,40,641,36
עראבה,2240,71,38,617,27
טמרה,3813,70,39,1081,20
קרני שומרון,714,70,49,1294,73
אבו סנאן,1276,67,44,983,50
כוכב יעקב,1883,65,34,799,70
קרית ביאליק,2200,65,36,2203,16
גבעת זאב,3763,64,33,1175,32
כסרא-סמיע,946,63,29,287,71
כרמיאל,2449,63,34,2580,14
ג'דיידה-מכר,2004,63,33,599,30
לקיה,641,62,36,332,39
קרית מוצקין,2331,59,30,2487,13
בענה,943,59,40,480,70
אור עקיבא,1600,59,35,1061,30
