city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,41338,5617,2075,24096,60
בני ברק,24387,4279,1610,11157,213
מודיעין עילית,10400,2170,825,6873,282
אשדוד,12092,1791,673,9701,79
תל אביב - יפו,10178,1675,456,11006,37
נתניה,6699,1349,413,7283,62
פתח תקווה,7482,1297,368,6845,53
בית שמש,7444,1248,473,3888,98
באר שבע,5540,1045,251,6942,53
ראשון לציון,5263,940,206,6314,39
חולון,5521,930,278,5184,50
חיפה,5229,849,218,9544,31
אלעד,5344,828,292,1877,174
רחובות,4452,822,258,3679,59
אשקלון,4128,745,159,3929,53
ביתר עילית,5598,733,283,2110,119
חדרה,2893,724,227,3482,76
בת ים,3634,720,198,4290,55
רמלה,3125,684,241,2462,90
לוד,2894,468,169,2253,61
רמת גן,2780,438,122,3731,30
אופקים,1513,363,69,1414,114
נתיבות,2696,355,112,1421,92
ראש העין,1887,348,124,1454,59
קרית גת,2199,329,82,1810,57
עפולה,1261,320,56,1437,60
עכו,1282,316,123,1764,62
אור יהודה,1805,316,84,1465,91
נצרת,1808,292,69,1182,37
כפר סבא,1555,291,67,2233,30
רכסים,1347,285,79,1042,230
טבריה,1794,277,86,1426,62
הרצליה,1719,264,85,2703,28
קרית אתא,1257,262,64,2136,45
קרית מלאכי,1470,247,96,780,101
יבנה,1592,225,83,945,48
באר יעקב,936,218,55,834,84
רעננה,1633,213,53,2013,28
טמרה,1088,208,53,939,61
מודיעין-מכבים-רעות,1813,205,52,1956,23
קרית ים,684,194,57,1192,49
פרדס חנה-כרכור,911,186,47,1175,45
שפרעם,966,184,82,1137,45
בית שאן,644,182,54,586,94
צפת,1075,176,48,844,49
גדרה,674,172,41,764,69
נהריה,1217,172,53,1619,29
גבעת זאב,1192,170,72,706,89
נס ציונה,960,170,52,1102,37
שדרות,942,165,55,874,61
אור עקיבא,604,156,43,679,80
נוף הגליל,662,156,42,1356,35
באקה אל-גרביה,1276,156,24,455,53
מג'ד אל-כרום,752,150,29,390,97
קרית מוצקין,614,144,43,1317,33
ירכא,1053,142,57,650,91
ערד,819,140,59,1321,52
אום אל-פחם,2413,137,26,614,24
כרמיאל,806,135,29,1221,29
יהוד,807,135,31,681,47
מגדל העמק,699,134,30,560,51
כפר יונה,514,132,18,566,58
מעלה אדומים,1003,131,51,1036,35
הוד השרון,937,131,46,1243,22
טייבה,1766,122,24,877,28
רהט,1552,121,48,827,18
דימונה,825,112,21,1414,31
גבעתיים,785,111,25,1062,20
טירת כרמל,400,110, 11-14 ,460,48
קרית שמונה,543,109,17,306,49
זכרון יעקב,458,106,42,543,48
גן יבנה,730,103,27,512,46
דייר אל-אסד,753,100,15,216,79
ג'דיידה-מכר,706,100,22,553,48
רמת השרון,768,99,23,1080,22
חריש,421,97,41,337,67
קרית אונו,618,96,24,831,26
חצור הגלילית,361,93,21,231,95
דבוריה,475,91,26,462,86
סח'נין,1321,90,20,640,27
טירה,1583,89,33,464,34
קלנסווה,1461,88,26,520,38
אילת,885,87,26,736,15
קרית ביאליק,690,86,21,942,22
מבשרת ציון,483,84,24,702,36
בענה,474,80,20,178,95
ג'סר א-זרקא,431,79,24,621,53
אזור,402,79,21,603,66
ירוחם,324,77,37,657,74
כפר מנדא,664,77,17,174,38
מעלה עירון,706,77,20,213,51
ערערה,776,76,43,451,38
כפר קרע,804,76,30,451,40
גבעת שמואל,640,75,15,547,30
גני תקווה,424,65,27,461,33
בית ג'ן,503,64,17,391,54
עראבה,501,63,  6-10  ,389,24
אבו סנאן,536,62,18,291,47
תפרח,297,61,17,127,281
קדימה-צורן,299,60, 11-14 ,388,29
מגאר,337,60,18,401,26
ג'ולס,351,59, 11-14 ,170,94
פוריידיס,618,59, 11-14 ,236,44
מעלות-תרשיחא,332,58,16,858,26
כסרא-סמיע,362,57,  6-10  ,262,65
ג'ת,593,56,16,272,46
שלומי,170,54, 11-14 ,289,81
"כפר חב""ד",477,54,21,164,79
ריינה,417,54, 11-14 ,224,32
יפיע,463,53,  6-10  ,210,27
כפר כנא,530,52,17,411,23
פקיעין (בוקייעה),260,52,15,311,88
יקנעם עילית,333,50,18,441,22
כפר קאסם,1413,50, 11-14 ,358,21
ראמה,206,49,16,152,59
יאנוח-ג'ת,221,49, 11-14 ,334,75
אכסאל,399,49,16,235,33
קרית עקרון,207,48,  6-10  ,276,45
בנימינה-גבעת עדה,203,47,27,386,32
אריאל,300,47, 11-14 ,666,26
נחף,326,44, 11-14 ,183,33
מזכרת בתיה,305,44,  6-10  ,328,29
שוהם,422,43,15,400,21
כאבול,296,43,  1-5  ,231,35
דייר חנא,249,43,19,264,40
כוכב יעקב,453,41,18,217,46
שבלי - אום אל-גנם,224,41,  1-5  ,160,64
טורעאן,334,40,  1-5  ,191,27
עין מאהל,554,40,  1-5  ,122,29
אעבלין,282,39,17,290,30
עמנואל,237,38, 11-14 ,90,90
מג'דל שמס,193,37, 11-14 ,120,33
נשר,318,36, 11-14 ,771,16
תל מונד,192,36,  1-5  ,311,28
כפר יאסיף,260,36,  6-10  ,276,34
בית דגן,166,35,  6-10  ,140,53
יד בנימין,193,35,  6-10  ,97,81
קרית יערים,389,34,15,272,54
בת חפר,118,33,  6-10  ,391,65
קרית טבעון,165,33,  6-10  ,364,21
דאלית אל-כרמל,484,32, 11-14 ,316,19
חורפיש,188,32, 11-14 ,225,50
"בסמ""ה",284,31,  1-5  ,131,29
קצרין,79,30, 11-14 ,321,40
זמר,253,29, 11-14 ,129,41
אבן יהודה,249,29,  6-10  ,371,22
חשמונאים,203,26, 11-14 ,110,86
אפרת,280,25, 11-14 ,231,22
בית אל,115,25,  1-5  ,112,44
משהד,115,25,  6-10  ,72,28
"בני עי""ש",125,24,  6-10  ,184,35
ניצן,100,23,  6-10  ,64,99
מבוא חורון,121,22,  6-10  ,66,87
שעב,213,22,  6-10  ,138,30
מיתר,135,22,  6-10  ,213,22
ג'לג'וליה,376,21,  1-5  ,135,21
עיילבון,137,21,  6-10  ,101,37
עתלית,105,21,  1-5  ,184,25
קרית ארבע,166,20,  1-5  ,261,27
מרכז שפירא,101,19,  1-5  ,87,91
רבבה,126,19,  6-10  ,68,69
נווה דניאל,56,19,  6-10  ,75,77
עספיא,279,19,  6-10  ,173,15
פרדסיה,132,18,  6-10  ,168,29
קיסריה,90,18,  1-5  ,190,33
טובא-זנגריה,62,18,  6-10  ,86,27
כוכב יאיר,127,17,  6-10  ,149,19
אלפי מנשה,113,17,  6-10  ,127,22
להבים,122,17,  1-5  ,118,27
פסוטה,41,17, 11-14 ,279,50
שערי תקווה,139,17,  1-5  ,85,30
בוקעאתא,250,16,  1-5  ,29,24
מוקייבלה,170,16,  0  ,45,38
זרזיר,89,16,  6-10  ,101,19
צור הדסה,133,16,  1-5  ,235,17
גני מודיעין,112,16,  1-5  ,39,49
אליכין,68,16,  1-5  ,100,47
קרני שומרון,188,15,  6-10  ,116,18
סולם,43,15,  1-5  ,61,51
עומר,169,15,  1-5  ,161,19
יבנאל,165,15,  6-10  ,68,36
עפרה,62, קטן מ-15 ,  1-5  ,51,29
עילוט,329, קטן מ-15 ,  1-5  ,51,11
עין קנייא,66, קטן מ-15 ,  0  ,11,8
בית אריה,71, קטן מ-15 ,  0  ,77,6
גבעת ברנר,37, קטן מ-15 ,  1-5  ,44,13
מצפה רמון,62, קטן מ-15 ,  0  ,41,8
עץ אפרים,63, קטן מ-15 ,  1-5  ,37,54
אחוזת ברק,46, קטן מ-15 ,  0  ,57,55
ראש פינה,39, קטן מ-15 ,  1-5  ,57,29
אבטין,48, קטן מ-15 ,  1-5  ,34,4
כוכב השחר,42, קטן מ-15 ,  0  ,30,12
אלון שבות,61, קטן מ-15 ,  1-5  ,65,31
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,51,10
קדומים,66, קטן מ-15 ,  1-5  ,61,20
פדואל,53, קטן מ-15 ,  0  ,46,47
צופים,48, קטן מ-15 ,  1-5  ,28,21
כעביה-טבאש-חג'אג'רה,80, קטן מ-15 ,  1-5  ,72,24
אלעזר,41, קטן מ-15 ,  1-5  ,73,8
כפר אדומים,78, קטן מ-15 ,  1-5  ,111,19
תקוע,50, קטן מ-15 ,  1-5  ,77,19
אלקנה,85, קטן מ-15 ,  0  ,90,13
שגב-שלום,41, קטן מ-15 ,  1-5  ,83,6
צור יצחק,65, קטן מ-15 ,  1-5  ,86,13
גבעת אבני,47, קטן מ-15 ,  0  ,57,25
כפר ורדים,56, קטן מ-15 ,  1-5  ,146,13
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,47,2
סלמה,65, קטן מ-15 ,  1-5  ,65,14
ערערה-בנגב,366, קטן מ-15 ,  1-5  ,152,5
ברכה,35, קטן מ-15 ,  1-5  ,47,15
נאעורה,60, קטן מ-15 ,  0  ,27,21
הושעיה,62, קטן מ-15 ,  1-5  ,34,64
תל שבע,102, קטן מ-15 ,  1-5  ,167,3
כפר ברא,233, קטן מ-15 ,  1-5  ,38,8
נופית,36, קטן מ-15 ,  0  ,50,35
בית חשמונאי,35, קטן מ-15 ,  0  ,29,9
עין נקובא,153, קטן מ-15 ,  1-5  ,59,23
לפיד,53, קטן מ-15 ,  0  ,41,14
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,46,22
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,5,12
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,11,4
מעיליא,82, קטן מ-15 ,  1-5  ,110,35
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,53,10
אבו גוש,211, קטן מ-15 ,  1-5  ,245,10
מצפה יריחו,50, קטן מ-15 ,  0  ,37,21
רמת ישי,56, קטן מ-15 ,  1-5  ,102,19
נוקדים,25, קטן מ-15 ,  1-5  ,37,10
כפר תבור,69, קטן מ-15 ,  6-10  ,86,23
כפר מצר,74, קטן מ-15 ,  1-5  ,37,18
מסעדה,39, קטן מ-15 ,  0  ,22,2
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,16,11
צור משה,49, קטן מ-15 ,  1-5  ,42,42
אורנית,151, קטן מ-15 ,  1-5  ,192,16
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,24,2
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,2
בסמת טבעון,59, קטן מ-15 ,  1-5  ,122,9
רומת הייב,15, קטן מ-15 ,  1-5  ,19,14
עלי זהב,76, קטן מ-15 ,  1-5  ,53,30
גן נר,32, קטן מ-15 ,  1-5  ,100,38
מייסר,77, קטן מ-15 ,  1-5  ,66,59
יקיר,99, קטן מ-15 ,  1-5  ,47,38
עוזייר,57, קטן מ-15 ,  1-5  ,29,9
בועיינה-נוג'ידאת,81, קטן מ-15 ,  1-5  ,142,11
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,3
מזרעה,97, קטן מ-15 ,  1-5  ,73,10
שייח' דנון,81, קטן מ-15 ,  0  ,51,17
כסיפה,250, קטן מ-15 ,  6-10  ,111,7
לקיה,323, קטן מ-15 ,  1-5  ,142,3
כפר כמא,60, קטן מ-15 ,  1-5  ,43,27
סביון,104, קטן מ-15 ,  0  ,103,18
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,4
סאג'ור,117, קטן מ-15 ,  0  ,52,22
גבע בנימין,165, קטן מ-15 ,  6-10  ,94,26
חורה,323, קטן מ-15 ,  1-5  ,150,5
מתן,45, קטן מ-15 ,  1-5  ,70,12
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,3
נוף איילון,62, קטן מ-15 ,  1-5  ,43,35
שמשית,45, קטן מ-15 ,  1-5  ,43,17
הר אדר,57, קטן מ-15 ,  1-5  ,84,20
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,5
ביר אל-מכסור,81, קטן מ-15 ,  6-10  ,107,10
עלי,76, קטן מ-15 ,  1-5  ,94,27
טלמון,86, קטן מ-15 ,  1-5  ,88,19
שילה,66, קטן מ-15 ,  1-5  ,40,9
אל סייד, קטן מ-15 ,0,  0  ,5,0
אעצם (שבט), קטן מ-15 ,0,  0  ,34,0
אום בטין, קטן מ-15 ,0,  0  ,16,0
סייד (שבט), קטן מ-15 ,0,  0  ,5,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
כפר האורנים,70,0,  0  ,48,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0
