city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,116250,8206,4307,38535,86
תל אביב - יפו,22175,2575,1424,24630,56
בני ברק,45610,2478,1413,10374,121
פתח תקווה,18818,1991,1126,15887,80
אשדוד,22638,1758,1016,14157,78
מודיעין עילית,23872,1533,915,6274,193
ראשון לציון,12152,1447,916,14154,59
חולון,12265,1349,900,11539,72
בית שמש,18583,1292,742,6206,96
נתניה,13461,1273,748,10936,59
באר שבע,11851,1163,679,12366,59
אשקלון,9050,1078,689,9437,75
בת ים,7857,1063,671,7624,83
רמלה,7935,1060,658,5811,139
חיפה,14291,1035,578,12520,38
רחובות,9564,934,544,7746,66
נתיבות,5940,902,534,3847,224
לוד,7202,823,491,4532,103
קרית גת,6134,818,526,4910,139
רמת גן,6862,749,439,8115,50
צפת,4162,679,403,2760,187
ביתר עילית,12339,629,360,1907,99
חדרה,5472,571,354,5168,59
אלעד,10873,567,361,2373,118
קרית מלאכי,3366,528,360,2291,211
קרית אתא,4049,515,317,3971,89
ראש העין,4621,489,310,4602,75
נצרת,7699,483,251,1969,61
יבנה,3666,422,242,3617,87
אור יהודה,3698,395,233,2271,114
עפולה,3231,391,262,3740,70
אופקים,3511,390,222,2656,116
טייבה,3678,333,176,1512,75
עכו,3414,329,195,2738,64
מודיעין-מכבים-רעות,4351,317,187,5101,36
אילת,1900,316,184,4953,56
טבריה,3737,312,202,2064,68
הרצליה,3561,305,190,4438,32
כפר סבא,3492,294,163,4509,30
הוד השרון,2384,285,130,3079,46
נהריה,2889,277,146,3060,46
שדרות,2181,275,165,2044,97
רעננה,3404,260,126,3551,34
מעלה אדומים,3299,250,166,2390,67
גבעת זאב,3439,247,136,1127,125
אום אל-פחם,4874,229,148,1024,40
נס ציונה,2067,215,133,2754,47
גדרה,1562,214,115,1980,85
פרדס חנה-כרכור,1919,214,108,2655,51
דימונה,1842,206,98,2162,57
מבשרת ציון,1741,205,87,1297,88
רכסים,2884,194,116,963,150
