city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,28185,1006,711,48796,22
נתניה,17973,566,392,15844,26
פתח תקווה,22642,448,303,19735,18
ראשון לציון,15586,391,274,16050,16
חולון,15210,376,286,11247,20
ירושלים,130950,297,207,27735,3
רמת גן,8288,259,190,12198,17
אשדוד,26037,245,177,10223,11
באר שבע,15658,239,175,9653,12
חדרה,7194,212,148,5579,22
רחובות,11683,204,141,8564,14
פרדס חנה-כרכור,2826,196,128,4477,47
בת ים,9964,194,164,6734,15
חיפה,16988,190,130,12921,7
מודיעין-מכבים-רעות,5321,189,112,9992,21
הרצליה,4687,181,116,9015,19
כפר סבא,4653,177,105,7662,18
רעננה,4191,149,92,7773,19
רמלה,9827,131,86,3678,17
הוד השרון,3096,125,86,6403,20
נס ציונה,2639,121,82,4620,26
אשקלון,12042,112,82,6521,8
רמת השרון,2127,95,72,4356,21
לוד,8830,93,74,3577,12
יבנה,4476,90,54,2883,19
ראש העין,5600,90,58,4231,14
נהריה,3433,81,71,2618,13
בני ברק,48358,81,59,3201,4
גבעתיים,2197,81,60,4941,15
אור יהודה,4500,71,51,2034,21
כפר יונה,1682,61,22,2354,25
אילת,2619,61,45,2641,11
יהוד,2125,59,45,2081,20
קרית ביאליק,2328,57,46,2384,14
קרית אונו,1930,52,35,2688,14
קרית אתא,4765,51,26,2084,9
עפולה,3873,49,35,1935,9
גבעת שמואל,1791,49,39,2003,19
קרני שומרון,795,47,24,1168,49
קרית גת,7383,46,40,2030,8
קרית מלאכי,4162,45,39,753,18
נתיבות,7095,45,36,1117,11
עכו,4132,44,32,1913,9
קרית מוצקין,2427,43,27,2138,9
ג'דיידה-מכר,2094,42,25,737,20
גני תקווה,1426,42,33,2173,20
גדרה,1903,39,22,1914,15
קרית ים,2414,38,25,1811,10
שוהם,1173,38,30,1919,19
באר יעקב,2337,34,29,1468,13
טירת כרמל,1434,34,20,1021,14
נצרת,9101,33,19,2548,4
בית שאן,1735,33,  6-10  ,749,17
טבריה,4561,32,21,1578,7
בית שמש,20275,30,17,3272,2
אבן יהודה,703,30,21,1427,22
אלפי מנשה,362,28,20,1293,35
קדימה-צורן,1231,27,21,1514,13
שדרות,2939,26,21,1121,9
טייבה,4657,25, 11-14 ,1848,6
כרמיאל,2507,25,19,1817,5
גן יבנה,1702,24,20,1207,11
מעלה אדומים,4008,24, 11-14 ,1606,6
שערי תקווה,484,23, 11-14 ,578,41
נוף הגליל,2905,23,  6-10  ,1598,5
כוכב יאיר,471,23,15,1374,25
חריש,1611,22,16,729,11
מעלות-תרשיחא,1609,22,21,1203,10
אור עקיבא,1686,21,  6-10  ,764,11
אופקים,4343,21, 11-14 ,806,6
אורנית,422,21,  6-10  ,1012,23
פרדסיה,297,21,19,670,31
מבשרת ציון,1956,21,15,1133,9
קרית טבעון,609,20,16,1066,12
בנימינה-גבעת עדה,831,20,15,1143,14
אזור,1152,20, 11-14 ,624,16
קדומים,397,19,  6-10  ,726,41
אלעד,11615,18, 11-14 ,777,4
תל מונד,519,16, 11-14 ,1230,12
סביון,265,16, 11-14 ,654,37
בית דגן,557,15,  6-10  ,582,23
מגדל העמק,2130,15, 11-14 ,1128,6
חשמונאים,470, קטן מ-15 ,  1-5  ,273,14
ראש פינה,163, קטן מ-15 ,  1-5  ,196,10
אליכין,250, קטן מ-15 ,  1-5  ,121,3
מודיעין עילית,25196, קטן מ-15 ,  1-5  ,527,1
באקה אל-גרביה,2779, קטן מ-15 ,  6-10  ,936,4
דייר אל-אסד,1378, קטן מ-15 ,  1-5  ,250,1
דאלית אל-כרמל,2323, קטן מ-15 ,  1-5  ,309,2
אבו סנאן,1372, קטן מ-15 ,  1-5  ,435,10
דייר חנא,1469, קטן מ-15 ,  1-5  ,313,2
כאבול,1300, קטן מ-15 ,  1-5  ,500,2
כפר כמא,178, קטן מ-15 ,  1-5  ,311,41
כפר מנדא,1699, קטן מ-15 ,  1-5  ,415,3
צפת,4829, קטן מ-15 ,  6-10  ,736,4
מזרעה,307, קטן מ-15 ,  0  ,100,5
מעיליא,270, קטן מ-15 ,  0  ,125,3
אעבלין,1211, קטן מ-15 ,  1-5  ,304,2
עיילבון,614, קטן מ-15 ,  1-5  ,177,7
עין מאהל,1660, קטן מ-15 ,  1-5  ,476,3
זכרון יעקב,1410, קטן מ-15 , 11-14 ,1560,5
מג'ד אל-כרום,2208, קטן מ-15 ,  1-5  ,442,3
שילה,413, קטן מ-15 ,  1-5  ,126,11
כפר ברא,391, קטן מ-15 ,  1-5  ,126,10
קלנסווה,2515, קטן מ-15 ,  1-5  ,747,2
כפר קרע,1682, קטן מ-15 ,  0  ,653,1
שלומי,421, קטן מ-15 ,  1-5  ,240,6
קצרין,306, קטן מ-15 ,  1-5  ,442,7
ג'סר א-זרקא,981, קטן מ-15 ,  1-5  ,307,1
הושעיה,155, קטן מ-15 ,  1-5  ,88,24
מיתר,388, קטן מ-15 ,  1-5  ,802,5
להבים,278, קטן מ-15 ,  1-5  ,416,5
כוכב יעקב,1902, קטן מ-15 ,  6-10  ,131,8
חורה,872, קטן מ-15 ,  1-5  ,170,1
מזכרת בתיה,780, קטן מ-15 ,  6-10  ,1126,7
כפר תבור,200, קטן מ-15 ,  1-5  ,276,4
מתן,169, קטן מ-15 ,  1-5  ,496,12
"בסמ""ה",925, קטן מ-15 ,  0  ,186,1
בית אריה,266, קטן מ-15 ,  1-5  ,317,14
גבע בנימין,682, קטן מ-15 ,  1-5  ,122,5
עילוט,671, קטן מ-15 ,  1-5  ,299,2
רמת ישי,291, קטן מ-15 ,  1-5  ,415,8
כפר אדומים,278, קטן מ-15 ,  0  ,412,2
כעביה-טבאש-חג'אג'רה,578, קטן מ-15 ,  0  ,99,2
סייד (שבט),18, קטן מ-15 ,  0  ,18,9
אחוזת ברק,130, קטן מ-15 ,  1-5  ,114,12
עומר,300, קטן מ-15 ,  6-10  ,1091,14
בסמת טבעון,500, קטן מ-15 ,  6-10  ,215,10
משהד,804, קטן מ-15 ,  1-5  ,221,4
ריינה,1721, קטן מ-15 ,  1-5  ,458,2
גני מודיעין,371, קטן מ-15 ,  1-5  ,119,18
מבוא חורון,307, קטן מ-15 ,  1-5  ,187,15
ביר הדאג',23, קטן מ-15 ,  0  ,9,4
בית חשמונאי,116, קטן מ-15 ,  1-5  ,185,19
נוף איילון,239, קטן מ-15 ,  0  ,194,22
