city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,156450,2308,1325,72714,24
תל אביב - יפו,47739,766,387,45206,17
באר שבע,27017,575,312,21099,29
רהט,7923,558,304,5501,81
בני ברק,61493,508,261,8118,25
נתניה,33310,462,220,19995,21
פתח תקווה,36145,437,257,20086,18
בית שמש,27113,380,194,7729,28
חיפה,28068,352,197,20765,13
טייבה,7890,349,207,6325,78
חולון,25961,340,208,14582,18
אשדוד,41412,325,153,17171,14
ראשון לציון,27350,324,204,18848,13
נצרת,12545,323,144,7310,41
בת ים,17190,318,186,11552,25
רחובות,20181,316,193,11801,22
אום אל-פחם,9522,305,151,4749,54
אשקלון,20700,271,132,11161,19
רמלה,15064,269,140,7286,35
לוד,13517,252,132,7714,32
מגאר,3634,237,109,3104,103
שפרעם,5889,236,138,3894,57
קלנסווה,3944,214,97,3430,91
חורה,1595,212,105,1327,115
סח'נין,6216,202,117,2896,61
צפת,7002,202,117,2743,56
טירה,4881,199,69,4273,74
חדרה,13348,198,129,7203,20
מודיעין עילית,29412,197,93,2017,25
כסיפה,1464,185,99,1234,101
תל שבע,1429,180,92,1325,85
טמרה,5899,159,93,3622,46
כפר קאסם,4883,158,91,2513,64
כפר מנדא,2289,158,69,1872,76
עפולה,7463,155,94,4468,28
אופקים,7544,154,94,2627,46
באקה אל-גרביה,4985,153,71,2513,51
מג'ד אל-כרום,2908,149,54,2293,96
רמת גן,14280,148,73,15739,10
רעננה,7532,147,84,7560,19
ראש העין,9676,146,83,5949,22
ערד,5543,146,83,2460,53
טבריה,7737,145,66,3578,32
לקיה,1393,144,69,973,91
ביתר עילית,14510,129,75,2006,20
אילת,6176,125,83,8396,22
עכו,7217,121,86,3538,24
ירכא,3234,120,44,1737,76
כפר סבא,8274,115,71,8591,12
כפר קרע,2796,113,53,1484,58
דימונה,4317,113,61,2951,31
יפיע,3024,112,38,1326,58
שגב-שלום,785,108,62,739,96
ערערה-בנגב,1534,108,46,721,58
מודיעין-מכבים-רעות,8435,107,78,7549,12
אור יהודה,7313,105,60,3158,30
ערערה,3264,105,48,1385,52
אלעד,15261,104,53,1978,22
נתיבות,10726,103,51,2475,26
נס ציונה,4723,97,45,4706,21
הרצליה,8429,96,42,8829,10
קרית גת,11802,94,47,4110,16
נהריה,6107,94,53,4147,16
בית שאן,3595,93,53,1543,47
יבנה,7765,92,50,4019,19
חריש,3433,92,56,1840,45
גדרה,3485,91,60,2806,36
נוף הגליל,4478,91,55,3200,20
מעלה עירון,2906,90,37,1530,59
כפר כנא,3145,90,46,2118,39
מעלות-תרשיחא,2761,89,42,2070,39
בועיינה-נוג'ידאת,1570,88,38,807,85
עראבה,3786,87,44,2189,33
כרמיאל,4313,86,57,3707,19
דבוריה,1654,85,42,1485,79
ג'דיידה-מכר,3291,84,40,1638,40
יהוד,3674,83,76,2785,29
קרית מלאכי,6304,82,52,2336,33
מסעודין אל-עזאזמה,413,81,45,413,45
שדרות,5226,80,45,1883,28
נחף,1846,80,44,1246,59
טורעאן,2242,79,27,1166,53
עין מאהל,1883,78,65,968,57
מעלה אדומים,5712,77,49,2893,21
ג'סר א-זרקא,1570,77,42,1883,51
קרית אתא,8563,75,39,3680,13
פרדס חנה-כרכור,5435,74,35,3749,18
אעבלין,1840,70,51,1273,52
קרית מוצקין,4722,69,42,3245,15
משהד,1274,67,32,1385,75
ריינה,2404,66,27,1161,39
