city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,72373,12481,7937,76916,134
בני ברק,30922,3070,2021,15380,153
מודיעין עילית,13955,2129,1525,9856,277
תל אביב - יפו,14826,1832,1108,36957,40
בית שמש,10734,1801,1231,10435,142
חיפה,9698,1743,1094,25913,64
אשדוד,15853,1601,1013,16213,71
פתח תקווה,11045,1562,1003,22308,64
ביתר עילית,7808,1237,852,3752,201
באר שבע,8002,965,511,17328,49
נצרת,5234,961,550,4618,122
אלעד,6906,896,641,4031,188
חולון,7872,895,579,12907,48
נתניה,9121,893,558,14125,41
ראשון לציון,7516,837,519,15824,34
רחובות,6003,695,439,12916,50
רמת גן,4215,668,423,12780,45
אשקלון,5617,583,340,8759,41
רמלה,4508,530,350,5987,70
בת ים,5023,513,327,7749,40
טמרה,2663,485,292,2294,141
קרית גת,3251,479,274,4241,83
לוד,4219,470,313,5494,62
שפרעם,2704,459,293,2686,111
טבריה,2578,438,270,4226,97
ערד,1630,438,254,4359,162
צפת,1845,405,280,3085,113
מודיעין-מכבים-רעות,2817,390,233,8740,45
קרית אתא,2208,356,240,5480,62
עפולה,2098,351,234,5401,66
סח'נין,3010,347,237,2360,106
כפר סבא,2417,345,223,9028,35
נוף הגליל,1544,345,211,4667,78
ראש העין,2781,335,226,6273,56
גבעת זאב,1997,333,244,2439,175
מעלה אדומים,1887,330,230,4548,88
קרית מוצקין,1274,329,209,5559,75
נתיבות,3377,312,205,3264,81
חדרה,3769,311,177,5407,33
כפר כנא,1498,306,220,1237,134
נהריה,1928,287,186,4830,48
הרצליה,2458,285,170,7333,31
עכו,2201,283,205,3770,55
רעננה,2352,261,159,6504,35
רכסים,1768,250,181,1467,202
אום אל-פחם,3970,247,148,1410,44
יבנה,2195,243,152,3715,52
כרמיאל,1486,240,153,4128,52
מגאר,1174,233,128,1546,102
מבשרת ציון,1033,230,136,2736,99
דאלית אל-כרמל,1391,222,157,1070,129
קרית ים,1240,221,143,3718,56
מגדל העמק,1160,217,132,3269,83
קרית ביאליק,1349,214,129,3603,54
אור יהודה,2313,212,129,2567,61
הוד השרון,1470,207,108,6477,35
כוכב יעקב,845,203,140,1097,227
מג'דל שמס,1426,182,86,464,162
טייבה,2812,181,97,1452,41
מג'ד אל-כרום,1653,179,115,847,116
יפיע,1285,178,101,873,92
דימונה,1231,176,117,3231,49
קרית יערים,739,167,120,1146,266
חצור הגלילית,690,166,120,1084,169
באקה אל-גרביה,1876,162,80,910,55
גבעתיים,1188,158,100,4463,29
אופקים,1950,158,117,2328,50
שדרות,1349,156,111,2612,58
כאבול,837,154,67,739,125
כפר קאסם,2324,153,92,806,64
גבעת שמואל,956,153,99,4493,61
טורעאן,812,152,83,757,104
ג'דיידה-מכר,1223,149,96,1074,72
רהט,2511,149,98,1298,22
רמת השרון,1149,142,80,5009,31
קרית מלאכי,1845,140,98,1456,57
כפר יאסיף,575,140,104,926,131
