city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130888,25,  6-10  ,13630,0
באר שבע,15266,18,  6-10  ,6269,1
תל אביב - יפו,26434,16,  1-5  ,19654,0
הוד השרון,2809, קטן מ-15 ,  0  ,2016,0
ערד,2465, קטן מ-15 ,  1-5  ,833,1
גבעת זאב,3794, קטן מ-15 ,  1-5  ,262,1
יקנעם עילית,1167, קטן מ-15 ,  0  ,576,0
נצרת,9045, קטן מ-15 ,  1-5  ,965,1
לוד,8693, קטן מ-15 ,  6-10  ,2114,1
חדרה,6841, קטן מ-15 ,  0  ,1827,0
חיפה,16691, קטן מ-15 ,  1-5  ,6312,0
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,119,1
דימונה,2507, קטן מ-15 ,  1-5  ,868,1
רהט,5017, קטן מ-15 ,  0  ,734,0
נהריה,3316, קטן מ-15 ,  0  ,1124,0
שפרעם,4115, קטן מ-15 ,  0  ,370,0
רעננה,3881, קטן מ-15 ,  0  ,3068,2
רחובות,11317, קטן מ-15 ,  1-5  ,2993,0
כפר סבא,4126, קטן מ-15 ,  0  ,2787,0
קרית אתא,4690, קטן מ-15 ,  0  ,993,1
הרצליה,4277, קטן מ-15 ,  1-5  ,3718,1
טירת כרמל,1394, קטן מ-15 ,  0  ,393,0
גבעתיים,2048, קטן מ-15 ,  1-5  ,1548,0
רמת השרון,1923, קטן מ-15 ,  0  ,1546,0
בית שמש,20291, קטן מ-15 ,  1-5  ,1733,0
שגב-שלום,352, קטן מ-15 ,  0  ,153,4
טורעאן,1302, קטן מ-15 ,  1-5  ,142,1
באקה אל-גרביה,2770, קטן מ-15 ,  1-5  ,218,1
סח'נין,4375, קטן מ-15 ,  1-5  ,283,0
פתח תקווה,21755, קטן מ-15 ,  1-5  ,6088,0
נתניה,17070, קטן מ-15 ,  1-5  ,5652,0
בנימינה-גבעת עדה,619, קטן מ-15 ,  1-5  ,397,1
אשקלון,11877, קטן מ-15 ,  0  ,3018,0
חולון,14671, קטן מ-15 ,  1-5  ,3703,0
בת ים,9711, קטן מ-15 ,  1-5  ,2844,0
בני ברק,48242, קטן מ-15 ,  0  ,1879,0
כפר תבור,198, קטן מ-15 ,  0  ,87,2
אום אל-פחם,6180, קטן מ-15 ,  1-5  ,404,1
אור יהודה,4378, קטן מ-15 ,  0  ,604,0
בית דגן,529, קטן מ-15 ,  0  ,141,2
מעלה עירון,1896, קטן מ-15 ,  0  ,96,1
נוף הגליל,2871, קטן מ-15 ,  1-5  ,657,0
אבו ג'ווייעד (שבט),71, קטן מ-15 ,  1-5  ,207,9
פוריידיס,1255, קטן מ-15 ,  0  ,87,1
כפר קאסם,3371, קטן מ-15 ,  1-5  ,479,0
ג'לג'וליה,973, קטן מ-15 ,  0  ,254,1
כפר יאסיף,965, קטן מ-15 ,  0  ,86,1
קדימה-צורן,1161, קטן מ-15 ,  0  ,498,1
ראשון לציון,14908, קטן מ-15 ,  1-5  ,5796,0
עוזייר,165, קטן מ-15 ,  0  ,16,3
נווה דניאל,303, קטן מ-15 ,  1-5  ,71,4
אעצם (שבט),86, קטן מ-15 ,  0  ,57,1
אילת,2527, קטן מ-15 ,  0  ,1688,0
קרית גת,7324, קטן מ-15 ,  0  ,836,0
רמלה,9545, קטן מ-15 ,  0  ,1422,1
אפרת,1062, קטן מ-15 ,  1-5  ,565,3
צפת,4832, קטן מ-15 ,  0  ,341,0
עפולה,3793, קטן מ-15 ,  1-5  ,861,0
גבע בנימין,678, קטן מ-15 ,  0  ,104,2
מעלה אדומים,3841, קטן מ-15 ,  1-5  ,706,0
קרית ביאליק,2243, קטן מ-15 ,  0  ,785,0
ריינה,1709, קטן מ-15 ,  0  ,153,1
מייסר,125, קטן מ-15 ,  1-5  ,28,10
סולם,267, קטן מ-15 ,  0  ,21,3
עילוט,668, קטן מ-15 ,  0  ,30,1
כפר כנא,2440, קטן מ-15 ,  0  ,224,0
"בסמ""ה",922, קטן מ-15 ,  0  ,86,1
שוהם,1102, קטן מ-15 ,  0  ,463,1
לקיה,824, קטן מ-15 ,  1-5  ,142,2
אזור,1132, קטן מ-15 ,  0  ,235,1
עיילבון,607, קטן מ-15 ,  0  ,57,2
כפר מנדא,1690, קטן מ-15 ,  0  ,198,0
אשדוד,25655, קטן מ-15 ,  1-5  ,5051,0
אבו סנאן,1352, קטן מ-15 ,  0  ,187,1
ראש פינה,155, קטן מ-15 ,  0  ,48,3
אריאל,1072, קטן מ-15 ,  0  ,404,1
ירוחם,983, קטן מ-15 ,  0  ,270,1
מגאר,2152,0,  0  ,145,0
אבו גוש,1292,0,  0  ,714,0
בית אל,534,0,  0  ,65,0
עפרה,283,0,  0  ,223,0
אורנית,371,0,  0  ,245,0
חשמונאים,467,0,  0  ,118,0
ניצן,229,0,  0  ,24,0
אליכין,247,0,  0  ,71,0
יבנאל,312,0,  0  ,40,0
