city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,45825,1096,586,22499,12
נצרת,2511,358,217,2296,46
תל אביב - יפו,11065,330,139,13855,7
בוקעאתא,625,259,171,966,389
חיפה,5812,227,122,8293,8
בני ברק,25681,197,92,3908,10
באר שבע,6046,157,70,7916,8
חולון,5909,156,81,6044,8
אום אל-פחם,2783,146,83,1086,26
פתח תקווה,8056,137,64,7874,6
טייבה,2081,133,82,1274,30
נתניה,7261,130,41,5883,6
רהט,1797,111,65,1035,17
מג'דל שמס,544,107,56,787,95
אשדוד,12731,102,40,6080,5
שפרעם,1269,95,48,1266,23
כפר קאסם,1664,93,76,784,39
סח'נין,1575,92,58,1405,28
עראבה,670,91,71,924,35
קלנסווה,1648,85,41,662,37
מודיעין עילית,10994,80,47,1545,10
רמלה,3430,79,56,2254,10
ראשון לציון,5610,78,27,7321,3
עכו,1525,71,35,1794,14
אשקלון,4393,70,28,3758,5
בת ים,3935,69,28,3666,5
רמת גן,2986,64,25,4355,4
מג'ד אל-כרום,923,63,40,388,41
רחובות,4714,62,26,4042,4
כפר קרע,985,62,31,498,32
מגאר,534,61,21,835,27
כרמיאל,914,59,29,1416,13
דייר חנא,402,58,32,535,54
בית ג'ן,679,57,37,735,48
נוף הגליל,788,56,39,1210,13
לוד,3118,53,35,1893,7
ביתר עילית,5968,50,23,861,8
ג'דיידה-מכר,839,49,39,662,24
עפולה,1379,48,22,1447,9
בית שמש,7880,47,31,2811,4
אכסאל,489,45,27,529,30
כפר כנא,674,43, 11-14 ,570,19
מסעדה,151,42,25,429,103
עספיא,336,41,31,594,33
יפיע,584,39,17,304,20
גבעתיים,862,39,17,2026,7
כפר סבא,1695,38,20,3340,4
יאנוח-ג'ת,285,38,29,324,58
קרית אתא,1413,37,18,1923,6
ריינה,513,36,22,284,22
"בסמ""ה",366,35,21,225,33
נחף,436,35,21,503,26
אלעד,5583,34,20,814,7
קרית טבעון,197,33,17,752,21
נתיבות,2850,32,17,980,8
מעלה עירון,787,31,16,322,21
חדרה,3102,30, 11-14 ,2412,3
נהריה,1308,30, 11-14 ,2056,5
מודיעין-מכבים-רעות,1945,30,18,2879,3
מעלות-תרשיחא,417,30,22,874,13
קרית ים,754,29,16,1482,7
באקה אל-גרביה,1402,29,20,448,10
פוריידיס,718,29,27,253,22
כפר מנדא,746,29,22,203,14
הרצליה,1831,28,15,2566,3
ג'לג'וליה,431,27,15,266,27
עין מאהל,596,26,21,391,19
חורפיש,281,26,19,433,41
כסיפה,280,26,18,281,15
טירה,1672,25,18,551,9
דייר אל-אסד,831,25,  6-10  ,263,20
כפר יאסיף,302,25,18,372,23
פרדס חנה-כרכור,1015,25,  6-10  ,1261,6
דאלית אל-כרמל,549,24,20,419,14
חורה,356,24,17,128,14
טבריה,1862,23,  6-10  ,991,5
ירכא,1128,22,17,418,14
אעבלין,380,21, 11-14 ,336,16
מבשרת ציון,536,21, 11-14 ,1150,9
דבוריה,527,21,  6-10  ,506,20
רעננה,1720,21,16,2610,3
קרית ביאליק,802,21,  6-10  ,1154,5
ערערה,883,20,  6-10  ,365,10
כאבול,326,19,16,215,15
ראש העין,2097,19,  6-10  ,2053,3
יהוד,853,19, 11-14 ,1052,7
רמת השרון,853,18, 11-14 ,1506,4
שבלי - אום אל-גנם,270,18,  6-10  ,180,28
נס ציונה,1029,18,  6-10  ,1398,4
הוד השרון,1021,17,  6-10  ,1839,3
אור יהודה,1897,17, 11-14 ,867,5
יקנעם עילית,373,17, 11-14 ,538,7
טמרה,1213,17, 11-14 ,680,5
קרית אונו,674,16,  6-10  ,1028,4
טורעאן,393,16,  6-10  ,267,11
תל מונד,228,16,  6-10  ,447,12
קרית גת,2277,16,  6-10  ,1386,3
עילוט,370,16,  1-5  ,101,19
רכסים,1423,16,  1-5  ,472,13
יבנה,1693,15,  6-10  ,1090,3
כאוכב אבו אל-היג'א,87,15,  6-10  ,157,39
בית שאן,730,15,  1-5  ,359,8
אילת,928,15,  6-10  ,2841,3
מעלה אדומים,1110,15,  6-10  ,1684,4
ג'ת,651,15, 11-14 ,287,12
מצפה יריחו,62, קטן מ-15 ,  1-5  ,151,25
גבעת שמואל,663, קטן מ-15 ,  1-5  ,805,1
בסמת טבעון,101, קטן מ-15 ,  6-10  ,213,18
עתלית,107, קטן מ-15 ,  0  ,162,1
כפר ברא,248, קטן מ-15 ,  1-5  ,123,21
בית אל,127, קטן מ-15 ,  1-5  ,445,7
עמנואל,245, קטן מ-15 ,  0  ,57,5
אורנית,161, קטן מ-15 ,  0  ,243,2
"כפר חב""ד",540, קטן מ-15 ,  1-5  ,210,4
אבו סנאן,588, קטן מ-15 ,  1-5  ,245,8
תל שבע,109, קטן מ-15 ,  0  ,186,0
שמשית,48, קטן מ-15 ,  1-5  ,58,4
מזכרת בתיה,323, קטן מ-15 ,  1-5  ,416,1
כפר תבור,74, קטן מ-15 ,  0  ,95,2
רמת ישי,64, קטן מ-15 ,  1-5  ,338,1
קדימה-צורן,323, קטן מ-15 ,  1-5  ,392,1
גני תקווה,459, קטן מ-15 , 11-14 ,777,6
עוזייר,64, קטן מ-15 ,  0  ,33,9
בית דגן,179, קטן מ-15 ,  1-5  ,146,3
כפר מצר,75, קטן מ-15 ,  1-5  ,27,4
קרית עקרון,233, קטן מ-15 ,  1-5  ,617,5
אזור,436, קטן מ-15 ,  1-5  ,265,7
אבו גוש,224, קטן מ-15 ,  1-5  ,220,4
משהד,143, קטן מ-15 ,  1-5  ,82,8
"בני עי""ש",136, קטן מ-15 ,  1-5  ,322,7
בועיינה-נוג'ידאת,202, קטן מ-15 ,  1-5  ,155,14
מבוא חורון,125, קטן מ-15 ,  0  ,86,4
גן נר,36, קטן מ-15 ,  1-5  ,61,8
עץ אפרים,69, קטן מ-15 ,  1-5  ,52,4
כעביה-טבאש-חג'אג'רה,93, קטן מ-15 ,  1-5  ,100,9
שגב-שלום,50, קטן מ-15 ,  1-5  ,96,6
כפר אדומים,91, קטן מ-15 ,  1-5  ,239,7
קרני שומרון,193, קטן מ-15 ,  0  ,302,2
