city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,29747,1486,1092,58469,32
נתניה,19492,1462,1182,24101,67
חולון,16008,767,607,16499,41
פתח תקווה,23452,764,575,21680,31
ראשון לציון,16338,711,535,22163,29
בת ים,10592,624,477,11270,49
חיפה,17567,542,433,20183,20
ירושלים,131417,504,348,40402,5
רמת גן,8801,485,329,15912,32
באר שבע,16141,463,346,16013,23
אשדוד,26488,429,327,13711,19
חדרה,7645,427,309,8171,44
רחובות,12077,348,241,12288,25
עפולה,4221,337,261,5530,60
אשקלון,12353,314,254,9116,22
הרצליה,5002,289,194,11888,31
פרדס חנה-כרכור,3147,288,218,5841,68
כפר סבא,4937,278,206,10799,28
בני ברק,48607,239,207,4563,12
רעננה,4406,219,158,9286,29
רמלה,10029,199,148,4705,26
נהריה,3614,188,140,4755,31
קרית גת,7573,181,157,3226,31
מודיעין-מכבים-רעות,5523,174,130,9250,20
ראש העין,5779,174,143,5490,27
יבנה,4680,173,138,4320,36
קרית מוצקין,2603,173,143,4292,38
קרית ים,2584,169,150,2689,44
הוד השרון,3269,163,110,6928,27
נתיבות,7247,152,129,2024,38
לוד,8988,145,98,6256,18
רמת השרון,2278,143,126,6372,31
כפר יונה,1822,130,101,2524,54
סח'נין,4519,128,100,2474,39
אור יהודה,4640,128,96,2530,37
שדרות,3071,126,117,2006,45
גבעתיים,2338,123,88,6087,22
קרית אונו,2065,118,91,4182,31
אילת,2739,118,92,3857,21
עכו,4276,118,96,3607,23
קרית מלאכי,4280,114,92,1664,46
חריש,1734,111,97,1739,54
גדרה,2013,107,82,2639,42
קרית אתא,4881,102,78,3981,18
נצרת,9194,100,72,5348,13
בית שאן,1839,99,91,1255,50
קדימה-צורן,1336,92,82,2612,44
נס ציונה,2728,87,63,4732,19
אור עקיבא,1770,81,71,1651,41
יהוד,2206,78,66,2814,27
קרית ביאליק,2417,76,64,2760,19
כסרא-סמיע,1051,75,69,548,85
אזור,1227,73,58,1242,60
כרמיאל,2582,72,51,2598,16
טייבה,4725,65,60,3413,15
גן יבנה,1764,65,51,1681,29
צפת,4893,64,51,1499,18
אופקים,4410,63,51,1891,19
בית שמש,20339,61,56,4361,5
חצור הגלילית,1479,61,50,840,60
ג'דיידה-מכר,2149,61,44,1374,29
אלעד,11681,59,54,1241,12
באר יעקב,2398,58,48,2205,22
מגדל העמק,2191,56,44,1964,21
מזכרת בתיה,844,55,50,1805,36
טבריה,4614,54,40,2477,12
דימונה,2596,54,52,2474,15
"כפר חב""ד",1422,54,54,656,77
נוף הגליל,2968,53,39,2768,12
גני תקווה,1480,50,37,2400,24
טירה,2836,49,39,1753,18
מעלות-תרשיחא,1653,48,30,1389,21
גבעת שמואל,1838,47,38,2605,18
כפר קאסם,3449,45,43,2141,18
זכרון יעקב,1451,45,32,2304,20
בנימינה-גבעת עדה,876,44,35,1933,30
קרית טבעון,647,43,34,1615,27
בת חפר,303,41,32,693,81
מעלה אדומים,4054,40,35,1959,11
אום אל-פחם,6235,38,34,2934,7
ערד,2536,34,31,1291,12
כוכב יאיר,506,34,24,1034,37
ריינה,1759,33,22,1136,20
עראבה,2377,32,21,1848,12
אורנית,452,31,26,943,34
באקה אל-גרביה,2812,30,18,1774,10
שוהם,1212,30,24,1938,15
פרדסיה,334,30,24,967,44
ירוחם,1025,30,26,886,28
טירת כרמל,1459,29,22,1248,12
טמרה,3932,29,23,1984,8
יקנעם עילית,1207,27,22,1451,12
מיתר,417,27,23,1034,26
עלי זהב,321,26,25,686,64
בועיינה-נוג'ידאת,953,26,18,842,25
קרית שמונה,1398,26,23,975,12
ביר אל-מכסור,634,25,19,499,24
רהט,5046,24,19,2323,3
אריאל,1105,24,19,1362,13
כפר קרע,1708,24,22,1229,12
דאלית אל-כרמל,2347,23,22,976,13
תל מונד,543,23,16,1436,18
כאבול,1324,23,15,1144,18
נשר,1045,23,20,1446,10
אליכין,272,22,16,374,63
שפרעם,4165,21,16,1829,5
אעבלין,1237,21,18,547,16
כפר מנדא,1715,20,19,1171,10
אבן יהודה,722,20, 11-14 ,1584,15
קרני שומרון,813,20, 11-14 ,839,21
סביון,284,20, 11-14 ,681,46
כפר ברא,409,19, 11-14 ,352,49
מבשרת ציון,1976,19,16,1768,8
רמת ישי,306,18,  6-10  ,630,24
מעלה עירון,1919,18,16,793,12
שערי תקווה,496,18,  6-10  ,591,32
קרית עקרון,941,18, 11-14 ,845,17
כפר יאסיף,985,18, 11-14 ,639,17
חורה,887,17,15,417,9
בית דגן,578,16, 11-14 ,487,24
קלנסווה,2531,16,  6-10  ,1179,7
אלפי מנשה,378,16,  6-10  ,630,20
אכסאל,1524,15, 11-14 ,1160,10
כפר כנא,2464,15,  6-10  ,1486,6
אפרת,1097,15, 11-14 ,1092,13
פוריידיס,1273,15,15,768,11
להבים,293,15, 11-14 ,870,23
יד בנימין,698,15, 11-14 ,687,35
מודיעין עילית,25207,15, 11-14 ,958,2
ערערה,2076,15, 11-14 ,928,7
אעצם (שבט),86, קטן מ-15 ,  1-5  ,84,4
אטרש (שבט),52, קטן מ-15 ,  1-5  ,57,3
רומת הייב,123, קטן מ-15 ,  1-5  ,108,14
בית חשמונאי,118, קטן מ-15 ,  1-5  ,248,9
נוף איילון,242, קטן מ-15 ,  1-5  ,187,9
כאוכב אבו אל-היג'א,470, קטן מ-15 ,  1-5  ,165,15
שבלי - אום אל-גנם,568, קטן מ-15 ,  1-5  ,327,5
יפיע,2241, קטן מ-15 ,  6-10  ,870,4
עתלית,381, קטן מ-15 ,  6-10  ,633,13
צור משה,122, קטן מ-15 ,  1-5  ,281,23
טורעאן,1315, קטן מ-15 ,  6-10  ,697,6
בענה,994, קטן מ-15 ,  1-5  ,355,4
כוכב השחר,295, קטן מ-15 ,  1-5  ,106,8
אלון שבות,397, קטן מ-15 , 11-14 ,361,40
ג'ולס,675, קטן מ-15 ,  0  ,296,3
נווה דניאל,308, קטן מ-15 ,  1-5  ,262,4
ביתר עילית,12891, קטן מ-15 ,  1-5  ,952,2
ירכא,2134, קטן מ-15 ,  1-5  ,574,4
גבעת ברנר,73, קטן מ-15 ,  0  ,337,4
מצפה רמון,281, קטן מ-15 ,  1-5  ,344,4
נחף,1236, קטן מ-15 ,  6-10  ,428,6
שייח' דנון,235, קטן מ-15 ,  1-5  ,137,3
עספיא,1417, קטן מ-15 ,  1-5  ,555,4
שעב,686, קטן מ-15 ,  6-10  ,687,8
ראמה,968, קטן מ-15 , 11-14 ,284,17
עין נקובא,576, קטן מ-15 ,  1-5  ,149,6
קרית יערים,1530, קטן מ-15 ,  1-5  ,188,6
ג'לג'וליה,976, קטן מ-15 ,  1-5  ,708,3
מרכז שפירא,228, קטן מ-15 ,  6-10  ,279,44
אבו רוקייק (שבט),87, קטן מ-15 ,  1-5  ,58,3
