city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,122608,5072,3423,31976,53
תל אביב - יפו,24169,1784,937,24470,39
נתניה,14968,1210,746,11181,56
פתח תקווה,20193,1054,627,12459,43
אשדוד,24087,1042,652,10995,46
אשקלון,10305,987,635,8538,69
ראשון לציון,13452,960,609,12072,39
באר שבע,13059,949,648,12538,48
בני ברק,47018,917,563,5170,45
חולון,13505,885,540,9281,47
חיפה,15230,779,528,13150,29
בת ים,8800,719,395,6019,56
רהט,3689,641,458,2776,93
רמלה,8806,631,374,4261,83
רחובות,10355,594,407,8298,42
לוד,7942,587,372,3459,74
בית שמש,19451,515,327,3841,38
חדרה,6039,486,315,4992,50
מודיעין עילית,24655,473,316,2876,60
קרית גת,6793,467,292,3159,79
נצרת,8229,446,303,1924,57
רמת גן,7403,417,250,7500,28
נתיבות,6503,357,220,2162,89
אום אל-פחם,5296,330,246,1296,58
הרצליה,3951,293,173,6555,31
ראש העין,5016,292,180,3972,45
דימונה,2161,287,201,2334,79
קרית מלאכי,3758,286,149,1430,114
יבנה,4053,280,184,3307,58
טבריה,4079,268,185,2140,58
אילת,2183,267,117,5033,47
צפת,4475,261,142,1252,72
עפולה,3532,258,178,2795,46
אלעד,11281,246,170,1373,51
שדרות,2459,233,141,1785,82
טייבה,4029,228,139,1858,51
אופקים,3806,223,145,2129,67
נוף הגליל,2539,217,156,2300,49
אור יהודה,4013,217,130,1858,63
עכו,3705,215,143,2459,42
כפר סבא,3766,211,128,4804,22
קרית אתא,4365,211,116,2603,36
הוד השרון,2559,194,103,3470,32
ביתר עילית,12630,194,148,933,30
נהריה,3089,175,120,2804,29
קרית ים,2142,164,100,2436,42
מעלה אדומים,3548,156,107,2744,42
גבעת זאב,3640,154,103,767,78
קרית מוצקין,2230,150,101,2661,33
רעננה,3596,146,90,4279,19
עראבה,2133,138,89,695,52
מגאר,1884,131,73,824,57
חריש,1230,130,82,970,63
באר יעקב,2078,129,70,1645,48
יפיע,1972,126,80,432,65
באקה אל-גרביה,2445,124,95,555,41
ג'דיידה-מכר,1877,123,93,724,59
מודיעין-מכבים-רעות,4550,119,78,3710,13
כפר קאסם,3044,119,87,592,49
כפר קרע,1533,118,77,701,61
פרדס חנה-כרכור,2073,117,73,2513,28
קרית ביאליק,2082,115,77,2136,28
דייר חנא,1394,115,89,398,107
שפרעם,3821,114,72,1121,27
ערד,2220,112,78,2335,41
ערערה,1742,111,78,641,55
אור עקיבא,1510,108,61,1046,54
טירה,2438,108,84,830,40
מעלות-תרשיחא,1349,104,87,1318,45
מגדל העמק,1864,101,73,1301,39
נס ציונה,2197,100,63,2333,22
ריינה,1496,100,50,405,59
כפר יונה,1315,99,55,1493,41
יקנעם עילית,1085,98,63,1758,42
רכסים,3010,98,66,1213,76
אבו גוש,1202,97,61,498,119
סח'נין,4137,95,71,904,29
גבעתיים,1931,94,54,4154,17
רמת השרון,1796,94,69,2887,21
קרית אונו,1679,90,49,2142,24
חורפיש,885,88,78,620,136
כרמיאל,2341,86,55,1999,19
כסרא-סמיע,815,86,71,370,97
משהד,620,86,66,268,97
מעלה עירון,1727,85,54,275,55
אזור,1036,85,44,776,69
גדרה,1682,85,37,1335,34
אריאל,955,81,46,1300,44
תל שבע,373,80,48,481,38
יהוד,1836,79,45,1531,27
יאנוח-ג'ת,1060,79,44,346,119
מבשרת ציון,1836,79,53,1670,34
טמרה,3690,78,51,819,22
ערערה-בנגב,771,76,44,290,41
טובא-זנגריה,452,75,42,236,109
אכסאל,1413,74,54,374,49
לקיה,562,74,55,449,47
דבוריה,1112,72,41,492,67
אבו סנאן,1169,72,63,415,53
טירת כרמל,1269,70,57,989,29
עילוט,615,68,52,208,79
ירכא,1946,67,32,456,43
גן יבנה,1538,67,46,1144,30
עין נקובא,543,65,41,199,182
כסיפה,712,65,43,366,36
שגב-שלום,216,64,34,192,57
"בני עי""ש",474,64,38,467,95
קרית ארבע,737,63,48,629,85
ירוחם,902,62,37,830,57
חורה,681,62,45,338,34
כפר כנא,2118,62,47,328,27
דאלית אל-כרמל,2200,61,41,391,35
טורעאן,1206,60,44,324,41
כפר יאסיף,855,59,45,408,55
גני תקווה,1180,59,32,1335,28
קרית עקרון,810,58,34,752,54
בית שאן,1518,57,30,674,29
נחף,1167,57,43,254,42
נשר,911,56,40,874,26
ג'ת,1135,55,37,419,45
אבן יהודה,592,55, 11-14 ,777,41
ג'לג'וליה,847,54,46,253,52
קלנסווה,2367,53,35,534,23
"בסמ""ה",838,53,34,243,48
מג'ד אל-כרום,2066,52,48,318,33
שוהם,1067,50,34,1287,25
חצור הגלילית,1330,50,30,335,50
קדימה-צורן,1084,47,24,979,22
ביר אל-מכסור,556,46,22,203,45
ג'סר א-זרקא,864,46,38,647,30
עין מאהל,1523,45,35,195,33
גבעת שמואל,1631,45,34,1106,18
בועיינה-נוג'ידאת,799,44,21,268,43
פקיעין (בוקייעה),915,43,29,300,72
"כפר חב""ד",1238,42,28,280,60
קרני שומרון,631,41,32,633,42
זכרון יעקב,1314,41,28,778,18
ע'ג'ר,152,39,21,86,143
כוכב יעקב,1770,38,27,314,41
גבע בנימין,614,37,26,356,67
כפר מנדא,1580,37,19,211,18
שבלי - אום אל-גנם,534,37,21,258,57
עיילבון,551,36,26,242,63
אעבלין,1128,35,22,332,26
קרית שמונה,1327,35,15,512,16
בית דגן,488,35,19,378,53
