city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,155399,2820,1518,70498,30
תל אביב - יפו,47462,1003,494,49927,22
באר שבע,26776,757,390,20599,38
רהט,7705,723,408,6236,105
בני ברק,61285,713,362,8836,35
נתניה,33146,612,315,18371,28
פתח תקווה,35953,604,290,19860,24
חיפה,27929,576,282,22882,21
אשדוד,41320,575,279,17644,25
טייבה,7757,546,313,9814,122
נצרת,12439,542,277,8877,69
אום אל-פחם,9412,485,242,6290,85
בית שמש,26953,483,285,7192,36
ראשון לציון,27177,441,205,19532,18
אשקלון,20607,422,215,10959,29
חולון,25786,394,197,13736,21
בת ים,17030,371,188,10801,29
רחובות,20044,368,226,11510,26
רמלה,14963,352,186,6288,46
מודיעין עילית,29356,350,190,2449,44
טירה,4831,344,156,4776,127
קלנסווה,3864,340,218,4915,145
שפרעם,5784,337,182,4304,81
לוד,13422,301,183,7142,38
סח'נין,6128,300,170,3846,90
קרית אונו,3688,288,19,3084,76
חורה,1516,281,148,1571,152
מגאר,3554,278,175,3501,121
טבריה,7686,267,128,3672,58
באקה אל-גרביה,4930,258,107,3052,86
תל שבע,1369,255,131,1937,121
ראש העין,9612,241,118,6293,37
כפר מנדא,2243,240,125,1967,116
חדרה,13243,230,123,6697,24
מג'ד אל-כרום,2862,229,130,3128,147
רמת גן,14242,221,118,14412,15
ירכא,3206,213,117,2008,135
כסיפה,1391,210,94,1013,115
כפר קאסם,4811,201,122,3345,82
טמרה,5818,200,75,2920,58
אופקים,7475,193,108,2772,58
עכו,7154,193,102,4167,38
רעננה,7465,191,100,8466,25
לקיה,1360,191,130,1100,120
עפולה,7387,191,100,4280,34
צפת,6911,187,125,2468,52
נתיבות,10695,181,84,2637,45
ערערה-בנגב,1512,177,106,999,95
ערערה,3227,176,86,1971,87
הרצליה,8401,167,80,10243,18
דימונה,4270,166,77,2999,46
ערד,5473,164,108,2656,60
כפר כנא,3118,164,98,2468,70
כפר סבא,8223,164,86,9390,17
ביתר עילית,14458,160,91,2086,25
עראבה,3746,157,74,2994,59
קרית אתא,8533,154,86,3912,27
טורעאן,2223,150,69,1472,102
כפר קרע,2758,148,71,1798,76
אילת,6101,147,72,7018,26
יפיע,2996,146,59,1636,75
מעלה עירון,2887,141,85,1465,92
אלעד,15211,136,65,2056,28
בית שאן,3567,136,85,1410,69
שדרות,5188,135,72,2169,48
ג'דיידה-מכר,3266,134,73,2120,64
קרית גת,11763,131,66,3899,22
נס ציונה,4694,129,80,4237,28
אבו סנאן,2017,127,76,2706,94
יבנה,7720,127,80,3939,26
ריינה,2382,127,44,1810,75
מעלות-תרשיחא,2718,127,68,2515,55
אור יהודה,7267,122,58,3068,35
שגב-שלום,736,118,56,844,105
נוף הגליל,4433,116,59,3600,26
מסעודין אל-עזאזמה,390,115,57,462,65
דייר אל-אסד,2066,113,44,1164,88
ג'סר א-זרקא,1546,113,62,2364,75
ג'לג'וליה,1500,112,58,1414,108
דבוריה,1625,112,67,1558,105
חריש,3382,108,45,1418,53
קרית מלאכי,6264,108,73,2361,43
בית ג'ן,2331,106,56,2166,88
אכסאל,2294,105,45,2189,69
עילוט,921,103,75,1089,120
בועיינה-נוג'ידאת,1535,103,47,1037,100
משהד,1253,103,50,1433,116
נהריה,6060,103,42,4018,17
מודיעין-מכבים-רעות,8363,100,62,6906,11
פרדס חנה-כרכור,5403,99,46,3667,24
שבלי - אום אל-גנם,781,97,60,1030,149
בענה,1441,95,49,1433,112
נחף,1819,95,64,1184,70
כרמיאל,4256,89,36,3416,19
"בסמ""ה",1511,89,39,1173,81
כאבול,1881,88,39,1063,71
ג'ת,2002,88,38,1221,71
גדרה,3435,87,56,2542,34
זרזיר,801,84,45,702,96
באר יעקב,4163,83,37,2024,31
טובא-זנגריה,852,83,45,702,120
פוריידיס,1833,83,28,1351,62
מעלה אדומים,5662,82,42,2818,22
קרית ים,4520,82,37,2990,21
דייר חנא,1922,79,38,1113,73
טירת כרמל,2973,77,43,1738,32
קרית ביאליק,4376,76,32,2844,19
קרית מוצקין,4680,75,35,3186,16
דאלית אל-כרמל,2984,71,28,1201,41
כוכב יעקב,2494,70,48,673,76
בסמת טבעון,1078,70,30,572,88
כפר יונה,3154,67,42,2221,28
הוד השרון,5233,66,31,5566,11
ביר אל-מכסור,945,64,40,877,62
מגדל העמק,4098,63,33,1859,24
אעבלין,1801,63,37,1297,47
יהוד,3611,60,38,2395,21
אור עקיבא,2879,58,24,1361,29
כפר יאסיף,1512,53,33,1041,49
רמת השרון,3938,53,25,4292,12
חצור הגלילית,2198,52,38,678,52
גן יבנה,2909,50,28,1985,22
יקנעם עילית,2135,50,23,1726,21
שעב,1069,49,26,731,66
אבו גוש,1537,49,38,1765,60
ביר הדאג',110,49,21,124,176
גני תקווה,2328,48,27,1776,23
גבעתיים,3889,48,25,4215,9
גבעת זאב,4807,46,20,1148,23
קרית שמונה,2285,46,17,1330,21
קדימה-צורן,2210,46,32,1753,22
רכסים,4973,46,17,385,36
עספיא,1769,46,26,1038,37
חורפיש,1250,45,20,1151,70
אבו רובייעה (שבט),138,45,18,128,51
ראמה,1411,45,29,761,54
קרני שומרון,1272,44,26,832,46
זמר,1042,43,20,571,60
זכרון יעקב,2297,43,18,1754,19
מג'דל שמס,1991,43,21,713,38
אעצם (שבט),166,42,26,162,39
גבע בנימין,1173,41,18,473,75
נשר,1946,41,23,1531,19
עמנואל,989,40, 11-14 ,343,90
קרית יערים,2016,38,30,390,59
אבטין,375,38,19,294,132
אטרש (שבט),132,37,20,112,103
אזור,1899,36,17,873,29
אבו ג'ווייעד (שבט),235,35,16,505,75
עין מאהל,1826,35,19,685,25
שייח' דנון,417,35, 11-14 ,357,119
כעביה-טבאש-חג'אג'רה,812,33,  6-10  ,530,55
אריאל,1719,32,20,1780,18
אל סייד,71,32,25,91,92
ירוחם,1544,32,19,886,30
קרית ארבע,1186,32,23,513,43
מוקייבלה,631,32,23,441,75
עוזייר,241,31,22,473,92
אום בטין,146,31, 11-14 ,197,73
כסרא-סמיע,1220,30,20,718,34
עיילבון,852,30,17,736,52
שילה,698,29,25,314,63
מסעדה,587,29, 11-14 ,307,70
"כפר חב""ד",2442,28,16,892,40
אבו קורינאת (שבט),96,27,19,110,41
שוהם,1891,27,  6-10  ,1474,14
קרית עקרון,1627,27,18,905,25
מבשרת ציון,2759,26,17,1668,11
קרית טבעון,1188,26, 11-14 ,1675,16
כפר ברא,638,25, 11-14 ,585,64
עומר,658,25,  6-10  ,894,31
"בני עי""ש",931,25,  6-10  ,564,37
כאוכב אבו אל-היג'א,592,25, 11-14 ,380,63
תל מונד,1096,24,  1-5  ,1304,18
מצפה רמון,469,22,  6-10  ,398,44
טלמון,961,22,15,403,43
סלמה,515,22, 11-14 ,330,62
אבו רוקייק (שבט),154,22, 11-14 ,169,22
ג'ולס,898,22, 11-14 ,612,35
גבעת שמואל,2956,21, 11-14 ,2153,8
צור יצחק,500,20,16,679,31
אפרת,1439,20, 11-14 ,908,17
צור הדסה,948,20, 11-14 ,655,21
מצפה יריחו,444,19,  6-10  ,157,78
יבנאל,552,19, 11-14 ,204,45
בוקעאתא,1053,18, 11-14 ,446,27
סייד (שבט),43,18,  6-10  ,71,83
עתלית,864,17,  6-10  ,646,19
מייסר,239,17,  6-10  ,184,82
עלי זהב,585,17,  6-10  ,275,42
עין נקובא,622,17,  6-10  ,328,48
בית אל,831,17, 11-14 ,343,30
אבני חפץ,471,17, 11-14 ,298,82
תקוע,532,17,  6-10  ,338,40
מעיליא,363,16, 11-14 ,680,50
הוואשלה (שבט),46,16, 11-14 ,44,68
אורנית,777,16,  6-10  ,719,18
סאג'ור,678,16,  6-10  ,254,38
ברכה,462,16,  6-10  ,196,56
קצר א-סר,43,16,  1-5  ,39,62
שלומי,817,15,  1-5  ,372,22
סולם,360,15,  1-5  ,189,50
בית דגן,974,15,  6-10  ,492,23
אבן יהודה,1264,15,  6-10  ,1202,11
קודייראת א-צאנע(שבט),37, קטן מ-15 ,  1-5  ,35,37
סביון,429, קטן מ-15 ,  1-5  ,818,2
כוכב יאיר,765, קטן מ-15 ,  1-5  ,811,8
כפר ורדים,408, קטן מ-15 ,  1-5  ,447,11
גבעת אבני,216, קטן מ-15 ,  1-5  ,186,10
כפר האורנים,217, קטן מ-15 ,  0  ,223,5
בנימינה-גבעת עדה,1348, קטן מ-15 ,  1-5  ,1224,7
רומת הייב,188, קטן מ-15 ,  1-5  ,207,37
בית חשמונאי,210, קטן מ-15 ,  0  ,147,9
יקיר,277, קטן מ-15 ,  1-5  ,195,16
הר אדר,335, קטן מ-15 ,  0  ,359,2
נוף איילון,382, קטן מ-15 ,  1-5  ,187,22
חשמונאים,646, קטן מ-15 ,  1-5  ,341,27
גן נר,239, קטן מ-15 ,  1-5  ,165,19
עפרה,457, קטן מ-15 ,  1-5  ,193,6
ראש פינה,279, קטן מ-15 ,  1-5  ,276,16
אליכין,512, קטן מ-15 ,  1-5  ,235,11
גבעת ברנר,162, קטן מ-15 ,  1-5  ,220,26
לא ידוע,410, קטן מ-15 ,  6-10  ,425,18
ג'ש (גוש חלב),401, קטן מ-15 ,  1-5  ,179,29
בת חפר,452, קטן מ-15 ,  1-5  ,398,8
שמשית,179, קטן מ-15 ,  1-5  ,217,9
צופים,323, קטן מ-15 ,  1-5  ,263,8
כוכב השחר,476, קטן מ-15 ,  1-5  ,227,23
קיסריה,468, קטן מ-15 ,  6-10  ,682,18
הושעיה,264, קטן מ-15 ,  1-5  ,235,43
מיתר,786, קטן מ-15 ,  1-5  ,804,10
להבים,475, קטן מ-15 ,  1-5  ,508,14
קדומים,617, קטן מ-15 ,  6-10  ,345,30
פדואל,388, קטן מ-15 ,  0  ,126,5
עץ אפרים,357, קטן מ-15 ,  1-5  ,149,12
עין קנייא,325, קטן מ-15 ,  1-5  ,63,29
מבוא חורון,584, קטן מ-15 ,  1-5  ,207,43
גני מודיעין,526, קטן מ-15 ,  1-5  ,132,21
מזכרת בתיה,1534, קטן מ-15 ,  1-5  ,1173,9
יאנוח-ג'ת,1288, קטן מ-15 ,  1-5  ,394,15
אחוזת ברק,248, קטן מ-15 ,  1-5  ,173,4
רבבה,528, קטן מ-15 ,  6-10  ,329,48
פרדסיה,609, קטן מ-15 ,  6-10  ,634,19
תפרח,923, קטן מ-15 ,  6-10  ,102,58
מרכז שפירא,356, קטן מ-15 ,  1-5  ,195,18
אלפי מנשה,736, קטן מ-15 ,  1-5  ,562,8
שערי תקווה,694, קטן מ-15 ,  1-5  ,535,12
נווה דניאל,410, קטן מ-15 ,  0  ,195,4
כפר אדומים,431, קטן מ-15 ,  1-5  ,242,7
נוקדים,285, קטן מ-15 ,  1-5  ,124,53
אלעזר,268, קטן מ-15 ,  0  ,152,4
צור משה,217, קטן מ-15 ,  1-5  ,221,30
פסגות,264, קטן מ-15 ,  1-5  ,89,14
מתן,303, קטן מ-15 ,  1-5  ,322,16
כפר כמא,245, קטן מ-15 ,  0  ,181,3
אבו תלול,53, קטן מ-15 ,  6-10  ,55,38
בית אריה,514, קטן מ-15 ,  1-5  ,349,17
כפר תבור,376, קטן מ-15 ,  1-5  ,359,13
כפר מצר,360, קטן מ-15 ,  1-5  ,207,21
נאעורה,328, קטן מ-15 ,  1-5  ,174,45
עלי,594, קטן מ-15 ,  1-5  ,415,14
נעלה,300, קטן מ-15 ,  1-5  ,202,56
יד בנימין,1087, קטן מ-15 ,  1-5  ,396,12
קצרין,567, קטן מ-15 ,  6-10  ,615,18
מזרעה,503, קטן מ-15 ,  1-5  ,542,32
ע'ג'ר,214, קטן מ-15 ,  1-5  ,88,22
ניצן,434, קטן מ-15 ,  1-5  ,275,21
נופית,173, קטן מ-15 ,  1-5  ,248,24
לפיד,196, קטן מ-15 ,  0  ,173,5
רמת ישי,532, קטן מ-15 ,  1-5  ,554,18
פקיעין (בוקייעה),1149, קטן מ-15 ,  1-5  ,436,13
אלקנה,490, קטן מ-15 ,  1-5  ,273,10
פסוטה,405, קטן מ-15 ,  0  ,171,6
אלון שבות,478, קטן מ-15 ,  1-5  ,234,12
בית יצחק-שער חפר,194,0,  0  ,169,0
