city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,66952,9359,7160,70712,100
בני ברק,29340,1938,1527,12084,97
תל אביב - יפו,14119,1474,974,36997,32
חיפה,8907,1297,852,22294,47
אשדוד,15170,1275,947,16303,56
מודיעין עילית,12762,1182,1077,6867,154
בית שמש,9854,1173,1007,9256,92
פתח תקווה,10348,1116,826,20715,45
נצרת,4910,818,610,4450,104
באר שבע,7645,792,577,15293,40
ביתר עילית,7185,772,674,3101,125
ראשון לציון,7193,702,486,15854,29
חולון,7482,668,495,12555,36
נתניה,8716,646,460,12493,30
רחובות,5726,513,424,11856,37
אשקלון,5409,488,349,7846,34
רמת גן,3932,469,360,11989,32
אלעד,6383,459,389,2648,97
טמרה,2474,444,328,2172,129
בת ים,4793,378,259,7639,29
קרית גת,3051,376,256,3991,65
ערד,1442,368,323,3634,136
טבריה,2416,357,289,3604,79
שפרעם,2502,351,240,2315,85
רמלה,4254,351,259,5176,46
לוד,4010,348,258,4953,46
מודיעין-מכבים-רעות,2695,346,269,9950,40
נוף הגליל,1413,293,217,4480,66
מעלה אדומים,1745,276,221,4892,74
עפולה,1943,269,194,4312,50
סח'נין,2846,259,212,1936,79
ראש העין,2633,258,196,6187,43
קרית אתא,2040,258,187,5130,45
חדרה,3643,255,151,4913,27
צפת,1646,246,185,2176,68
כפר סבא,2261,246,171,7873,25
אום אל-פחם,3868,245,166,1546,44
הרצליה,2363,244,166,7206,26
כפר כנא,1383,231,182,1098,101
גבעת זאב,1827,228,189,2186,120
מגאר,1097,220,120,1998,97
כרמיאל,1396,216,147,4569,46
קרית מוצקין,1127,213,176,4204,48
נהריה,1792,212,124,4362,35
רעננה,2238,206,139,5594,27
יבנה,2105,205,152,4239,44
נתיבות,3216,204,178,2587,53
עכו,2063,203,155,3763,40
מגדל העמק,1079,192,157,2790,74
הוד השרון,1415,192,138,6725,32
מבשרת ציון,941,191,135,2846,83
דאלית אל-כרמל,1287,186,132,1155,108
קרית ביאליק,1270,179,127,3007,45
טייבה,2757,178,120,1610,40
מג'ד אל-כרום,1578,172,100,785,112
כאבול,799,164,117,951,133
אור יהודה,2230,159,129,2342,46
קרית ים,1151,156,120,3019,40
מג'דל שמס,1358,153,116,552,136
רכסים,1644,151,128,1141,122
באקה אל-גרביה,1825,149,94,1101,50
כפר קאסם,2275,148,113,923,61
יפיע,1225,148,106,822,77
נחף,758,143,89,756,107
ג'דיידה-מכר,1166,137,98,1198,66
טורעאן,763,135,99,827,93
רהט,2460,132,94,1388,20
כוכב יעקב,739,129,114,939,144
קרית יערים,657,128,108,1024,204
רמת השרון,1103,127,78,5281,28
ריינה,908,127,75,745,76
אכסאל,968,118,61,778,79
טירה,1938,118,81,1170,44
נס ציונה,1277,118,88,3855,26
קלנסווה,2060,116,62,820,50
גבעתיים,1127,116,95,4221,21
גבעת שמואל,882,114,86,5615,45
דימונה,1146,113,94,2427,32
מעלות-תרשיחא,724,112,80,2080,50
כפר יאסיף,519,110,90,812,103
כפר מנדא,1218,110,76,563,54
עין מאהל,920,110,75,526,81
גדרה,924,109,81,2339,44
פרדס חנה-כרכור,1206,108,74,2810,26
אופקים,1870,108,91,1897,34
אעבלין,764,106,68,673,80
שדרות,1271,104,77,2259,38
חצור הגלילית,612,103,82,973,105
בית ג'ן,1021,103,84,959,86
קרית מלאכי,1789,103,85,1328,42
דייר חנא,692,101,81,783,95
עראבה,1246,101,74,1021,38
עספיא,806,98,61,815,80
ערערה,1284,97,71,962,49
יהוד,1053,95,72,2399,33
אבו סנאן,780,94,59,856,71
אילת,1119,91,69,4518,16
בית שאן,912,88,68,1422,46
פקיעין (בוקייעה),486,88,69,589,149
קרית אונו,851,88,64,3146,23
משהד,393,84,50,334,95
טירת כרמל,613,82,65,1808,36
אפרת,490,81,71,2499,71
ראמה,448,80,54,702,96
קרית שמונה,831,79,56,1345,36
ירכא,1342,79,63,708,51
אבו גוש,474,79,59,599,99
כפר יונה,700,78,63,1900,34
נשר,527,78,58,1771,35
גן יבנה,894,75,51,2289,33
באר יעקב,1164,74,49,2032,29
כפר קרע,1225,73,53,697,38
מעלה עירון,1196,72,39,595,48
כאוכב אבו אל-היג'א,281,71,50,489,183
גני תקווה,572,71,55,2278,36
אזור,591,67,47,1241,56
סלמה,244,66,49,342,189
שוהם,611,65,48,2171,32
דייר אל-אסד,1062,64,31,456,51
חורפיש,530,64,40,636,100
יקנעם עילית,538,63,44,1491,27
אור עקיבא,808,60,45,1036,31
עיילבון,288,59,45,403,103
יאנוח-ג'ת,529,58,30,447,88
צור הדסה,282,58,55,1664,62
קרית ארבע,274,56,45,1171,76
קרית עקרון,327,55,46,951,52
כעביה-טבאש-חג'אג'רה,228,54,23,245,92
ג'סר א-זרקא,623,53,36,707,35
דבוריה,739,53,26,559,50
אריאל,473,52,37,1443,28
בועיינה-נוג'ידאת,474,51,32,371,50
ביר אל-מכסור,223,50,26,461,50
מסעדה,356,49,32,146,120
פוריידיס,852,49,33,446,37
שעב,455,46,34,290,63
ג'ת,798,44,38,497,36
קרית טבעון,319,44,27,1361,28
"כפר חב""ד",668,44,41,636,64
זרזיר,241,44,25,297,51
שלומי,257,43,28,666,65
ערערה-בנגב,558,43,32,286,24
זכרון יעקב,625,42,30,1807,19
ירוחם,422,41,36,848,39
ג'לג'וליה,625,40,32,307,39
אבן יהודה,339,39,34,1299,29
תל שבע,226,38,23,289,19
"בסמ""ה",534,38,27,338,35
קדימה-צורן,412,37,27,1386,18
ג'ש (גוש חלב),117,36,17,306,115
מזכרת בתיה,405,36,20,1049,24
לקיה,428,36,17,277,23
חריש,569,36,22,1075,25
כסרא-סמיע,529,35,17,248,40
גבע בנימין,263,33,30,590,61
נאעורה,138,32,15,119,133
בענה,690,32,25,243,38
סאג'ור,274,32,22,281,78
בית אריה,125,32,29,483,63
עתלית,153,30,30,539,36
קרני שומרון,286,30,21,1120,36
כסיפה,451,29,21,192,16
סולם,149,28,22,169,95
אבטין,115,28,17,137,99
יד בנימין,253,27,23,591,63
תל מונד,286,27,25,787,21
בית אל,184,27,23,936,47
כפר ורדים,125,27,16,657,49
מיתר,211,27,20,756,27
טובא-זנגריה,162,27,18,202,40
כפר אדומים,143,27,19,1253,63
בנימינה-גבעת עדה,288,26,22,893,18
בית דגן,224,26,21,545,40
רמת ישי,136,26,20,1079,36
חורה,522,25,18,199,14
להבים,181,25,16,607,40
קדומים,184,25,22,867,55
פסוטה,176,25,19,209,74
בסמת טבעון,183,24, 11-14 ,225,30
שערי תקווה,183,24, 11-14 ,451,43
ג'ולס,459,24,17,271,38
