city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,126304,4600,2728,44451,48
תל אביב - יפו,25256,1505,749,27920,33
נתניה,16028,1214,760,17305,56
באר שבע,14100,1147,813,20716,58
אשקלון,11175,1001,658,14904,70
בני ברק,47813,941,561,8864,46
אשדוד,24909,935,592,16544,41
ראשון לציון,14215,881,540,17711,36
פתח תקווה,20926,859,467,18384,35
חיפה,15922,803,470,18205,29
חולון,14110,721,449,12540,39
רהט,4262,631,411,2801,91
רחובות,10894,592,355,13835,42
בת ים,9236,537,318,7724,42
חדרה,6465,517,318,7695,53
נצרת,8621,487,287,2383,62
בית שמש,19864,478,287,6059,36
אום אל-פחם,5655,408,233,2025,72
רמלה,9147,406,227,4922,53
לוד,8270,399,179,5636,50
מודיעין עילית,25007,395,233,4075,50
רמת גן,7668,342,193,11187,23
קרית גת,7072,330,188,4049,56
אופקים,4108,310,222,4735,92
נתיבות,6762,299,207,3160,74
טבריה,4337,280,190,3491,61
שדרות,2688,273,174,3645,96
דימונה,2362,267,143,3467,74
טייבה,4258,251,138,2049,56
ראש העין,5228,243,167,6070,37
עכו,3922,238,148,4088,46
נוף הגליל,2739,224,154,5257,50
קרית מלאכי,3938,222,139,2002,89
קרית אתא,4547,218,142,4146,38
חריש,1415,205,132,2772,100
אור יהודה,4172,197,122,2573,57
צפת,4638,195,128,1786,54
כפר כנא,2302,190,138,951,82
אלעד,11456,188,108,1838,39
יבנה,4210,188,110,4359,39
עפולה,3685,185,119,4043,33
אילת,2331,175,111,6605,31
הרצליה,4088,170,81,6590,18
באקה אל-גרביה,2581,170,98,1047,57
כפר סבא,3908,167,107,6531,17
יפיע,2107,165,104,612,85
שפרעם,3961,163,114,1670,39
מגאר,2005,154,89,954,67
קרית ים,2272,153,87,2989,40
הוד השרון,2685,152,96,5166,25
ביתר עילית,12766,148,95,1406,23
פרדס חנה-כרכור,2202,146,91,3816,35
רעננה,3720,143,93,4935,19
נהריה,3216,143,90,3720,24
נס ציונה,2327,142,101,4047,31
סח'נין,4266,139,99,1572,42
מעלות-תרשיחא,1461,137,97,2297,60
ערערה,1857,126,70,723,62
מעלה אדומים,3652,125,77,4504,34
מודיעין-מכבים-רעות,4668,124,90,6174,14
מגדל העמק,1988,124,83,2525,47
באר יעקב,2189,123,84,3574,46
כפר קאסם,3150,122,72,620,50
משהד,730,120,75,408,135
ריינה,1595,119,76,453,71
ערד,2325,118,73,3488,43
ג'דיידה-מכר,1976,117,75,730,56
טירה,2526,112,64,1101,41
גבעת זאב,3729,102,72,1481,52
כסרא-סמיע,911,102,69,488,115
גני תקווה,1282,101,82,1987,48
טירת כרמל,1354,95,62,1944,39
קרית יערים,1470,95,72,1236,148
עראבה,2202,93,45,567,35
קרית ביאליק,2159,93,62,2325,23
טמרה,3769,90,59,1238,26
תל שבע,457,88,65,567,42
גדרה,1757,87,60,2359,34
רמת השרון,1870,86,45,2914,19
קרית מוצקין,2301,86,53,2436,19
אבו סנאן,1235,84,41,1114,62
גן יבנה,1613,83,61,2094,37
כרמיאל,2408,82,45,2333,18
חורפיש,960,82,39,962,127
רכסים,3075,81,48,902,63
ערערה-בנגב,843,80,60,428,43
בית ג'ן,1760,77,66,757,64
מג'ד אל-כרום,2132,77,45,669,49
"כפר חב""ד",1312,77,63,683,110
כפר יונה,1377,76,52,2015,31
כפר קרע,1592,75,36,552,39
בועיינה-נוג'ידאת,867,74,54,438,72
ג'ת,1201,74,51,859,60
ג'לג'וליה,916,72,51,447,70
קרית ארבע,800,71,48,898,96
מעלה עירון,1785,70,40,414,46
דייר חנא,1451,70,43,491,65
בית שאן,1583,69,56,1038,35
דבוריה,1176,68,45,569,63
ירכא,1998,67,37,459,43
אור עקיבא,1564,63,34,1379,32
חורה,731,62,43,464,34
גבעת שמואל,1687,62,39,2604,24
לקיה,607,62,35,342,39
כוכב יעקב,1831,62,54,614,67
קלנסווה,2421,61,41,660,26
אזור,1096,60,42,1143,49
יאנוח-ג'ת,1112,59,39,335,89
ג'סר א-זרקא,913,59,34,633,39
עלי,375,58,33,995,139
ראמה,894,58,41,478,69
אריאל,993,57,31,1615,31
אכסאל,1459,56,28,359,37
שגב-שלום,262,54,35,226,48
גבעתיים,1978,53,24,3292,10
יהוד,1884,53,34,1543,18
עין מאהל,1567,53,34,287,38
כפר מנדא,1619,52,31,264,25
מצפה רמון,246,52,45,864,104
יקנעם עילית,1125,52,29,1609,22
פוריידיס,1198,51,29,405,38
טורעאן,1241,51,27,338,35
נחף,1205,50,30,258,37
ירוחם,945,50,35,958,46
כסיפה,758,49,35,482,27
קרית עקרון,852,49,19,748,46
עתלית,351,48,25,1193,53
עספיא,1347,48,38,510,39
זרזיר,440,47,29,381,54
מבשרת ציון,1869,45,22,2134,19
נשר,944,44,36,1326,20
עיילבון,590,44,27,629,77
קרית אונו,1722,43,28,2013,11
אבן יהודה,619,43,25,736,32
בית דגן,517,42,18,588,64
עילוט,648,42,24,388,49
חצור הגלילית,1364,41,26,818,41
בענה,898,40,26,262,47
מוקייבלה,378,39,35,160,92
כפר יאסיף,885,39,24,462,36
"בסמ""ה",865,38,16,295,35
אבו גוש,1217,38,18,675,47
דאלית אל-כרמל,2236,38,25,363,22
כעביה-טבאש-חג'אג'רה,547,37,21,182,62
אפרת,982,36,27,1419,30
זכרון יעקב,1339,36,18,929,16
כאבול,1279,34,18,343,27
זמר,539,34,23,311,47
עין נקובא,566,33,15,131,92
קדימה-צורן,1105,33,20,1137,16
טובא-זנגריה,476,33,  6-10  ,185,48
קדומים,341,31,19,1398,67
"בני עי""ש",503,31,18,849,46
קרני שומרון,659,30,19,1068,31
בסמת טבעון,432,30,  6-10  ,298,38
גבע בנימין,641,30,22,519,55
ביר אל-מכסור,574,29,15,217,28
בית אל,504,28,20,975,50
כוכב השחר,266,28,25,371,109
שבלי - אום אל-גנם,559,28,17,279,43
דייר אל-אסד,1348,28,18,249,22
יד בנימין,632,27,16,636,63
שערי תקווה,355,26,17,746,46
שייח' דנון,209,23, 11-14 ,152,78
תל מונד,473,22,16,908,17
אבטין,208,22,  6-10  ,129,77
אעבלין,1142,22,  6-10  ,324,16
שלומי,405,21, 11-14 ,421,31
תקוע,249,21,16,615,49
קרית שמונה,1341,21,  6-10  ,752,10
כפר כמא,159,20, 11-14 ,392,59
סאג'ור,486,20,  6-10  ,295,47
ברכה,292,20,  6-10  ,1203,70
כפר מצר,305,20, 11-14 ,106,72
קיסריה,242,20, 11-14 ,671,35
גני מודיעין,336,19,15,189,56
מיתר,354,18, 11-14 ,802,17
שוהם,1078,18,  6-10  ,1302,9
ע'ג'ר,165,17,  6-10  ,44,62
כפר ורדים,223,17, 11-14 ,308,31
קצרין,294,17, 11-14 ,525,22
מצפה יריחו,207,17, 11-14 ,260,70
תפרח,694,16,  6-10  ,107,72
פקיעין (בוקייעה),930,16,  6-10  ,252,27
בנימינה-גבעת עדה,567,16,  6-10  ,585,11
אבו ג'ווייעד (שבט),38,16,  6-10  ,301,34
טלמון,450,15,  6-10  ,738,30
קרית טבעון,542,15,  6-10  ,1052,9
עלי זהב,249,15,  6-10  ,277,37
מסעודין אל-עזאזמה,51,15,  6-10  ,91,8
כפר ברא,377,15,  6-10  ,74,39
יבנאל,299,15,  6-10  ,197,35
אבני חפץ,305,15, 11-14 ,251,72
רמת ישי,268, קטן מ-15 ,  1-5  ,352,9
אבו רובייעה (שבט),25, קטן מ-15 ,  1-5  ,89,5
יקיר,188, קטן מ-15 ,  1-5  ,217,20
בוקעאתא,945, קטן מ-15 ,  1-5  ,49,12
שמשית,103, קטן מ-15 ,  1-5  ,91,4
בת חפר,232, קטן מ-15 ,  1-5  ,244,2
בית יצחק-שער חפר,79, קטן מ-15 ,  1-5  ,143,24
גבעת אבני,111, קטן מ-15 ,  1-5  ,148,19
כוכב יאיר,323, קטן מ-15 ,  6-10  ,543,13
אבו קורינאת (שבט),26, קטן מ-15 ,  6-10  ,109,11
הר אדר,209, קטן מ-15 ,  1-5  ,199,17
סלמה,343, קטן מ-15 ,  1-5  ,102,25
גן נר,130, קטן מ-15 ,  1-5  ,154,15
אבו רוקייק (שבט),58, קטן מ-15 , 11-14 ,105,14
נווה דניאל,285, קטן מ-15 ,  1-5  ,239,4
אלון שבות,360, קטן מ-15 ,  6-10  ,544,31
כאוכב אבו אל-היג'א,419, קטן מ-15 ,  6-10  ,89,33
נוף איילון,221, קטן מ-15 ,  1-5  ,205,4
בית חשמונאי,107, קטן מ-15 ,  1-5  ,113,5
רומת הייב,108, קטן מ-15 ,  1-5  ,91,51
אטרש (שבט),32, קטן מ-15 ,  1-5  ,38,22
אעצם (שבט),41, קטן מ-15 ,  6-10  ,57,6
שעב,658, קטן מ-15 ,  1-5  ,143,9
ג'ולס,656, קטן מ-15 ,  6-10  ,201,20
הושעיה,144, קטן מ-15 ,  1-5  ,254,10
צור משה,110, קטן מ-15 ,  1-5  ,100,15
להבים,248, קטן מ-15 ,  1-5  ,324,6
צופים,122, קטן מ-15 ,  1-5  ,126,8
נופית,100, קטן מ-15 ,  1-5  ,95,8
פסגות,187, קטן מ-15 ,  6-10  ,268,29
אלעזר,167, קטן מ-15 ,  1-5  ,292,20
מתן,156, קטן מ-15 ,  1-5  ,478,25
צור יצחק,215, קטן מ-15 ,  6-10  ,431,20
בית אריה,239, קטן מ-15 ,  1-5  ,221,17
עמנואל,670, קטן מ-15 , 11-14 ,151,29
מג'דל שמס,1709, קטן מ-15 , 11-14 ,123,12
צור הדסה,666, קטן מ-15 ,  1-5  ,593,6
רבבה,314, קטן מ-15 ,  6-10  ,394,34
כפר תבור,192, קטן מ-15 ,  1-5  ,209,4
עומר,280, קטן מ-15 ,  6-10  ,469,8
מייסר,114, קטן מ-15 ,  0  ,68,10
ג'ש (גוש חלב),292, קטן מ-15 ,  1-5  ,94,22
